,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
2713,0,1,27.820855486487112,1,0,44.181444068749045,0,0,1510848,3810304.0,2740,0,54,470432,388448,1952,774,186534,154026,47959,61032742.259720795,5348480,82200,660340,7507600.0
2714,0,1,28.809720581775867,1,0,44.8998886412873,0,0,1673280,4064256.0,2756,0,55,504000,393120,2016,830,207500,161850,48750,56720856.17330088,5556096,82680,689000,7595536.0
2715,0,1,41.7612260356422,1,0,26.457513110645905,0,0,1220800,490000.0,2891,0,57,145600,121800,700,1744,362752,303456,36192,37604981.1301423,2023700,312228,601328,8357881.0
2716,0,1,21.93171219946131,1,0,27.422618401604176,0,0,361712,565504.0,2955,0,59,147392,163184,752,481,94276,104377,42532,83425025.21865724,2222160,1702080,579180,8732025.0
2717,1,0,16.64331697709324,0,0,19.748417658131498,0,1,108030,152100.0,2165,0,43,72150,96330,390,277,51245,68419,45695,133159535.29026914,844350,714450,400525,4687225.0
2718,1,0,13.490737563232042,0,0,29.866369046136157,0,0,162344,795664.0,2062,0,41,183752,217648,892,182,37492,44408,50264,127409898.60527988,1839304,0,424772,4251844.0
2719,1,0,14.560219778561036,0,0,30.23243291566195,0,0,193768,835396.0,2058,0,41,225758,178230,914,212,52364,41340,48165,56720856.17330088,1881012,0,508326,4235364.0
2720,1,0,20.09975124224178,0,0,12.24744871391589,1,0,60600,22500.0,2006,0,40,26550,23250,150,404,71508,62620,27435,24787109.598152407,300900,248744,355062,4024036.0
2721,1,0,19.131126469708992,0,0,10.392304845413264,1,0,39528,11664.0,1993,0,39,12960,15984,108,366,43920,54168,17760,20985348.87668858,215244,169405,239160,3972049.0
2722,1,0,9.486832980505138,0,0,16.3707055437449,1,0,24120,71824.0,2113,0,42,43416,15812,268,90,14580,5310,9558,774917.3726030523,566284,570510,342306,4464769.0
2723,1,0,18.16590212458495,0,0,20.09975124224178,0,0,133320,163216.0,2075,0,41,65448,77972,404,330,53460,63690,31266,54649773.015686445,838300,62250,336150,4305625.0
2724,1,0,30.54504869860253,0,0,27.65863337187866,0,0,713745,585225.0,2069,0,41,172125,143055,765,933,209925,174471,42075,48764810.86045382,1582785,434490,465525,4280761.0
2725,0,1,21.77154105707724,0,1,26.832815729997478,0,0,341280,518400.0,2838,0,56,176400,165600,720,474,116130,109020,56350,102926434.98355322,2043360,786126,695310,8054244.0
2726,0,1,19.748417658131498,0,1,26.832815729997478,0,0,280800,518400.0,2784,0,55,160560,179280,720,390,86970,97110,55527,137095524.04626396,2004480,590208,620832,7750656.0
2727,0,1,20.0,0,1,25.099800796022265,0,0,252000,396900.0,2753,0,55,134820,158760,630,400,85600,100800,53928,143156566.02247405,1734390,660720,589142,7579009.0
2728,0,1,28.77498913987632,1,0,34.132096331752024,0,0,964620,1357225.0,2723,0,54,265620,265620,1165,828,188784,188784,51984,99731150.64584921,3172295,408450,620844,7414729.0
2729,0,1,27.712812921102035,1,0,35.21363372331802,0,0,952320,1537600.0,2714,0,54,281480,298840,1240,768,174336,185088,54707,121842245.36206298,3365360,181838,616078,7365796.0
2730,0,1,24.73863375370596,1,0,38.897300677553446,0,0,925956,2289169.0,2647,0,52,334373,343451,1513,612,135252,138924,50167,98160747.60250294,4004911,79410,584987,7006609.0
2731,0,1,26.1725046566048,1,0,43.393547907494266,0,0,1289855,3545689.0,2726,0,54,442505,355887,1883,685,160975,129465,44415,50672672.21231819,5133058,114492,640610,7431076.0
2732,0,1,27.055498516937366,1,0,44.181444068749045,0,0,1428864,3810304.0,2738,0,54,460672,382592,1952,732,172752,143472,46256,57777437.20794023,5344576,0,646168,7496644.0
2733,0,1,28.053520278211074,1,0,44.88875137492688,0,0,1585805,4060225.0,2747,0,54,485615,400985,2015,787,189667,156613,47959,61032742.259720795,5535205,0,662027,7546009.0
2734,0,1,29.49576240750525,1,0,45.858477951192405,0,0,1829610,4422609.0,2781,0,55,529956,374334,2103,870,219240,154860,44856,40816997.26133112,5848443,186327,700812,7733961.0
2735,0,1,39.11521443121589,1,0,18.193405398660254,0,0,506430,109561.0,2959,0,59,66862,66200,331,1530,309060,306000,40400,62146756.79807448,979429,198253,597718,8755681.0
2736,0,0,37.16180835212409,1,0,38.27531841800928,0,1,2023165,2146225.0,2676,0,53,354530,241725,1465,1381,334202,227865,39930,31051746.51035432,3920340,80280,647592,7160976.0
2737,1,0,9.746794344808963,0,0,26.153393661244042,1,0,64980,467856.0,2245,0,44,138852,120384,684,95,19285,16720,35728,39187158.05804099,1535580,808200,455735,5040025.0
2738,1,0,5.477225575051661,0,0,25.69046515733026,0,1,19800,435600.0,2238,0,44,127380,151800,660,30,5790,6900,44390,102926434.98355322,1477080,805680,431934,5008644.0
2739,1,0,12.36931687685298,0,0,22.58317958127243,0,1,78030,260100.0,2210,0,44,113220,121380,510,153,33966,36414,52836,116452964.73122485,1127100,861900,490620,4884100.0
2740,1,0,13.490737563232042,0,0,21.908902300206645,0,1,87360,230400.0,2201,0,44,104160,117600,480,182,39494,44590,53165,129306044.6694873,1056480,858390,477617,4844401.0
2741,1,0,14.560219778561036,0,0,21.213203435596427,0,1,95400,202500.0,2191,0,43,93600,108450,450,212,44096,51092,50128,121842245.36206298,985950,854490,455728,4800481.0
2742,1,0,16.492422502470642,0,0,19.748417658131498,1,0,106080,152100.0,2171,0,43,67080,87750,390,272,46784,61200,38700,95073777.21155745,846690,716430,373412,4713241.0
2743,1,0,12.727922061357855,0,0,29.8496231131986,0,0,144342,793881.0,2078,0,41,166617,225423,891,162,30294,40986,47311,145219341.251755,1851498,87276,388586,4318084.0
2744,1,0,13.784048752090222,0,0,30.199337741083,0,0,173280,831744.0,2063,0,41,193344,225264,912,190,40280,46930,52364,133159535.29026914,1881456,61890,437356,4255969.0
2745,1,0,14.7648230602334,0,0,30.56141357987225,0,0,203612,872356.0,2057,0,41,228830,187734,934,218,53410,43818,49245,63275424.7936471,1921238,0,503965,4231249.0
2746,1,0,21.307275752662516,0,0,32.03123475609393,0,0,465804,1052676.0,2099,0,41,156978,238032,1026,454,69462,105328,35496,106195217.83547865,2153574,178415,321147,4405801.0
2747,1,0,23.790754506740637,0,0,26.758176320519304,1,0,405256,512656.0,2200,0,44,138904,63008,716,566,109804,49808,17072,3238035.0166595536,1575200,272800,426800,4840000.0
2748,1,0,25.11971337416094,0,0,25.337718918639855,1,0,405102,412164.0,2102,0,42,118128,105930,642,631,116104,104115,30360,31051746.51035432,1349484,479256,386768,4418404.0
2749,1,0,27.94637722496424,0,0,27.694764848252458,1,0,599027,588289.0,2093,0,41,127322,118118,767,781,129646,120274,25564,24215696.601038158,1605331,757666,347438,4380649.0
2750,1,0,29.0,0,0,27.94637722496424,1,0,656821,609961.0,2084,0,41,128084,146047,781,841,137924,157267,30668,48764810.86045382,1627604,687720,341776,4343056.0
2751,1,0,29.49576240750525,0,0,26.664583251946766,0,1,618570,505521.0,2076,0,41,172773,161397,711,870,211410,197490,55161,98160747.60250294,1476036,311400,504468,4309776.0
2752,0,1,22.338307903688676,0,1,26.267851073127396,0,0,344310,476100.0,2829,0,56,168360,159390,690,499,121756,115269,56364,104551574.35615025,1952010,848700,690276,8003241.0
2753,0,1,21.118712081942874,0,1,26.267851073127396,0,0,307740,476100.0,2809,0,56,157320,169740,690,446,101688,109716,56088,131222545.30944304,1938210,693823,640452,7890481.0
2754,0,1,31.080540535840107,1,0,31.921779399024736,0,0,984354,1038361.0,2752,0,55,228256,206857,1019,966,216384,196098,45472,65577196.6175398,2804288,421056,616448,7573504.0
2755,0,1,26.94438717061496,1,0,35.805027579936315,0,0,930732,1643524.0,2704,0,54,285886,311526,1282,726,161898,176418,54189,125533972.69456384,3466528,81120,602992,7311616.0
2756,0,1,26.60826939130014,1,0,36.15245496505044,0,0,925356,1708249.0,2696,0,53,290154,311066,1307,708,157176,168504,52836,116452964.73122485,3523672,0,598512,7268416.0
2757,0,1,25.67099530598687,1,0,43.57751713900185,0,0,1251441,3606201.0,2729,0,54,442467,353214,1899,659,153547,122574,43338,47830652.10392182,5182371,182843,635857,7447441.0
2758,0,1,27.294688127912362,1,0,44.88875137492688,0,0,1501175,4060225.0,2748,0,54,461435,392925,2015,745,170605,145275,44655,56720856.17330088,5537220,82440,629292,7551504.0
2759,0,1,30.066592756745816,1,0,32.68026927673638,0,0,965472,1140624.0,2769,0,55,199716,200784,1068,904,169048,169952,35156,49712112.92612558,2957292,883311,517803,7667361.0
2760,0,1,37.1887079635741,1,0,37.986839826445156,0,0,1995669,2082249.0,2678,0,53,343434,262626,1443,1383,329154,251706,43316,44223185.22509658,3864354,80340,637364,7171684.0
2761,1,0,15.491933384829668,0,0,20.518284528683193,1,0,101040,177241.0,2192,0,43,77043,87989,421,240,43920,50160,38247,72846623.30857313,922832,789120,401136,4804864.0
2762,1,0,22.181073012818835,0,0,19.467922333931785,1,0,186468,143641.0,2258,0,45,80348,60261,379,492,104304,78228,33708,27170804.02164119,855782,286766,478696,5098564.0
2763,1,0,13.228756555322953,0,0,30.199337741083,0,0,159600,831744.0,2071,0,41,187872,230736,912,175,36050,44275,52118,145219341.251755,1888752,62130,426626,4289041.0
2764,1,0,25.15949125081825,0,0,27.964262908219126,1,0,495006,611524.0,2166,0,43,168130,75072,782,633,136095,60768,20640,4424382.300169943,1693812,129960,465690,4691556.0
2765,1,0,29.13760456866693,0,0,26.419689627245813,0,1,592602,487204.0,2073,0,41,154956,168218,698,849,188478,204609,53502,121842245.36206298,1446954,310950,460206,4297329.0
2766,1,0,28.053520278211074,0,0,24.859605789312106,0,1,486366,381924.0,2049,0,40,137814,153264,618,787,175501,195176,55304,135117149.71944037,1266282,122940,456927,4198401.0
2767,0,0,41.44876355212541,0,1,68.19090848492928,0,0,7988700,21622500.0,3327,1,66,1097400,1060200,4650,1718,405448,391704,53808,99731150.64584921,15470550,2801334,785172,11068929.0
2768,0,0,44.57577817604534,0,1,64.45928947793328,0,0,8255985,17264025.0,3333,1,66,1051215,851775,4155,1987,502711,407335,51865,67939012.33995572,13848615,2403093,843249,11108889.0
2769,0,0,44.98888751680797,0,1,64.00781202322104,0,0,8292328,16785409.0,3339,1,66,1036541,856273,4097,2024,512072,423016,52877,72846623.30857313,13679883,2424114,844767,11148921.0
2770,0,1,22.58317958127243,0,1,25.69046515733026,0,0,336600,435600.0,2816,0,56,158400,155100,660,510,122400,119850,56400,111238473.82655625,1858560,870144,675840,7929856.0
2771,0,1,22.02271554554524,0,1,25.69046515733026,0,0,320100,435600.0,2807,0,56,153780,159720,660,485,113005,117370,56386,123678132.85847478,1852620,799995,654031,7879249.0
2772,0,1,21.42428528562855,0,1,25.748786379167466,0,0,304317,439569.0,2788,0,55,155805,160446,663,459,107865,111078,56870,123678132.85847478,1848444,752760,655180,7772944.0
2773,0,1,26.153393661244042,1,0,36.373066958946424,0,0,904932,1750329.0,2697,0,53,298998,304290,1323,684,154584,157320,51980,102926434.98355322,3568131,0,609522,7273809.0
2774,0,1,26.870057685088806,1,0,45.13313638558703,0,0,1470714,4149369.0,2753,0,55,468510,399252,2037,722,166060,141512,45080,57777437.20794023,5607861,165180,633190,7579009.0
2775,0,1,29.206163733020468,1,0,46.52956049652737,0,0,1846745,4687225.0,2777,0,55,536920,407020,2165,853,211544,160364,46624,49712112.92612558,6012205,83310,688696,7711729.0
2776,0,1,32.96968304366907,1,0,34.62657938636157,0,0,1303313,1437601.0,2759,0,55,213422,227810,1199,1087,193486,206530,33820,51646603.008737564,3308041,584908,491102,7612081.0
2777,0,1,36.810324638611924,1,0,37.429934544425805,0,0,1898355,1962801.0,2678,0,53,302616,290007,1401,1355,292680,280485,44712,70361832.4525271,3751878,0,578448,7171684.0
2778,1,0,14.560219778561036,0,0,24.020824298928627,1,0,122324,332929.0,2270,0,45,107899,117131,577,212,39644,43036,37961,65577196.6175398,1309790,896650,424490,5152900.0
2779,1,0,12.36931687685298,0,0,25.219040425836983,1,0,97308,404496.0,2265,0,45,125928,115116,636,153,30294,27693,35838,43353047.637729146,1440540,924120,448470,5130225.0
2780,1,0,9.746794344808963,0,0,26.38181191654584,0,1,66120,484416.0,2263,0,45,150336,146856,696,95,20520,20045,45576,75394357.10199343,1575048,950460,488808,5121169.0
2781,1,0,6.48074069840786,0,0,26.324893162176366,0,1,29106,480249.0,2257,0,45,146223,158004,693,42,8862,9576,48108,99731150.64584921,1564101,947940,476227,5094049.0
2782,1,0,20.518284528683193,0,0,15.716233645501712,1,0,103987,61009.0,2141,0,42,38285,53105,247,421,65255,90515,33325,80682571.35474592,528827,389662,331855,4583881.0
2783,1,0,26.664583251946766,0,0,13.856406460551018,1,0,136512,36864.0,2122,0,42,40512,19584,192,711,150021,72522,21522,5500263.779124954,407424,254640,447742,4502884.0
2784,1,0,25.15949125081825,0,0,16.06237840420901,1,0,163314,66564.0,2185,0,43,53664,22704,258,633,131664,55704,18304,3238035.0166595536,563730,292790,454480,4774225.0
2785,1,0,18.193405398660254,0,0,28.053520278211074,1,0,260497,619369.0,2361,0,47,181797,138512,787,331,76461,58256,40656,39187158.05804099,1858107,70830,545391,5574321.0
2786,1,0,24.124676163629637,0,0,25.69046515733026,0,1,384120,435600.0,2286,0,45,153780,137940,660,582,135606,121638,48697,72846623.30857313,1508760,342900,532638,5225796.0
2787,1,0,14.696938456699069,0,0,30.903074280724887,0,0,206280,912025.0,2063,0,41,213920,192910,955,216,48384,43632,45248,64418865.01945011,1970165,0,462112,4255969.0
2788,1,0,15.556349186104045,0,0,31.240998703626616,1,0,236192,952576.0,2066,0,41,203984,154208,976,242,50578,38236,33022,26559970.488674156,2016416,0,431794,4268356.0
2789,1,0,19.0,0,0,19.1049731745428,0,0,131765,133225.0,2147,0,42,69350,92710,365,361,68590,91694,48260,147303558.7348688,783655,734274,407930,4609609.0
2790,1,0,15.0996688705415,0,0,11.135528725660043,1,0,28272,15376.0,1987,0,39,22816,10292,124,228,41952,18924,15272,2625507.716151803,246388,188765,365608,3948169.0
2791,1,0,13.228756555322953,0,0,13.490737563232042,1,0,31850,33124.0,2032,0,40,31850,11830,182,175,30625,11375,11375,1094896.1963114298,369824,310896,355600,4129024.0
2792,1,0,23.93741840717165,0,0,10.392304845413264,0,1,61884,11664.0,1949,0,38,21600,26244,108,573,114600,139239,48600,125533972.69456384,210492,210492,389800,3798601.0
2793,0,0,42.74342054632502,0,1,66.84309986827361,0,0,8163036,19963024.0,3304,1,66,1063384,1049980,4468,1827,434826,429345,55930,111238473.82655625,14762272,2448264,786352,10916416.0
2794,0,1,23.790754506740637,0,1,25.099800796022265,0,0,356580,396900.0,2809,0,56,156240,139230,630,566,140368,125086,54808,89111603.15476759,1769670,845509,696632,7890481.0
2795,0,1,22.24859546128699,0,1,25.11971337416094,0,0,312345,398161.0,2785,0,55,147654,152702,631,495,115830,119790,56628,123678132.85847478,1757335,838285,651690,7756225.0
2796,0,1,26.851443164195103,1,0,45.59605246071199,0,0,1498959,4322241.0,2759,0,55,484407,413721,2079,721,167993,143479,46367,61032742.259720795,5735961,184853,642847,7612081.0
2797,0,1,28.053520278211074,1,0,46.292547996410825,0,0,1686541,4592449.0,2769,0,55,495033,394312,2143,787,181797,144808,42504,46001310.768883005,5933967,0,639639,7667361.0
2798,0,1,28.478061731796284,1,0,46.51881339845203,0,0,1755004,4682896.0,2773,0,55,508540,408996,2164,811,190585,153279,44415,50672672.21231819,6000772,0,651655,7689529.0
2799,0,1,43.255057507764334,1,0,37.92097045171708,0,0,2690498,2067844.0,2988,0,59,340806,241584,1438,1871,443427,314328,39816,33135725.82310939,4296744,283860,708156,8928144.0
2800,0,1,44.22668877499196,1,0,37.960505792204614,0,0,2818596,2076481.0,2890,0,57,351604,305492,1441,1956,477264,414672,51728,76692133.00271448,4164490,612680,705160,8352100.0
2801,1,0,23.302360395462088,0,0,12.24744871391589,1,0,81450,22500.0,2087,0,41,26550,33900,150,543,96111,122718,40002,96608332.51055028,313050,177395,369399,4355569.0
2802,1,0,27.422618401604176,0,0,13.856406460551018,1,0,144384,36864.0,2111,0,42,37632,23808,192,752,147392,93248,24304,11099095.155280054,405312,316650,413756,4456321.0
2803,1,0,21.656407827707714,0,0,22.02271554554524,1,0,227465,235225.0,2278,0,45,114945,78085,485,469,111153,75509,38157,28422905.87050052,1104830,289306,539886,5189284.0
2804,1,0,24.859605789312106,0,0,26.267851073127396,0,1,426420,476100.0,2289,0,45,155250,140760,690,618,139050,126072,45900,66750539.09833811,1579410,306726,515025,5239521.0
2805,1,0,14.560219778561036,0,0,30.903074280724887,0,0,202460,912025.0,2064,0,41,211055,180495,955,212,46852,40068,41769,50672672.21231819,1971120,61920,456144,4260096.0
2806,1,0,22.181073012818835,0,0,25.219040425836983,0,1,312912,404496.0,2283,0,45,125928,102396,636,492,97416,79212,31878,28422905.87050052,1451988,534222,452034,5212089.0
2807,1,0,20.445048300260872,0,0,16.0,0,0,107008,65536.0,2077,0,41,44032,62720,256,418,71896,102410,42140,129306044.6694873,531712,502634,357244,4313929.0
2808,1,0,26.60826939130014,0,0,11.135528725660043,1,0,87792,15376.0,2004,0,40,19592,14508,124,708,111864,82836,18486,9005738.21038785,248496,216432,316632,4016016.0
2809,1,0,16.3707055437449,0,0,21.047565179849187,1,0,118724,196249.0,2183,0,43,56261,81512,443,268,34036,49312,23368,46001310.768883005,967069,327450,277241,4765489.0
2810,1,0,23.515952032609693,0,0,25.219040425836983,1,0,351708,404496.0,2164,0,43,85860,112572,636,553,74655,97881,23895,39996065.0741953,1376304,233712,292140,4682896.0
2811,1,0,25.903667693977237,0,0,26.870057685088806,1,0,484462,521284.0,2141,0,42,117686,131404,722,671,109373,122122,29666,44223185.22509658,1545802,466738,348983,4583881.0
2812,1,0,28.61817604250837,0,0,29.0,1,0,688779,707281.0,2141,0,42,126991,153903,841,819,123669,149877,27633,45105902.26601612,1800581,772901,323291,4583881.0
2813,1,0,23.259406699226016,0,0,11.135528725660043,0,1,67084,15376.0,1962,0,39,25172,30380,124,541,109823,132545,49735,129306044.6694873,243288,243288,398286,3849444.0
2814,0,1,24.979991993593593,0,1,24.515301344262525,0,0,375024,361201.0,2795,0,55,146644,134624,601,624,152256,139776,54656,93556953.90040518,1679795,749060,681980,7812025.0
2815,0,1,24.020824298928627,0,1,24.49489742783178,0,0,346200,360000.0,2797,0,55,147000,135600,600,577,141365,130402,55370,96608332.51055028,1678200,760784,685265,7823209.0
2816,0,1,28.5657137141714,1,0,46.97871858618538,0,0,1800912,4870849.0,2780,0,55,518645,452435,2207,816,191760,167280,48175,67939012.33995572,6135460,0,653300,7728400.0
2817,1,0,13.228756555322953,0,0,22.891046284519195,1,0,91700,274576.0,2244,0,44,109516,108992,524,175,36575,36400,43472,71596420.91214016,1175856,944724,468996,5035536.0
2818,1,0,15.0996688705415,0,0,21.587033144922902,0,1,106248,217156.0,2234,0,44,91336,99258,466,228,44688,48564,41748,78006011.84643704,1041044,893600,437864,4990756.0
2819,1,0,18.49324200890693,0,0,18.734993995195193,0,1,120042,123201.0,2206,0,44,61074,75465,351,342,59508,73530,37410,80682571.35474592,774306,628710,383844,4866436.0
2820,1,0,19.261360284258224,0,0,17.97220075561143,0,1,119833,104329.0,2192,0,43,51034,71060,323,371,58618,81620,34760,87664436.8305323,708016,561152,346336,4804864.0
2821,1,0,21.42428528562855,0,0,15.556349186104045,0,1,111078,58564.0,2141,0,42,37268,55418,242,459,70686,105111,35266,101319670.15175712,518122,374675,329714,4583881.0
2822,1,0,23.93741840717165,0,0,19.77371993328519,0,0,224043,152881.0,2233,0,44,98923,69207,391,573,144969,101421,44781,39996065.0741953,873103,482328,564949,4986289.0
2823,1,0,21.77154105707724,0,0,22.891046284519195,1,0,248376,274576.0,2299,0,45,110040,71264,524,474,99540,64464,28560,15476302.835805204,1204676,291973,482790,5285401.0
2824,1,0,23.853720883753127,0,0,26.832815729997478,0,1,409680,518400.0,2290,0,45,157680,157680,720,569,124611,124611,47961,86234368.78877135,1648800,460290,501510,5244100.0
2825,1,0,13.784048752090222,0,0,30.298514815086232,0,0,174420,842724.0,2076,0,41,193698,231336,918,190,40090,47880,53172,143156566.02247405,1905768,62280,438036,4309776.0
2826,1,0,14.177446878757825,0,0,30.610455730027933,0,0,188337,877969.0,2064,0,41,218321,213636,937,201,46833,45828,53124,99731150.64584921,1933968,0,480912,4260096.0
2827,1,0,22.0,0,0,24.819347291981714,0,1,298144,379456.0,2293,0,45,129360,131208,616,484,101640,103092,44730,78006011.84643704,1412488,614524,481530,5257849.0
2828,1,0,20.591260281974,0,0,18.734993995195193,0,0,148824,123201.0,2137,0,42,66690,88101,351,424,80560,106424,47690,141115095.89619163,750087,715895,406030,4566769.0
2829,1,0,25.45584412271571,0,0,26.851443164195103,1,0,467208,519841.0,2163,0,43,117523,132664,721,648,105624,119232,29992,46001310.768883005,1559523,393666,352569,4678569.0
2830,1,0,28.705400188814647,0,0,29.29163703175362,1,0,706992,736164.0,2159,0,43,129558,154440,858,824,124424,148320,27180,42495377.8784276,1852422,779399,326009,4661281.0
2831,1,0,23.065125189341593,0,0,16.0,0,1,136192,65536.0,2013,0,40,61184,59904,256,532,127148,124488,55926,109538537.12974514,515328,171105,481107,4052169.0
2832,0,0,43.86342439892262,0,1,66.08328079022712,0,0,8402108,19070689.0,3289,1,65,1096117,925804,4367,1924,482924,407888,53212,76692133.00271448,14363063,2154295,825539,10817521.0
2833,0,0,44.04543109109048,0,1,65.86349520030045,0,0,8415720,18818244.0,3294,1,65,1093176,893628,4338,1940,488880,399640,51912,69142736.58752403,14289372,2134512,830088,10850436.0
2834,0,1,44.97777228809804,0,1,64.73793323855806,0,0,8478393,17564481.0,3310,0,66,1047750,892683,4191,2023,505750,430899,53250,78006011.84643704,13872210,2085300,827500,10956100.0
2835,0,0,50.28916384272063,0,1,58.872744118140105,0,0,8765514,12013156.0,3442,1,68,869966,734792,3466,2529,634779,536148,53212,76692133.00271448,11929972,2206322,863942,11847364.0
2836,0,0,51.05878964487897,0,1,36.27671429443411,0,0,3430812,1731856.0,3308,1,66,297416,325052,1316,2607,589182,643929,55822,133159535.29026914,4353328,2603396,747608,10942864.0
2837,0,1,24.576411454889016,0,1,23.874672772626646,0,0,344280,324900.0,2784,0,55,139650,128250,570,604,147980,135900,55125,95073777.21155745,1586880,673728,682080,7750656.0
2838,0,1,24.06241883103193,0,1,23.874672772626646,0,0,330030,324900.0,2778,0,55,137940,132810,570,579,140118,134907,56386,107857495.33791997,1583460,666720,672276,7717284.0
2839,0,1,37.36308338453881,1,0,36.851051545376556,0,0,1895768,1844164.0,2699,0,53,302834,221354,1358,1396,311308,227548,36349,29716276.049610052,3665242,80970,601877,7284601.0
2840,1,0,16.3707055437449,0,0,21.118712081942874,0,1,119528,198916.0,2231,0,44,98120,106594,446,268,58960,64052,52580,118229794.17121768,995026,845549,490820,4977361.0
2841,1,0,18.734993995195193,0,0,19.026297590440446,0,1,127062,131044.0,2216,0,44,70590,83260,362,351,68445,80730,44850,102926434.98355322,802192,653720,432120,4910656.0
2842,1,0,23.93741840717165,0,0,20.808652046684813,1,0,248109,187489.0,2248,0,44,93095,53259,433,573,123195,70479,26445,10780442.048008742,973384,512544,483320,5053504.0
2843,1,0,22.0,0,0,23.748684174075834,1,0,272976,318096.0,2320,0,46,118440,82344,564,484,101640,70664,30660,19981658.05276561,1308480,310880,487200,5382400.0
2844,1,0,22.715633383201094,0,0,27.910571473905726,1,0,401964,606841.0,2329,0,46,140999,172938,779,516,93396,114552,40182,90575993.79121387,1814291,0,421549,5424241.0
2845,1,0,26.076809620810597,0,0,28.809720581775867,1,0,564400,688900.0,2190,0,43,168490,85490,830,680,138040,70040,20909,5696412.499330095,1817700,65700,444570,4796100.0
2846,1,0,25.219040425836983,0,0,28.0178514522438,1,0,499260,616225.0,2234,0,44,160925,74575,785,636,130380,60420,19475,4261189.260940855,1753690,189890,457970,4990756.0
2847,1,0,21.307275752662516,0,0,19.026297590440446,0,0,164348,131044.0,2128,0,42,74572,91224,362,454,93524,114408,51912,143156566.02247405,770336,744800,438368,4528384.0
2848,1,0,23.065125189341593,0,0,11.575836902790225,1,0,71288,17956.0,1993,0,39,21038,28676,134,532,83524,113848,33598,79336116.7908316,267062,119580,312901,3972049.0
2849,1,0,20.049937655763422,0,0,9.219544457292887,1,0,34170,7225.0,1918,0,38,17085,11815,85,402,80802,55878,27939,16741138.135208756,163030,80556,385518,3678724.0
2850,1,0,15.297058540778355,0,0,21.37755832643195,1,0,106938,208849.0,2225,0,44,96427,65351,457,234,49374,33462,30173,18541944.876376618,1016825,549575,469475,4950625.0
2851,1,0,29.79932885150268,0,0,28.284271247461902,1,0,710400,640000.0,2163,0,43,120800,155200,800,888,134088,172272,29294,55678340.29061747,1730400,677019,326613,4678569.0
2852,0,1,47.66550115125194,0,1,61.91930232165088,0,0,8710848,14699556.0,3332,0,66,962334,793638,3834,2272,570272,470304,51957,70361832.4525271,12774888,2282420,836332,11102224.0
2853,0,1,25.67099530598687,0,1,23.2379000772445,0,0,355860,291600.0,2768,0,55,134460,118260,540,659,164091,144321,54531,86234368.78877135,1494720,581280,689232,7661824.0
2854,0,1,27.055498516937366,1,0,35.397740040855716,0,0,917196,1570009.0,2731,0,54,280672,290696,1253,732,163968,169824,51968,106195217.83547865,3421943,0,611744,7458361.0
2855,0,1,36.4417343165772,1,0,43.04648650006177,0,0,2460784,3433609.0,2929,0,58,452132,370600,1853,1328,324032,265600,48800,62146756.79807448,5427437,87870,714676,8579041.0
2856,0,1,39.102429592034305,1,0,40.90232267243512,0,0,2558017,2798929.0,2958,0,59,414904,354676,1673,1529,379192,324148,52576,76692133.00271448,4948734,88740,733584,8749764.0
2857,0,1,22.58317958127243,1,0,25.25866188063018,0,0,325380,407044.0,2874,0,57,127600,121858,638,510,102000,97410,38200,52634019.982669614,1833612,609288,574800,8259876.0
2858,1,0,23.664319132398465,0,0,14.560219778561036,1,0,118720,44944.0,2126,0,42,32012,39432,212,560,84560,104160,28086,47830652.10392182,450712,318900,321026,4519876.0
2859,1,0,29.13760456866693,0,0,14.560219778561036,1,0,179988,44944.0,2158,0,43,36676,25016,212,849,146877,100182,20414,9285619.604832372,457496,366860,373334,4656964.0
2860,1,0,24.859605789312106,0,0,27.92848008753788,0,1,482040,608400.0,2304,0,46,167700,163020,780,618,132870,129162,44935,72846623.30857313,1797120,488448,495360,5308416.0
2861,1,0,16.0,0,0,31.368774282716245,0,0,251904,968256.0,2073,0,41,240096,196800,984,256,62464,51200,48800,62146756.79807448,2039832,0,505812,4297329.0
2862,1,0,16.3707055437449,0,0,31.670175244226233,0,0,268804,1006009.0,2084,0,41,246738,164492,1003,268,65928,43952,40344,30378696.498158336,2090252,62520,512664,4343056.0
2863,1,0,26.870057685088806,0,0,29.5296461204668,1,0,629584,760384.0,2186,0,43,168296,123824,872,722,139346,102524,27406,18079205.485434815,1906192,0,421898,4778596.0
