,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
1548,0,1,0,1,13.416407864998739,0,42120,11880,32400.0,2103,492102,182642,2726,8.314029025396882,0,378540,32760,12060,0,0,490680,5732778,496132,637884,7431076.0,0
1549,0,1,0,1,10.954451150103322,0,27840,9000,14400.0,2089,484648,81120,2704,5.91487205010149,0,250680,22320,3600,0,0,324480,5648656,502944,627328,7311616.0,0
1550,0,1,0,1,22.427661492005804,0,122229,41246,253009.0,2234,542862,260550,2895,9.724035232351886,0,1123702,102109,45270,0,0,1456185,6467430,587685,703485,8381025.0,0
1551,0,1,0,1,67.14164132637808,0,784392,892584,20322064.0,1148,199752,1262930,3230,20.01404769274308,0,5175184,1050364,1762628,0,0,14560840,3708040,752590,562020,10432900.0,0
1552,0,1,0,1,58.642987645583,0,694678,612142,11826721.0,1544,311888,480000,3200,12.291303419254204,0,5309816,828799,515850,0,0,11004800,4940800,771200,646400,10240000.0,0
1553,0,1,0,1,45.77116996538323,0,456710,289110,4389025.0,2554,556772,755524,3122,15.55873930426897,0,5350630,462995,506990,0,0,6540590,7973588,689962,680596,9746884.0,0
1554,0,1,0,1,10.954451150103322,0,28320,8160,14400.0,2148,506928,0,2715,0.0,0,257760,22320,0,0,0,325800,5831820,504990,640740,7371225.0,0
1555,0,1,0,1,9.486832980505138,0,21600,4770,8100.0,2142,514080,81060,2702,5.531194905403055,0,192780,16110,2700,0,0,243180,5787684,483658,648480,7300804.0,0
1556,0,1,0,1,60.54750201288241,0,769860,593892,13439556.0,1492,313320,268685,3161,9.227509513928014,0,5469672,854178,311610,0,0,11588226,4716212,736513,663810,9991921.0,0
1557,0,1,0,1,13.490737563232042,0,42952,12558,33124.0,2190,516840,0,2742,0.0,0,398580,33852,0,0,0,499044,6004980,510012,647112,7518564.0,0
1558,0,1,0,1,59.08468498688979,0,684236,652817,12187081.0,1588,311248,575640,3198,13.45762619345434,0,5543708,851804,628380,0,0,11164218,5078424,780312,626808,10227204.0,0
1559,0,1,0,1,10.392304845413264,0,26352,4212,11664.0,2200,536800,181436,2708,8.314029025396882,0,237600,18792,7236,0,0,292464,5957600,471192,660752,7333264.0,0
1560,0,1,0,1,72.27724399837061,0,1138832,715688,27290176.0,1053,229554,0,3172,0.0,0,5500872,1149280,0,0,0,16570528,3340116,697840,691496,10061584.0,0
1561,0,1,0,1,61.0,0,796294,569313,13845841.0,1543,330202,94980,3166,5.477225575051661,0,5741503,855830,111630,0,0,11780686,4885138,728180,677524,10023556.0,0
1562,0,1,0,1,41.12177038990418,0,390621,211375,2859481.0,3010,695310,0,3052,0.0,0,5089910,377093,0,0,0,5160932,9186520,680596,705012,9314704.0,0
1563,0,1,0,1,14.177446878757825,0,49245,13467,40401.0,2249,551005,115542,2751,6.538739683827756,0,452049,38994,8442,0,0,552951,6186999,533694,673995,7568001.0,0
1564,0,1,0,1,12.24744871391589,0,37050,8550,22500.0,2236,552292,182642,2726,8.286047041568583,0,335400,28350,10050,0,0,408900,6095336,515214,673322,7431076.0,0
1565,0,1,0,1,75.69676347110224,0,1203300,933990,32832900.0,571,119910,1101145,3287,18.322707519969132,0,3271830,1340820,1919550,0,0,18834510,1876877,769158,690270,10804369.0,0
1566,0,1,0,1,79.37253933193772,0,1436400,863100,39690000.0,420,95760,789404,3262,15.562985685478784,0,2646000,1455300,1524600,0,0,20550600,1370040,753522,743736,10640644.0,0
1567,0,1,0,1,75.15982969645421,0,1287972,768264,31911201.0,824,187872,272595,3207,9.227509513928014,0,4654776,1299270,480165,0,0,18116343,2642568,737610,731196,10284849.0,0
1568,0,1,0,1,68.52736679604726,0,821800,896936,22052416.0,990,173250,772080,3217,15.847692511927205,0,4649040,1061296,1127040,0,0,15107032,3184830,727042,562975,10349089.0,0
1569,0,1,0,1,66.1362230551458,0,800442,870426,19131876.0,1132,207156,1936116,3276,24.792913080514204,0,4951368,1067256,2585034,0,0,14329224,3708432,799344,599508,10732176.0,0
1570,0,1,0,1,59.06775770248944,0,701289,634998,12173121.0,1655,332655,480000,3200,12.286588609993126,0,5774295,851316,523350,0,0,11164800,5296000,780800,643200,10240000.0,0
1571,0,1,0,1,56.74504383644443,0,695520,505540,10368400.0,1790,386640,432016,3224,11.579864037853417,0,5763800,759920,431480,0,0,10381280,5770960,760864,696384,10394176.0,0
1572,0,1,0,1,23.515952032609693,0,131061,50323,305809.0,2384,565008,175260,2921,7.750803389552748,0,1318352,112259,33180,0,0,1615313,6963664,592963,692277,8532241.0,0
1573,0,1,0,1,16.3707055437449,0,66732,11792,71824.0,2292,570708,166740,2779,8.086478275311649,0,614256,49312,16080,0,0,744772,6369468,511336,691971,7722841.0,0
1574,0,1,0,1,12.24744871391589,0,37500,7950,22500.0,2295,573750,337776,2724,11.350985329980674,0,344250,28650,18600,0,0,408600,6251580,520284,681000,7420176.0,0
1575,0,1,0,1,75.8946638440411,0,1226880,915840,33177600.0,601,128013,1185120,3292,19.000291580982868,0,3461760,1347840,2073600,0,0,18961920,1978492,770328,701196,10837264.0,0
1576,0,1,0,1,55.06359959174482,0,654912,427512,9193024.0,1974,426384,0,3222,0.0,0,5985168,670072,0,0,0,9769104,6360228,712062,695952,10381284.0,0
1577,0,1,0,1,41.60528812542944,0,394668,188679,2996361.0,3056,696768,183780,3063,7.759379671981613,0,5289936,358317,103860,0,0,5302053,9360528,634041,698364,9381969.0,0
1578,0,1,0,1,31.176914536239792,0,232308,94284,944784.0,2620,626180,485352,2996,12.797192222025664,0,2546640,204120,157464,0,0,2912112,7849520,629160,716044,8976016.0,0
1579,0,1,0,1,15.491933384829668,0,59280,12000,57600.0,2343,578721,331560,2763,11.58292185288269,0,562320,44640,28800,0,0,663120,6473709,513918,682461,7634169.0,0
1580,0,1,0,1,17.175564037317667,0,72865,9440,87025.0,2387,589589,419850,2799,12.882345016608866,0,704165,51330,44250,0,0,825705,6681213,487026,691353,7834401.0,0
1581,0,1,0,1,13.416407864998739,0,45180,10440,32400.0,2359,592109,410400,2736,13.187419067680642,0,424620,35280,27000,0,0,492480,6454224,536256,686736,7485696.0,0
1582,0,1,0,1,12.24744871391589,0,37800,6900,22500.0,2353,592956,326640,2722,11.87359542803345,0,352950,28500,18000,0,0,408300,6404866,517180,685944,7409284.0,0
1583,0,0,0,1,73.89857914736926,0,1075817,1004824,29822521.0,313,61661,196500,3275,7.7992067098508295,0,1709293,1321562,327660,1,0,17884775,1025075,792550,645175,10725625.0,1
1584,0,1,0,1,69.10861017268398,0,907440,888336,22810176.0,866,164540,678300,3230,15.076742382695786,0,4136016,1131912,1002960,0,0,15426480,2797180,765510,613700,10432900.0,0
1585,0,1,0,1,63.89053137985315,0,979680,457184,16662724.0,1298,311520,962100,3207,17.4171245113064,0,5298436,910286,1224600,0,0,13090974,4162686,715161,769680,10284849.0,0
1586,0,1,0,1,37.589892258425,0,299556,220428,1996569.0,2916,618192,735680,3040,15.556349186104045,0,4120308,324990,341946,0,0,4295520,8864640,699200,644480,9241600.0,0
1587,0,1,0,1,31.52776554086889,0,235578,113316,988036.0,2687,636819,450900,3006,12.35277120656332,0,2670878,219674,149100,0,0,2987964,8077122,664326,712422,9036036.0,0
1588,0,1,0,1,10.954451150103322,0,30240,3720,14400.0,2377,599004,243090,2701,10.219890331034485,0,285240,21600,10800,0,0,324120,6420277,486180,680652,7295401.0,0
1589,0,1,0,1,75.31268153505093,0,1213808,890504,32171584.0,524,112136,889920,3296,16.48556347248607,0,2972128,1327248,1531440,0,0,18694912,1727104,771264,705344,10863616.0,0
1590,0,1,0,1,12.727922061357855,0,40500,7128,26244.0,2418,604500,409950,2733,13.130475867068439,0,391716,29970,24300,0,0,442746,6608394,505605,683250,7469289.0,0
1591,0,1,0,1,10.392304845413264,0,27000,3456,11664.0,2407,601750,242910,2699,10.170822872186891,0,259956,19116,9720,0,0,291492,6496493,477723,674750,7284601.0,0
1592,0,1,0,1,73.44385610791416,0,1111164,830676,29095236.0,900,185400,397792,3208,11.136252869947771,0,4854600,1197468,668856,0,0,17303952,2887200,712176,660848,10291264.0,0
1593,0,1,0,1,70.46275611981126,0,804330,1052580,24651225.0,781,126522,95730,3191,5.684275577662207,0,3877665,1166775,148950,0,0,15843315,2492171,749885,516942,10182481.0,0
1594,0,1,0,1,61.72519744804386,0,830580,556260,14516100.0,1533,334194,191160,3186,7.772191019407321,0,5840730,868680,228600,0,0,12138660,4884138,726408,694548,10150596.0,0
1595,0,1,0,1,16.492422502470642,0,66912,8160,73984.0,2474,608604,672480,2802,16.1245154965971,0,672928,46512,65280,0,0,762144,6932148,479142,689292,7851204.0,0
1596,0,1,0,1,15.556349186104045,0,59774,7502,58564.0,2467,609349,668160,2784,16.248309932078527,0,597014,41866,58080,0,0,673728,6868128,481632,687648,7750656.0,0
1597,0,1,0,1,9.746794344808963,0,23655,3040,9025.0,2436,606564,242910,2699,10.170822872186891,0,231420,16720,8550,0,0,256405,6574764,475024,672051,7284601.0,0
1598,0,1,0,1,17.320508075688775,0,72600,6600,90000.0,2510,607420,762210,2823,16.918198356421826,0,753000,48300,81000,0,0,846900,7085730,454503,683166,7969329.0,0
1599,0,1,0,1,16.431676725154983,0,65880,6480,72900.0,2503,610732,756810,2803,17.052826732986624,0,675810,44820,72900,0,0,756810,7015909,465298,683932,7856809.0,0
1600,0,1,0,1,15.491933384829668,0,59040,6960,57600.0,2496,614016,668400,2785,16.623760600423665,0,599040,40800,57600,0,0,668400,6951360,473450,685110,7756225.0,0
1601,0,1,0,1,10.954451150103322,0,30120,4440,14400.0,2471,620221,325920,2716,11.744254646274209,0,296520,21720,14400,0,0,325920,6711236,491596,681716,7376656.0,0
1602,0,1,0,1,9.486832980505138,0,22590,2880,8100.0,2466,618966,242820,2698,10.195209251481318,0,221940,16020,8100,0,0,242820,6653268,480244,677198,7279204.0,0
1603,0,1,0,1,74.53187237685633,0,1160995,855470,30858025.0,924,193116,398536,3214,11.147098121756736,0,5132820,1249875,688820,0,0,17853770,2969736,723150,671726,10329796.0,0
1604,0,1,0,1,14.491376746189438,0,52080,5250,44100.0,2519,624712,581280,2768,15.552097364952308,0,528990,35490,44100,0,0,581280,6972592,467792,686464,7661824.0,0
1605,0,0,0,1,74.14175611623992,0,1066418,989460,30217009.0,408,79152,417322,3286,11.313881128525134,0,2242776,1291795,698119,1,0,18063142,1340688,772210,637484,10797796.0,1
1606,0,1,0,1,60.74537019394976,0,719550,675270,13616100.0,1651,321945,191820,3197,7.789174875971784,0,6092190,881910,221400,0,0,11796930,5278247,764083,623415,10220809.0,0
1607,0,1,0,1,43.57751713900185,0,413982,237375,3606201.0,3024,659232,631341,3141,14.190063084236025,0,5742576,398790,381699,0,0,5964759,9498384,659610,684738,9865881.0,0
1608,0,1,0,1,17.320508075688775,0,73800,4200,90000.0,2568,631728,724480,2830,16.917940215049025,0,770400,48300,76800,0,0,849000,7267440,455630,696180,8008900.0,0
1609,0,1,0,1,59.06775770248944,0,669888,655932,12173121.0,1861,357312,402628,3247,11.284767849177381,0,6493029,837360,432636,0,0,11328783,6042667,779280,623424,10543009.0,0
1610,0,1,0,1,18.16590212458495,0,82500,8250,108900.0,2605,651250,683760,2849,15.999084394065415,0,859650,57090,79200,0,0,940170,7421645,492877,712250,8116801.0,0
1611,0,1,0,1,13.416407864998739,0,44820,3600,32400.0,2571,640179,480725,2747,14.162333245144376,0,462780,30420,31500,0,0,494460,7062537,464243,684003,7546009.0,0
1612,0,1,0,1,12.24744871391589,0,37500,3150,22500.0,2565,641250,409050,2727,13.002616415293671,0,384750,25500,22500,0,0,409050,6994755,463590,681750,7436529.0,0
1613,0,1,0,1,42.82522621072771,0,410816,190736,3363556.0,3108,696192,870334,3142,16.652473881125413,0,5700072,366800,508018,0,0,5762428,9765336,628400,703808,9872164.0,0
1614,0,1,0,1,17.97220075561143,0,80750,7752,104329.0,2618,654500,597870,2847,15.076742382695786,0,845614,55879,67830,0,0,919581,7453446,492531,711750,8105409.0,0
1615,0,1,0,1,17.175564037317667,0,73750,5015,87025.0,2616,654000,568227,2827,14.555844298125802,0,771720,49265,59295,0,0,833965,7395432,472109,706750,7991929.0,0
1616,0,1,0,1,15.491933384829668,0,59760,4320,57600.0,2613,650637,507234,2787,14.17288273841375,0,627120,40320,43680,0,0,668880,7282431,468216,693963,7767369.0,0
1617,0,1,0,1,13.416407864998739,0,44640,3960,32400.0,2601,645048,444852,2746,13.741179721005969,0,468180,30240,29160,0,0,494280,7142346,461328,681008,7540516.0,0
1618,0,1,0,1,58.378078077305695,0,674784,579360,11614464.0,1954,386892,785520,3273,15.69144496357498,0,6659232,780432,817920,0,0,11154384,6395442,749517,648054,10712529.0,0
1619,0,1,0,1,10.954451150103322,0,29760,2400,14400.0,2580,639840,257260,2708,10.574981251593506,0,309600,20040,11400,0,0,324960,6986640,452236,671584,7333264.0,0
1620,1,1,0,0,29.13760456866693,0,196968,118011,720801.0,1521,352872,157260,2621,7.765259411425052,0,1291329,206307,50940,0,0,2225229,3986541,636903,608072,6869641.0,0
1621,0,1,0,1,69.79254974565696,0,1018039,837812,23726641.0,618,129162,685820,3235,14.595806088552747,0,3010278,1183653,1032652,0,0,15757685,1999230,786105,676115,10465225.0,0
1622,1,1,0,0,34.84250278036869,0,278006,168746,1473796.0,1719,393651,159840,2664,7.780166052320878,0,2086866,284076,72840,0,0,3234096,4579416,623376,610056,7096896.0,0
1623,1,1,0,0,31.28897569432403,0,223212,127270,958441.0,1594,363432,110586,2633,6.484411467763075,0,1560526,220275,41118,0,0,2577707,4197002,592425,600324,6932689.0,0
1624,1,1,0,0,34.79942528261063,0,276108,169540,1466521.0,1731,394668,79860,2662,5.490867587491313,0,2096241,283374,36330,0,0,3223682,4607922,622908,606936,7086244.0,0
1625,0,1,0,1,77.44675590365293,0,1247584,899700,35976004.0,510,106080,402504,3246,11.207254246462899,0,3058980,1331556,743752,0,0,19469508,1655460,720612,675168,10536516.0,0
1626,0,1,0,1,63.340350488452465,0,842520,641920,16096144.0,1332,279720,397668,3207,11.187488446066107,0,5343984,926772,497488,0,0,12866484,4271724,740817,673470,10284849.0,0
1627,1,1,0,0,35.98610843089316,0,273245,192955,1677025.0,1801,380011,80220,2674,5.478746393072713,0,2332295,290080,38850,0,0,3462830,4815874,598976,564214,7150276.0,0
1628,1,1,0,0,30.903074280724887,0,212965,128925,912025.0,1624,362152,79050,2635,5.5965095842615735,0,1550920,212965,28650,0,1,2516425,4279240,587605,587605,6943225.0,0
1629,0,1,0,1,14.560219778561036,0,50456,3816,44944.0,2433,579054,83400,2780,6.004624280888846,0,515796,32860,6360,0,0,589360,6763740,430900,661640,7728400.0,0
1630,0,1,0,1,9.746794344808963,0,22420,3420,9025.0,2430,573480,0,2707,0.0,0,230850,15580,0,0,0,257165,6578010,443948,638852,7327849.0,0
1631,0,1,0,1,63.63961030678928,0,822150,680400,16402500.0,1300,263900,135072,3216,6.5135556243263055,0,5265000,939600,170100,0,0,13024800,4180800,746112,652848,10342656.0,0
1632,0,1,0,1,11.575836902790225,0,31222,4824,17956.0,2400,559200,81930,2731,5.5965095842615735,0,321600,21574,4020,0,0,365954,6554400,439691,636323,7458361.0,0
1633,0,1,0,1,52.278102490430925,0,620391,338892,7469289.0,2575,584525,570325,3259,13.406666223469482,0,7037475,595794,478275,0,0,8906847,8391925,710462,739793,10621081.0,0
1634,0,1,0,1,11.135528725660043,0,29140,4092,15376.0,2340,549900,245610,2729,9.740037464252968,0,290160,19964,11160,0,0,338396,6385860,439369,641315,7447441.0,0
1635,0,1,0,1,77.53708789992051,0,1346688,901800,36144144.0,430,96320,788400,3285,15.552097364952308,0,2585160,1430856,1442880,0,0,19749420,1412550,781830,735840,10791225.0,0
1636,0,1,0,1,13.784048752090222,0,44460,6650,36100.0,2311,540774,263150,2770,10.06192246325636,0,439090,30780,18050,0,0,526300,6401470,448740,648180,7672900.0,0
1637,0,1,0,1,10.392304845413264,0,25704,2484,11664.0,2310,549780,244440,2716,10.677899723724408,0,249480,17064,9720,0,0,293328,6273960,429128,646408,7376656.0,0
1638,1,1,0,0,31.74901573277509,0,209664,119952,1016064.0,1771,368368,159000,2650,7.9332512824338455,0,1785168,198576,60480,0,1,2671200,4693150,522050,551200,7022500.0,0
1639,1,1,0,0,29.103264421710495,0,142296,96558,717409.0,1740,292320,555240,2644,15.076742382695786,0,1473780,135520,177870,0,1,2239468,4600560,423040,444192,6990736.0,0
1640,0,1,0,1,71.96526940128828,0,1144559,761313,26822041.0,300,66300,386040,3217,10.95920259392275,0,1553700,1201528,621480,0,0,16660843,965100,746344,710957,10349089.0,0
1641,0,0,0,1,63.671029518926424,0,786476,721612,16434916.0,1266,245604,135702,3231,6.5135556243263055,0,5132364,936474,170268,1,0,13098474,4090446,746361,626814,10439361.0,1
1642,0,1,0,1,15.0996688705415,0,53580,6156,51984.0,2282,536270,335280,2794,11.40175425099138,0,520296,35796,27360,0,0,637032,6375908,438658,656590,7806436.0,0
1643,0,1,0,1,57.766772456144714,0,710781,563953,11135569.0,1969,419397,1327002,3301,20.270374012721092,0,6570553,820902,1341474,0,0,11015437,6499669,812046,703113,10896601.0,0
1644,0,1,0,1,37.36308338453881,0,328060,185668,1948816.0,2594,609590,388493,3059,11.353036033505358,0,3621224,335040,177292,0,0,4270364,7935046,734160,718865,9357481.0,0
1645,0,1,0,1,29.916550603303182,0,196900,136935,801025.0,2381,523820,383540,3020,11.270999429035628,0,2130995,211220,113665,0,0,2702900,7190620,712720,664400,9120400.0,0
1646,0,1,0,1,15.491933384829668,0,57120,5760,57600.0,2252,535976,420000,2800,12.574334296829354,0,540480,37920,36000,0,0,672000,6305600,442400,666400,7840000.0,0
1647,0,1,0,1,13.416407864998739,0,43200,5580,32400.0,2250,540000,447606,2763,13.170380740752039,0,405000,29700,29160,0,0,497340,6216750,455895,663120,7634169.0,0
1648,0,1,0,1,10.954451150103322,0,29040,1560,14400.0,2250,544500,294300,2725,11.344655320703637,0,270000,18840,12960,0,0,327000,6131250,427825,659450,7425625.0,0
1649,1,1,0,0,33.31666249791537,0,234210,123210,1232100.0,1848,389928,402600,2684,12.613010185831968,0,2051280,214230,166500,0,1,2979240,4960032,518012,566324,7203856.0,0
1650,0,1,0,1,14.491376746189438,0,51240,5670,44100.0,2221,541924,506870,2785,13.901758655477392,0,466410,35070,38220,0,0,584850,6185485,465095,679540,7756225.0,0
1651,0,1,0,1,12.24744871391589,0,36750,3150,22500.0,2220,543900,412200,2748,13.284983739583302,0,333000,24600,22500,0,0,412200,6100560,450672,673260,7551504.0,0
1652,1,1,0,0,29.8496231131986,0,185328,131868,793881.0,1830,380640,684675,2685,16.475119085166593,0,1630530,195129,227205,0,1,2392335,4913550,588015,558480,7209225.0,0
1653,0,0,0,1,62.52199612936234,0,777891,605895,15280281.0,1396,277804,621110,3269,13.981742743041671,0,5456964,848253,742710,1,0,12778521,4563524,709373,650531,10686361.0,1
1654,0,1,0,1,53.50700888668698,0,667079,395094,8196769.0,2439,568287,981900,3273,17.46424919657298,0,6982857,692846,858900,0,0,9370599,7982847,792066,762609,10712529.0,0
1655,0,1,0,1,52.65928218272634,0,654428,363263,7689529.0,2529,596844,923712,3264,16.927947446898056,0,7012917,654428,784759,0,0,9051072,8254656,770304,770304,10653696.0,0
1656,0,1,0,1,52.08646657242167,0,626703,379820,7360369.0,2589,598059,761904,3256,15.391788551355644,0,7023957,648407,634842,0,0,8833528,8429784,778184,752136,10601536.0,0
1657,0,1,0,1,17.320508075688775,0,72900,3600,90000.0,2195,533385,541120,2848,14.025893816633586,0,658500,47100,57000,0,0,854400,6251360,447136,692064,8111104.0,0
1658,0,1,0,1,14.491376746189438,0,52080,5040,44100.0,2191,543368,585060,2786,15.800308688642719,0,460110,35700,44100,0,0,585060,6104126,473620,690928,7761796.0,0
1659,0,1,0,1,9.486832980505138,0,21870,1260,8100.0,2191,532413,243630,2707,10.564395459581663,0,197190,14220,8100,0,0,243630,5931037,427706,657801,7327849.0,0
1660,1,1,0,0,36.41428291206625,0,289068,189618,1758276.0,2214,482652,331920,2766,10.996993508431213,0,2935764,298350,159120,0,1,3667716,6123924,622350,602988,7650756.0,0
1661,0,0,0,1,68.65129277733959,0,909609,881331,22212369.0,598,115414,483750,3225,12.312788037888811,0,2818374,1131120,706950,1,0,15199425,1928550,774000,622425,10400625.0,1
1662,0,1,0,1,54.35991169970753,0,670785,437340,8732025.0,2347,532769,882360,3268,16.57077561114505,0,6935385,729885,797850,0,0,9656940,7669996,807196,741836,10679824.0,0
1663,0,1,0,1,54.08326913195984,0,658125,441675,8555625.0,2377,534825,882360,3268,16.57077561114505,0,6952725,725400,789750,0,0,9558900,7768036,810464,735300,10679824.0,0
1664,0,1,0,1,53.53503525729669,0,659180,409838,8213956.0,2437,560510,882090,3267,16.56533358479352,0,6984442,702170,773820,0,0,9363222,7961679,800415,751410,10673289.0,0
1665,0,1,0,1,19.748417658131498,0,97110,13650,152100.0,2173,541077,610470,2907,14.495400452462528,0,847470,69420,81900,0,0,1133730,6316911,517446,723843,8450649.0,0
1666,0,0,0,1,65.82552696332935,0,922929,623952,18774889.0,972,207036,389520,3246,10.97739094653235,0,4211676,957593,519960,1,0,14064918,3155112,717366,691398,10536516.0,1
1667,0,1,0,1,44.799553569204235,0,449568,295029,4028049.0,2848,637952,960300,3201,17.321710763476855,0,5715936,473652,602100,0,0,6424407,9116448,755436,717024,10246401.0,0
1668,0,1,0,1,39.191835884530846,0,353280,179712,2359296.0,2554,587420,390652,3076,11.319573475552495,0,3922944,331776,195072,0,0,4724736,7856104,664416,707480,9461776.0,0
1669,0,1,0,1,23.895606290697042,0,130759,67949,326041.0,2171,497159,504560,2968,13.042463317936507,0,1239641,123336,97070,0,0,1694728,6443528,641088,679672,8809024.0,0
1670,0,1,0,1,20.518284528683193,0,105671,18524,177241.0,2147,538897,701280,2922,15.524375156057674,0,903887,78306,101040,0,0,1230162,6273534,543492,733422,8538084.0,0
1671,0,1,0,1,17.349351572897472,0,74648,3612,90601.0,2135,529480,703456,2848,15.881128101263423,0,642635,48762,74347,0,0,857248,6080480,461376,706304,8111104.0,0
1672,1,1,0,0,37.1887079635741,0,269685,224046,1912689.0,2248,438360,250200,2780,9.724035232351886,0,3108984,302877,124470,0,1,3844740,6249440,608820,542100,7728400.0,0
1673,0,1,0,1,53.03772242470448,0,646990,405072,7912969.0,2493,573390,682710,3251,14.580022114409926,0,7012809,686372,590730,0,0,9145063,8104743,793244,747730,10569001.0,0
1674,0,1,0,1,49.85980344927164,0,584210,313236,6180196.0,2823,663405,307515,3237,9.886585106410566,0,7017978,569294,236170,0,0,8047182,9138051,741273,760695,10478169.0,0
1675,0,1,0,1,15.716233645501712,0,60021,5928,61009.0,2102,510786,679536,2808,16.873571161827762,0,519194,40508,59774,0,0,693576,5902416,460512,682344,7884864.0,0
1676,0,1,0,1,12.727922061357855,0,38718,5994,26244.0,2100,501900,421362,2754,13.748592947072089,0,340200,27216,24786,0,0,446148,5783400,462672,658206,7584516.0,0
1677,0,0,0,1,75.51158851461145,0,1186016,963638,32512804.0,680,141440,592380,3291,13.418995158121604,0,3877360,1357076,1026360,1,0,18765282,2237880,783258,684528,10830681.0,1
1678,0,1,0,1,56.60388679233962,0,752940,426132,10265616.0,2102,493970,690696,3258,14.652955522209124,0,6734808,772164,679248,0,0,10438632,6848316,785178,765630,10614564.0,0
1679,0,1,0,1,55.0,0,692725,438625,9150625.0,2282,522578,584100,3245,13.491246634222138,0,6903050,744150,544500,0,0,9816125,7405090,798270,743105,10530025.0,0
1680,0,1,0,1,53.637673327615545,0,641571,445935,8277129.0,2432,542336,583920,3244,13.485847547000814,0,6996864,716373,517860,0,0,9332988,7889408,807756,723412,10523536.0,0
1681,0,1,0,1,50.79370039680118,0,572760,392160,6656400.0,2731,606282,486300,3242,12.384480471957746,0,7045980,616620,387000,0,0,8364360,8853902,774838,719724,10510564.0,0
1682,0,1,0,1,50.49752469181039,0,573750,372300,6502500.0,2761,621225,411607,3241,11.433666374303913,0,7040550,604350,323850,0,0,8264550,8948401,768117,729225,10504081.0,0
1683,0,1,0,1,49.01020301937138,0,583686,273828,5769604.0,2911,707373,0,3214,0.0,0,6992222,554862,0,0,0,7720028,9355954,742434,781002,10329796.0,0
1684,0,1,0,1,22.759613353482084,0,123802,50246,268324.0,2101,502139,754545,2959,15.982515305448514,0,1088318,108780,132090,0,0,1532762,6216859,621390,707201,8755681.0,0
1685,0,1,0,1,13.228756555322953,0,41125,6475,30625.0,2070,486450,447120,2760,14.074476481582899,0,362250,28525,28350,0,0,483000,5713200,449880,648600,7617600.0,0
1686,1,1,0,0,34.161381705077446,0,213561,179718,1361889.0,1994,364902,81750,2725,5.753771868478424,0,2326998,235734,35010,0,1,3180075,5433650,550450,498675,7425625.0,0
1687,0,0,0,1,71.81225522151495,0,1144854,660096,26594649.0,218,48396,1084356,3276,18.361114849482025,0,1124226,1113912,1706967,1,0,16894332,714168,707616,727272,10732176.0,1
1688,0,0,0,1,70.75309180523492,0,1081296,555666,25060036.0,60,12960,403248,3252,11.546879086349044,0,300360,991188,620744,1,0,16279512,195120,643896,702432,10575504.0,1
1689,0,1,0,1,54.22176684690383,0,658560,446880,8643600.0,2371,531104,485250,3235,12.286588609993126,0,6970740,729120,441000,0,0,9510900,7670185,802280,724640,10465225.0,0
1690,0,1,0,1,53.39475629684998,0,638624,433352,8128201.0,2461,551264,485400,3236,12.296281753706847,0,7016311,707048,427650,0,0,9225836,7963796,802528,724864,10471696.0,0
1691,0,1,0,1,51.419840528729765,0,576392,428328,6990736.0,2671,582278,567175,3241,13.424061915817928,0,7062124,645136,462700,0,0,8569204,8656711,790804,706538,10504081.0,0
1692,0,1,0,1,50.83306010855534,0,576232,395352,6677056.0,2731,609013,434294,3241,11.727705886231366,0,7056904,622744,346256,0,0,8374744,8851171,781081,722743,10504081.0,0
1693,0,1,0,1,49.658836071740545,0,611568,234270,6081156.0,2851,707048,135366,3223,6.7040592262067955,0,7030566,547452,103572,0,0,7947918,9188773,715506,799304,10387729.0,0
1694,0,1,0,1,49.06118628814432,0,584901,269584,5793649.0,2911,707373,0,3209,0.0,0,7006777,558424,0,0,0,7724063,9341399,744488,779787,10297681.0,0
1695,0,1,0,1,45.31004303683677,0,486561,266890,4214809.0,2801,663837,861840,3192,16.593584716209165,0,5750453,492720,554310,0,0,6553176,8940792,766080,756504,10188864.0,0
1696,0,1,0,1,44.98888751680797,0,461472,297528,4096576.0,2781,634068,861300,3190,16.581972606744092,0,5628744,497904,546480,0,0,6456560,8871390,784740,727320,10176100.0,0
1697,0,0,0,1,72.2841614740048,0,1159950,747175,27300625.0,331,73482,1491844,3286,21.45118260951273,0,1729475,1196525,2372150,1,0,17169350,1087666,752494,729492,10797796.0,1
