,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
686,0,1,62,0,1,0,61.68468205316454,0,0,0,3281,216,7394,13656145,14478025.0,52664,11806915,1625972,704381,719896,2579,6908,3627,59.90826320300064,22.891567321152593,1,7918,1,4113,882760,832648,486,11021
687,0,1,60,0,1,0,65.20736154760442,0,0,0,3721,1121,7383,13313012,18079504.0,41664,12900568,1611054,564324,679616,2503,7286,3565,55.95533933415113,23.04866590333947,1,7914,1,3662,952448,701344,97,10948
688,0,1,53,0,1,0,33.31666249791537,0,0,0,1050,950,3170,2286600,1232100.0,40546,2977020,160920,520308,560538,2622,3792,2742,45.387222871640866,7.765259411425052,1,3230,1,2120,231990,430540,622,5912
689,0,1,57,0,1,0,52.364109846344185,0,0,0,2210,848,4636,5193348,7518564.0,34371,7885992,1530032,578076,491796,2344,5618,3408,43.520110293977886,23.705432002923285,1,5168,1,2426,468882,323874,982,8044
690,0,1,56,0,1,0,41.44876355212541,0,0,0,1285,912,4348,4518340,2951524.0,47880,4813836,1213266,638856,588420,2369,4520,3235,51.28352561983234,20.877674111501793,1,4781,1,3063,360780,552300,172,7583
691,0,1,59,0,1,0,66.63332499583073,0,0,0,4089,3508,5372,4138080,19713600.0,37136,13133520,1038258,520608,624138,2607,7398,3309,30.528675044947494,19.38320571339086,1,5723,1,1283,936840,196652,2026,8681
692,0,1,57,0,1,0,54.35071296680477,0,0,0,2524,1231,4677,5089742,8726116.0,42640,8537060,1242700,592450,601120,2460,5844,3320,41.50903516103452,21.608572411569206,1,5107,1,2153,614432,358384,1167,7997
693,0,1,54,0,1,0,35.24202037341219,0,0,0,1200,948,3432,2719980,1542564.0,39585,3362094,113694,549521,527865,2665,3949,2749,46.79743582719036,6.5135556243263055,0,3474,0,2232,242190,427050,517,6181
694,0,1,54,0,1,0,34.23448553724738,0,0,0,1064,951,3295,2488156,1373584.0,37248,3171432,292248,524964,519552,2598,3878,2814,46.07602413403309,10.435690064413366,1,3403,1,2231,225024,407616,583,6109
695,0,1,54,0,1,0,33.896902513356586,0,0,0,1029,952,3250,2414049,1320201.0,38540,3104598,324240,507976,553910,2582,3851,2822,45.83666654546336,11.037374824906587,1,3370,1,2221,235545,430705,601,6072
696,0,1,53,0,1,0,32.89376840679705,0,0,0,987,954,3118,2202952,1170724.0,37720,2906252,255170,494224,550630,2591,3768,2781,45.12205669071391,10.079301689331968,1,3213,1,2131,221810,417380,650,5899
697,0,1,54,0,1,0,36.49657518178932,0,0,0,1332,946,3610,3034296,1774224.0,45652,3632364,0,550854,616302,2727,4059,2727,47.7283982551269,0.0,0,3610,0,2278,301032,514828,449,6337
698,0,1,54,0,1,0,36.16628264005025,0,0,0,1278,947,3563,2949540,1710864.0,43617,3557760,81600,546720,590240,2690,4028,2750,47.486840282335066,5.477225575051661,0,3593,0,2285,283836,489335,465,6313
699,0,1,54,0,1,0,36.742346141747674,0,0,0,1320,947,3647,3100950,1822500.0,46620,3689550,81990,573930,606726,2703,4083,2763,47.92702786528704,5.478746393072713,0,3677,0,2327,299700,509934,436,6410
700,0,1,54,0,1,0,36.08323710533743,0,0,0,1235,950,3554,2932104,1695204.0,40683,3546648,182508,580212,520284,2657,4026,2791,47.45524207081869,8.19263674150144,1,3621,1,2319,248682,430132,472,6345
701,0,0,52,0,1,0,28.61817604250837,1,0,0,777,872,2510,1384929,670761.0,49665,2144961,109998,604989,563085,2577,3438,2661,41.12177038990418,6.488991180673202,1,2552,1,1733,176085,363565,928,5171
702,0,1,63,0,1,0,54.3323108288245,0,0,0,2586,1449,7353,12991752,8714304.0,51935,9431640,1169370,706095,750825,2829,6147,3561,66.34003316248794,19.230640201778346,0,7719,0,4767,693720,1034235,1206,10914
703,0,1,62,0,1,0,59.99166608788257,0,0,0,3068,91,7289,13280310,12952801.0,53592,11297261,1666809,728248,725109,2608,6738,3670,60.74537019394976,23.046889375184353,1,7820,1,4221,831369,852390,551,10959
704,0,1,58,0,1,0,51.94227565288221,0,0,0,2107,787,4609,5155878,7279204.0,45288,7902442,1731039,597516,650238,2338,5627,3520,43.71498598878879,24.383677031692105,1,5200,1,2502,598956,424242,1018,8129
705,0,1,56,0,1,0,45.98912915026767,0,0,0,1995,531,4761,5596290,4473225.0,35266,6025635,341880,652421,438746,2729,4964,2969,51.43928459844674,11.305412972083932,1,4881,1,2766,325710,407484,203,7730
706,0,1,54,0,1,0,36.932370625238775,0,0,0,1304,951,3679,3157660,1860496.0,52664,3727812,163980,634056,620391,2673,4097,2793,48.11444689487763,7.746504550744806,0,3739,0,2375,309628,525505,418,6472
707,0,1,56,0,1,0,61.0,0,0,0,3539,2597,4845,4182404,13845841.0,35700,10429963,510146,588630,476510,2621,6524,2985,33.52610922848042,13.799296616940163,1,5027,1,1306,632570,191080,1679,7830
708,0,1,58,0,1,0,54.93632677928149,0,0,0,2439,1397,4639,4892178,9108324.0,44472,8845758,1697049,638958,597924,2352,5949,3510,40.26164427839479,24.852149578685964,1,5218,1,2200,615672,330684,1310,8149
709,0,1,57,0,1,0,48.83646178829912,0,0,0,2157,114,4656,5416335,5688225.0,51170,6847335,654588,617265,683298,2643,5256,3099,47.65501022977542,15.257585007586592,1,4884,1,2499,567630,540498,600,7755
710,0,1,54,0,1,0,37.49666651850535,0,0,0,1376,951,3763,3313942,1976836.0,53261,3848222,82110,604877,659617,2707,4143,2767,48.54894437575342,5.514871952411144,0,3793,0,2387,338846,568037,380,6530
711,0,1,54,0,1,0,37.1887079635741,0,0,0,1323,952,3718,3229305,1912689.0,52360,3775590,163800,649740,600600,2670,4113,2790,48.321837713398274,7.789174875971784,0,3778,0,2395,304260,513700,395,6508
712,0,1,53,0,1,0,30.0,0,0,0,710,822,2622,1549800,810000.0,42560,2387700,504070,594272,504070,2463,3553,2843,41.49698784249286,13.957257278414755,1,2812,1,1912,171000,327180,931,5465
713,0,1,53,0,1,0,25.099800796022265,0,0,0,111,1022,2282,1040760,396900.0,44732,1672650,1967355,562860,560205,1914,3285,3396,40.64480286580315,27.2463784615081,1,3023,1,2393,132930,348572,1003,5678
714,0,1,53,0,1,0,30.495901363953813,0,0,0,729,819,2679,1626570,864900.0,42560,2472870,534459,595616,505210,2458,3589,2860,41.82104733265297,14.336946952226079,1,2880,1,1950,176700,332310,910,5539
715,0,1,53,0,1,0,30.495901363953813,0,0,0,740,798,2658,1607040,864900.0,45732,2478450,506350,591630,548990,2475,3595,2855,41.569219381653056,13.880774245913715,1,2848,1,1918,191580,355968,937,5513
716,0,1,57,0,1,0,64.59876159803684,0,0,0,3955,3381,4965,3305016,17413929.0,43326,11980683,625878,499554,714879,2653,7044,3089,28.142494558940577,15.446888696741146,1,5183,1,1010,1039077,197208,2079,8054
717,0,1,59,0,1,0,73.93916418245476,0,0,0,5021,4030,6904,7856079,29888089.0,52364,16335396,1332648,738036,633456,2542,8455,3434,37.907782842049734,21.254982472894696,1,7350,1,1883,1159004,304644,1551,10338
718,0,1,58,0,1,0,59.253691868102194,0,0,0,3078,2246,4776,4441415,12327121.0,26866,10252120,1264360,589840,388360,2487,6431,3353,35.566838487557476,21.708499537499392,1,5209,1,1698,466963,168245,1655,8129
719,0,0,54,0,1,0,33.793490497431605,1,0,0,900,940,3224,2377644,1304164.0,47532,3103956,657756,554472,633294,2476,3860,2960,45.628938186199335,15.945523188210656,1,3466,1,2324,266086,485106,636,6184
720,0,1,53,0,1,0,28.495613697550013,0,0,0,265,890,2514,1382024,659344.0,51300,2177784,1467054,603450,611496,2135,3494,3229,41.255302689472536,23.392426736574855,1,3061,1,2249,185136,388056,980,5743
721,0,1,53,0,1,0,23.302360395462088,0,0,0,73,1222,2308,958395,294849.0,47765,1445466,1639792,620246,545710,2046,3205,3278,42.01190307520001,24.863445236412133,1,2924,1,2381,111315,361825,897,5586
722,0,1,61,0,1,0,64.65291950097846,0,0,0,3938,1196,7164,12473120,17472400.0,46800,12941280,749232,643968,696600,2854,7276,3338,54.62600113499065,15.60104761947802,1,7406,1,3226,940500,671400,112,10502
723,0,0,59,0,1,0,57.28874234961002,1,0,0,2649,1901,4663,4532442,10771524.0,47520,9763950,1883175,642600,654500,2342,6257,3608,37.16180835212409,26.053006774665743,1,5296,1,2014,722040,303820,1594,8271
724,0,1,53,0,1,0,20.591260281974,0,0,0,87,1409,2257,777192,179776.0,53058,1124872,1355683,588966,634067,2142,3077,3164,42.81354925721529,22.645220383230445,1,2768,1,2344,101336,438087,820,5421
725,0,1,57,0,1,0,61.204574992397426,0,0,0,3451,2672,4820,4023204,14032516.0,29820,10773496,848420,603960,408392,2581,6622,3171,32.77193921634788,17.856401160648872,1,5115,1,1369,531932,152508,1802,7991
726,0,0,59,0,1,0,54.12947441089743,1,0,0,2399,1251,4609,4919470,8584900.0,50589,8699170,1576539,685839,650211,2438,5899,3500,40.97560249709576,23.24112689119122,1,5140,1,2210,641670,367701,1290,8109
727,0,1,53,0,1,0,21.93171219946131,0,0,0,50,1360,2322,885521,231361.0,54984,1280422,1413522,617584,630894,2131,3143,3193,42.906875905849866,23.098486186331723,1,2853,1,2372,113997,436317,821,5515
728,0,1,58,0,1,0,70.8660708661063,0,0,0,4937,3181,6863,9245502,25220484.0,53824,14659218,248115,677208,677208,2834,7941,3004,42.906875905849866,9.222414255489701,0,6948,0,1926,1165104,427112,1078,9867
729,0,1,54,0,1,0,38.80721582386451,0,0,0,1476,955,3967,3706266,2268036.0,45872,4123428,82140,668072,514744,2708,4244,2768,49.60846701924985,5.5503012171862105,1,3997,1,2491,283128,462668,277,6735
730,0,1,53,0,1,0,33.36165463522455,0,0,0,1083,687,2913,2003400,1238769.0,37332,2975049,80190,489159,545292,2643,3786,2703,42.42640687119285,5.652706486041966,0,2943,0,1830,227052,367200,873,5616
731,0,1,53,0,1,0,34.161381705077446,0,0,0,1047,609,2943,2072592,1361889.0,45980,3146232,323520,652432,512240,2576,3863,2816,42.14261501141095,11.111005581829925,1,3063,1,1896,221730,337440,920,5759
732,0,0,53,0,1,0,29.427877939124322,1,0,0,386,916,2648,1543212,749956.0,48108,2333004,1293120,568434,614232,2214,3560,3174,42.21374183841087,21.926212059334947,1,3128,1,2262,197448,406296,912,5822
733,0,1,60,0,1,0,66.30987860040162,0,0,0,4330,1813,6981,11361848,19333609.0,46487,13296528,202608,613872,692496,2957,7421,3091,50.83306010855534,8.20171446926608,1,7048,1,2651,1006913,591736,440,10072
734,0,1,59,0,1,0,69.31810730249349,0,0,0,4571,4161,5449,3094420,23088025.0,56088,14347730,698724,734556,680808,2752,7791,3220,25.37715508089904,15.317203031147645,1,5683,1,878,1095540,146832,2342,8669
735,0,1,57,0,1,0,44.31703961232068,0,0,0,1479,941,4869,5705420,3857296.0,48906,5617040,1387100,669240,597740,2375,4824,3345,53.898051912847464,22.27635138508953,1,5354,1,3390,410476,607145,45,8214
736,0,0,53,0,1,0,28.284271247461902,1,0,0,305,1020,2620,1456000,640000.0,47515,2152000,1331550,578350,594490,2195,3490,3185,42.661458015403085,22.257670040704518,1,3115,1,2315,176800,402220,870,5805
737,0,1,59,0,1,0,68.03675477269621,0,0,0,4239,4082,5176,2532063,21427641.0,56350,13826823,1164930,731815,687010,2597,7616,3377,23.388031127053,19.808163771771813,1,5566,1,937,1064670,125810,2440,8553
738,0,1,55,0,1,0,42.035699113967404,0,0,0,1549,951,4485,4802706,3122289.0,52430,4924629,607566,596418,682815,2569,4554,3005,52.1344415909483,14.84372281104937,1,4703,1,2936,432915,665910,69,7490
739,0,1,58,0,1,0,61.1228271597445,0,0,0,3318,2692,4780,3900384,13957696.0,31161,10961424,1226412,648414,413694,2516,6670,3352,32.31098884280702,21.251466874363736,1,5198,1,1462,526776,147204,1890,8132
740,0,0,54,0,1,0,33.85262175962151,1,0,0,956,716,3008,2133852,1313316.0,47637,3107952,515280,642744,545112,2522,3858,2902,43.15089802078283,13.973411963356208,1,3198,1,2052,230346,374262,850,5910
741,0,0,59,0,1,0,54.881690936048976,1,0,0,2622,1404,4620,4843296,9072144.0,56386,8897448,1152060,714868,688282,2564,5966,3344,40.099875311526844,19.832308993558435,1,5010,1,1998,701796,374664,1346,7964
742,0,1,55,0,1,0,40.93897898091744,0,0,0,1646,955,4307,4409556,2808976.0,51302,4609000,82500,621500,624250,2720,4426,2780,51.29327441292864,5.478746393072713,0,4337,0,2661,380452,597237,119,7087
743,0,1,60,0,1,0,65.53624951124378,0,0,0,4187,1706,6884,11119755,18447025.0,47174,13073980,328752,627064,697076,2936,7339,3152,50.882216932834204,10.397868954212262,1,6992,1,2697,983555,592881,455,10036
744,0,0,54,0,1,0,28.495613697550013,1,0,0,441,1123,2747,1571220,659344.0,49268,2207828,1008749,592742,614494,2348,3531,3090,43.98863489584554,19.263598919857333,1,3118,1,2306,183512,437310,784,5837
745,0,0,55,0,1,0,37.907782842049734,1,0,0,1114,935,3809,3408564,2064969.0,51983,3971868,892772,627428,632956,2441,4201,3087,48.703182647543684,18.016139117858067,1,4132,1,2695,329073,543188,392,6896
746,0,1,60,0,1,0,65.76473218982953,0,0,0,4113,1834,6816,10773575,18705625.0,46662,13122050,643208,612868,700854,2822,7359,3246,49.90991885387112,14.566775612304511,1,7028,1,2703,999075,575421,543,10062
747,0,0,55,0,1,0,37.389838191679836,1,0,0,1223,917,3713,3236370,1954404.0,49644,3848694,481775,693756,542341,2578,4151,2928,48.11444689487763,13.398254763593743,1,3888,1,2490,275406,456055,438,6641
748,0,1,62,0,1,0,62.82515419798029,0,0,0,3917,985,6909,11691014,15578809.0,48825,12271223,93270,699525,674653,3079,7056,3139,54.42425929675111,5.490867587491313,1,6939,1,2992,856499,642754,147,10048
749,0,1,58,0,1,0,68.46166810705097,0,0,0,4387,2675,6699,9430244,21967969.0,53482,13761032,880800,648856,710512,2636,7623,3236,44.85532298401161,17.339721092551002,1,6999,1,2312,1134254,486904,924,9935
750,0,1,57,0,1,0,50.05996404313531,0,0,0,2229,104,4908,6019412,6280036.0,40664,7204750,796375,635375,529000,2598,5381,3152,49.01020301937138,16.742690253690217,1,5185,1,2679,461104,441968,473,8060
751,0,1,57,0,1,0,63.914004725099176,0,0,0,3951,3347,4823,3014730,16687225.0,39524,11756630,385652,693598,471992,2744,6963,3012,27.16615541441225,12.133882760385626,1,4957,1,872,669940,121032,2140,7835
752,0,1,57,0,1,0,45.67274898667694,0,0,0,1715,819,4991,6059830,4351396.0,49163,5957616,1059576,602616,665448,2485,4942,3227,53.898051912847464,19.306541339402077,1,5362,1,3276,486038,676865,49,8218
753,0,1,59,0,1,0,59.99166608788257,0,0,0,3090,2577,4621,3678178,12952801.0,53105,10710624,1514784,735072,639840,2467,6575,3485,31.96873472629156,22.60498446549998,1,5130,1,1531,773785,219730,1954,8106
754,0,0,54,0,1,0,37.14835124201342,1,0,0,1230,802,3562,3011160,1904400.0,48792,3790860,412050,626316,587858,2597,4127,2897,46.71188285650665,12.312788037888811,1,3712,1,2332,295320,466948,565,6459
755,0,0,54,0,1,0,25.80697580112788,1,0,0,347,1147,2479,1207458,443556.0,49729,1800198,862257,602769,602769,2384,3369,3022,42.579337712087536,17.860614978053484,1,2798,1,2132,148518,404299,890,5501
756,0,1,61,0,1,0,64.28841264178172,0,0,0,3917,1509,6757,10844992,17081689.0,51832,12700709,663768,642257,762104,2857,7206,3289,51.22499389946279,14.708265585304046,1,6973,1,2840,1024984,650752,449,10046
757,0,1,58,0,1,0,69.7137002317335,0,0,0,4736,4518,5202,1662120,23619600.0,53110,14249520,363568,662632,689020,2808,7792,3056,18.49324200890693,11.181591875252034,1,5326,1,466,1142100,80370,2590,8258
758,0,1,57,0,1,0,51.03920062069938,0,0,0,2328,290,4920,6030575,6786025.0,31616,7525845,800253,600912,439128,2612,5494,3166,48.11444689487763,16.742690253690217,1,5197,1,2592,395960,351880,574,8086
759,0,1,62,0,1,0,61.27805479941412,0,0,0,3563,656,6854,11636745,14100025.0,52425,11813230,604032,707850,733018,2954,6901,3338,55.66866263886712,13.957625053734988,1,7046,1,3291,874915,722067,47,10192
760,0,0,53,0,1,0,18.303005217723125,1,0,0,208,1224,1894,522265,112225.0,50609,888085,336677,585871,607079,2524,2986,2778,39.48417404479927,11.270999429035628,1,2021,1,1686,76715,357011,1092,4672
761,0,1,58,0,1,0,67.468511173732,0,0,0,4229,2501,6603,9336152,20720704.0,56105,13391984,950266,720790,673718,2619,7494,3265,45.28796749689701,18.058782072977426,1,6926,1,2374,1042408,469679,891,9868
762,0,0,50,0,1,0,15.297058540778355,1,0,0,13,1161,1629,326430,54756.0,52377,592956,625898,600558,560014,2287,2768,2781,37.3496987939662,15.727106176144607,1,1876,0,1642,51714,308295,1139,4410
763,0,0,55,0,1,0,41.12177038990418,1,0,0,1385,930,4312,4432111,2859481.0,48351,4690834,848844,629698,590862,2468,4465,3080,51.19570294468082,17.563464425912073,1,4618,1,2927,360183,558273,153,7392
764,0,1,54,0,1,0,39.57271787481876,0,0,0,1566,889,4021,3844530,2452356.0,48840,4278312,0,601040,606504,2732,4298,2732,49.54795656734998,0.0,0,4021,0,2455,347652,545010,277,6753
765,0,1,58,0,1,0,70.53367989832942,0,0,0,4908,3468,6482,7497325,24750625.0,50702,14507100,195372,731916,589032,2849,7891,2983,38.82009788756334,8.20759886765899,1,6549,1,1574,1004950,304414,1409,9465
766,0,0,54,0,1,0,39.1279950930277,1,0,0,1489,803,3865,3573354,2343961.0,54808,4201064,115248,606424,680512,2702,4275,2786,48.31148931672465,6.63067838716079,1,3907,1,2376,379688,578832,410,6651
767,0,0,54,0,1,0,29.068883707497267,1,0,0,737,958,2648,1523535,714025.0,54432,2290795,292788,658773,607264,2603,3556,2819,42.46174749112429,10.410300245868545,1,2756,1,1911,189280,403872,908,5467
768,0,1,60,0,1,0,64.29618962271404,0,0,0,3933,1641,6627,10306062,17089956.0,51300,12488814,607221,679725,688788,2820,7155,3222,49.92995093127971,14.23638353206903,1,6828,1,2694,942552,568404,528,9849
769,0,1,60,0,1,0,72.99315036357864,0,0,0,5051,4657,5999,3575088,28387584.0,52122,16154496,839864,664008,721616,2755,8360,3309,25.903667693977237,16.910190473258453,1,6276,1,948,1268064,159698,2361,9308
770,0,1,58,0,1,0,70.53367989832942,0,0,0,4945,4719,5231,1273600,24750625.0,39424,14447400,87120,511104,650496,2874,7879,2934,16.0,5.5965095842615735,1,5261,1,286,1114400,57344,2648,8165
771,0,1,57,0,1,0,48.321837713398274,0,0,0,2093,395,5065,6374550,5452225.0,54050,6692110,693572,673510,659180,2624,5201,3108,52.24940191045253,15.695002637885558,1,5307,1,2972,537050,627900,136,8173
772,0,0,50,0,1,0,21.118712081942874,1,0,0,326,762,1654,538768,198916.0,49042,1132394,304680,573814,550963,2419,2985,2659,34.75629439396553,10.95616238207774,1,1774,0,1328,96782,262136,1331,4313
773,0,1,57,0,1,0,65.08456038109192,0,0,0,4176,3722,4750,2177304,17943696.0,42570,12263220,173700,622425,573210,2835,7131,2955,22.67156809750927,7.7992067098508295,1,4810,1,574,838728,101772,2381,7705
774,0,1,58,0,1,0,52.592775169218825,0,0,0,2323,547,4985,6137754,7650756.0,55926,8029698,1286029,693817,679302,2460,5669,3346,47.10626285325551,21.094703521255333,1,5428,1,2662,647244,519246,684,8331
775,0,1,61,0,1,0,60.69596362197407,0,0,0,3365,714,6654,10941480,13571856.0,55221,11368824,984434,719038,731382,2767,6770,3405,54.49770637375485,17.917168335174814,1,6973,1,3289,873108,703890,116,10059
776,0,1,61,0,1,0,61.44916598294886,0,0,0,3520,926,6626,10761600,14258176.0,50609,11641408,789248,706007,681343,2827,6859,3339,53.38539126015655,16.14457404921792,1,6882,1,3106,834496,629850,233,9965
777,0,1,58,0,1,0,55.632724182804495,0,0,0,2840,1240,4950,5741225,9579025.0,48351,9049780,745620,663748,622812,2669,6019,3179,43.069710934716056,16.12004122835068,1,5205,1,2110,659235,395115,1069,8129
778,0,0,54,0,1,0,37.97367509209505,1,0,0,1280,709,3593,3101742,2079364.0,47403,3951080,443880,567180,627460,2578,4182,2902,46.37887450122092,12.740029376818088,1,3755,1,2313,330218,492579,589,6495
779,0,1,62,0,1,0,59.99166608788257,0,0,0,3280,568,6630,10908569,12952801.0,47586,11189291,991771,640454,718179,2790,6708,3428,55.054518434003214,17.99184974732636,1,6949,1,3350,831369,700161,78,10058
780,0,1,58,0,1,0,64.79197481170026,0,0,0,4131,3741,4655,1918486,17623204.0,41193,12321130,196645,607545,584065,2868,7133,3002,21.37755832643195,8.397588990243326,1,4722,1,524,835402,90943,2478,7657
781,0,1,58,0,1,0,54.67174773134658,0,0,0,2598,994,4984,5963055,8934121.0,52884,8709946,1139374,681876,658564,2523,5903,3305,44.66542286825459,19.82785262243367,1,5375,1,2386,675514,450870,919,8289
782,0,0,53,0,1,0,24.819347291981714,1,0,0,616,767,1999,851928,379456.0,51480,1654576,0,628524,590920,2686,3302,2686,37.1887079635741,0.0,1,1999,1,1383,135520,304260,1303,4685
783,0,0,51,0,1,0,26.076809620810597,1,0,0,613,372,1732,715360,462400.0,43979,1743520,171788,510236,566644,2497,3244,2631,32.43454948045371,8.37937698914232,1,1799,0,1119,150280,232492,1512,4363
784,0,1,60,0,1,0,74.28997240543302,0,0,0,5035,4759,6279,4194440,30459361.0,53383,16612190,1456840,761530,635110,2526,8529,3494,27.568097504180443,22.57094903199727,1,6763,1,1244,1164509,160360,2250,9773
785,0,0,55,0,1,0,43.55456348076513,1,0,0,1807,894,4688,5294527,3598609.0,53820,5222441,247770,644202,633190,2663,4650,2843,52.82991576748916,9.489467114586667,1,4778,1,2881,436310,641930,38,7531
786,0,0,54,0,1,0,34.55430508634199,1,0,0,1127,654,3042,2206512,1425636.0,49220,3246486,182173,625370,581866,2652,3913,2786,42.988370520409354,8.189452396126915,1,3109,1,1915,255516,395472,871,5828
787,0,0,53,0,1,0,28.879058156387302,1,0,0,774,676,2344,1259340,695556.0,51684,2250966,161940,636964,591081,2639,3533,2759,38.8587184554509,7.754559014766193,1,2404,1,1570,182646,330690,1189,5103
788,0,1,58,0,1,0,55.37147279962851,0,0,0,2642,1118,5014,5972568,9400356.0,52437,8968050,1240200,675675,663975,2501,5991,3349,44.13615298142782,20.665338187173973,1,5438,1,2372,695982,442196,977,8363
789,0,0,56,0,1,0,46.195237849804386,1,0,0,1892,879,5147,6429742,4553956.0,53743,6020014,682682,629083,679861,2579,4955,3063,54.89080068645383,15.790094819097714,1,5389,1,3255,514294,726133,192,8210
790,0,0,55,0,1,0,39.84971769034255,1,0,0,1503,560,3736,3411024,2521744.0,53775,4373352,234090,619650,658206,2669,4342,2839,46.34652090502587,9.332611979058527,1,3821,1,2233,379532,513372,606,6575
791,0,0,53,0,1,0,28.77498913987632,1,0,0,708,555,2211,1145124,685584.0,44485,2229804,323160,584381,552065,2573,3521,2813,37.1887079635741,10.954451150103322,1,2331,1,1503,169740,283515,1310,5024
792,0,0,53,0,1,0,25.019992006393608,1,0,0,392,490,1742,698616,391876.0,47174,1673924,625716,612346,550844,2440,3300,2908,33.406586176980134,15.29733790083948,1,1976,1,1350,128956,229896,1558,4650
793,0,1,63,0,1,0,56.64803615307419,0,0,0,2903,189,6607,10904182,10297681.0,52440,10198202,972468,730940,724584,2872,6387,3484,58.29236656715869,17.590855596452492,1,6913,1,3704,731652,774744,220,10091
794,0,0,56,0,1,0,46.62617290749907,1,0,0,1940,796,5144,6456780,4726276.0,50976,6143724,661284,610416,666936,2592,5000,3060,54.49770637375485,15.504089381993905,1,5378,1,3204,513064,700920,144,8204
795,0,1,54,0,1,0,38.600518131237564,0,0,0,1490,536,3516,3018740,2220100.0,53357,4060250,0,624025,634925,2725,4215,2725,45.0111097397076,0.0,0,3516,0,2026,347170,472058,699,6241
796,0,1,59,0,1,0,60.29925372672534,0,0,0,3486,2418,4854,4428648,13220496.0,51088,10766196,444150,609966,734328,2811,6597,3111,34.899856733230294,12.537582169683825,1,5004,1,1368,901728,302064,1743,7965
797,0,1,58,0,1,0,56.868268832451726,0,0,0,2892,1422,5046,5860008,10458756.0,52668,9504726,1005138,670092,678909,2597,6173,3281,42.567593307585526,18.620350808376262,1,5388,1,2154,747054,418572,1127,8327
798,0,0,55,0,1,0,46.010868281309364,1,0,0,2075,902,5136,6391223,4481689.0,55081,5845037,115962,681967,615703,2719,4878,2803,54.945427471264615,6.495386533491135,1,5178,1,3061,472091,673237,258,7939
799,0,0,55,0,1,0,42.61455150532503,1,0,0,1641,491,4123,4189512,3297856.0,54731,5019424,483700,660596,632956,2589,4580,2939,48.03123983409131,13.271742520787742,1,4298,1,2482,415864,528303,457,7062
800,0,1,59,0,1,0,68.3447144993671,0,0,0,4310,4413,4929,1205118,21818241.0,34080,13877541,1072531,632823,475360,2610,7642,3332,16.06237840420901,19.850999416526108,1,5290,1,619,747360,41280,2713,8261
801,0,1,59,0,1,0,63.99218702310463,0,0,0,4028,3506,4684,2411955,16769025.0,46782,12252240,200464,676192,619344,2925,7087,3059,24.269322199023193,8.18535277187245,1,4751,1,656,847665,121923,2403,7743
802,0,0,50,0,1,0,26.570660511172846,0,0,0,639,210,1622,646696,498436.0,52212,1782650,169175,575700,578225,2458,3231,2592,30.265491900843113,8.2143728690235,0,1689,0,983,161674,209764,1609,4214
803,0,1,55,0,1,0,46.411205543489174,0,0,0,2154,822,5130,6410304,4639716.0,51513,5923500,0,635250,613250,2750,4904,2750,54.55272678794342,0.0,0,5130,0,2976,480342,663648,226,7880
804,0,1,54,0,1,0,39.96248240537617,0,0,0,1567,436,3630,3246701,2550409.0,47174,4378974,82260,627918,564852,2712,4339,2772,45.088801270381985,5.483301264452448,0,3660,0,2063,328982,418798,709,6402
805,0,0,53,0,1,0,28.61817604250837,1,0,0,534,285,1923,904176,670761.0,48150,2207205,768075,606375,576730,2410,3514,2980,33.2264954516723,16.881994976322115,1,2208,1,1389,175266,236256,1591,4903
806,0,1,59,0,1,0,68.28616258071617,0,0,0,4363,4488,4838,816025,21743569.0,45225,13956359,897900,673425,601593,2693,7656,3293,13.228756555322953,17.332811765262047,1,5138,1,475,937263,35175,2818,8131
807,0,1,59,0,1,0,64.8074069840786,0,0,0,3990,2088,6312,8870400,17640000.0,40755,12482400,624120,621148,579540,2762,7172,3182,45.95650117230423,14.524125829022891,1,6522,1,2322,819000,411840,860,9494
808,0,1,58,0,1,0,55.47972602672079,0,0,0,2687,985,5171,6442254,9474084.0,44935,9021618,1146021,612579,630165,2540,6009,3322,45.749316934791494,19.85406676736865,1,5562,1,2484,661770,449995,838,8493
809,0,1,57,0,1,0,51.146847410177685,0,0,0,2508,146,5086,6461520,6843456.0,52560,7502688,309744,688320,628092,2760,5484,2976,49.699094559156705,10.435690064413366,1,5194,1,2578,572904,540930,398,8062
