,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
4901,1,0,0,0,35.4400902933387,0,0,682008,1577536.0,39775,2153,0,23.302360395462088,232360,270040,1256,543,100455,116745,2704168,64590,398305,4635409.0
4902,1,0,0,0,33.52610922848042,1,0,811528,1263376.0,29044,2206,0,26.870057685088806,238288,153988,1124,722,153064,98914,2479544,330900,467672,4866436.0
4903,1,0,0,0,32.32645975048923,1,0,879890,1092025.0,27550,2227,0,29.017236257093817,198550,151525,1045,842,159980,122090,2327215,601290,423130,4959529.0
4904,1,0,0,0,29.393876913398138,0,1,975456,746496.0,55527,2248,0,33.60059523282288,192672,215136,864,1129,251767,281121,1942272,67440,501304,5053504.0
4905,1,0,0,0,29.223278392404914,0,1,957334,729316.0,54587,2237,0,33.481338085566414,188734,210938,854,1121,247741,276887,1910398,67110,494377,5004169.0
4906,1,0,0,0,29.068883707497267,1,0,940485,714025.0,51448,2231,0,33.36165463522455,184210,199420,845,1113,242634,262668,1885195,0,486358,4977361.0
4907,1,0,0,0,28.478061731796284,1,0,875880,657721.0,28896,2218,0,32.863353450309965,139492,136248,811,1080,185760,181440,1798798,281686,381496,4919524.0
4908,1,0,0,0,28.142494558940577,1,0,860904,627264.0,23219,2269,0,32.96968304366907,171864,84744,792,1087,235879,116309,1797048,517332,492373,5148361.0
4909,1,0,0,0,26.664583251946766,1,0,782100,505521.0,32400,2320,0,33.166247903554,159975,102384,711,1100,247500,158400,1649520,573040,522000,5382400.0
4910,1,0,0,0,20.591260281974,1,0,335808,179776.0,31304,2209,0,28.142494558940577,72928,77168,424,792,136224,144144,936616,238572,379948,4879681.0
4911,1,0,0,0,19.595917942265423,1,0,283392,147456.0,30318,2196,0,27.16615541441225,62592,71424,384,738,120294,137268,843264,329400,357948,4822416.0
4912,0,0,0,1,61.180062111769715,0,0,13459828,14010049.0,55680,3280,1,59.9666574022598,898320,868376,3743,3596,863040,834272,12277040,311600,787200,10758400.0
4913,0,0,0,1,59.9666574022598,0,0,13175744,12931216.0,54056,3261,1,60.530983801686226,834272,837868,3596,3664,850048,853712,11726556,97830,756552,10634121.0
4914,0,0,0,1,59.472682804797024,0,0,13058604,12510369.0,52440,3251,1,60.76183012385325,813510,806436,3537,3692,849160,841776,11498787,97530,747730,10569001.0
4915,0,0,0,1,58.215118311311535,0,0,12762974,11485321.0,50922,3224,1,61.36774397026503,701523,833694,3389,3766,779562,926436,10926136,0,667368,10394176.0
4916,0,0,1,1,55.632724182804495,0,0,12157160,9579025.0,37014,3180,0,62.67375846396959,615905,575670,3095,3928,781672,730608,9842100,343440,632820,10112400.0
4917,0,0,1,1,29.8496231131986,0,0,2409264,793881.0,26418,3009,0,52.0,197802,106029,891,2704,600288,321776,2681019,893673,667998,9054081.0
4918,0,0,1,1,24.859605789312106,0,0,1161222,381924.0,33901,3144,0,43.347433603386484,103206,125454,618,1879,313793,381437,1942992,1886400,525048,9884736.0
4919,0,0,1,1,26.70205984563738,0,0,1192849,508369.0,32860,3121,0,40.90232267243512,151156,110515,713,1673,354676,259315,2225273,2203426,661652,9740641.0
4920,0,1,1,0,39.319206502675,0,0,1213610,2390116.0,50095,2957,0,28.0178514522438,360218,332390,1546,785,182905,168775,4571522,913713,688981,8743849.0
4921,0,1,0,0,46.62617290749907,1,0,2978380,4726276.0,54216,2830,0,37.013511046643494,469584,545674,2174,1370,295920,343870,6152420,537700,611280,8008900.0
4922,0,1,0,0,47.41307836451879,1,0,3223632,5053504.0,53775,2785,0,37.86819245752297,505800,537272,2248,1434,322650,342726,6260680,186595,626625,7756225.0
4923,0,1,1,0,48.75448697299562,0,0,2864285,5650129.0,47499,2877,0,34.713109915419565,506301,530071,2377,1205,256665,268715,6838629,673218,612801,8277129.0
4924,1,0,0,0,27.94637722496424,1,0,444389,609961.0,51948,2258,0,23.853720883753127,182754,173382,781,569,133146,126318,1763498,0,528372,5098564.0
4925,1,0,0,0,29.765752132274432,1,0,178086,784996.0,31030,2388,0,14.177446878757825,189604,128470,886,201,43014,29145,2115768,862068,511032,5702544.0
4926,1,0,0,0,32.89376840679705,1,0,324600,1170724.0,27056,2453,0,17.320508075688775,192596,164464,1082,300,53400,45600,2654146,1398210,436634,6017209.0
4927,1,0,0,0,40.024992192379,0,0,1294416,2566404.0,51714,2240,0,28.42534080710379,374868,354042,1602,808,189072,178568,3588480,0,524160,5017600.0
4928,1,0,0,0,37.403208418530085,1,0,1375217,1957201.0,20496,2300,0,31.352830813181765,235032,170678,1399,983,165144,119926,3217700,372600,386400,5290000.0
4929,1,0,0,0,35.679125549822544,1,0,1224626,1620529.0,9145,2367,0,31.016124838541646,197315,75107,1273,962,149110,56758,3013191,539676,366885,5602689.0
4930,1,0,0,0,31.575306807693888,0,1,1002982,994009.0,41615,2441,0,31.71750305430741,204385,202391,997,1006,206230,204218,2433677,1200972,500405,5958481.0
4931,1,0,0,0,23.515952032609693,0,1,982128,305809.0,48530,2376,0,42.14261501141095,116683,127190,553,1776,374736,408480,1313928,912384,501336,5645376.0
4932,1,0,0,0,23.93741840717165,0,1,1003896,328329.0,48144,2369,0,41.8568990729127,116892,135228,573,1752,357408,413472,1357437,867054,483276,5612161.0
4933,1,0,0,0,24.331050121192877,0,1,1023568,350464.0,48039,2360,0,41.58124577258358,118992,141488,592,1729,347529,413231,1397120,826000,474360,5569600.0
4934,1,0,0,0,26.076809620810597,0,1,1097520,462400.0,46046,2283,0,40.17461885320133,123760,172040,680,1614,293748,408342,1552440,479430,415506,5212089.0
4935,1,0,0,0,26.851443164195103,0,1,1131970,519841.0,50292,2249,0,39.6232255123179,142758,183134,721,1570,310860,398780,1621529,337350,445302,5058001.0
4936,1,0,0,0,27.640549922170507,0,1,1166628,583696.0,51106,2221,0,39.07684736515984,154328,193292,764,1527,308454,386331,1696844,199890,448642,4932841.0
4937,1,0,0,0,29.206163733020468,0,1,1232585,727609.0,44688,2196,0,38.01315561749642,194484,167188,853,1445,329460,283220,1873188,65880,500688,4822416.0
4938,1,0,0,0,32.4037034920393,1,0,1329300,1102500.0,35796,2238,0,35.58089374931439,239400,164850,1050,1266,288648,198762,2349900,523692,510264,5008644.0
4939,1,0,0,0,32.46536616149585,1,0,1301690,1110916.0,31414,2268,0,35.14256678161116,238204,146506,1054,1235,279110,171665,2390472,628236,512568,5143824.0
4940,1,0,0,0,32.57299494980466,1,0,1280627,1125721.0,33912,2289,0,34.741905532080416,229176,166577,1061,1207,260712,189499,2428629,730191,494424,5239521.0
4941,1,0,0,0,33.793490497431605,1,0,1263052,1304164.0,39179,2368,0,33.25657829663178,231826,220406,1142,1106,224518,213458,2704256,213120,480704,5607424.0
4942,1,0,0,0,33.823069050575526,0,1,1066208,1308736.0,50218,2421,0,30.528675044947494,272272,241384,1144,932,221816,196652,2769624,290520,576198,5861241.0
4943,1,0,0,0,35.014282800023196,0,1,810386,1503076.0,47064,2374,0,25.709920264364882,259912,272172,1226,661,140132,146742,2910524,225530,503288,5635876.0
4944,1,0,0,0,35.70714214271425,0,1,754800,1625625.0,49940,2349,0,24.331050121192877,280500,289425,1275,592,130240,134384,2994975,0,516780,5517801.0
4945,1,0,0,0,40.422765862815474,0,1,558828,2669956.0,48070,2431,0,18.49324200890693,310460,413402,1634,342,64980,86526,3972254,824109,461890,5909761.0
4946,1,0,0,0,40.19950248448356,0,1,242400,2611456.0,42427,2177,0,12.24744871391589,328048,337744,1616,150,30450,31350,3518032,0,441931,4739329.0
4947,1,0,0,0,39.87480407475377,0,0,278250,2528100.0,38745,2173,0,13.228756555322953,300510,325950,1590,175,33075,35875,3455070,0,410697,4721929.0
4948,1,0,0,0,39.56008088970496,0,0,314565,2449225.0,36984,2168,0,14.177446878757825,287960,314565,1565,201,36984,40401,3392920,0,398912,4700224.0
4949,1,0,0,0,35.08560958569767,1,0,747217,1515361.0,43240,2148,0,24.63736998950984,289285,226504,1231,607,142645,111688,2644188,64440,504780,4613904.0
4950,1,0,0,0,32.12475680841802,1,0,932928,1065024.0,22230,2263,0,30.066592756745816,201240,117648,1032,904,176280,103056,2335416,611010,441285,5121169.0
4951,1,0,0,0,30.033314835362415,0,1,1052634,813604.0,54450,2248,0,34.161381705077446,202950,218284,902,1167,262575,282414,2027696,0,505800,5053504.0
4952,1,0,0,0,29.698484809834994,1,0,1014300,777924.0,42622,2240,0,33.91164991562634,178164,186102,882,1150,232300,242650,1975680,0,452480,5017600.0
4953,1,0,0,0,28.982753492378876,1,0,932400,705600.0,25350,2237,0,33.31666249791537,141960,126000,840,1110,187590,166500,1879080,299758,378053,5004169.0
4954,0,0,0,1,61.22907805936653,0,0,13582627,14055001.0,55209,3276,1,60.19136150644875,896011,866019,3749,3623,865897,836913,12281724,278460,782964,10732176.0
4955,0,1,1,0,31.71750305430741,0,0,789710,1012036.0,36450,2888,0,28.0178514522438,226350,162972,1006,785,176625,127170,2905328,346560,649800,8340544.0
4956,0,1,0,0,46.76537180435969,1,0,2906523,4782969.0,55000,2832,0,36.45545226711637,481140,546750,2187,1329,292380,332250,6193584,495600,623040,8020224.0
4957,1,0,0,0,9.219544457292887,1,0,2550,7225.0,50127,2311,0,5.477225575051661,19635,18445,85,30,6930,6510,196435,0,533841,5340721.0
4958,1,0,0,0,25.475478405713993,0,1,505571,421201.0,55350,2304,0,27.910571473905726,146025,159654,649,779,175275,191634,1495296,195840,518400,5308416.0
4959,1,0,0,0,27.422618401604176,0,1,456464,565504.0,50794,2259,0,24.63736998950984,175216,163936,752,607,141431,132326,1698768,0,526347,5103081.0
4960,1,0,0,0,40.82891132518721,0,1,1353604,2778889.0,41624,2274,0,28.495613697550013,403414,286724,1667,812,196504,139664,3790758,341100,550308,5171076.0
4961,1,0,0,0,40.620192023179804,0,1,1359600,2722500.0,45750,2290,0,28.705400188814647,412500,301950,1650,824,206000,150792,3778500,522120,572500,5244100.0
4962,1,0,0,0,40.620192023179804,0,1,1394250,2722500.0,40630,2322,0,29.068883707497267,394350,280500,1650,845,201955,143650,3831300,622296,554958,5391684.0
4963,1,0,0,0,37.54996671103717,1,0,1353600,1988100.0,25232,2317,0,30.983866769659336,234060,214320,1410,960,159360,145920,3266970,421694,384622,5368489.0
4964,1,0,0,0,31.240998703626616,0,1,953552,952576.0,39585,2450,0,31.25699921617557,198128,190320,976,977,198331,190515,2391200,1249500,497350,6002500.0
4965,1,0,0,0,22.60530911091463,0,1,928998,261121.0,45136,2386,0,42.638011210655684,110887,106288,511,1818,394506,378144,1219246,897136,517762,5692996.0
4966,1,0,0,0,23.043437243605826,0,1,952614,281961.0,46945,2382,0,42.35563716909474,108855,121599,531,1794,367770,410826,1264842,859902,488310,5673924.0
4967,1,0,0,0,23.473389188611005,0,1,975821,303601.0,48000,2372,0,42.08325082500163,110200,132240,551,1771,354200,425040,1306972,811224,474400,5626384.0
4968,1,0,0,0,23.790754506740637,0,1,989368,320356.0,49894,2362,0,41.80908992073375,114332,139802,566,1748,353096,431756,1336892,765288,477124,5579044.0
4969,1,0,0,0,24.124676163629637,0,1,1003950,338724.0,49698,2350,0,41.53311931459037,115236,146082,582,1725,341550,432975,1367700,726150,465300,5522500.0
4970,1,0,0,0,24.49489742783178,0,1,1021200,360000.0,48260,2335,0,41.255302689472536,114000,152400,600,1702,323380,432308,1401000,688825,443650,5452225.0
4971,1,0,0,0,25.25866188063018,0,1,1057166,407044.0,47498,2298,0,40.70626487409524,119306,162052,638,1657,309859,420878,1466124,551520,429726,5280804.0
4972,1,0,0,0,25.65151067676132,0,1,1075830,432964.0,46368,2284,0,40.43513323831146,121072,165816,658,1635,300840,412020,1502872,479640,420256,5216656.0
4973,1,0,0,0,27.258026340878022,0,1,1150907,552049.0,50500,2218,0,39.35733730830886,150086,185750,743,1549,312898,387250,1647974,199620,448036,4919524.0
4974,1,0,0,0,28.053520278211074,0,1,1186009,619369.0,52200,2201,0,38.82009788756334,177075,182584,787,1507,339075,349624,1732187,66030,495225,4844401.0
4975,1,0,0,0,28.478061731796284,0,1,1205957,657721.0,49665,2199,0,38.561638969317684,187341,174365,811,1487,343497,319705,1783389,0,507969,4835601.0
4976,1,0,0,0,33.57082066318904,0,1,1273510,1270129.0,42180,2370,0,33.61547262794322,214130,250194,1127,1130,214700,250860,2670990,142200,450300,5616900.0
4977,1,0,0,0,35.52463933666322,0,0,762248,1592644.0,44004,2352,0,24.576411454889016,287736,243566,1262,604,137712,116572,2968224,70560,536256,5531904.0
4978,1,0,0,0,36.15245496505044,1,0,743683,1708249.0,37910,2370,0,23.853720883753127,291461,222190,1307,569,126887,96730,3097590,201450,528510,5616900.0
4979,1,0,0,0,36.837480912787726,1,0,742279,1841449.0,33372,2392,0,23.388031127053,279542,219834,1357,547,112682,88614,3245944,358800,492752,5721664.0
4980,1,0,0,0,37.067505985701274,1,0,746082,1887876.0,34569,2397,0,23.302360395462088,284418,229458,1374,543,112401,90681,3293478,407490,496179,5745609.0
4981,1,0,0,0,39.08964057138413,0,1,756360,2334784.0,41310,2439,0,22.24859546128699,371304,259760,1528,495,120285,84150,3726792,880479,592677,5948721.0
4982,1,0,0,0,39.35733730830886,0,1,721834,2399401.0,45510,2447,0,21.587033144922902,381054,286565,1549,466,114636,86210,3790403,934754,601962,5987809.0
4983,1,0,0,0,40.890096600521744,0,1,493240,2795584.0,40913,2383,0,17.175564037317667,272536,419672,1672,295,48085,74045,3984376,660091,388429,5678689.0
4984,1,0,0,0,41.02438299353203,0,1,407286,2832489.0,45287,2341,0,15.556349186104045,301257,425799,1683,242,43318,61226,3939903,533748,419039,5480281.0
4985,1,0,0,0,41.012193308819754,0,1,225388,2829124.0,47952,2188,0,11.575836902790225,363312,373404,1682,134,28944,29748,3680216,0,472608,4787344.0
4986,1,0,0,0,40.70626487409524,0,0,248550,2745649.0,37515,2190,0,12.24744871391589,339685,303231,1657,150,30750,27450,3628830,0,448950,4796100.0
4987,1,0,0,0,36.0,0,1,716688,1679616.0,44469,2164,0,23.515952032609693,237168,314928,1296,553,101199,134379,2804544,0,396012,4682896.0
4988,1,0,0,0,35.679125549822544,0,0,740886,1620529.0,50112,2151,0,24.124676163629637,274968,295336,1273,582,125712,135024,2738223,0,464616,4626801.0
4989,1,0,0,0,34.17601498127012,1,0,852640,1364224.0,33120,2216,0,27.018512172212592,268640,168192,1168,730,167900,105120,2588288,332400,509680,4910656.0
4990,1,0,0,0,31.080540535840107,0,1,1050042,933156.0,41866,2290,0,32.96968304366907,167118,233772,966,1087,188051,263054,2212140,206100,396170,5244100.0
4991,1,0,0,0,30.692018506445613,0,1,1079532,887364.0,46272,2257,0,33.85262175962151,180864,227022,942,1146,220032,276186,2126094,67710,433344,5094049.0
4992,1,0,0,0,30.18277654557314,1,0,1074069,829921.0,31248,2254,0,34.336569426778794,169446,153048,911,1179,219294,198072,2053394,67620,419244,5080516.0
4993,1,0,0,0,25.337718918639855,1,0,640074,412164.0,33280,2315,0,31.575306807693888,102720,133536,642,997,159520,207376,1486230,393550,370400,5359225.0
4994,1,0,0,0,21.213203435596427,1,0,333450,202500.0,31730,2233,0,27.2213151776324,75150,85500,450,741,123747,140790,1004850,212135,372911,4986289.0
4995,0,0,0,1,61.98386886924694,0,0,13881146,14760964.0,54520,3281,1,60.108235708594876,902870,891344,3842,3613,849055,838216,12605602,98430,771035,10764961.0
4996,0,0,0,1,60.05830500438719,0,0,13407219,13010449.0,53808,3258,1,60.96720429870473,851252,822396,3607,3717,877212,847476,11751606,0,768888,10614564.0
4997,0,0,0,1,58.56620185738529,0,0,13044290,11764900.0,42940,3241,1,61.66846844214635,651700,775180,3430,3803,722570,859478,11116630,136122,615790,10504081.0
4998,0,0,1,1,40.963398296528084,0,0,6008918,2815684.0,35956,2979,0,59.841457201508724,298684,338956,1678,3581,637418,723362,4998762,321732,530262,8874441.0
4999,0,0,1,1,26.851443164195103,0,0,905576,519841.0,55460,3024,0,35.4400902933387,170156,169435,721,1256,296416,295160,2180304,2125872,713664,9144576.0
5000,0,1,1,0,45.59605246071199,0,0,2451141,4322241.0,56628,2897,0,34.336569426778794,486486,503118,2079,1179,275886,285318,6022863,825645,677898,8392609.0
5001,0,1,1,0,50.76416058598822,0,0,3252174,6640929.0,35139,2882,0,35.52463933666322,569517,409743,2577,1262,278902,200658,7426914,1054812,636922,8305924.0
5002,1,0,0,0,14.177446878757825,1,0,19095,40401.0,26649,2344,0,9.746794344808963,37989,28341,201,95,17955,13395,471144,199240,443016,5494336.0
5003,1,0,0,0,17.233687939614086,1,0,71874,88209.0,32706,2385,0,15.556349186104045,61479,46926,297,242,50094,38236,708345,405450,493695,5688225.0
5004,1,0,0,0,22.891046284519195,0,1,314924,274576.0,47945,2346,0,24.515301344262525,112660,116852,524,601,129215,134023,1229304,567732,504390,5503716.0
5005,1,0,0,0,26.457513110645905,0,1,471800,490000.0,53572,2266,0,25.96150997149434,158900,165200,700,674,152998,159064,1586200,0,514382,5134756.0
5006,1,0,0,0,27.386127875258307,1,0,288000,562500.0,33744,2326,0,19.595917942265423,166500,114000,750,384,85248,58368,1744500,502416,516372,5410276.0
5007,1,0,0,0,27.730849247724095,1,0,260691,591361.0,35728,2340,0,18.411952639521967,178408,118426,769,339,78648,52206,1799460,627120,542880,5475600.0
5008,1,0,0,0,35.34119409414458,0,1,704436,1560001.0,40723,2482,0,23.748684174075834,263539,241057,1249,564,119004,108852,3100018,1347726,523702,6160324.0
5009,1,0,0,0,39.44616584663204,0,0,1347496,2421136.0,51212,2235,0,29.427877939124322,367216,337652,1556,866,204376,187922,3477660,0,527460,4995225.0
5010,1,0,0,0,40.17461885320133,0,1,1370286,2604996.0,43076,2263,0,29.13760456866693,390588,287292,1614,849,205458,151122,3652482,192355,547646,5121169.0
5011,1,0,0,0,40.681691213615984,0,1,1393510,2739025.0,46899,2278,0,29.017236257093817,402165,319415,1655,842,204606,162506,3770090,273360,553554,5189284.0
5012,1,0,0,0,41.0731055558257,0,1,1418767,2845969.0,56105,2273,0,29.0,413315,386323,1687,841,206045,192589,3834551,304582,556885,5166529.0
5013,1,0,0,0,40.13726448077895,1,0,1535283,2595321.0,23290,2308,0,30.870698080866262,273870,220707,1611,953,162010,130561,3718188,438520,392360,5326864.0
5014,1,0,0,0,34.49637662132068,1,0,1071000,1416100.0,37820,2423,0,30.0,290360,184450,1190,900,219600,139500,2883370,748707,591212,5870929.0
5015,1,0,0,0,24.392621835300936,0,0,744940,354025.0,47336,2190,0,35.38361202590826,145180,115430,595,1252,305488,242888,1303050,65700,534360,4796100.0
5016,1,0,0,0,20.42057785666214,1,0,605484,173889.0,31603,2305,0,38.1051177665153,92157,59631,417,1452,320892,207636,961185,442560,509405,5313025.0
5017,1,0,0,0,18.973665961010276,1,0,602280,129600.0,34854,2265,0,40.90232267243512,79920,56520,360,1673,371406,262661,815400,989805,502830,5130225.0
5018,1,0,0,0,19.0,1,0,622364,130321.0,28462,2287,0,41.52107898405339,77254,48013,361,1724,368936,229292,825607,1132065,489418,5230369.0
5019,1,0,0,0,22.561028345356956,0,1,922817,259081.0,49266,2386,0,42.579337712087536,105363,121142,509,1813,375291,431494,1214474,799310,493902,5692996.0
5020,1,0,0,0,23.259406699226016,0,1,955947,292681.0,48636,2360,0,42.035699113967404,104413,136332,541,1767,341031,445284,1276760,708000,455480,5569600.0
5021,1,0,0,0,23.62202362203543,0,1,973152,311364.0,48768,2345,0,41.7612260356422,107136,141732,558,1744,334848,442976,1308510,663635,450240,5499025.0
5022,1,0,0,0,24.392621835300936,0,1,1010905,354025.0,47244,2309,0,41.2189276910499,110670,151130,595,1699,316014,431546,1373855,591104,429474,5331481.0
5023,1,0,0,0,24.819347291981714,0,1,1033032,379456.0,49530,2292,0,40.95119045888654,120120,156464,616,1677,327015,425958,1411872,550080,446940,5253264.0
5024,1,0,0,0,26.057628441590765,0,1,1094548,461041.0,46435,2247,0,40.149719799769464,125615,170429,679,1612,298220,404612,1525713,337050,415695,5049009.0
5025,1,0,0,0,26.457513110645905,0,1,1113700,490000.0,48250,2230,0,39.88734135035826,135100,175000,700,1591,307063,397750,1561000,267600,430390,4972900.0
5026,1,0,0,0,26.870057685088806,0,1,1133540,521284.0,50141,2217,0,39.6232255123179,146566,178334,722,1570,318710,387790,1600674,199530,450051,4915089.0
5027,1,0,0,0,27.294688127912362,0,1,1154750,555025.0,51624,2206,0,39.370039370059054,160920,178055,745,1550,334800,370450,1643470,132360,476496,4866436.0
5028,1,0,0,0,27.712812921102035,0,1,1175040,589824.0,51528,2202,0,39.11521443121589,173568,175104,768,1530,345780,348840,1691136,66060,497652,4848804.0
5029,1,0,0,0,31.464265445104548,1,0,1334520,980100.0,26235,2260,0,36.71511950137164,163350,157410,990,1348,222420,214332,2237400,488160,372900,5107600.0
5030,1,0,0,0,32.92415526630866,1,0,1235760,1175056.0,32683,2409,0,33.76388603226827,220052,174524,1084,1140,231420,183540,2611356,322806,489027,5803281.0
5031,1,0,0,0,34.55430508634199,0,1,804756,1425636.0,51092,2365,0,25.96150997149434,253128,287754,1194,674,142888,162434,2823810,70950,501380,5593225.0
5032,1,0,0,0,34.741905532080416,0,0,795413,1456849.0,51480,2355,0,25.67099530598687,265540,282438,1207,659,144980,154206,2842485,0,518100,5546025.0
5033,1,0,0,0,35.35533905932738,1,0,772500,1562500.0,40584,2363,0,24.859605789312106,285000,222500,1250,618,140904,110004,2953750,158321,538764,5583769.0
5034,1,0,0,0,41.20679555607303,0,1,275076,2883204.0,41638,2193,0,12.727922061357855,370164,324318,1698,162,35316,30942,3723714,0,478074,4809249.0
5035,1,0,0,0,40.59556626036888,0,0,316416,2715904.0,27874,2207,0,13.856406460551018,298288,253792,1648,192,34752,29568,3637136,92694,399467,4870849.0
5036,1,0,0,0,35.9722114972099,1,0,762166,1674436.0,46656,2153,0,24.269322199023193,279504,279504,1294,589,127224,127224,2785982,64590,465048,4635409.0
5037,1,0,0,0,33.406586176980134,1,0,951948,1245456.0,30160,2273,0,29.206163733020468,232128,161820,1116,853,177424,123685,2536668,618256,472784,5166529.0
5038,1,0,0,0,30.967725134404045,1,0,1131620,919681.0,45368,2255,0,34.351128074635334,205226,203308,959,1180,252520,250160,2162545,0,482570,5085025.0
5039,1,0,0,0,30.033314835362415,1,0,1058046,813604.0,34056,2270,0,34.249087579087416,155144,178596,902,1173,201756,232254,2047540,367740,390440,5152900.0
5040,1,0,0,0,27.055498516937366,0,1,788364,535824.0,34903,2348,0,32.817678162843876,152988,122244,732,1077,225093,179859,1718736,605784,490732,5513104.0
5041,0,0,0,1,59.85816569190874,0,0,13461331,12837889.0,52628,3256,1,61.29437168288782,845588,799009,3583,3757,886652,837811,11666248,97680,768416,10601536.0
5042,0,0,0,1,58.61740355901138,0,0,13156444,11806096.0,46284,3249,1,61.87891401761993,697508,783408,3436,3829,777287,873012,11163564,217683,659547,10556001.0
5043,0,0,1,1,26.38181191654584,0,0,1375296,484416.0,33142,3204,0,44.45222154178574,101616,157992,696,1976,288496,448552,2229984,1730160,467784,10265616.0
5044,0,0,1,1,26.570660511172846,0,0,1358344,498436.0,36134,3180,0,43.86342439892262,125668,143318,706,1924,342472,390572,2245080,1908000,566040,10112400.0
5045,0,1,0,0,47.3392015141785,1,0,2859516,5022081.0,54858,2819,0,35.7211421989835,499743,551286,2241,1276,284548,313896,6317379,358013,628637,7946761.0
5046,1,0,0,0,12.24744871391589,1,0,9000,22500.0,25715,2337,0,7.745966692414834,27750,20850,150,60,11100,8340,350550,140220,432345,5461569.0
5047,1,0,0,0,14.696938456699069,1,0,23328,46656.0,27740,2359,0,10.392304845413264,41040,31536,216,108,20520,15768,509544,254772,448210,5564881.0
5048,1,0,0,0,19.0,1,0,110466,130321.0,45472,2402,0,17.4928556845359,80864,73283,361,306,68544,62118,867122,562068,538048,5769604.0
5049,1,0,0,0,22.64950330581225,0,1,340119,263169.0,48160,2343,0,25.748786379167466,110295,114912,513,663,142545,148512,1201959,410025,503745,5489649.0
5050,1,0,0,0,25.25866188063018,0,1,472758,407044.0,54225,2275,0,27.2213151776324,143550,153758,638,741,166725,178581,1451450,0,511875,5175625.0
5051,1,0,0,0,25.65151067676132,0,1,469154,432964.0,52210,2270,0,26.70205984563738,149366,151340,658,713,161851,163990,1493660,0,515290,5152900.0
5052,1,0,0,0,26.324893162176366,1,0,363825,480249.0,33048,2299,0,22.9128784747792,141372,112266,693,525,107100,85050,1593207,248292,468996,5285401.0
5053,1,0,0,0,33.31666249791537,0,1,499500,1232100.0,42021,2480,0,21.213203435596427,225330,229770,1110,450,91350,93150,2752800,1368960,503440,6150400.0
5054,1,0,0,0,38.897300677553446,1,0,1364726,2289169.0,42823,2249,0,30.033314835362415,282931,346477,1513,902,168674,206558,3402737,67470,420563,5058001.0
5055,1,0,0,0,39.153543900903784,0,0,1372035,2350089.0,51051,2236,0,29.916550603303182,338793,354123,1533,895,197795,206745,3427788,0,494156,4999696.0
5056,1,0,0,0,41.352146256270665,0,1,1542420,2924100.0,41168,2315,0,30.033314835362415,424080,283860,1710,902,223696,149732,3958650,620420,574120,5359225.0
5057,1,0,0,0,24.310491562286437,0,0,714519,349281.0,49396,2190,0,34.77067730142742,125292,137703,591,1209,256308,281697,1294290,0,464280,4796100.0
5058,1,0,0,0,24.0,0,0,708480,331776.0,50094,2187,0,35.07135583350036,139392,119232,576,1230,297660,254610,1259712,0,529254,4782969.0
5059,1,0,0,0,18.49324200890693,1,0,523602,116964.0,41772,2307,0,39.1279950930277,60534,80712,342,1531,270987,361316,788994,657495,408339,5322249.0
5060,1,0,0,0,22.0,0,1,886688,234256.0,50058,2386,0,42.80186911806539,99704,117612,484,1832,377392,445176,1154824,737274,491516,5692996.0
5061,1,0,0,0,22.715633383201094,0,1,921576,266256.0,45540,2358,0,42.261093218230876,92880,130548,516,1786,321480,451858,1216728,653166,424440,5560164.0
5062,1,0,0,0,23.515952032609693,0,1,963326,305809.0,47752,2320,0,41.737273509418415,103964,140462,553,1742,327496,442468,1282960,561440,436160,5382400.0
5063,1,0,0,0,24.372115213907882,0,1,1008612,352836.0,50292,2287,0,41.20679555607303,117612,150876,594,1698,336204,431292,1358478,493992,452826,5230369.0
5064,1,0,0,0,24.819347291981714,0,1,1032416,379456.0,50800,2274,0,40.93897898091744,123200,156464,616,1676,335200,425704,1400784,457074,454800,5171076.0
5065,1,0,0,0,25.219040425836983,0,1,1052580,404496.0,49784,2258,0,40.681691213615984,124656,161544,636,1655,324380,420370,1436088,395150,442568,5098564.0
5066,1,0,0,0,25.65151067676132,0,1,1075172,432964.0,49588,2243,0,40.422765862815474,128968,166474,658,1634,320264,413402,1475894,336450,439628,5031049.0
5067,1,0,0,0,26.076809620810597,0,1,1096840,462400.0,49551,2228,0,40.162171256046406,135320,169320,680,1613,320987,401637,1515040,267360,443372,4963984.0
5068,1,0,0,0,26.514147167125703,0,1,1119176,494209.0,49368,2217,0,39.89987468652001,143412,170126,703,1592,324768,385264,1558551,199530,452268,4915089.0
