,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
3975,0,0,0,1,0,0,2072,0,20.808652046684813,1,0,187489.0,439264,4293184.0,24.63736998950984,14.984791701209256,1,0,0,1,262831,94394,98334,0,0,897176,1257704,518000,335664
3976,1,1,0,0,0,0,2769,0,45.16635916254486,0,0,4161600.0,185523,7667361.0,27.294688127912362,8.345174736691893,0,0,0,0,1519800,201960,183270,0,1,5648760,2062905,614718,681174
3977,1,1,0,0,0,0,2776,0,49.64876634922564,0,0,6076225.0,235960,7706176.0,25.37715508089904,9.460074866898333,0,0,0,0,1587460,330310,122360,0,1,6842840,1787744,532992,527440
3978,0,0,0,1,0,0,2279,0,17.233687939614086,1,1,88209.0,205110,5193841.0,19.390719429665317,9.570344002193607,1,0,1,0,111672,52569,77832,0,1,676863,856904,576587,471753
3979,0,0,0,1,0,0,2198,0,28.053520278211074,0,0,619369.0,0,4831204.0,19.87460691435179,0.0,0,0,0,0,310865,90505,95590,0,0,1729826,868210,507738,531916
3980,0,0,0,1,0,0,2187,0,29.698484809834994,0,0,777924.0,0,4782969.0,19.87460691435179,0.0,0,0,0,0,348390,142884,85715,0,0,1928934,863865,531441,474579
3981,0,0,0,1,0,0,2199,0,30.528675044947494,1,0,868624.0,0,4835601.0,20.199009876724155,0.0,1,0,0,1,380256,144460,87720,0,0,2049468,897192,547551,472785
3982,0,0,0,1,0,0,2159,0,33.31666249791537,0,0,1232100.0,0,4661281.0,27.910571473905726,0.0,0,0,0,0,864690,183150,159695,0,0,2396490,1681861,498729,442595
3983,0,0,0,1,0,0,2173,0,33.63034344160047,0,0,1279161.0,65190,4721929.0,28.930952282978865,5.8721273231371045,0,0,0,0,946647,177567,131409,0,0,2457663,1818801,397659,341161
3984,0,0,0,1,0,0,2152,0,34.161381705077446,0,0,1361889.0,0,4631104.0,30.397368307141328,0.0,0,0,0,0,1078308,137706,206052,0,0,2511384,1988448,451920,479896
3985,0,0,0,1,0,0,2147,0,34.36568055487916,0,0,1394761.0,0,4609609.0,30.870698080866262,0.0,0,0,0,0,1125493,192503,206801,0,0,2535607,2046091,523868,465899
3986,0,0,0,1,0,0,2154,0,34.56877203488721,0,0,1428025.0,64620,4639716.0,31.352830813181765,5.5503012171862105,0,0,0,0,1174685,229440,188736,0,0,2574030,2117382,547116,413568
3987,0,0,0,1,0,0,2166,0,34.77067730142742,1,0,1461681.0,64980,4691556.0,31.811947441173732,5.7180036243905645,0,0,0,0,1223508,221247,191268,0,0,2618694,2191992,545832,409374
3988,0,0,0,1,0,0,2151,0,36.29049462324811,0,0,1734489.0,0,4626801.0,34.899856733230294,0.0,0,0,0,0,1604106,242328,194880,0,0,2832867,2619918,447408,344160
3989,0,0,0,1,0,0,2184,0,34.741905532080416,1,1,1456849.0,146328,4769856.0,38.09199390948182,8.862806978978044,1,0,1,0,1751357,103802,252474,0,1,2636088,3168984,316680,380016
3990,0,0,0,1,0,0,2137,0,33.58571124749333,0,0,1272384.0,64110,4566769.0,38.43175770115127,5.5503012171862105,0,0,0,0,1666056,129720,299831,0,0,2410536,3156349,403893,433811
3991,0,0,0,1,0,0,2123,0,33.166247903554,0,0,1210000.0,0,4507129.0,38.157568056677825,0.0,0,0,0,0,1601600,96800,320320,0,0,2335300,3091088,390632,467060
3992,0,0,0,1,0,0,2115,0,32.78719262151,0,0,1155625.0,63450,4473225.0,37.749172176353746,5.572104574801163,0,0,0,0,1531875,188125,247950,0,0,2273625,3013875,446265,368010
3993,0,0,0,1,0,0,2130,0,32.449961479175904,0,0,1108809.0,0,4536900.0,37.36308338453881,0.0,0,0,0,0,1469988,174798,268032,0,0,2242890,2973480,468600,408960
3994,0,0,0,1,0,0,2128,0,32.31098884280702,0,0,1089936.0,63840,4528384.0,37.17526059088221,5.501408174353464,0,0,0,0,1442808,159732,291602,0,0,2221632,2940896,483056,449008
3995,0,0,0,1,0,0,2129,0,32.155870381627054,0,0,1069156.0,89418,4532641.0,37.0,6.484411467763075,0,0,0,0,1415546,200596,257372,0,0,2201386,2914601,517347,400252
3996,0,0,0,1,0,0,2225,0,31.464265445104548,1,1,980100.0,549575,4950625.0,35.58089374931439,16.455853837162117,1,0,1,0,1253340,178200,202560,0,1,2202750,2816850,453900,356000
3997,0,0,0,1,0,0,2268,0,31.575306807693888,1,1,994009.0,616896,5143824.0,35.11409973215888,17.52996087126343,1,0,1,0,1229301,115652,210843,0,1,2261196,2796444,369684,387828
3998,0,0,0,1,0,0,2326,0,35.24202037341219,1,0,1542564.0,939704,5410276.0,33.76388603226827,20.701728128471295,0,0,0,1,1415880,219834,233700,0,0,2888892,2651640,565218,476830
3999,0,0,0,1,0,0,2332,0,35.76310948449533,1,0,1635841.0,841852,5438224.0,32.96968304366907,19.714474891528628,0,0,0,1,1390273,211035,233705,0,0,2982628,2534884,564344,501380
4000,0,0,0,1,0,0,2315,0,36.49657518178932,1,0,1774224.0,687555,5359225.0,31.74901573277509,18.028097721592022,0,0,0,1,1342656,111888,252000,0,0,3083580,2333520,502355,578750
4001,0,0,0,1,0,1,2285,0,37.49666651850535,1,0,1976836.0,520980,5221225.0,30.116440692751194,16.080686432944365,1,0,0,1,1275242,142006,222215,0,0,3212710,2072495,523265,559825
4002,0,0,0,1,0,1,2276,0,37.749172176353746,1,0,2030625.0,491616,5180176.0,29.698484809834994,15.613213470166164,1,0,0,1,1256850,135375,217854,0,0,3243300,2007432,514376,562172
4003,0,0,0,1,0,1,2268,0,38.01315561749642,1,0,2088025.0,455868,5143824.0,29.29163703175362,15.137072600615454,1,0,0,1,1239810,132940,211926,0,0,3277260,1945944,510300,560196
4004,0,0,0,1,0,1,2259,0,37.86819245752297,1,0,2056356.0,429210,5103081.0,28.879058156387302,14.66890151299732,1,0,0,1,1195956,120456,207666,0,0,3239406,1884006,499239,562491
4005,0,0,0,1,0,1,2249,0,37.62977544445356,1,0,2005056.0,393575,5058001.0,28.478061731796284,14.044430898063302,1,0,0,1,1148376,110448,202750,0,0,3184584,1823939,488033,562250
4006,0,0,0,1,0,1,2225,0,37.16180835212409,1,0,1907161.0,340425,4950625.0,27.65863337187866,13.122185548803433,1,0,0,1,1056465,89765,193545,0,0,3072725,1702125,458350,562925
4007,0,0,0,1,0,1,2198,0,36.71511950137164,1,0,1817104.0,279146,4831204.0,26.851443164195103,11.81597791836795,1,0,0,1,971908,88968,180971,0,0,2962904,1584758,446194,551698
4008,0,0,0,1,0,1,2184,0,36.51027252705737,1,0,1776889.0,235872,4769856.0,26.457513110645905,10.871351968433055,1,0,0,1,933100,77314,177100,0,0,2911272,1528800,436800,552552
4009,0,0,0,1,0,1,2171,0,36.29049462324811,1,0,1734489.0,184535,4713241.0,26.076809620810597,9.587694277262452,1,0,0,1,895560,72435,172720,0,0,2859207,1476280,434200,551434
4010,0,0,0,1,0,1,2132,0,35.70714214271425,1,0,1625625.0,63960,4545424.0,24.979991993593593,5.531194905403055,1,0,0,1,795600,123675,153504,0,0,2718300,1330368,466908,524472
4011,0,0,0,1,0,0,2250,0,33.98529093593286,1,1,1334025.0,0,5062500.0,21.307275752662516,0.0,1,0,1,0,524370,210210,85806,0,1,2598750,1021500,519750,425250
4012,0,0,0,1,0,0,2254,0,33.793490497431605,1,0,1304164.0,0,5080516.0,20.591260281974,0.0,0,0,0,0,484208,211270,78440,0,0,2574068,955696,518420,416990
4013,0,0,0,1,0,0,2260,0,33.63034344160047,1,0,1279161.0,0,5107600.0,19.87460691435179,0.0,0,0,0,0,446745,210366,73075,0,0,2556060,892700,522060,418100
4014,0,0,0,1,0,0,2264,0,33.46640106136302,1,0,1254400.0,0,5125696.0,19.1049731745428,0.0,0,0,0,0,408800,204960,68985,0,0,2535680,826360,525248,427896
4015,0,0,0,1,0,0,2370,0,32.51153641401772,1,0,1117249.0,383940,5616900.0,10.392304845413264,13.254920366232327,0,0,0,1,114156,170177,23652,0,0,2505090,255960,592500,519030
4016,0,0,0,1,0,0,2362,0,32.43454948045371,1,0,1106704.0,500744,5579044.0,8.18535277187245,14.758605505875488,0,0,0,1,70484,111512,16348,0,0,2484824,158254,531450,576328
4017,0,0,0,1,0,0,2317,0,32.43454948045371,1,0,1106704.0,155239,5368489.0,13.784048752090222,8.286047041568583,0,0,0,1,199880,133604,44270,0,0,2437484,440230,525959,539861
4018,0,0,0,1,0,0,2291,0,32.63433774416144,1,0,1134225.0,0,5248681.0,17.4928556845359,0.0,0,0,0,1,325890,115020,74664,0,0,2439915,701046,524639,559004
4019,0,0,0,1,0,0,2284,0,32.72613634390714,0,0,1147041.0,0,5216656.0,18.303005217723125,0.0,0,0,0,0,358785,166005,72025,0,0,2446164,765140,532172,491060
4020,0,0,0,1,0,0,2128,0,16.64331697709324,1,1,76729.0,270256,4528384.0,23.388031127053,12.103119191447773,1,0,1,0,151519,26869,125263,0,1,589456,1164016,423472,487312
4021,0,0,0,1,0,0,2032,0,17.175564037317667,1,0,87025.0,0,4129024.0,23.388031127053,0.0,0,0,0,0,161365,33925,125810,0,0,599440,1111504,434848,467360
4022,0,0,0,1,0,0,2044,0,18.0,1,1,104976.0,122640,4177936.0,23.664319132398465,8.038779614196052,1,0,1,0,181440,67392,74480,0,1,662256,1144640,421064,271852
4023,0,0,0,1,0,0,2055,0,18.49324200890693,1,1,116964.0,174675,4223025.0,23.853720883753127,9.737059976664934,1,0,1,0,194598,64980,83643,0,1,702810,1169295,415110,302085
4024,1,0,0,0,0,0,2832,0,43.46262762420146,0,1,3568321.0,730656,8020224.0,30.983866769659336,16.374635887269836,1,0,0,0,1813440,173788,237120,0,1,5349648,2718720,614544,699504
4025,1,1,0,0,0,0,2943,0,18.0,0,0,104976.0,317844,8661249.0,36.40054944640259,10.551011889467135,0,0,0,0,429300,62532,257050,0,1,953532,3899475,741636,570942
4026,0,0,0,1,0,0,2270,0,16.822603841260722,1,1,80089.0,136200,5152900.0,18.49324200890693,7.780166052320878,1,0,1,0,96786,37073,80712,0,1,642410,776340,542530,535720
4027,0,0,0,1,0,0,2205,0,27.640549922170507,1,0,583696.0,0,4862025.0,19.467922333931785,0.0,1,0,0,1,289556,74108,93613,0,0,1684620,835695,500535,544635
4028,0,0,0,1,0,0,2225,0,33.015148038438355,1,0,1188100.0,66750,4950625.0,15.556349186104045,5.572104574801163,0,0,0,0,263780,138430,54208,0,0,2425250,538450,531775,498400
4029,0,0,0,1,0,0,2161,0,33.60059523282288,0,0,1274641.0,0,4669921.0,27.54995462791182,0.0,0,0,0,0,856911,187414,158631,0,0,2439769,1640199,512157,451649
4030,0,0,0,1,0,0,2165,0,33.734255586866,0,0,1295044.0,0,4687225.0,28.053520278211074,0.0,0,0,0,0,895606,225324,129068,0,0,2463770,1703855,484960,355060
4031,0,0,0,1,0,0,2178,0,33.88214869219483,0,0,1317904.0,65340,4743684.0,28.5657137141714,5.959073905325341,0,0,0,0,936768,236488,103632,0,0,2500344,1777248,437778,276606
4032,0,0,0,1,0,0,2156,0,34.741905532080416,0,0,1456849.0,0,4648336.0,30.983866769659336,0.0,0,0,0,0,1158720,129149,179520,0,0,2602292,2069760,366520,403172
4033,0,0,0,1,0,0,2153,0,35.14256678161116,0,0,1525225.0,0,4635409.0,31.921779399024736,0.0,0,0,0,0,1258465,198835,221123,0,0,2658955,2193907,518873,467201
4034,0,0,0,1,0,0,2157,0,35.805027579936315,0,0,1643524.0,0,4652649.0,33.25657829663178,0.0,0,0,0,0,1417892,188454,249956,0,0,2765274,2385642,532779,487482
4035,0,0,0,1,0,0,2153,0,36.45545226711637,0,0,1766241.0,0,4635409.0,34.55430508634199,0.0,0,0,0,0,1586826,245865,197010,0,0,2861337,2570682,458589,355245
4036,0,0,0,1,0,0,2191,0,34.132096331752024,1,1,1357225.0,197190,4800481.0,38.535697735995385,10.099504938362077,1,0,1,0,1730025,80385,288090,0,1,2552515,3253635,326459,425054
4037,0,0,0,1,0,0,2138,0,32.01562118716424,1,1,1050625.0,0,4571044.0,37.70941526992961,0.0,1,0,1,0,1457550,147600,297198,0,1,2191450,3040236,463946,446842
4038,0,0,0,1,0,0,2331,0,32.55764119219941,1,1,1123600.0,895104,5433561.0,35.81898937714463,20.875008796360618,1,0,1,0,1359980,181260,202714,0,1,2470860,2990673,454545,368298
4039,0,0,0,1,0,0,2320,0,34.64101615137755,1,0,1440000.0,937280,5382400.0,34.36568055487916,20.669869140747828,0,0,0,1,1417200,169200,272811,0,0,2784000,2739920,556800,535920
4040,0,0,0,1,0,0,2325,0,35.17101079013795,1,0,1530169.0,839325,5405625.0,33.58571124749333,19.695785377114227,0,0,0,1,1395336,209053,239136,0,0,2876025,2622600,585900,492900
4041,0,0,0,1,0,0,2327,0,35.4400902933387,1,0,1577536.0,788853,5414929.0,33.18132004607411,19.19157210952048,0,0,0,1,1382856,199704,242220,0,0,2922712,2562027,581750,511940
4042,0,0,0,1,0,1,2298,0,36.41428291206625,1,0,1758276.0,585990,5280804.0,31.606961258558215,16.72519101875932,1,0,0,1,1324674,119340,248751,0,0,3047148,2295702,510156,572202
4043,0,0,0,1,0,1,2289,0,36.6742416417845,1,0,1809025.0,535626,5239521.0,31.192947920964443,16.027759703794327,1,0,0,1,1308685,127775,241304,0,0,3078705,2227197,515025,567672
4044,0,0,0,1,0,1,2274,0,37.1887079635741,1,0,1912689.0,457074,5171076.0,30.397368307141328,15.152977180007547,1,0,0,1,1277892,132768,227304,0,0,3144942,2101176,516198,559404
4045,0,0,0,1,0,1,2257,0,37.72267222772003,1,0,2024929.0,394975,5094049.0,29.597297173897484,14.094251656799676,1,0,0,1,1246548,129493,216372,0,0,3211711,1977132,507825,557479
4046,0,0,0,1,0,1,2248,0,37.986839826445156,1,0,2082249.0,364176,5053504.0,29.206163733020468,13.61327817014572,1,0,0,1,1230879,119769,212397,0,0,3243864,1917544,496808,559752
4047,0,0,0,1,0,1,2237,0,37.94733192202055,1,0,2073600.0,335550,5004169.0,28.809720581775867,13.02043424578037,1,0,0,1,1195200,116640,206670,0,0,3221280,1856710,489903,557013
4048,0,0,0,1,0,1,2228,0,37.72267222772003,1,0,2024929.0,298552,4963984.0,28.407745422683583,12.295609359105146,1,0,0,1,1148361,118109,201750,0,0,3170444,1797996,490160,557000
4049,0,0,0,1,0,1,2219,0,37.49666651850535,1,0,1976836.0,275156,4923961.0,28.0178514522438,11.755504904747838,1,0,0,1,1103710,116698,196250,0,0,3119914,1741915,485961,554750
4050,0,0,0,1,0,1,2151,0,36.45545226711637,1,0,1766241.0,90342,4626801.0,26.153393661244042,6.678188844436455,1,0,0,1,909036,85056,173052,0,0,2858679,1471284,440955,544203
4051,0,0,0,1,0,1,2130,0,36.069377593742864,1,0,1692601.0,0,4536900.0,25.475478405713993,0.0,1,0,0,1,844349,171732,149270,0,0,2771130,1382370,485640,489900
4052,0,0,0,1,0,0,2133,0,35.90264614203248,1,0,1661521.0,0,4549689.0,25.15949125081825,0.0,1,0,0,1,815937,228153,120903,0,0,2749437,1350189,488457,407403
4053,0,0,0,1,0,0,2166,0,34.87119154832539,1,1,1478656.0,145122,4691556.0,23.515952032609693,8.2143728690235,1,0,1,0,672448,248064,100093,0,1,2633856,1197798,535002,392046
4054,0,0,0,1,0,0,2261,0,34.48187929913333,1,1,1413721.0,135660,5112121.0,23.895606290697042,8.304442100362111,1,0,1,0,678919,162893,93644,0,1,2688329,1291031,393414,370804
4055,0,0,0,1,0,0,2276,0,33.734255586866,1,0,1295044.0,0,5180176.0,18.193405398660254,0.0,0,0,0,0,376678,208254,57594,0,0,2590088,753356,496168,396024
4056,0,0,0,1,0,0,2315,0,32.89376840679705,1,0,1170724.0,97230,5359225.0,13.490737563232042,6.63067838716079,0,0,0,1,196924,127676,43862,0,0,2504830,421330,539395,557915
4057,0,0,0,1,0,0,2292,0,33.015148038438355,0,0,1188100.0,0,5253264.0,16.492422502470642,0.0,0,0,0,0,296480,120990,65552,0,0,2498280,623424,515700,552372
4058,0,0,0,1,0,0,2321,0,33.481338085566414,1,1,1256641.0,197285,5387041.0,20.518284528683193,9.714504923012402,1,0,1,0,471941,211869,68623,0,1,2601841,977141,496694,378323
4059,0,0,0,1,0,0,2329,0,33.734255586866,1,0,1295044.0,312086,5424241.0,21.93171219946131,11.944787945152004,1,0,0,1,547378,212806,87542,0,0,2650402,1120249,533341,423878
4060,0,0,0,1,0,1,2068,0,26.92582403567252,1,0,525625.0,0,4276624.0,29.916550603303182,0.0,1,0,0,1,648875,101500,201375,0,0,1499300,1850860,475640,465300
4061,0,0,0,1,0,0,2129,0,23.259406699226016,1,1,292681.0,285286,4532641.0,27.294688127912362,12.411766163331217,1,0,1,0,403045,105495,92380,0,1,1151789,1586105,402381,263996
4062,0,0,0,1,0,0,2036,0,17.69180601295413,1,0,97969.0,0,4145296.0,23.93741840717165,0.0,0,0,0,0,179349,28483,140958,0,0,637268,1166628,437740,500856
4063,0,1,0,0,1,0,3193,0,61.00819617067857,0,0,13853284.0,213931,10195249.0,55.94640292279746,8.19263674150144,0,0,0,0,11649860,476416,723030,1,0,11884346,9994090,721618,737583
4064,0,1,0,0,1,0,3055,0,43.174066289845804,0,0,3474496.0,1102855,9333025.0,61.644140029689765,19.143040513129645,0,0,0,0,7083200,300104,836000,1,0,5694520,11609000,760695,672100
4065,1,1,0,0,0,0,2886,0,42.579337712087536,0,0,3286969.0,978354,8328996.0,33.15116890850155,18.963446185355366,0,0,0,0,1992487,177674,269255,0,1,5232318,3171714,629148,707070
4066,1,1,0,0,0,0,2782,0,45.044422518220834,0,0,4116841.0,300456,7739524.0,29.154759474226502,10.562698776726089,0,0,0,0,1724650,215074,208250,0,1,5644678,2364700,634296,681590
4067,1,1,0,0,0,0,2971,0,35.958309192730404,0,0,1671849.0,368404,8826841.0,39.98749804626441,11.222142929558922,0,0,0,0,2067507,217224,342186,0,1,3841503,4750629,748692,635794
4068,0,0,0,1,0,0,2205,0,27.640549922170507,1,0,583696.0,0,4862025.0,19.026297590440446,0.0,1,0,0,1,276568,66468,90500,0,0,1684620,798210,482895,551250
4069,0,0,0,1,0,0,2198,0,28.0178514522438,0,0,616225.0,0,4831204.0,18.734993995195193,0.0,0,0,0,0,275535,120105,75816,0,0,1725430,771498,509936,474768
4070,0,0,0,1,0,0,2199,0,30.692018506445613,1,1,887364.0,131940,4835601.0,18.49324200890693,7.789174875971784,1,0,1,0,322164,115866,67374,0,1,2071458,752058,417810,433203
4071,0,0,0,1,0,0,2224,0,33.61547262794322,1,0,1276900.0,0,4946176.0,16.492422502470642,0.0,0,0,0,0,307360,108480,67456,0,0,2513120,604928,502624,551552
4072,0,0,0,1,0,0,2212,0,33.46640106136302,0,0,1254400.0,0,4892944.0,16.492422502470642,0.0,0,0,0,0,304640,164640,62016,0,0,2477440,601664,537516,504336
4073,0,0,0,1,0,0,2214,0,33.406586176980134,1,0,1245456.0,0,4901796.0,16.64331697709324,0.0,0,0,0,0,309132,189720,59001,0,0,2470824,613278,544644,471582
4074,0,0,0,1,0,0,2222,0,33.31666249791537,1,0,1232100.0,66660,4937284.0,18.0,5.572104574801163,0,0,0,0,359640,178710,69012,0,0,2466420,719928,557722,473286
4075,0,0,0,1,0,0,2226,0,33.31666249791537,1,0,1232100.0,66780,4955076.0,18.49324200890693,5.652706486041966,0,0,0,0,379620,169830,74214,0,0,2470860,761292,554274,483042
4076,0,0,0,1,0,0,2216,0,33.31666249791537,0,0,1232100.0,0,4910656.0,20.09975124224178,0.0,0,0,0,0,448440,159840,92112,0,0,2459760,895264,529624,505248
4077,0,0,0,1,0,0,2213,0,33.31666249791537,0,0,1232100.0,0,4897369.0,20.639767440550294,0.0,0,0,0,0,472860,160950,96702,0,0,2456430,942738,526694,502351
4078,0,0,0,1,0,0,2215,0,33.31666249791537,1,0,1232100.0,0,4906225.0,21.213203435596427,0.0,0,0,0,0,499500,180930,98550,0,0,2458650,996750,551535,485085
4079,0,0,0,1,0,0,2161,0,33.91164991562634,0,0,1322500.0,0,4669921.0,27.2213151776324,0.0,0,0,0,0,852150,146050,170430,0,0,2485150,1601301,484064,497030
4080,0,0,0,1,0,0,2162,0,34.02939905434711,0,0,1340964.0,0,4674244.0,27.730849247724095,0.0,0,0,0,0,890502,211914,150724,0,0,2503596,1662578,516718,423752
4081,0,0,0,1,0,0,2171,0,35.32704346531139,1,1,1557504.0,65130,4713241.0,31.575306807693888,5.791460926441345,1,0,1,0,1244256,107328,174475,0,1,2709408,2164487,316966,379925
4082,0,0,0,1,0,0,2127,0,31.25699921617557,0,0,954529.0,63810,4524129.0,37.72267222772003,5.501408174353464,0,0,0,0,1390271,168044,297407,0,0,2078079,3026721,516861,444543
4083,0,0,0,1,0,0,2138,0,31.11269837220809,0,0,937024.0,89796,4571044.0,37.54996671103717,6.538739683827756,0,0,0,0,1364880,207152,239700,0,0,2069584,3014580,532362,363460
4084,0,0,0,1,0,0,2344,0,32.357379374726875,1,1,1096209.0,998544,5494336.0,36.30426972134269,21.885973238959636,1,0,1,0,1379946,164379,243830,0,1,2454168,3089392,482864,433640
4085,0,0,0,1,0,0,2326,0,34.02939905434711,1,0,1340964.0,939704,5410276.0,34.942810419312295,20.726115890321697,0,0,0,1,1413918,92640,297924,0,0,2693508,2840046,474504,567544
4086,0,0,0,1,0,0,2314,0,34.292856398964496,1,0,1382976.0,883948,5354596.0,34.56877203488721,20.12016272485334,0,0,0,1,1405320,123480,292775,0,0,2721264,2765230,522964,566930
4087,0,0,0,1,0,0,2311,0,34.56877203488721,1,0,1428025.0,834271,5340721.0,34.17601498127012,19.58810578912236,0,0,0,1,1395760,161325,270976,0,0,2761645,2699248,563884,536152
4088,0,0,0,1,0,1,2310,0,34.84250278036869,1,0,1473796.0,783090,5336100.0,33.793490497431605,19.045071907648474,1,0,0,1,1386388,194240,242104,0,0,2804340,2638020,577500,489720
4089,0,0,0,1,0,0,2318,0,35.08560958569767,1,0,1515361.0,739442,5373124.0,33.406586176980134,18.61155430545609,0,0,0,1,1373796,201884,235476,0,0,2853458,2586888,581818,489098
4090,0,0,0,1,0,1,2291,0,36.08323710533743,1,0,1695204.0,536094,5248681.0,31.85906464414798,16.053684285514475,1,0,0,1,1321530,114576,252735,0,0,2982882,2325365,508602,570459
4091,0,0,0,1,0,1,2282,0,36.345563690772494,1,0,1745041.0,483784,5207524.0,31.464265445104548,15.29629022168207,1,0,0,1,1307790,124174,245520,0,0,3014522,2259180,511168,565936
4092,0,0,0,1,0,1,2264,0,36.87817782917155,1,0,1849600.0,396200,5125696.0,30.692018506445613,13.88656611604207,1,0,0,1,1281120,119680,234558,0,0,3079040,2132688,502608,563736
4093,0,0,0,1,0,1,2238,0,37.69615364994153,1,0,2019241.0,299892,5008644.0,29.5296461204668,12.391975741304819,1,0,0,1,1239112,119364,217128,0,0,3180198,1951536,492360,557262
4094,0,0,0,1,0,1,2228,0,37.97367509209505,1,0,2079364.0,276272,4963984.0,29.154759474226502,11.932888170540295,1,0,0,1,1225700,115360,212500,0,0,3212776,1893800,485704,557000
4095,0,0,0,1,0,1,2218,0,38.05259518088089,1,0,2096704.0,239544,4919524.0,28.77498913987632,11.115195081142032,1,0,0,1,1198944,124528,205344,0,0,3211664,1836504,492396,550064
4096,0,0,0,1,0,1,2201,0,37.61648574760805,1,0,2002225.0,198090,4844401.0,28.0178514522438,9.987225542826152,1,0,0,1,1110775,128765,194680,0,0,3114415,1727785,495225,545848
4097,0,0,0,1,0,1,2180,0,37.20215047547655,1,0,1915456.0,146060,4752400.0,27.294688127912362,8.833574853908106,1,0,0,1,1031080,58128,189230,0,0,3017120,1624100,422920,553720
4098,0,0,0,1,0,1,2147,0,36.810324638611924,1,0,1836025.0,64410,4609609.0,26.60826939130014,5.652706486041966,1,0,0,1,959340,104335,177708,0,0,2909185,1520076,457311,538897
4099,0,0,0,1,0,0,2345,0,33.46640106136302,1,0,1254400.0,281400,5499025.0,10.954451150103322,11.290330617691032,0,0,0,1,134400,211680,23280,0,0,2626400,281400,595630,454930
4100,0,0,0,1,0,0,2341,0,33.31666249791537,1,0,1232100.0,297307,5480281.0,5.477225575051661,11.413542506858095,0,0,0,1,33300,118770,7290,0,0,2598510,70230,524384,568863
4101,0,0,0,1,0,0,2297,0,33.406586176980134,0,0,1245456.0,0,5276209.0,15.491933384829668,0.0,0,0,0,0,267840,145080,54720,0,0,2563452,551280,516825,523716
4102,0,0,0,1,0,0,2333,0,34.161381705077446,1,0,1361889.0,349950,5442889.0,21.37755832643195,12.5999078163187,1,0,0,1,533319,212394,85002,0,0,2722611,1066181,534257,433938
4103,0,0,0,1,0,1,2071,0,27.65863337187866,1,0,585225.0,62130,4289041.0,30.199337741083,5.490867587491313,1,0,0,1,697680,91035,214320,0,0,1584315,1888752,463904,486685
4104,0,0,0,1,0,0,2072,0,27.16615541441225,0,0,544644.0,0,4293184.0,30.23243291566195,0.0,0,0,0,0,674532,129888,172746,0,0,1529136,1893808,466200,391608
4105,0,0,0,1,0,0,2079,0,26.664583251946766,0,0,505521.0,62370,4322241.0,29.866369046136157,5.652706486041966,0,0,0,0,634212,133668,144504,0,0,1478169,1854468,442827,336798
4106,0,0,0,1,0,0,2120,0,24.63736998950984,1,1,368449.0,228960,4494400.0,28.407745422683583,11.159351262885526,1,0,1,0,489849,127470,108945,0,1,1286840,1710840,447320,286200
4107,0,0,0,1,0,0,2145,0,23.62202362203543,1,1,311364.0,321750,4601025.0,27.712812921102035,13.168301036937951,1,0,1,0,428544,110484,97536,0,1,1196910,1647360,416130,272415
4108,0,0,0,1,0,0,2155,0,23.108440016582687,1,1,285156.0,377125,4644025.0,27.386127875258307,14.232222772658718,1,0,1,0,400500,101994,99750,0,1,1150770,1616250,413760,286615
4109,0,0,0,1,0,0,2186,0,21.118712081942874,1,1,198916.0,618638,4778596.0,26.1725046566048,17.85780609790561,1,0,1,0,305510,70468,125355,0,1,974956,1497410,448130,400038
4110,0,0,0,1,0,0,2132,0,18.49324200890693,1,0,116964.0,230256,4545424.0,24.73863375370596,11.25033949080533,0,0,0,0,209304,18468,155448,0,0,729144,1304784,430664,541528
4111,0,0,0,1,0,0,2082,0,18.16590212458495,1,0,108900.0,87444,4334724.0,24.515301344262525,7.066112858657135,0,0,0,0,198330,12870,150851,0,0,687060,1251282,405990,522582
4112,0,1,0,0,1,0,3194,0,61.0163912403872,0,0,13860729.0,191640,10201636.0,56.178287620752556,7.759379671981613,0,0,0,0,11749788,450483,729036,1,0,11891262,10080264,705874,737814
4113,0,1,0,0,1,0,3100,0,52.85830114561004,0,0,7806436.0,502200,9610000.0,60.802960454241045,12.850301615905524,0,0,0,0,10329418,92202,927947,1,0,8661400,11460700,558000,778100
4114,0,1,0,0,1,0,3060,0,40.33608806019741,0,0,2647129.0,1208700,9363600.0,59.70762095411272,20.075354308896586,0,0,0,0,5800255,283098,748650,1,0,4978620,10908900,771120,642600
