,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
1865,0,0,1,1,11.575836902790225,0,172860,17956.0,337280,2720,0,35.91656999213594,11.137157851700797,0,0,0,24120,30552,9514,16616,41040,364480,620160,7398400.0
1866,0,1,0,1,39.64845520319802,0,3967728,2471184.0,948706,2974,0,50.23942674832188,18.08381773621633,0,0,0,344268,298680,262524,501468,41610,4675128,565060,8844676.0
1867,0,1,0,1,43.347433603386484,0,5065784,3530641.0,684684,3003,0,51.92301994298868,15.691962593877312,0,0,0,411501,357010,315672,428412,41610,5642637,570570,9018009.0
1868,0,1,0,1,21.047565179849187,0,370791,196249.0,0,2446,0,28.930952282978865,0.0,0,0,0,98789,95688,63792,0,48168,1083578,528336,5982916.0
1869,1,0,0,0,10.954451150103322,1,30720,14400.0,135675,2025,0,16.0,8.567952416355485,0,0,0,27240,16800,26760,8040,31780,243000,283500,4100625.0
1870,1,0,0,0,22.715633383201094,1,176472,266256.0,855576,2097,0,18.49324200890693,20.435124191631246,0,0,0,105264,107844,66048,210528,42636,1082052,438273,4397409.0
1871,1,0,0,0,25.903667693977237,1,244915,450241.0,1196244,2121,0,19.1049731745428,23.983508037669942,0,0,0,121451,100650,108031,378444,27150,1423191,318150,4498641.0
1872,1,0,0,0,26.076809620810597,1,208080,462400.0,1211091,2121,0,17.4928556845359,24.35145282316996,0,0,0,117640,136000,65960,388280,34600,1442280,424200,4498641.0
1873,1,0,0,0,20.73644135332772,1,28810,184900.0,608020,2020,0,8.18535277187245,17.51364874715959,0,0,0,86860,102770,37840,129430,48278,868600,482780,4080400.0
1874,0,0,1,1,24.124676163629637,0,701892,338724.0,808814,2858,0,34.72751070837067,17.206711988225443,0,0,0,125712,146082,48306,164706,54216,1663356,717358,8168164.0
1875,1,0,0,0,12.36931687685298,1,42381,23409.0,220752,2044,0,16.64331697709324,10.89017689082249,0,0,0,36108,22032,34731,16524,33984,312732,294336,4177936.0
1876,1,0,0,0,16.492422502470642,1,75344,73984.0,442152,2047,0,16.64331697709324,14.921384110844198,0,0,0,51680,57120,29648,58752,39900,556784,429870,4190209.0
1877,0,0,1,1,11.575836902790225,0,166562,17956.0,337032,2718,0,35.25620512760839,11.932888170540295,0,0,0,22780,31758,5762,16616,40290,364212,644166,7387524.0
1878,0,0,1,1,10.392304845413264,0,135432,11664.0,256595,2701,0,35.41186241925155,10.429965964842806,0,0,0,17604,25596,3672,10260,38631,291708,640137,7295401.0
1879,0,1,0,1,40.29888335921977,0,4115216,2637376.0,977195,2917,0,50.33885179461288,18.81991538154454,0,0,0,381640,274456,332920,544040,39715,4737208,492973,8508889.0
1880,0,1,0,1,29.30870177950569,0,1418209,737881.0,0,2508,0,40.63249930782009,0.0,0,0,0,164928,172659,103939,0,38592,2154372,504108,6290064.0
1881,0,1,0,1,31.575306807693888,0,1450635,994009.0,73110,2437,0,38.144462245521304,5.501408174353464,0,0,0,219340,197406,160517,29910,43560,2429689,482526,5938969.0
1882,1,0,0,0,17.233687939614086,1,91773,88209.0,412050,2050,0,17.578395831246947,14.426620007868419,0,0,0,63558,59697,44253,59697,43014,608850,412050,4202500.0
1883,0,0,1,0,71.5122367151245,0,4454294,26152996.0,0,3345,1,29.512709126747414,0.0,0,0,0,1227360,1114852,808012,0,52320,17106330,729210,11189025.0
1884,0,0,1,0,64.28841264178172,0,3777562,17081689.0,418084,3292,1,30.23243291566195,11.308525934296243,0,0,0,929925,962989,512492,524891,52425,13605836,767036,10837264.0
1885,0,0,1,1,52.06726418777925,0,7349521,7349521.0,193080,3218,0,52.06726418777925,7.994134176674909,0,0,0,550333,637085,254834,162660,47705,8723998,756230,10355524.0
1886,0,0,1,1,51.068581339214816,0,6577376,6801664.0,211318,3154,0,50.21951811795888,8.230562448445415,0,0,0,560720,641568,237328,174736,52890,8225632,775884,9947716.0
1887,0,0,1,1,15.0996688705415,0,270636,51984.0,260680,2744,0,34.45286635390443,9.756499634156611,0,0,0,54492,48108,37848,21660,50429,625632,578984,7529536.0
1888,0,1,0,1,29.427877939124322,0,303100,749956.0,105630,2515,0,18.708286933869708,6.678188844436455,0,0,0,180128,131632,165406,36372,31616,2177990,382280,6325225.0
1889,0,1,0,1,28.77498913987632,0,267444,685584.0,215305,2533,0,17.97220075561143,9.607770959340817,0,0,0,163116,110952,162288,70380,26398,2097324,339422,6416089.0
1890,1,0,0,0,20.42057785666214,1,100914,173889.0,646428,2092,0,15.556349186104045,17.8945240492672,0,0,0,102582,73392,86736,128853,43296,872364,368192,4376464.0
1891,1,0,0,0,25.219040425836983,1,229596,404496.0,1149120,2160,0,19.0,23.5577304863097,0,0,0,139284,125292,101760,338352,43143,1373760,425520,4665600.0
1892,0,1,0,1,29.58039891549808,0,1869000,765625.0,2334678,2922,0,46.216880033165374,28.277916193466677,0,0,0,202125,107625,208250,699125,28413,2556750,359406,8538084.0
1893,0,1,0,1,40.29888335921977,0,3928456,2637376.0,1225224,3003,0,49.18333050943175,20.45641836451952,0,0,0,357280,292320,290696,662592,39600,4876872,540540,9018009.0
1894,0,1,0,1,23.259406699226016,0,458227,292681.0,0,2475,0,29.103264421710495,0.0,0,0,0,114151,103331,84937,0,40301,1338975,472725,6125625.0
1895,0,1,0,0,33.97057550292606,1,1795624,1331716.0,0,2455,0,39.44616584663204,0.0,0,0,0,257342,286192,110784,0,55304,2833070,608840,6027025.0
1896,0,1,0,1,33.090784215548595,0,1683015,1199025.0,0,2447,0,39.20459156782532,0.0,0,0,0,246375,228855,168630,0,47025,2679465,511423,5987809.0
1897,0,0,1,1,43.749285708454714,0,3537072,3663396.0,393065,3095,0,42.988370520409354,11.33196341945808,0,0,0,426822,380886,311982,243078,44377,5923830,615905,9579025.0
1898,0,0,1,1,15.491933384829668,0,270960,57600.0,348361,2743,0,33.60059523282288,11.270126310527191,0,0,0,57120,51840,38400,30480,51408,658320,592488,7524049.0
1899,0,0,1,1,12.24744871391589,0,173850,22500.0,326880,2724,0,34.044089061098404,11.82974410020298,0,0,0,28800,37500,8100,18000,48000,408600,681000,7420176.0
1900,0,1,0,1,30.805843601498726,0,427050,900601.0,75750,2525,0,21.213203435596427,5.5965095842615735,0,0,0,202137,170820,163228,28470,38340,2396225,454500,6375625.0
1901,0,1,0,1,29.8496231131986,0,347490,793881.0,275508,2551,0,19.748417658131498,10.89017689082249,0,0,0,177309,125631,171072,96228,28059,2272941,359691,6507601.0
1902,0,1,0,1,28.39013913315678,0,290966,649636.0,498624,2597,0,19.0,14.793091451689286,0,0,0,160394,109616,157976,154752,27064,2093182,353192,6744409.0
1903,0,1,0,1,26.514147167125703,0,266437,494209.0,830676,2604,0,19.467922333931785,18.509900150377497,0,0,0,133570,147630,76627,224257,39900,1830612,546840,6780816.0
1904,0,1,0,1,30.870698080866262,0,1508599,908209.0,75960,2532,0,39.786932528155525,5.572104574801163,0,0,0,180117,209660,90535,28590,41580,2412996,557040,6411024.0
1905,0,1,0,1,31.52776554086889,0,1616244,988036.0,151800,2530,0,40.32369030731191,7.822290851349969,0,0,0,222656,160034,199794,59640,36064,2514820,407330,6400900.0
1906,0,1,0,1,32.77193921634788,0,1832244,1153476.0,545580,2598,0,41.30375285612676,14.990732154983036,0,0,0,255612,161100,240576,225540,35700,2790252,389700,6749604.0
1907,1,0,0,0,17.578395831246947,1,58710,95481.0,420090,2090,0,13.784048752090222,14.733734538837195,0,0,0,53457,50985,41406,62109,28545,645810,344850,4368100.0
1908,1,0,0,0,18.303005217723125,1,60970,112225.0,476976,2092,0,13.490737563232042,15.587863252408876,0,0,0,61305,54940,50250,76380,30012,700820,343088,4376464.0
1909,1,0,0,0,24.269322199023193,1,176700,346921.0,1057496,2167,0,17.320508075688775,22.696691099233277,0,0,0,131936,104842,108965,287432,39872,1276363,385726,4695889.0
1910,1,0,0,0,24.63736998950984,1,207594,368449.0,1153875,2125,0,18.49324200890693,23.816500679910355,0,0,0,105011,141431,33385,329601,40309,1289875,495125,4515625.0
1911,1,0,0,0,14.560219778561036,0,117024,44944.0,269452,2173,0,23.49468024894146,12.621349452967342,0,0,0,35404,46428,13568,26288,36573,460676,475887,4721929.0
1912,0,0,1,0,54.589376255824725,0,6475540,8880400.0,99780,3326,1,46.61544808322666,5.5503012171862105,0,0,0,688380,554280,551300,89400,42966,9911480,618636,11062276.0
1913,0,0,1,0,53.87021440462252,0,6700718,8421604.0,300780,3342,1,48.05205510693585,9.590813010750445,0,0,0,621028,679068,319220,261180,50076,9698484,782028,11168964.0
1914,0,0,1,0,53.600373133029585,0,6791772,8254129.0,99840,3328,1,48.620983124572874,5.514871952411144,0,0,0,626314,669409,330395,86190,50794,9561344,775424,11075584.0
1915,0,0,1,1,45.858477951192405,0,4132395,4422609.0,92940,3098,0,44.328320518603,5.5503012171862105,0,0,0,468969,487896,258669,63090,51736,6515094,718736,9597604.0
1916,0,0,1,1,10.954451150103322,0,133800,14400.0,292248,2706,0,33.391615714128,10.98852450445412,0,0,0,21480,29640,4800,12960,44213,324720,668382,7322436.0
1917,0,1,0,1,39.496835316262995,0,2566200,2433600.0,643416,2822,0,40.55859958134649,15.278026045538596,0,0,0,304200,262080,249600,355680,32760,4402320,474096,7963684.0
1918,0,1,0,1,30.199337741083,0,398544,831744.0,438770,2581,0,20.904544960366874,13.64605912284091,0,0,0,196080,129504,189696,155040,30530,2353872,366502,6661561.0
1919,0,1,0,1,25.019992006393608,0,554636,391876.0,0,2494,0,29.765752132274432,0.0,0,0,0,140850,120192,107672,0,43200,1561244,478848,6220036.0
1920,1,0,0,0,12.24744871391589,0,75450,22500.0,188280,2092,0,22.427661492005804,9.70850005632103,0,1,1,26700,34500,9900,13500,40940,313800,481160,4376464.0
1921,1,0,0,0,10.392304845413264,1,31860,11664.0,60240,2008,0,17.175564037317667,5.684275577662207,0,0,0,27000,17388,22680,3240,40250,216864,323288,4032064.0
1922,1,0,0,0,21.77154105707724,1,146466,224676.0,926003,2119,0,17.578395831246947,21.556574761103807,0,0,0,67782,85794,36024,207138,25883,1004406,383539,4490161.0
1923,0,0,1,0,56.07138307550475,0,5970456,9884736.0,809040,3371,1,43.57751713900185,15.556149959855471,0,0,0,471600,704256,100608,754560,33600,10598424,755104,11363641.0
1924,0,0,1,0,55.27205442174191,0,6195540,9333025.0,299520,3328,1,45.033320996790806,9.497356383238309,0,0,0,684320,656825,446030,274950,48160,10167040,715520,11075584.0
1925,0,1,0,1,40.162171256046406,0,3087282,2601769.0,627622,2879,0,43.749285708454714,15.446888696741146,0,0,0,296792,350021,146783,351634,39928,4643827,624743,8288641.0
1926,0,1,0,0,33.37663853655727,0,733012,1240996.0,220235,2591,0,25.65151067676132,9.759997214798725,0,0,1,233940,281842,74638,94690,53130,2886374,655523,6713281.0
1927,0,1,0,1,25.45584412271571,0,567000,419904.0,75090,2503,0,29.58039891549808,5.5965095842615735,0,0,0,132840,137376,82296,19440,43460,1621944,530636,6265009.0
1928,0,1,0,1,33.406586176980134,0,1783368,1245456.0,388350,2589,0,39.97499218261337,12.882345016608866,0,0,0,242172,162936,231012,167400,31682,2889324,377994,6702921.0
1929,0,1,0,1,33.645207682521445,0,1828180,1281424.0,468000,2600,0,40.18706259482024,14.064063304453542,0,0,0,250172,166404,238852,203760,32487,2943200,382200,6760000.0
1930,1,0,0,0,15.716233645501712,1,31369,61009.0,316950,2113,0,11.269427669584644,13.531383308295037,0,0,0,59527,32357,58045,37050,31571,521911,276803,4464769.0
1931,1,0,0,0,18.734993995195193,1,105651,123201.0,653544,2088,0,17.349351572897472,18.420318117800456,0,0,0,54756,81081,10881,109863,36036,732888,482328,4359744.0
1932,0,0,1,0,56.19608527290847,0,5886512,9972964.0,970140,3404,1,43.174066289845804,17.090862659123662,0,0,0,666338,631600,464226,900030,42200,10749832,680800,11587216.0
1933,0,0,1,0,53.24471804789655,0,6696270,8037225.0,283560,3336,1,48.60041152089147,9.2729914971827,0,0,0,612360,669060,309015,240975,50976,9457560,787296,11128896.0
1934,0,0,1,1,36.823905279043935,0,1757376,1838736.0,1601775,3051,0,36.0,22.916389936385,0,0,0,313236,320016,170856,711900,54516,4137156,720036,9308601.0
1935,0,0,1,1,12.24744871391589,0,157200,22500.0,408750,2725,0,32.37282811247729,12.950100320556757,0,0,0,28050,36300,9300,22500,45254,408750,659450,7425625.0
1936,0,1,0,1,32.78719262151,0,1603900,1155625.0,0,2552,0,38.62641583165593,0.0,0,0,0,222525,218225,149425,0,42021,2743400,518056,6512704.0
1937,0,1,0,0,34.02939905434711,0,1957020,1340964.0,149580,2493,0,41.10960958218893,7.914659756013729,0,1,1,213072,179490,186438,69480,28520,2886894,386415,6215049.0
1938,1,0,0,0,21.93171219946131,1,77922,231361.0,822430,2170,0,12.727922061357855,20.360894827222403,0,0,0,94276,73593,85137,182299,29988,1043770,332010,4708900.0
1939,0,0,1,0,53.59104402789705,0,6513696,8248384.0,426593,3359,1,47.62352359916263,11.489290135793457,0,0,0,660560,496856,565784,364744,39790,9647048,581107,11282881.0
1940,0,0,1,1,13.490737563232042,0,183456,33124.0,498680,2740,0,31.74901573277509,14.249103215689319,0,0,0,35854,42952,15288,33124,46492,498680,646640,7507600.0
1941,0,0,1,1,12.36931687685298,0,156060,23409.0,417537,2729,0,31.937438845342623,13.122185548803433,0,0,0,28305,36261,10098,23409,43845,417537,646773,7447441.0
1942,0,0,1,1,9.746794344808963,0,99465,9025.0,256690,2702,0,32.357379374726875,10.808743440944937,0,0,0,16340,21565,5795,9025,39044,256690,613354,7300804.0
1943,0,1,0,1,40.63249930782009,0,2522728,2725801.0,1063704,2829,0,39.08964057138413,19.58078380332937,0,0,0,310388,350012,170053,620776,39856,4670679,599748,8003241.0
1944,0,1,0,1,33.46640106136302,0,698880,1254400.0,76290,2543,0,24.979991993593593,5.483301264452448,0,0,0,255360,226240,184800,33600,46056,2848160,513686,6466849.0
1945,0,1,0,1,29.916550603303182,0,456450,801025.0,843755,2645,0,22.58317958127243,18.697204839375203,0,0,0,201375,153940,171840,285505,38700,2367275,454940,6996025.0
1946,0,1,0,1,29.597297173897484,0,447636,767376.0,898689,2651,0,22.60530911091463,19.2641934262698,0,0,0,194472,161184,155052,296964,40848,2322276,487784,7027801.0
1947,0,1,0,1,26.457513110645905,0,617400,490000.0,151320,2522,0,29.698484809834994,7.994134176674909,0,0,0,136500,158900,65100,42000,44265,1765400,572494,6360484.0
1948,1,0,0,0,20.493901531919196,1,39900,176400.0,679836,2172,0,9.746794344808963,18.872910447806458,0,0,0,89880,70140,77700,131460,35738,912240,362724,4717584.0
1949,0,0,1,1,52.478567053607705,0,6725268,7584516.0,399720,3331,0,49.416596402423345,10.966602528904897,0,0,0,611388,616896,363528,330480,49728,9173574,746144,11095561.0
1950,1,0,0,0,12.24744871391589,1,27000,22500.0,121620,2027,0,13.416407864998739,8.086478275311649,0,0,0,33300,15000,36900,9000,22200,304050,202700,4108729.0
1951,1,0,0,0,22.891046284519195,0,204360,274576.0,989738,2161,0,19.748417658131498,21.89767296464683,0,0,0,98512,133096,17816,239992,47752,1132364,548894,4669921.0
1952,0,0,1,0,52.51666402200353,0,6624716,7606564.0,541728,3344,1,49.01020301937138,12.781057885822433,0,0,0,565390,637098,281316,446796,47355,9222752,772464,11182336.0
1953,0,0,1,1,50.91168824543142,0,7065792,6718464.0,626112,3261,0,52.21110992882645,14.059477767970847,0,0,0,539136,645408,202176,497664,51792,8452512,811989,10634121.0
1954,0,1,0,1,30.56141357987225,0,1754986,872356.0,2115321,2847,0,43.347433603386484,28.688357759068584,0,0,0,195206,94334,220424,693962,21109,2659098,287547,8105409.0
1955,0,1,0,1,32.57299494980466,0,634478,1125721.0,475202,2611,0,24.454038521274967,14.143284532236633,0,0,0,225993,153845,216444,193102,30885,2770271,378595,6817321.0
1956,0,1,0,1,32.2490309931942,0,612560,1081600.0,555652,2621,0,24.269322199023193,15.28251067977674,0,0,0,215280,153920,202800,220480,30636,2725840,387908,6869641.0
1957,0,1,0,1,28.231188426986208,0,513268,635209.0,1195200,2656,0,25.37715508089904,21.636196137747532,0,0,0,153821,160994,96437,358650,38986,2116832,536512,7054336.0
1958,0,1,0,1,27.65863337187866,0,720630,585225.0,0,2527,0,30.692018506445613,0.0,0,0,0,155295,166005,89505,0,44051,1933155,548359,6385729.0
1959,1,0,0,0,10.392304845413264,1,55188,11664.0,471276,2223,0,22.60530911091463,16.133155202402655,0,0,0,24840,16848,22896,22896,35880,240084,346788,4941729.0
1960,0,0,1,0,57.3410847473258,0,5513976,10810944.0,1716498,3346,1,40.95119045888654,22.779287594782836,0,0,0,785832,624720,621432,1686744,45410,11001648,635740,11195716.0
1961,0,0,1,0,54.84523680320835,0,6034048,9048064.0,609120,3384,1,44.78839135311738,13.612485340686598,0,0,0,550464,721920,177472,541440,43920,10179072,812160,11451456.0
1962,0,0,1,1,37.20215047547655,0,1644192,1915456.0,1882428,3046,0,34.46737587922817,24.865478121535222,0,0,0,311400,322472,173000,855312,52425,4215664,709718,9278116.0
1963,0,0,1,1,28.61817604250837,0,715806,670761.0,878220,2870,0,29.563490998188964,17.743184151249086,0,0,0,171990,201474,70434,250614,51660,2350530,706020,8236900.0
1964,0,0,1,1,9.746794344808963,0,94905,9025.0,229840,2704,0,31.606961258558215,9.855393472241717,0,0,0,17670,22135,6935,8075,43338,256880,630032,7311616.0
1965,0,1,0,1,46.07602413403309,0,5494324,4507129.0,2145798,3018,0,50.872389367907616,26.777910357809137,0,0,0,522258,462814,346049,1509453,53628,6407214,657924,9108324.0
1966,0,1,0,0,39.93745109543172,0,2981055,2544025.0,988380,2890,0,43.23193264243457,18.812222178836137,0,0,1,373230,320595,274340,545490,47034,4609550,580890,8352100.0
1967,1,0,0,0,16.431676725154983,1,22950,72900.0,313800,2092,0,9.219544457292887,13.226055982240474,0,0,0,63180,35370,63450,40500,30654,564840,274052,4376464.0
1968,1,0,0,0,19.748417658131498,0,181740,152100.0,721620,2110,0,21.587033144922902,19.32482319894002,0,0,0,69030,87750,27690,133380,39825,822900,474750,4452100.0
1969,0,0,1,1,49.54795656734998,0,6498385,6027025.0,96240,3208,0,51.44900387762624,5.514871952411144,0,0,0,542555,596565,255320,73650,53703,7875640,779544,10291264.0
1970,0,0,1,1,31.176914536239792,0,873828,944784.0,1315116,2916,0,29.9833287011299,21.603044853811753,0,0,0,207036,242028,81648,438372,53037,2834352,726084,8503056.0
1971,0,0,1,1,10.392304845413264,0,105084,11664.0,292572,2709,0,31.192947920964443,10.948360265819424,0,0,0,20736,25704,7992,11664,45696,292572,644742,7338681.0
1972,0,1,0,1,44.51965857910413,0,5347436,3928324.0,1725303,3011,0,51.94227565288221,24.090219887171386,0,0,0,483608,441986,309192,1135686,54412,5967802,671453,9066121.0
1973,0,1,0,1,41.27953488110059,0,4866624,2903616.0,1070004,2964,0,53.44155686354955,19.26401857715617,0,0,0,373176,412368,177216,615144,52998,5050656,717288,8785296.0
1974,0,1,0,0,41.12177038990418,0,2565247,2859481.0,953607,2813,0,38.948684188300895,19.2747804077037,0,0,1,292543,410913,64258,573249,42039,4756783,683559,7912969.0
1975,0,1,0,1,32.92415526630866,0,702432,1175056.0,554610,2641,0,25.45584412271571,15.014719061487286,0,0,0,228724,153928,222220,227640,29962,2862844,375022,6974881.0
1976,0,1,0,1,30.93541659651604,0,605781,915849.0,1131480,2694,0,25.15949125081825,21.413472472281857,0,0,0,193314,158862,163647,401940,33532,2578158,447204,7257636.0
1977,0,1,0,1,28.705400188814647,0,806696,678976.0,0,2544,0,31.28897569432403,0.0,0,0,0,163976,179632,91464,0,43382,2096256,554592,6471936.0
1978,0,1,0,0,36.71511950137164,1,2089400,1817104.0,695192,2594,0,39.370039370059054,16.658425890078547,0,0,0,272296,324868,113232,361264,48682,3496712,625154,6728836.0
1979,1,0,0,0,14.177446878757825,0,72561,40401.0,463260,2206,0,19.0,15.957103185950617,0,0,0,31155,46029,6231,42210,35495,443406,505174,4866436.0
1980,1,0,0,0,19.77371993328519,1,42228,152881.0,587250,2175,0,10.392304845413264,17.90725026088836,0,0,0,81328,46920,86020,105570,24960,850425,261000,4730625.0
1981,1,0,0,0,21.93171219946131,1,84175,231361.0,658200,2194,0,13.228756555322953,18.636284493864252,0,0,0,116402,110149,62530,144300,55418,1055314,502426,4813636.0
1982,1,0,0,0,20.199009876724155,0,199104,166464.0,778180,2132,0,22.090722034374522,20.087209181925694,0,0,0,73032,97512,21624,148920,42781,869856,509548,4545424.0
1983,0,0,1,1,10.392304845413264,0,104328,11664.0,291492,2699,0,31.080540535840107,10.909289819896376,0,0,0,20088,26028,6588,11664,44826,291492,650459,7284601.0
1984,0,1,0,1,34.161381705077446,0,819234,1361889.0,313320,2611,0,26.49528259898354,11.436007248781129,0,0,0,254406,151710,259074,140040,28340,3047037,339430,6817321.0
1985,0,1,0,1,33.555923471125034,0,770184,1267876.0,475020,2639,0,26.153393661244042,14.034855041500148,0,0,0,239838,153136,238712,202680,28968,2971514,358904,6964321.0
1986,0,1,0,1,32.68026927673638,0,711288,1140624.0,721170,2671,0,25.80697580112788,17.09701894132234,0,0,0,218940,154860,209328,288360,29725,2852628,387295,7134241.0
1987,0,1,0,1,29.13760456866693,0,829473,720801.0,107394,2557,0,31.25699921617557,6.63067838716079,0,0,0,163008,191025,78957,35658,43200,2170893,575325,6538249.0
1988,1,0,0,0,10.392304845413264,0,28944,11664.0,60000,2000,0,16.3707055437449,5.501408174353464,0,0,0,25272,21708,18576,3240,47034,216000,402000,4000000.0
1989,1,0,0,0,23.302360395462088,0,131406,294849.0,598874,2162,0,15.556349186104045,17.655986544208815,0,0,0,124890,122718,58101,150411,51980,1173966,488612,4674244.0
1990,0,0,1,0,52.820450584977024,0,6291450,7784100.0,140784,3352,1,47.486840282335066,6.488991180673202,0,0,0,641700,569160,457560,117180,46920,9352080,683808,11235904.0
1991,0,0,1,1,14.696938456699069,0,189000,46656.0,582152,2746,0,29.58039891549808,15.163241752806078,0,0,0,40824,50544,16416,45792,44226,593136,642564,7540516.0
1992,0,0,1,1,12.24744871391589,0,138600,22500.0,407100,2714,0,30.397368307141328,12.785844799727476,0,0,0,29400,36300,11250,22500,47432,407100,656788,7365796.0
1993,0,1,0,1,41.60528812542944,0,3629907,2996361.0,1907364,2999,0,45.79301256742124,25.415753483021124,0,0,0,417171,398130,249264,1100916,55430,5191269,689770,8994001.0
1994,0,1,0,1,44.67661580737735,0,5171636,3984016.0,1777728,3008,0,50.90186637049765,24.42948626000105,0,0,0,491016,435128,325348,1179636,53628,6003968,655744,9048064.0
1995,0,1,0,1,34.17601498127012,0,842128,1364224.0,402849,2633,0,26.851443164195103,13.036712646478286,0,0,0,267472,162352,263968,178704,31831,3075344,365987,6932689.0
1996,0,1,0,0,38.13135192987524,0,2547408,2114116.0,75300,2510,0,41.8568990729127,5.684275577662207,0,1,1,311156,237002,273352,43620,34882,3649540,409130,6300100.0
1997,1,0,0,0,11.269427669584644,0,35941,16129.0,0,2003,0,16.822603841260722,0.0,0,0,0,29210,26797,19939,0,48530,254381,422633,4012009.0
1998,1,0,0,0,23.388031127053,0,141126,299209.0,529321,2143,0,16.06237840420901,16.6246312392797,0,0,0,127998,121981,63452,135109,52182,1172221,477889,4592449.0
1999,0,0,1,0,52.933921071464184,0,6226044,7851204.0,0,3356,1,47.138094997570704,0.0,0,0,0,627648,602430,409092,0,48160,9403512,721540,11262736.0
2000,0,0,1,0,52.08646657242167,0,6367411,7360369.0,452116,3374,1,48.4458460551573,11.737458020983768,0,0,0,640268,482914,534461,363542,42008,9153662,600572,11383876.0
2001,0,0,1,0,51.43928459844674,0,6480054,7001316.0,829673,3359,1,49.48737212663449,15.770117384119807,0,0,0,574182,648270,251370,653562,53165,8887914,822955,11282881.0
2002,0,0,1,0,51.28352561983234,0,6509250,6916900.0,928504,3352,1,49.749371855331,16.679854339417524,0,0,0,583860,633830,289300,728510,53502,8815760,807832,11235904.0
2003,0,0,1,1,25.41653005427767,0,465766,417316.0,253980,2822,0,26.851443164195103,9.678858787534972,0,0,0,138244,160208,56202,58140,53072,1823012,699856,7963684.0
2004,0,0,1,1,16.06237840420901,0,215172,66564.0,704820,2764,0,28.879058156387302,16.62947167306628,0,0,0,47214,59598,18576,65790,42273,713112,638484,7639696.0
2005,0,0,1,1,15.297058540778355,0,198666,54756.0,643968,2752,0,29.13760456866693,15.891790495269438,0,0,0,42822,54522,16146,54756,42639,643968,641216,7573504.0
2006,0,1,0,1,35.679125549822544,0,1008216,1620529.0,155040,2584,0,28.142494558940577,7.880145860644973,0,0,0,285152,206226,255873,76380,36288,3289432,418608,6677056.0
2007,0,1,0,1,35.38361202590826,0,976560,1567504.0,220575,2595,0,27.92848008753788,9.460074866898333,0,0,0,280448,180288,270432,106420,32256,3248940,373680,6734025.0
2008,0,1,0,1,33.406586176980134,0,1218672,1245456.0,1111530,2765,0,33.04542328371661,20.204498347212244,0,0,0,216504,176328,189720,448632,30652,3085740,436870,7645225.0
2009,0,1,0,0,37.92097045171708,0,2528004,2067844.0,151740,2529,0,41.92851058647326,8.217978828131171,0,1,1,297666,209948,281848,86280,30222,3636702,369234,6395841.0
2010,0,1,0,0,37.54996671103717,0,2512620,1988100.0,215730,2538,0,42.21374183841087,9.628282789709404,0,1,1,287640,197400,280590,119850,28560,3578580,355320,6441444.0
2011,1,0,0,0,5.477225575051661,1,10830,900.0,669123,2223,0,19.0,17.38162353615016,0,0,0,7200,6060,5310,9030,48480,66690,449046,4941729.0
2012,1,0,0,0,12.24744871391589,0,45000,22500.0,0,2004,0,17.320508075688775,0.0,0,0,0,33450,33450,20250,0,49729,300600,446892,4016016.0
2013,1,0,0,0,24.454038521274967,0,193752,357604.0,515218,2129,0,18.0,16.304202262578826,0,0,0,146510,114218,98072,144716,46795,1273142,406639,4532641.0
2014,1,0,0,0,21.93171219946131,0,206830,231361.0,634545,2151,0,20.73644135332772,18.0002143308769,0,0,0,117845,107744,67340,141895,54880,1034631,481824,4626801.0
2015,1,0,0,0,18.193405398660254,0,171458,109561.0,591945,2077,0,22.759613353482084,17.552240829551245,0,0,0,64214,83412,17874,94335,48888,687487,523404,4313929.0
2016,0,0,1,0,51.69139193328034,0,6380736,7139584.0,591325,3379,1,48.86716689148246,13.3741791114057,0,0,0,635936,585168,419504,467600,52122,9028688,740001,11417641.0
2017,0,0,1,1,18.0,0,252072,104976.0,794010,2786,0,27.892651361962706,16.88448850132384,0,0,0,70308,71928,41796,92340,48174,902664,618492,7761796.0
2018,0,1,0,1,37.86819245752297,0,2655768,2056356.0,1816144,2992,0,43.034869582700026,24.823091036128194,0,0,0,362802,279630,275328,870438,49335,4290528,583440,8952064.0
2019,0,1,0,1,34.02939905434711,0,880080,1340964.0,686848,2683,0,27.568097504180443,16.865655847341852,0,0,0,253602,151698,257076,296448,28689,3106914,351473,7198489.0
2020,0,1,0,1,33.27160951922825,0,831357,1225449.0,932292,2726,0,27.40437921208944,19.508859164271403,0,0,0,234684,151659,232470,378594,29044,3017682,373462,7431076.0
