,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
3514,0,1,0,1,0,1,2311,0,23.40939982143925,44.844174649557324,51.09794516416487,0,484428,586994,2011,2611,26.870057685088806,52.773099207835045,0,548,1496,1,186004,1044484.0,120396,50038,455267,3333
3515,0,1,0,1,0,1,2308,0,23.600847442411894,45.0,50.90186637049765,0,447338,523916,2025,2591,26.832815729997478,52.478567053607705,0,557,1449,1,94282,1006009.0,101242,55161,560844,3311
3516,0,1,0,1,0,1,2293,0,23.790754506740637,45.0,50.60632371551998,0,411312,435670,2025,2561,26.758176320519304,52.06726418777925,0,566,1402,1,30504,968256.0,79420,47310,570957,3277
3517,0,1,0,1,0,1,2207,0,24.63736998950984,45.13313638558703,48.75448697299562,0,283044,419330,2037,2377,27.313000567495326,50.15974481593781,0,607,1225,1,29312,839056.0,58710,47880,556164,3123
3518,0,1,0,1,0,1,2191,0,24.839484696748443,45.17742799230607,48.38388161361178,0,254700,433818,2041,2341,27.386127875258307,49.73932046178355,0,617,1183,1,39600,810000.0,56034,50094,554323,3091
3519,0,1,0,1,0,1,2164,0,25.25866188063018,45.34313619501854,47.66550115125194,0,204048,456604,2056,2272,27.640549922170507,48.96937818678118,0,638,1106,1,57552,760384.0,49374,52750,541000,3036
3520,0,1,0,1,0,1,2126,0,25.709920264364882,45.45327270945405,46.75467891024384,0,146300,444334,2066,2186,27.85677655436824,47.968739820845826,0,661,1011,1,50996,698896.0,36575,52041,529374,2962
3521,0,1,0,1,0,1,2094,0,25.65151067676132,45.43126676640219,46.08687448721165,0,121200,489996,2064,2124,27.892651361962706,47.37087712930804,0,658,958,1,96152,652864.0,35100,56394,504654,2902
3522,0,1,0,1,0,1,2087,0,25.436194683953808,45.68369512200168,45.68369512200168,0,122400,465401,2087,2087,28.284271247461902,47.32863826479693,0,647,953,1,96800,640000.0,34119,51959,486271,2887
3523,0,1,0,1,1,0,2146,0,22.847319317591726,45.14421336118285,47.47630988187688,0,201240,506456,2038,2254,25.92296279363144,49.03060268852505,0,522,1038,1,179400,608400.0,60888,32804,298294,2926
3524,0,1,0,1,1,0,2282,0,16.0,44.45222154178574,50.872389367907616,0,456960,460964,1976,2588,22.58317958127243,53.31041174104736,0,256,1376,1,162384,665856.0,113120,27674,312634,3098
3525,0,1,0,1,1,0,2283,0,16.0312195418814,45.858477951192405,49.628620774710235,0,358644,324186,2103,2463,23.68543856465402,52.602281319349636,0,257,1225,1,79287,549081.0,68728,21442,344733,3024
3526,0,1,0,0,0,1,2323,0,9.327379053088816,44.96665431183423,51.22499389946279,0,787540,508737,2022,2624,25.11971337416094,56.28498911788115,1,87,1777,1,161236,868624.0,185055,40515,429755,3255
3527,0,1,0,0,0,1,2272,0,13.564659966250536,47.34976240700686,47.97916214358062,0,1027860,479392,2242,2302,32.863353450309965,56.55086206239477,1,184,2036,1,98790,1232100.0,195386,51695,556640,3382
3528,0,1,0,0,0,1,2263,0,11.874342087037917,47.57099956906519,47.57099956906519,0,1014120,484282,2263,2263,32.863353450309965,56.586217403180434,1,141,2019,1,119880,1166400.0,200946,49862,527279,3343
3529,0,1,0,0,0,1,2261,0,9.848857801796104,47.54997371187496,47.54997371187496,0,1000650,468027,2261,2261,32.4037034920393,56.69215113223346,1,97,2003,1,131250,1102500.0,197271,44505,486115,3311
3530,0,1,0,0,0,1,2086,0,7.483314773547883,45.67274898667694,45.67274898667694,0,356820,387996,2086,2086,23.874672772626646,52.076866265166146,1,56,1196,1,45600,324900.0,116436,42408,475608,2656
3531,0,1,0,0,0,0,2073,0,7.615773105863909,45.53020975132884,45.53020975132884,0,322920,406308,2073,2073,23.2379000772445,51.6817182376902,0,58,1138,0,41040,291600.0,117208,47040,497520,2613
3532,0,1,0,0,0,0,2015,0,8.48528137423857,44.88875137492688,44.88875137492688,0,132660,447330,2015,2015,18.16590212458495,49.16299421312742,0,72,732,0,36630,108900.0,89244,53058,481585,2345
3533,0,1,0,0,0,0,1995,0,10.677078252031311,44.66542286825459,44.66542286825459,0,28080,373065,1995,1995,10.954451150103322,47.21228653645151,0,114,354,0,10200,14400.0,43758,42075,448875,2115
3534,1,0,0,0,0,0,2872,0,39.585350825778974,50.52722038663912,56.4889369699944,1,1429598,729488,2553,3191,43.520110293977886,59.312730505347666,1,1567,2859,1,404979,4897369.0,164084,51308,580144,5085
3535,1,0,0,0,0,0,2879,0,38.1051177665153,50.17967716117751,56.92099788303083,1,1512108,705355,2518,3240,42.34383071948026,59.841457201508724,1,1452,2856,1,351102,4639716.0,171990,53410,627622,5033
3536,1,0,0,0,0,0,2888,0,27.730849247724095,53.34791467339656,54.12947441089743,1,207972,707560,2846,2930,13.038404810405298,62.20128616033595,1,769,1193,1,31800,44944.0,240345,55370,652688,3100
3537,1,0,0,0,0,0,2873,0,27.694764848252458,52.80151512977634,54.38749856354859,1,297150,689520,2788,2958,14.071247279470288,62.63385665915839,1,767,1333,1,37073,80089.0,252000,56640,678028,3156
3538,1,0,0,0,0,0,2866,0,27.622454633866266,52.97169055259611,54.092513345194085,1,345158,679242,2806,2926,16.09347693943108,62.83311228962003,1,763,1401,1,39875,101761.0,256434,56643,684974,3185
3539,0,0,0,1,1,0,2859,0,27.477263328068172,52.905576265645195,54.0277706369604,1,402876,697596,2799,2919,17.349351572897472,63.047601064592456,0,755,1477,1,49818,130321.0,272304,56608,663288,3220
3540,0,0,0,1,1,0,2851,0,26.851443164195103,52.82991576748916,53.95368384086484,1,627810,692793,2791,2911,21.213203435596427,63.89053137985315,0,721,1741,1,70380,260100.0,299133,53217,624369,3361
3541,0,0,0,1,1,0,2848,0,26.627053911388696,52.5642464038057,54.15717865620402,1,717972,663584,2763,2933,21.88606862823929,64.19501538281614,0,709,1837,1,64860,318096.0,296609,52192,637952,3412
3542,0,0,0,1,1,0,2842,0,26.419689627245813,52.459508194416,54.147945482723536,1,813288,667870,2752,2932,22.978250586152114,64.48255578061404,0,698,1934,1,71070,381924.0,309260,53815,650818,3460
3543,0,0,0,1,1,0,2825,0,26.19160170741759,52.29722745997153,53.99073994677235,1,916640,590425,2735,2915,24.166091947189145,64.69157595854347,0,686,2034,1,41114,454276.0,284240,52041,703425,3499
3544,0,1,0,1,1,0,2414,0,19.44222209522358,44.97777228809804,52.96225070746144,0,313560,596258,2023,2805,3.3166247903554,56.515484603779164,0,378,1182,1,70350,161604.0,192660,51376,502112,2816
3545,0,1,0,0,0,1,2317,0,19.209372712298546,43.89760813529594,52.028838157314254,0,252720,516691,1927,2707,18.16590212458495,51.65268628057983,1,369,1071,1,110160,518400.0,78273,46161,479619,3037
3546,0,1,0,0,0,0,2106,0,20.049937655763422,45.89117562233506,45.89117562233506,0,1211760,488592,2106,2106,36.3318042491699,54.99090833947008,0,402,2238,0,258720,1742400.0,212976,40832,370656,3426
3547,0,1,0,1,1,0,2128,0,20.37154878746336,45.47526800360829,46.776062254106,0,1201284,425600,2068,2188,35.53871128783372,55.09990925582364,0,415,2231,1,201096,1750329.0,181600,36400,387296,3451
3548,0,1,0,0,0,0,2113,0,20.639767440550294,45.967379738244816,45.967379738244816,0,1197856,431052,2113,2113,36.4417343165772,54.90901565316938,0,426,2230,0,183264,1763584.0,184008,41004,424713,3441
3549,0,1,0,1,1,0,2297,0,21.6794833886788,43.657759905886145,51.84592558726288,0,1484856,500746,1906,2688,32.93933818400121,57.47173218200405,0,470,2482,1,333576,2178576.0,219308,27250,287125,3773
3550,0,1,0,0,0,1,2324,0,20.952326839756964,42.22558466143482,53.52569476429054,0,1383432,455504,1783,2865,29.58039891549808,57.4543296888929,1,439,2393,1,89208,2005056.0,191492,48608,576352,3740
3551,0,1,0,0,0,1,2311,0,21.095023109728988,42.261093218230876,53.25410782277739,0,1318224,459889,1786,2836,29.444863728670914,57.07889277132134,1,445,2339,1,82128,1937664.0,188453,50148,582372,3703
3552,0,1,0,0,0,1,2298,0,21.213203435596427,42.28474902373195,52.99056519796708,0,1255824,480282,1788,2808,29.29163703175362,56.7097875150313,1,450,2286,1,102600,1871424.0,191862,52459,576798,3666
3553,0,1,0,0,0,1,2289,0,21.37755832643195,42.33202097703345,52.78257288158659,0,1194360,542493,1792,2786,29.120439557122072,56.36488268416781,1,457,2233,1,176195,1809025.0,210456,55932,540204,3634
3554,0,1,0,0,0,1,2291,0,21.494185260204677,42.49705872175156,52.687759489277965,0,1134739,581914,1806,2776,28.91366458960192,56.124860801609124,1,462,2180,1,258916,1745041.0,218186,48260,435290,3612
3555,0,1,0,0,0,1,2327,0,21.95449840010015,43.22036556994862,52.78257288158659,0,966063,588731,1868,2786,28.178005607210743,55.65968020030299,1,482,2024,1,240576,1570009.0,195063,46552,428168,3580
3556,0,1,0,0,0,1,2333,0,22.11334438749598,43.347433603386484,52.79204485526205,0,913402,566919,1879,2787,27.874719729532707,55.452682532047085,1,489,1973,1,163723,1515361.0,180306,55404,531924,3564
3557,0,1,0,1,0,1,2309,0,22.44994432064365,43.31281565541543,52.364109846344185,0,812592,464109,1876,2742,27.477263328068172,54.70831746635972,0,504,1872,1,59400,1411344.0,137484,50652,581868,3497
3558,0,1,0,1,0,1,2280,0,22.80350850198276,43.54308211415448,51.61395160225576,0,717396,469680,1896,2664,27.60434748368452,53.907327887774215,0,520,1772,1,67614,1313316.0,128956,52118,576840,3426
3559,0,1,0,1,0,1,2267,0,22.93468988235943,43.657759905886145,51.264022471905186,0,672152,516876,1906,2628,27.622454633866266,53.52569476429054,0,526,1722,1,110152,1263376.0,136344,56088,557682,3391
3560,0,1,0,1,0,1,2265,0,23.130067012440755,43.88621651498338,51.02940328869229,0,628176,570780,1926,2604,27.65863337187866,53.23532661682466,0,535,1673,1,181056,1218816.0,143388,53676,482445,3369
3561,0,1,0,1,0,1,2273,0,23.302360395462088,44.204072210600685,50.91168824543142,0,586444,575069,1954,2592,27.65863337187866,53.04714883949938,0,543,1625,1,215716,1175056.0,136873,45034,404594,3357
3562,0,1,0,1,0,1,2296,0,23.664319132398465,44.93328387732194,50.724747411889595,0,506825,571704,2019,2573,27.712812921102035,52.73518749374084,0,560,1530,1,170335,1092025.0,120765,50298,463792,3341
3563,0,1,0,1,0,1,2294,0,23.853720883753127,45.12205669071391,50.51732376126036,0,468882,509268,2036,2552,27.712812921102035,52.44997616777342,0,569,1483,1,89262,1052676.0,101454,53058,548266,3320
3564,0,1,0,1,0,1,2279,0,24.041630560342615,45.13313638558703,50.20956084253277,0,433440,428452,2037,2521,27.676705006196094,52.04805471869242,0,578,1438,1,28224,1016064.0,80840,46812,567471,3287
3565,0,1,0,1,0,1,2255,0,24.24871130596428,45.02221673796171,49.82971001320397,0,397980,392370,2027,2483,27.60434748368452,51.54609587543949,0,588,1392,1,0,980100.0,69948,43500,563750,3245
3566,0,1,0,1,0,1,2234,0,24.43358344574123,45.088801270381985,49.345719165901315,0,365848,397652,2033,2435,27.784887978899608,51.088159097779204,0,597,1349,1,14595,946729.0,66928,44678,560734,3207
3567,0,1,0,1,0,1,2214,0,24.63736998950984,45.155287619502545,48.877397639399746,0,334950,405162,2039,2389,27.964262908219126,50.635955604688654,0,607,1307,1,21054,915849.0,64050,46299,560142,3171
3568,0,1,0,1,0,1,2180,0,25.03996805109783,45.31004303683677,48.03123983409131,0,278100,429460,2053,2307,28.284271247461902,49.79959839195493,0,627,1227,1,39861,859329.0,59100,49841,551540,3107
3569,0,1,0,1,0,1,2138,0,25.534290669607408,45.50824101193101,46.95742752749558,0,207324,440428,2071,2205,28.61817604250837,48.703182647543684,0,652,1120,1,50502,784996.0,48204,51294,532362,3024
3570,0,1,0,1,0,1,2124,0,25.67099530598687,45.628938186199335,46.54030511288038,0,189000,439668,2082,2166,28.861739379323623,48.373546489791295,0,659,1091,1,50750,765625.0,44712,51543,528876,2999
3571,0,1,0,1,0,1,2110,0,25.748786379167466,45.60701700396552,46.26013402488151,0,173664,457870,2080,2140,28.879058156387302,48.07286136688766,0,663,1065,1,65664,746496.0,43617,54033,525390,2974
3572,0,1,0,1,0,1,2100,0,25.768197453450252,45.4972526643093,46.151923036857305,0,162260,470400,2070,2130,28.705400188814647,47.853944456021594,0,664,1044,1,81130,729316.0,42560,55552,520800,2954
3573,0,1,0,1,0,1,2090,0,25.748786379167466,45.387222871640866,46.04345773288535,0,153790,478610,2060,2120,28.548204847240395,47.66550115125194,0,663,1027,1,109850,714025.0,41678,52899,482790,2935
3574,0,1,0,1,0,1,2091,0,25.632011235952593,45.727453460694704,45.727453460694704,0,150660,464202,2091,2091,28.930952282978865,47.65501022977542,0,657,1017,1,131409,700569.0,39960,45066,424473,2928
3575,0,1,0,1,0,1,2094,0,25.45584412271571,45.760244754590204,45.760244754590204,0,151060,429270,2094,2094,28.809720581775867,47.70744176750625,0,648,1012,1,120350,688900.0,37310,39975,408330,2924
3576,0,1,0,1,0,1,2094,0,25.179356624028344,45.760244754590204,45.760244754590204,0,156560,425082,2094,2094,28.705400188814647,47.791212581394085,0,634,1014,1,114536,678976.0,38570,40194,414612,2918
3577,0,1,0,1,0,1,2092,0,24.859605789312106,45.73838650411709,45.73838650411709,0,164619,458148,2092,2092,28.61817604250837,47.885279575251516,0,618,1020,1,135135,670761.0,44019,42267,403756,2911
3578,0,1,0,0,0,1,2275,0,12.206555615733702,46.09772228646444,49.24428900898052,0,619340,491400,2125,2425,26.739483914241877,54.69003565550127,1,149,1581,1,197220,748225.0,154656,25920,273000,3140
3579,0,1,0,0,0,1,2285,0,15.427248620541512,47.095647357266465,48.49742261192856,0,995864,457000,2218,2352,32.51153641401772,56.31163290120435,1,238,2010,1,109028,1263376.0,177200,45800,523265,3409
3580,0,1,0,1,0,1,2261,0,5.744562646538029,46.9148164229596,48.176757881783615,0,947430,386631,2201,2321,30.495901363953813,56.72741841473134,0,33,1947,1,73260,980100.0,163647,36936,488376,3251
3581,0,1,0,1,0,1,2233,0,7.280109889280518,46.34652090502587,48.14561246884289,0,914190,359513,2148,2318,29.068883707497267,56.7097875150313,0,53,1913,1,38130,864900.0,158263,37030,513590,3163
3582,0,1,0,1,0,1,2149,0,7.615773105863909,45.628938186199335,47.07440918375928,0,606000,412608,2082,2216,26.13426869074396,54.378304497290095,0,58,1558,1,63750,562500.0,155136,44160,494270,2899
3583,0,1,0,1,0,1,2097,0,8.12403840463596,45.46427168667722,46.119410230400824,0,362520,364878,2067,2127,23.2379000772445,52.278102490430925,0,66,1206,1,39330,324900.0,110664,38802,467631,2667
3584,0,1,0,0,0,0,2049,0,8.48528137423857,45.2658811910251,45.2658811910251,0,264960,397506,2049,2049,21.908902300206645,51.0,0,72,1032,0,30240,230400.0,107088,47918,506103,2529
3585,0,1,0,0,0,0,2016,0,9.327379053088816,44.8998886412873,44.8998886412873,0,137610,449568,2016,2016,18.16590212458495,49.3254498205541,0,87,747,0,52140,108900.0,92991,45269,409248,2346
3586,0,0,1,0,0,0,3229,1,37.429934544425805,56.45352070508977,57.19265687131522,0,10775392,720067,3187,3271,63.36402764976355,76.71375365604267,1,1401,6713,1,567980,16459249.0,592288,48614,703922,7286
3587,1,0,1,0,0,0,3221,0,35.62302626111375,56.753854494650845,56.753854494650845,0,10702966,753714,3221,3221,62.984124983998946,76.93503753167343,0,1269,6665,0,579182,15737089.0,631332,52416,721504,7188
3588,1,0,1,0,0,0,3225,0,16.06237840420901,55.072679252057455,58.45511098270193,0,9836680,612750,3033,3417,53.08483775994799,80.5791536316931,1,258,6278,1,117390,9060100.0,620920,48260,819150,6235
3589,1,0,1,0,0,0,3146,0,40.024992192379,53.842362503887216,58.249463516842795,0,7170424,780208,2899,3393,41.79712908801273,82.10968274204937,1,1602,5590,1,352938,3976036.0,891808,45880,582010,5140
3590,1,0,0,0,0,0,2801,0,33.61547262794322,49.8196748283246,55.85696017507576,1,1111191,624623,2482,3120,37.97367509209505,58.58327406350724,1,1130,2392,1,188427,3101121.0,140713,54189,680643,4562
3591,1,0,0,0,0,0,2878,0,35.53871128783372,50.16971197844373,56.91221310052878,1,1641820,722378,2517,3239,41.2189276910499,60.6217782649107,1,1263,2857,1,383160,4243600.0,200047,50451,578478,4938
3592,1,0,0,0,0,0,2844,0,27.892651361962706,53.04714883949938,53.60970061472084,1,498315,676872,2814,2874,19.672315572906,63.55312738174259,1,778,1612,1,50874,173889.0,284410,56882,679716,3261
3593,0,0,0,1,1,0,2829,0,27.23967694375247,52.62128846769148,53.749418601506754,1,714288,664815,2769,2889,22.181073012818835,64.21059102671458,0,742,1846,1,63480,304704.0,304090,53815,647841,3381
3594,0,0,0,1,1,0,2777,0,26.419689627245813,52.29722745997153,53.094255809833136,1,1086000,588724,2735,2819,26.60826939130014,65.0,0,698,2198,1,57750,562500.0,306976,53212,697027,3527
3595,0,1,0,1,0,1,2328,0,17.69180601295413,43.965895873961216,52.182372502598994,0,90090,558720,1933,2723,14.594519519326424,53.131911315140925,0,313,677,1,27118,33124.0,118800,54240,526128,2510
3596,0,1,0,1,1,0,2337,0,19.6468827043885,43.58898943540674,52.66877632905477,0,163455,570228,1900,2774,13.490737563232042,54.57105459856901,0,386,896,1,54315,65025.0,156404,40992,392616,2592
3597,0,1,0,1,1,0,2264,0,24.839484696748443,44.31703961232068,50.635955604688654,0,192660,518456,1964,2564,23.345235059857504,49.91993589739474,0,617,1073,1,160550,714025.0,52212,40762,402992,3109
3598,0,1,0,1,1,0,2299,0,25.65151067676132,44.64302857109943,51.03920062069938,0,121200,519574,1993,2605,22.40535650240808,49.48737212663449,0,658,958,1,172104,652864.0,33900,34126,347149,3107
3599,0,1,0,0,0,1,2330,0,25.534290669607408,44.384682042344295,51.86520991955976,0,82080,521920,1970,2690,20.0,49.37610758251404,1,652,868,1,106400,577600.0,24192,49056,510270,3090
3600,0,1,0,0,0,0,2115,0,16.881943016134134,45.53020975132884,46.44351407893249,0,1303344,513945,2073,2157,35.369478367654786,55.883808030591474,1,285,2301,1,174555,1671849.0,244944,56619,492795,3408
3601,0,1,0,0,0,0,2104,0,17.69180601295413,45.5411901469428,46.195237849804386,0,1260330,507064,2074,2134,35.4964786985977,55.50675634551167,0,313,2267,0,181890,1664100.0,235457,55671,486024,3394
3602,0,1,0,0,0,0,2122,0,19.157244060668017,46.06517122512408,46.06517122512408,0,1210668,443498,2122,2122,36.0416425818802,55.263007518592396,0,367,2231,0,148086,1687401.0,194788,47234,479572,3421
3603,0,1,0,0,0,0,2109,0,19.4164878389476,45.92385001282014,45.92385001282014,0,1215510,455544,2109,2109,36.15245496505044,55.12712580935088,1,377,2237,1,128086,1708249.0,200880,52704,514596,3416
3604,0,1,0,1,1,0,2146,0,19.849433241279208,45.39823785126467,47.23346271447817,0,1249416,397010,2061,2231,35.31288716601915,55.53377350765928,0,394,2270,1,299700,1774224.0,173530,15355,178118,3478
3605,0,1,0,1,1,0,2290,0,20.396078054371138,43.87482193696061,51.526692111953004,0,1464720,508380,1925,2655,32.72613634390714,57.532599454570104,0,416,2456,1,311612,2062096.0,226440,31524,325180,3726
3606,0,1,0,0,0,1,2342,0,21.118712081942874,42.7551166528639,53.44155686354955,0,1475496,480110,1828,2856,30.72458299147443,57.91372894228103,1,446,2470,1,129762,2125764.0,207460,49200,562080,3800
3607,0,1,0,0,0,1,2326,0,21.236760581595302,42.22558466143482,53.563046963368315,0,1409622,425658,1783,2869,29.8496231131986,57.52390807307862,1,451,2417,1,67398,2056356.0,179889,45201,574522,3760
3608,0,1,0,0,0,1,2295,0,21.517434791350013,41.92851058647326,53.21653878260028,0,1281588,468180,1758,2832,29.154759474226502,56.73623181001713,1,463,2311,1,102638,1923769.0,188496,50592,569160,3682
3609,0,1,0,0,0,1,2294,0,21.93171219946131,42.320207938997655,52.88667128870941,0,1103166,575794,1791,2797,28.548204847240395,55.95533933415113,1,481,2155,1,282052,1737124.0,210087,42419,387686,3612
3610,0,1,0,0,0,1,2306,0,22.090722034374522,42.555845661906424,52.92447448959697,0,1047168,583418,1811,2801,28.30194339616981,55.80322571321482,1,488,2104,1,270864,1679616.0,204424,43769,398938,3602
3611,0,1,0,1,0,1,2298,0,22.715633383201094,43.37049688440288,52.10566188045211,0,837837,482580,1881,2715,28.142494558940577,54.69003565550127,0,516,1902,1,76167,1461681.0,145530,52710,576798,3507
3612,0,1,0,1,0,1,2271,0,23.043437243605826,43.64630568559039,51.35172830587107,0,742212,465555,1905,2637,28.30194339616981,53.91660226683428,0,531,1803,1,67686,1361889.0,130380,52070,576834,3438
3613,0,1,0,1,0,1,2258,0,23.2163735324878,43.77213725647858,50.99019513592785,0,695622,501276,1916,2600,28.35489375751565,53.52569476429054,0,539,1753,1,99702,1313316.0,134754,55278,562242,3404
3614,0,1,0,1,0,1,2253,0,23.388031127053,43.977266854592045,50.714889332423866,0,651954,558744,1934,2572,28.407745422683583,53.21653878260028,0,547,1705,1,168900,1267876.0,143592,54560,495660,3379
3615,0,1,0,1,0,1,2260,0,23.53720459187964,44.30575583375144,50.566787519082126,0,610512,567260,1963,2557,28.442925306655784,53.028294334251406,0,554,1658,1,207928,1223236.0,138552,45933,413580,3366
3616,0,1,0,1,0,1,2271,0,23.727621035409346,44.654227123532216,50.47771785649585,0,569588,563208,1994,2548,28.460498941515414,52.86775955154521,0,563,1611,1,197834,1181569.0,129952,44640,408780,3358
3617,0,1,0,1,0,1,2273,0,24.08318915758459,45.155287619502545,50.06995106848019,0,493500,500060,2039,2507,28.5657137141714,52.373657500693994,0,580,1520,1,92400,1102500.0,103400,50380,520517,3323
3618,0,1,0,1,0,1,2242,0,24.454038521274967,45.17742799230607,49.42671342502959,0,423255,414770,2041,2443,28.53068523537421,51.56549233741495,0,598,1432,1,23345,1030225.0,77145,46250,560500,3257
3619,0,1,0,1,0,1,2169,0,25.179356624028344,45.39823785126467,47.7179211617606,0,304007,414279,2061,2277,29.068883707497267,49.879855653359705,0,634,1272,1,36214,908209.0,60929,48514,550926,3122
3620,0,1,0,1,0,1,2153,0,25.337718918639855,45.47526800360829,47.30750469005948,0,278883,426294,2068,2238,29.223278392404914,49.49747468305833,0,642,1236,1,42255,881721.0,58806,50292,546862,3092
3621,0,1,0,1,0,1,2139,0,25.475478405713993,45.51922670696417,46.968074263269514,0,256502,436356,2072,2206,29.30870177950569,49.15282290977803,0,649,1203,1,50004,857476.0,56508,51408,539028,3065
3622,0,1,0,1,0,1,2100,0,25.729360660537214,45.8257569495584,45.8257569495584,0,185288,405300,2100,2100,29.563490998188964,48.08326112068523,0,662,1086,1,134596,763876.0,40916,33196,361200,2974
3623,0,1,0,1,0,1,2100,0,24.919871588754223,45.8257569495584,45.8257569495584,0,193572,422100,2100,2100,29.13760456866693,48.249352327259274,0,621,1077,1,119709,720801.0,45828,38994,407400,2949
3624,0,1,0,0,0,1,2336,0,18.547236990991408,45.70557952810576,50.82322303829225,0,406016,366752,2089,2583,24.186773244895647,53.14132102234569,1,344,1320,1,82368,692224.0,76616,27946,415808,3168
3625,0,1,0,1,1,0,2262,0,14.52583904633395,46.604720790924176,48.49742261192856,0,558140,461448,2172,2352,27.748873851023216,53.95368384086484,0,211,1509,1,184900,739600.0,132396,24888,275964,3122
3626,0,1,0,1,0,1,2324,0,13.114877048604,45.9782557302906,50.33885179461288,0,694848,508956,2114,2534,26.720778431774775,55.46169849544819,0,172,1676,1,182952,853776.0,164688,34821,369516,3248
3627,0,1,0,1,0,1,2280,0,10.198039027185569,47.042533945356304,48.4458460551573,0,934320,437760,2213,2347,30.870698080866262,56.53317610041028,0,104,1936,1,110160,1040400.0,175872,40704,483360,3300
3628,0,1,0,0,0,0,2027,0,9.486832980505138,45.02221673796171,45.02221673796171,0,214200,456075,2027,2027,20.493901531919196,50.368641037852115,0,90,930,0,47880,176400.0,114750,53775,484453,2447
3629,0,1,0,0,0,0,2021,0,9.899494936611665,44.955533585978046,44.955533585978046,0,164880,442599,2021,2021,18.973665961010276,49.78955713801841,0,98,818,0,59400,129600.0,100302,42048,388032,2381
3630,0,0,0,1,1,0,2838,0,29.9833287011299,49.13247398615299,57.113921245174545,1,1309620,615846,2414,3262,35.4259791678367,60.149812967290266,0,899,2459,1,154468,2819041.0,169260,53599,700986,4517
3631,1,0,0,0,0,0,2846,0,39.824615503479755,50.872389367907616,55.71355310873648,1,1436120,720038,2588,3104,44.40720662234904,59.07622195096772,1,1586,2874,1,385790,4972900.0,162932,53130,597660,5076
3632,1,0,0,0,0,0,2852,0,39.102429592034305,50.7444578254611,55.937465083787984,1,1476200,724408,2575,3129,43.8520238985614,59.3548650070068,1,1529,2871,1,426800,4840000.0,170434,48514,544732,5052
3633,1,0,0,0,0,0,2868,0,36.09709129556009,50.37856687124,56.55086206239477,1,1624740,711264,2538,3198,41.86884283091664,60.398675482166,1,1303,2863,1,349944,4338889.0,193440,53320,616620,4951
3634,1,0,0,0,0,0,2885,0,32.7566787083184,50.53711507397311,56.7097875150313,1,1752780,701055,2554,3216,40.422765862815474,61.45730225123781,1,1073,2857,1,383175,3861225.0,216756,45684,542380,4850
3635,1,0,0,0,0,0,2876,0,29.427877939124322,53.34791467339656,53.907327887774215,1,190736,698868,2846,2906,12.328828005937952,62.6418390534633,1,866,1230,1,27300,33124.0,254664,54918,649976,3058
3636,1,0,0,0,0,0,2843,0,28.844410203711913,53.319789947073126,53.319789947073126,1,413700,670948,2843,2843,18.708286933869708,63.4428877022476,1,832,1532,1,47250,122500.0,278952,54988,662419,3193
3637,1,0,0,0,0,0,2830,0,28.407745422683583,53.19774431308154,53.19774431308154,1,531910,665050,2830,2830,20.73644135332772,63.773035054010094,1,807,1667,1,52890,184900.0,290695,56400,679200,3260
3638,0,0,0,1,1,0,2807,0,27.440845468024488,52.69724850502159,53.2634959423431,1,863254,642803,2777,2837,24.413111231467404,64.69930447848725,0,753,2005,1,61974,391876.0,315791,55876,684908,3433
3639,0,1,0,1,1,0,2361,0,19.4164878389476,43.94314508543966,52.82991576748916,0,222024,557196,1931,2791,10.535653752852738,55.29014378711634,0,377,1015,1,69861,101761.0,164256,36580,365955,2680
3640,0,1,0,0,0,0,2158,0,15.588457268119896,46.45427859734774,46.45427859734774,0,723978,476918,2158,2158,31.32091952673165,53.81449618829484,0,243,1719,0,155979,962361.0,163098,43979,429442,3139
3641,0,1,0,1,1,0,2162,0,15.524174696260024,46.17358552246078,46.8187996428785,0,746736,482126,2132,2192,31.0322412983658,53.98147830506312,0,241,1745,1,181719,986049.0,167696,39917,386998,3155
3642,0,1,0,1,1,0,2302,0,23.664319132398465,45.0,50.78385570237849,0,417216,416662,2025,2579,26.589471600616662,52.21110992882645,0,560,1408,1,171216,968256.0,76744,24616,313072,3286
3643,0,1,0,0,0,1,2328,0,26.019223662515376,44.68780594300866,51.56549233741495,0,84780,537768,1997,2659,21.307275752662516,49.35585071701227,1,677,893,1,102050,616225.0,24948,53823,542424,3113
3644,0,1,0,0,0,1,2326,0,25.45584412271571,44.62062303464621,51.58488150611572,0,104788,537306,1991,2661,21.142374511865974,49.59838707054898,1,648,916,1,100096,611524.0,30954,54285,546610,3108
