,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
2350,0,1,33.31666249791537,1,0,35.9722114972099,0,0,1674436.0,38955,3425218,328228,2938170,2647,0,1,1,1294,1110,271950,176490,648515,420873
2351,0,1,33.34666400106613,1,0,36.578682316343766,0,0,1790244.0,42731,3569784,320160,2966816,2668,0,0,0,1338,1112,274664,192376,658996,461564
2352,0,1,33.61547262794322,1,0,38.1051177665153,0,0,2108304.0,49104,3924756,243270,3054390,2703,0,0,0,1452,1130,280240,223740,670344,535194
2353,0,1,33.793490497431605,1,0,38.72983346207417,0,0,2250000.0,49196,4069500,244170,3098246,2713,0,0,0,1500,1142,286642,223832,680963,531748
2354,0,1,37.067505985701274,1,0,43.069710934716056,0,0,3441025.0,50200,5264490,255420,3899412,2838,0,0,0,1855,1374,344874,274800,712338,567600
2355,0,1,21.307275752662516,1,0,33.76388603226827,0,0,1299600.0,43860,3122460,479325,1243506,2739,0,1,1,1140,454,92616,97610,558756,588885
2356,0,1,24.392621835300936,1,0,34.9857113690718,0,0,1498176.0,53808,3438216,941015,1671355,2809,0,1,1,1224,595,140420,135660,662924,640452
2357,1,0,19.1049731745428,0,0,12.24744871391589,0,1,22500.0,55350,333000,446220,810300,2220,0,1,1,150,365,89790,82125,546120,499500
2358,1,0,19.467922333931785,0,0,13.856406460551018,0,1,36864.0,53820,425664,403494,840243,2217,0,1,1,192,379,88686,87170,518778,509910
2359,1,0,21.42428528562855,0,0,23.173260452512935,1,0,288369.0,43357,1180863,826824,1009341,2199,0,0,1,537,459,104193,87669,499173,420009
2360,1,0,14.7648230602334,0,0,9.486832980505138,1,0,8100.0,21714,178200,59400,431640,1980,0,0,1,90,218,30738,33572,279180,304920
2361,1,0,30.692018506445613,0,0,16.431676725154983,0,0,72900.0,34040,531900,561450,1855740,1970,0,1,1,270,942,173328,174270,362480,364450
2362,1,0,30.298514815086232,0,0,16.492422502470642,0,1,73984.0,29252,535296,545136,1806624,1968,0,0,1,272,918,130356,189108,279456,405408
2363,1,0,31.12876483254676,0,0,10.954451150103322,0,1,14400.0,48438,228360,205524,1844007,1903,0,0,1,120,969,200583,226746,393921,445302
2364,0,1,22.759613353482084,0,1,34.828149534535996,0,0,1471369.0,50750,3615953,1281830,1544158,2981,0,1,1,1213,518,105154,129500,605143,745250
2365,0,1,20.73644135332772,0,1,34.23448553724738,0,0,1373584.0,47970,3446852,1029350,1264630,2941,0,1,1,1172,430,83850,105780,573495,723486
2366,0,1,12.24744871391589,0,1,25.65151067676132,0,0,432964.0,52628,1848980,429930,421500,2810,0,1,1,658,150,33450,35400,626630,663160
2367,0,1,18.49324200890693,0,1,21.213203435596427,0,0,202500.0,53680,1246500,371180,947340,2770,0,1,1,450,342,75240,83448,609400,675880
2368,0,1,19.261360284258224,0,1,20.493901531919196,0,0,176400.0,53165,1159620,342364,1024331,2761,0,1,1,420,371,80507,90895,599137,676445
2369,0,1,24.020824298928627,0,1,14.491376746189438,0,0,44100.0,49200,565110,80730,1552707,2691,0,1,1,210,577,115400,141942,538200,661986
2370,0,1,33.015148038438355,1,0,37.749172176353746,0,0,2030625.0,46986,3833250,180230,2932100,2690,0,0,0,1425,1090,268140,208190,661740,513790
2371,0,1,36.26292872893749,1,0,42.91852746774987,0,0,3392964.0,47188,5201808,169440,3713560,2824,0,0,0,1842,1315,330065,247220,708824,530912
2372,0,1,36.742346141747674,1,0,43.347433603386484,0,0,3530641.0,46494,5332602,170280,3831300,2838,0,0,0,1879,1350,332100,255150,698148,536382
2373,0,1,36.98648401781386,1,0,43.56604182158393,0,0,3602404.0,43432,5401708,190682,3893328,2846,0,0,0,1898,1368,333792,243504,694424,506588
2374,0,1,38.27531841800928,1,0,44.67661580737735,0,0,3984016.0,52974,5752472,0,4222130,2882,0,0,0,1996,1465,355995,319370,700326,628276
2375,0,1,20.904544960366874,1,0,33.31666249791537,0,0,1232100.0,46295,3065820,646308,1206994,2762,0,1,1,1110,437,86089,102695,544114,649070
2376,0,0,39.83716857408418,1,0,41.19465984809196,1,0,2879809.0,32913,4712569,416550,4407099,2777,0,0,1,1697,1587,328509,252333,574839,441543
2377,0,0,42.649736224272246,1,0,39.20459156782532,1,0,2362369.0,37022,4332803,169140,5127761,2819,0,0,1,1537,1819,389266,314687,603266,487687
2378,1,0,22.338307903688676,0,0,16.06237840420901,1,0,66564.0,36844,545928,406272,1055884,2116,0,0,1,258,499,121756,75349,516304,319516
2379,1,0,30.44667469527666,0,0,17.320508075688775,0,0,90000.0,35705,594000,594000,1835460,1980,0,1,1,300,927,178911,171495,382140,366300
2380,1,0,30.298514815086232,0,0,18.16590212458495,0,1,108900.0,18576,678150,739800,1886490,2055,0,0,1,330,918,157896,99144,353460,221940
2381,1,0,30.033314835362415,0,0,18.303005217723125,0,1,112225.0,34532,701490,755934,1888788,2094,0,0,1,335,902,160556,174988,372732,406236
2382,1,0,30.0,0,0,19.026297590440446,0,0,131044.0,35639,741376,776192,1843200,2048,0,1,1,362,900,141300,204300,321536,464896
2383,1,0,30.397368307141328,0,0,18.193405398660254,0,1,109561.0,20412,666303,724680,1860012,2013,0,0,1,331,924,149688,116424,326106,253638
2384,1,0,30.495901363953813,0,0,18.16590212458495,0,1,108900.0,19182,668910,729720,1885110,2027,0,0,1,330,930,128340,129270,279726,281753
2385,0,1,7.745966692414834,0,1,27.92848008753788,0,0,608400.0,52200,2208180,543552,169860,2831,0,1,1,780,60,13920,13500,656792,636975
2386,0,1,8.18535277187245,0,1,27.386127875258307,0,0,562500.0,52440,2121000,480760,189476,2828,0,1,1,750,67,15276,15410,644784,650440
2387,0,1,14.7648230602334,0,1,23.874672772626646,0,0,324900.0,55189,1591440,335040,608656,2792,0,1,1,570,218,49922,52538,639368,672872
2388,0,1,15.716233645501712,0,1,23.2379000772445,0,0,291600.0,55189,1504440,334320,688142,2786,0,1,1,540,247,56563,59527,637994,671426
2389,0,1,25.15949125081825,0,1,12.24744871391589,0,0,22500.0,45880,399750,79950,1686945,2665,0,1,1,150,633,117105,156984,493025,660920
2390,0,1,32.4037034920393,1,0,36.27671429443411,0,0,1731856.0,38151,3461080,223550,2761500,2630,0,0,0,1316,1050,255150,164850,639090,412910
2391,0,1,32.4037034920393,1,0,36.565010597564445,0,0,1787569.0,38552,3533691,177081,2775150,2643,0,0,0,1337,1050,256200,165900,644892,417594
2392,0,1,32.4037034920393,1,0,36.851051545376556,0,0,1844164.0,39772,3605490,159300,2787750,2655,0,0,0,1358,1050,256200,171150,647820,432765
2393,0,1,32.63433774416144,1,0,38.31448812133603,0,0,2155024.0,47336,3956260,80850,2870175,2695,0,0,0,1468,1065,259860,206610,657580,522830
2394,0,1,32.817678162843876,1,0,38.897300677553446,0,0,2289169.0,47871,4092665,81150,2913285,2705,0,0,0,1513,1077,261711,212169,657315,532885
2395,0,1,33.31666249791537,1,0,40.099875311526844,0,0,2585664.0,46189,4386624,81840,3028080,2728,0,0,0,1608,1110,274170,207570,673816,510136
2396,0,1,33.793490497431605,1,0,41.0,0,0,2825761.0,45933,4624431,115542,3141642,2751,0,0,0,1681,1142,286642,208986,690501,503433
2397,0,1,36.16628264005025,1,0,43.40506882842141,0,0,3549456.0,44652,5333604,84930,3702948,2831,0,0,0,1884,1308,319152,239364,690764,518073
2398,0,1,38.262252939417984,1,0,45.14421336118285,0,0,4153444.0,45901,5885744,86640,4228032,2888,0,0,0,2038,1464,341112,288408,672904,568936
2399,0,1,19.87460691435179,1,0,32.863353450309965,0,0,1166400.0,37515,2978640,628824,1089410,2758,0,1,1,1080,395,80975,72285,565390,504714
2400,0,0,41.53311931459037,1,0,40.2119385257662,1,0,2614689.0,35190,4547004,303696,4850700,2812,0,0,1,1617,1725,357075,293250,582084,478040
2401,0,0,42.567593307585526,1,0,39.496835316262995,1,0,2433600.0,37100,4411680,254520,5124336,2828,0,0,1,1560,1812,384144,317100,599536,494900
2402,1,0,25.337718918639855,0,0,12.24744871391589,1,0,22500.0,20651,312450,124980,1337286,2083,0,0,1,150,642,123906,68694,402019,222881
2403,1,0,24.859605789312106,0,0,23.259406699226016,0,0,292681.0,51912,1106345,61350,1263810,2045,0,1,1,541,618,127308,155736,421270,515340
2404,1,0,26.60826939130014,0,0,18.16590212458495,0,0,108900.0,34427,643170,116940,1379892,1949,0,1,1,330,708,140892,122484,387851,337177
2405,1,0,29.765752132274432,0,0,18.16590212458495,0,0,108900.0,44091,659670,539730,1771114,1999,0,1,1,330,886,183402,188718,413793,425787
2406,1,0,30.528675044947494,0,0,19.1049731745428,0,1,133225.0,36490,768325,759905,1961860,2105,0,0,1,365,932,165896,191060,374690,431525
2407,1,0,30.528675044947494,0,0,20.0,0,0,160000.0,31724,816800,757582,1903144,2042,0,1,1,400,932,143528,191992,314468,420652
2408,0,1,18.193405398660254,0,1,33.18132004607411,0,0,1212201.0,53072,3199506,703252,961886,2906,0,1,1,1101,331,70834,82088,621884,720688
2409,0,1,17.349351572897472,0,1,32.7414110874898,0,0,1149184.0,51957,3104512,625536,871696,2896,0,1,1,1072,301,62307,75551,599472,726896
2410,0,1,11.135528725660043,0,1,25.69046515733026,0,0,435600.0,55388,1853940,266855,348316,2809,0,1,1,660,124,28148,30256,637643,685396
2411,0,1,15.556349186104045,0,1,23.2379000772445,0,0,291600.0,55189,1502820,250470,673486,2783,0,1,1,540,242,55418,58322,637307,670703
2412,0,1,25.709920264364882,0,1,10.954451150103322,0,0,14400.0,47500,317880,177483,1750989,2649,0,1,1,120,661,125590,165250,503310,662250
2413,0,1,32.18695387886216,1,0,38.561638969317684,0,0,2211169.0,46222,4007465,0,2792020,2695,0,0,0,1487,1036,250712,197876,652190,514745
2414,0,1,32.264531609803356,1,0,38.8587184554509,0,0,2280100.0,46272,4080020,0,2812782,2702,0,0,0,1510,1041,250881,199872,651182,518784
2415,0,1,32.60368077380221,1,0,39.736632972611055,0,0,2493241.0,46127,4286985,0,2886045,2715,0,0,0,1579,1063,254057,205159,648885,523995
2416,0,1,32.7414110874898,1,0,40.024992192379,0,0,2566404.0,45790,4359042,0,2916912,2721,0,0,0,1602,1072,258352,203680,655761,516990
2417,0,1,32.89376840679705,1,0,40.32369030731191,0,0,2643876.0,45198,4434102,0,2950614,2727,0,0,0,1626,1082,262926,201252,662661,507222
2418,0,1,33.04542328371661,1,0,40.620192023179804,0,0,2722500.0,45140,4511100,0,2985528,2734,0,0,0,1650,1092,266448,202020,667096,505790
2419,0,1,36.87817782917155,1,0,44.51965857910413,0,0,3928324.0,43076,5670502,85830,3890960,2861,0,0,0,1982,1360,329120,242080,692362,509258
2420,0,1,39.11521443121589,1,0,46.292547996410825,0,0,4592449.0,48068,6218986,0,4440060,2902,0,0,0,2143,1530,373320,301410,708088,571694
2421,0,1,44.28317965096906,1,0,27.910571473905726,0,0,606841.0,36022,2233393,344040,5622187,2867,0,1,1,779,1961,425537,325526,622139,475922
2422,1,0,22.293496809607955,0,0,17.69180601295413,0,0,97969.0,54675,677019,194670,1075011,2163,0,1,1,313,497,111825,120771,486675,525609
2423,1,0,19.261360284258224,0,0,21.047565179849187,0,1,196249.0,36110,978587,830584,819539,2209,0,1,1,443,371,85330,58247,508070,346813
2424,1,0,19.1049731745428,0,0,21.61018278497431,0,1,218089.0,41701,1035806,847276,809570,2218,0,1,1,467,365,81395,68255,494614,414766
2425,1,0,24.73863375370596,0,0,23.49468024894146,0,0,304704.0,55596,1124424,0,1246644,2037,0,0,0,552,612,138312,150552,460362,501102
2426,1,0,19.467922333931785,0,0,18.49324200890693,0,0,116964.0,46930,728118,447090,806891,2129,0,1,1,342,379,93613,72010,525863,404510
2427,1,0,24.392621835300936,0,0,18.16590212458495,0,0,108900.0,45450,642180,58380,1157870,1946,0,1,1,330,595,120190,133875,393092,437850
2428,1,0,25.337718918639855,0,0,18.973665961010276,0,0,129600.0,38850,700560,0,1249332,1946,0,1,1,360,642,142524,112350,432012,340550
2429,1,0,26.28687885618983,0,0,18.973665961010276,0,0,129600.0,35496,707040,117840,1357124,1964,0,1,1,360,691,140964,120234,400656,341736
2430,1,0,31.016124838541646,0,0,20.73644135332772,0,1,184900.0,29605,884940,703836,1979796,2058,0,0,1,430,962,149110,183742,318990,393078
2431,1,0,31.496031496047245,0,0,19.748417658131498,0,1,152100.0,35571,807690,807690,2054432,2071,0,0,1,390,992,165664,211296,345857,441123
2432,0,1,18.973665961010276,0,1,33.31666249791537,0,0,1232100.0,54780,3231210,745216,1047960,2911,0,1,1,1110,360,79200,89640,640420,724839
2433,0,1,16.431676725154983,0,1,32.4037034920393,0,0,1102500.0,50546,3019800,503300,776520,2876,0,1,1,1050,270,53730,68580,572324,730504
2434,0,1,12.24744871391589,0,1,25.099800796022265,0,0,396900.0,55876,1761480,167760,419400,2796,0,1,1,630,150,34350,36600,640284,682224
2435,0,0,34.249087579087416,1,0,29.5296461204668,1,0,760384.0,48265,2390152,1255378,3215193,2741,0,0,1,872,1173,231081,287385,539977,671545
2436,0,1,31.464265445104548,1,0,37.429934544425805,0,0,1962801.0,39123,3716853,0,2626470,2653,0,0,0,1401,990,240570,159390,644679,427133
2437,0,1,31.575306807693888,1,0,38.262252939417984,0,0,2143296.0,44164,3927912,0,2674951,2683,0,0,0,1464,997,243268,180457,654652,485623
2438,0,1,34.02939905434711,1,0,42.80186911806539,0,0,3356224.0,38468,5102120,83550,3225030,2785,0,0,0,1832,1158,273288,188754,657260,453955
2439,0,1,34.9857113690718,1,0,43.55456348076513,0,0,3598609.0,39044,5349540,84600,3451680,2820,0,0,0,1897,1224,277848,210528,640140,485040
2440,0,1,37.416573867739416,1,0,45.42025979670306,0,0,4255969.0,48755,5949692,0,4037600,2884,0,0,0,2063,1400,343000,278600,706580,573916
2441,0,1,37.986839826445156,1,0,45.858477951192405,0,0,4422609.0,51088,6086082,86820,4176042,2894,0,0,0,2103,1443,357864,297258,717712,596164
2442,0,1,38.27531841800928,1,0,46.07602413403309,0,0,4507129.0,50996,6148208,86880,4242640,2896,0,0,0,2123,1465,357460,306185,706624,605264
2443,0,1,43.81780460041329,1,0,26.851443164195103,0,0,519841.0,46535,2059176,171360,5483520,2856,0,1,1,721,1920,393600,435840,585480,648312
2444,0,1,28.61817604250837,1,0,34.62657938636157,0,0,1437601.0,40200,3503478,1922676,2393118,2922,0,1,1,1199,819,163800,164619,584400,587322
2445,0,1,19.77371993328519,1,0,32.0,0,0,1048576.0,46800,2865152,1010078,1094018,2798,0,1,1,1024,391,78200,91494,559600,654732
2446,0,0,41.376321731154405,1,0,40.779897008207364,1,0,2765569.0,36400,4709616,458784,4848384,2832,0,0,1,1663,1712,356096,299600,589056,495600
2447,1,0,20.591260281974,0,0,21.37755832643195,0,0,208849.0,56595,965641,63390,895912,2113,0,1,1,457,424,97944,103880,488103,517685
2448,1,0,22.60530911091463,0,0,15.556349186104045,1,0,58564.0,20881,511104,369600,1079232,2112,0,0,1,242,511,67963,80227,280896,331584
2449,1,0,21.61018278497431,0,0,16.64331697709324,1,0,76729.0,26970,582254,445624,981634,2102,0,0,1,277,467,81258,72385,365748,325810
2450,1,0,20.199009876724155,0,0,18.411952639521967,1,0,114921.0,34121,720375,588625,867000,2125,0,0,1,339,408,93432,60792,486625,316625
2451,1,0,18.303005217723125,0,0,22.0,0,1,234256.0,41216,1076416,802864,745040,2224,0,1,1,484,335,75040,61640,498176,409216
2452,1,0,25.219040425836983,0,0,24.310491562286437,0,0,349281.0,56334,1204458,61140,1296168,2038,0,1,1,591,636,145644,156456,466702,501348
2453,1,0,11.269427669584644,0,0,5.477225575051661,0,0,900.0,49735,58500,0,247650,1950,0,1,1,30,127,25781,31115,395850,477750
2454,1,0,21.213203435596427,0,0,12.24744871391589,0,0,22500.0,40140,297450,321246,892350,1983,0,1,1,150,450,100350,81000,442209,356940
2455,1,0,23.515952032609693,0,0,17.320508075688775,0,0,90000.0,45030,588600,82404,1084986,1962,0,1,1,300,553,105070,131061,372780,464994
2456,1,0,31.12876483254676,0,0,20.0,0,0,160000.0,31584,820400,801941,1987419,2051,0,1,1,400,969,217056,136629,459424,289191
2457,1,0,31.575306807693888,0,0,20.199009876724155,0,1,166464.0,33369,841704,833452,2056811,2063,0,0,1,408,997,226319,146559,468301,303261
2458,1,0,31.921779399024736,0,0,20.493901531919196,0,1,176400.0,18093,875280,841936,2123596,2084,0,0,1,420,1019,166097,113109,339692,231324
2459,1,0,31.937438845342623,0,0,20.493901531919196,0,1,176400.0,26400,882420,937046,2143020,2101,0,0,1,420,1020,168300,163200,346665,336160
2460,0,1,19.77371993328519,0,1,32.89376840679705,0,0,1170724.0,54216,3152948,807178,1139374,2914,0,1,1,1082,391,84456,98141,629424,731414
2461,0,1,18.193405398660254,0,1,32.863353450309965,0,0,1166400.0,55029,3127680,631328,958576,2896,0,1,1,1080,331,73151,82419,640016,721104
2462,0,1,18.193405398660254,0,1,21.236760581595302,0,0,203401.0,56105,1241603,115626,911243,2753,0,1,1,451,331,75799,81095,630437,674485
2463,0,1,19.0,0,1,20.518284528683193,0,0,177241.0,56595,1156066,82380,991306,2746,0,1,1,421,361,83391,88445,634326,672770
2464,0,1,31.04834939252005,1,0,36.60601043544625,0,0,1795600.0,37996,3493380,0,2513148,2607,0,1,1,1340,964,227504,155204,615252,419727
2465,0,1,31.016124838541646,1,0,36.932370625238775,0,0,1860496.0,38001,3570952,0,2518516,2618,0,0,0,1364,962,229918,152958,625702,416262
2466,0,1,30.983866769659336,1,0,37.72267222772003,0,0,2024929.0,39366,3775219,0,2546880,2653,0,0,0,1423,960,233280,155520,644679,429786
2467,0,1,31.71750305430741,1,0,40.2119385257662,0,0,2614689.0,46127,4396623,163140,2735314,2719,0,0,0,1617,1006,240434,194158,649841,524767
2468,0,1,33.88214869219483,1,0,43.278170016764804,0,0,3508129.0,40414,5240654,167880,3212104,2798,0,0,0,1873,1148,277816,191716,677116,467266
2469,0,1,34.38022687534217,1,0,43.64630568559039,0,0,3629025.0,41624,5370195,169140,3332058,2819,0,0,0,1905,1182,286044,203304,682198,484868
2470,0,1,35.17101079013795,1,0,44.22668877499196,0,0,3825936.0,47580,5547216,119112,3508132,2836,0,0,0,1956,1237,301828,241215,691984,553020
2471,0,1,35.7211421989835,1,0,44.63182720884279,0,0,3968064.0,44322,5675208,85470,3635324,2849,0,0,0,1992,1276,317724,227128,709401,507122
2472,0,1,37.429934544425805,1,0,45.880278987817846,0,0,4431025.0,52890,6064505,121002,4036281,2881,0,0,0,2105,1401,344646,301215,708726,619415
2473,0,1,32.155870381627054,1,0,37.429934544425805,0,0,1962801.0,47957,3652407,0,2695638,2607,0,0,0,1401,1034,224378,228514,565719,576147
2474,0,0,40.59556626036888,1,0,41.53311931459037,1,0,2975625.0,36668,4892100,601232,4673728,2836,0,0,1,1725,1648,339488,293344,584216,504808
2475,0,1,42.720018726587654,1,0,40.18706259482024,0,0,2608225.0,41664,4610825,513900,5210375,2855,0,1,1,1615,1825,396025,350400,619535,548160
2476,1,0,22.67156809750927,0,0,9.486832980505138,0,0,8100.0,52208,198900,280670,1135940,2210,0,1,1,90,514,106912,129014,459680,554710
2477,1,0,19.748417658131498,0,0,20.42057785666214,1,0,173889.0,43228,876951,0,820170,2103,0,0,1,417,390,83460,78780,450042,424806
2478,1,0,20.0,0,0,18.49324200890693,1,0,116964.0,47936,715806,62790,837200,2093,0,0,1,342,400,85600,89600,447902,468832
2479,1,0,21.77154105707724,0,0,14.696938456699069,1,0,46656.0,34740,452304,87948,992556,2094,0,0,1,216,474,91482,85320,404142,376920
2480,1,0,22.181073012818835,0,0,14.177446878757825,1,0,40401.0,35552,420291,125460,1028772,2091,0,0,1,201,492,86592,99384,368016,422382
2481,1,0,26.324893162176366,0,0,25.65151067676132,0,0,432964.0,51562,1350216,86184,1422036,2052,0,1,1,658,693,140679,176022,416556,521208
2482,1,0,21.307275752662516,0,0,21.213203435596427,1,0,202500.0,26208,942750,280730,951130,2095,0,0,1,450,454,94432,57204,435760,263970
2483,1,0,18.303005217723125,0,0,19.0,0,0,130321.0,47724,765681,523887,710535,2121,0,1,1,361,335,64990,82410,411474,521766
2484,1,0,28.61817604250837,0,0,20.493901531919196,0,0,176400.0,39884,836640,492024,1631448,1992,0,1,1,420,819,193284,138411,470112,336648
2485,1,0,32.31098884280702,0,0,21.213203435596427,0,0,202500.0,34365,940050,714438,2180916,2089,0,1,1,450,1044,247428,151380,495093,302905
2486,1,0,32.0,0,0,21.77154105707724,0,1,224676.0,20328,993504,618320,2146304,2096,0,0,1,474,1024,157696,135168,322784,276672
2487,1,0,31.496031496047245,0,0,18.973665961010276,0,1,129600.0,45212,730440,669570,2012768,2029,0,0,1,360,992,176576,251968,361162,515366
2488,0,1,19.1049731745428,0,1,32.4037034920393,0,0,1102500.0,55278,3041850,701074,1057405,2897,0,1,1,1050,365,81030,90885,643134,721353
2489,0,1,16.64331697709324,0,1,22.67156809750927,0,0,264196.0,55144,1419154,0,764797,2761,0,1,1,514,277,62602,67588,623986,673684
2490,0,1,18.303005217723125,0,1,21.307275752662516,0,0,206116.0,55350,1247138,82410,920245,2747,0,1,1,454,335,75375,82410,618075,675762
2491,0,1,23.302360395462088,0,1,15.716233645501712,0,0,61009.0,51816,664183,180163,1460127,2689,0,1,1,247,543,110772,137922,548556,683006
2492,0,1,31.74901573277509,1,0,41.30375285612676,0,0,2910436.0,44826,4671028,164280,2759904,2738,0,1,1,1706,1008,242928,187488,659858,509268
2493,0,1,31.937438845342623,1,0,41.58124577258358,0,0,2989441.0,44103,4744376,164640,2798880,2744,0,1,1,1729,1020,245820,186660,661304,502152
2494,0,1,33.51119216023208,1,0,43.55456348076513,0,0,3598609.0,43719,5304012,251640,3139908,2796,0,1,1,1897,1123,277381,198771,690612,494892
2495,0,1,34.84250278036869,1,0,44.50842616853577,0,0,3924361.0,47628,5618116,190012,3442904,2836,0,1,1,1981,1214,295002,237944,689148,555856
2496,0,1,37.749172176353746,1,0,46.551047249229526,0,0,4695889.0,46170,6264797,260190,4119675,2891,0,0,0,2167,1425,346275,270750,702513,549290
2497,0,1,38.05259518088089,1,0,46.776062254106,0,0,4787344.0,47236,6336448,260640,4193408,2896,0,0,0,2188,1448,348968,283808,697936,567616
2498,0,0,39.42080668885405,1,0,42.2965719651132,1,0,3200521.0,36166,5068237,759244,4402482,2833,0,0,1,1789,1554,332556,262626,606262,478777
2499,0,1,43.347433603386484,1,0,40.07492981902776,0,0,2579236.0,39928,4606008,625224,5388972,2868,0,1,1,1606,1879,407743,345736,622356,527712
2500,1,0,19.467922333931785,0,0,18.411952639521967,1,0,114921.0,32400,713256,126240,797416,2104,0,0,1,339,379,68220,68220,378720,378720
2501,1,0,21.77154105707724,0,0,17.175564037317667,1,0,87025.0,21714,638380,389520,1025736,2164,0,0,1,295,474,66834,72996,305124,333256
2502,1,0,21.213203435596427,0,0,17.578395831246947,1,0,95481.0,20412,664968,451920,968400,2152,0,0,1,309,450,56700,72900,271152,348624
2503,1,0,23.895606290697042,0,0,23.790754506740637,0,0,320356.0,27738,1163130,86310,1173405,2055,0,0,0,566,571,118197,76514,425385,275370
2504,1,0,17.349351572897472,0,0,19.0,0,0,130321.0,38915,761710,601350,635110,2110,0,1,1,361,301,54481,64715,381910,453650
2505,1,0,21.656407827707714,0,0,15.716233645501712,0,0,61009.0,49164,491036,119280,932372,1988,0,1,1,247,469,95676,113029,405552,479108
2506,0,1,31.52776554086889,0,1,33.36165463522455,0,0,1238769.0,48380,3484803,1794063,3112214,3131,0,1,1,1113,994,203770,234584,641855,738916
2507,0,1,24.63736998950984,0,1,32.48076353782343,0,0,1113025.0,44275,3151285,1433760,1813109,2987,0,1,1,1055,607,106225,153571,522725,755711
2508,0,1,12.24744871391589,0,1,25.65151067676132,0,0,432964.0,52200,1837136,0,418800,2792,0,1,1,658,150,33750,34800,628200,647744
2509,0,1,14.177446878757825,0,1,24.576411454889016,0,0,364816.0,50995,1680328,83460,559182,2782,0,1,1,604,201,43617,47235,603694,653770
2510,0,1,20.73644135332772,0,1,19.261360284258224,0,0,137641.0,55161,1010604,114408,1171320,2724,0,1,1,371,430,97610,104490,618348,661932
2511,0,1,35.679125549822544,1,0,45.56314299957807,0,0,4309776.0,47690,5937360,257400,3640780,2860,0,0,0,2076,1273,319523,241870,717860,543400
2512,0,1,43.78355855797927,1,0,28.142494558940577,0,0,627264.0,45024,2342736,396372,5670486,2958,0,1,1,792,1917,385317,429408,594558,662592
2513,0,1,42.261093218230876,1,0,41.0,0,0,2825761.0,42460,4822789,688560,5124034,2869,0,1,1,1681,1786,392920,344698,631180,553717
2514,1,0,21.118712081942874,0,0,20.591260281974,1,0,179776.0,34020,903968,63960,950872,2132,0,0,1,424,446,80280,84294,383760,402948
2515,1,0,24.515301344262525,0,0,17.320508075688775,1,0,90000.0,38352,629100,0,1260297,2097,0,0,1,300,601,112988,122604,394236,427788
2516,1,0,22.0,0,0,17.69180601295413,1,0,97969.0,22770,681088,326400,1053184,2176,0,0,1,313,484,95832,55660,430848,250240
2517,1,0,14.491376746189438,0,0,18.303005217723125,1,0,112225.0,24948,710200,568160,445200,2120,0,0,1,335,210,32340,34020,326480,343440
2518,1,0,20.09975124224178,0,0,14.177446878757825,1,0,40401.0,44099,403206,190570,810424,2006,0,0,1,201,404,84436,85244,419254,423266
2519,1,0,26.70205984563738,0,0,21.908902300206645,0,0,230400.0,39879,949920,376010,1411027,1979,0,1,1,480,713,134757,150443,374031,417569
2520,1,0,31.575306807693888,0,0,22.427661492005804,0,0,253009.0,30418,1043725,661925,2068775,2075,0,1,1,503,997,226319,133598,471025,278050
2521,0,1,13.856406460551018,0,1,24.859605789312106,0,0,381924.0,51504,1724220,83700,535680,2790,0,1,1,618,192,42624,44544,619380,647280
2522,0,1,15.556349186104045,0,1,23.748684174075834,0,0,318096.0,51360,1566228,166620,672034,2777,0,1,1,564,242,51788,58080,594278,666480
2523,0,1,18.734993995195193,0,1,21.400934559032695,0,0,209764.0,52430,1256752,82320,963144,2744,0,1,1,458,351,75114,85995,587216,672280
2524,0,1,19.467922333931785,0,1,20.808652046684813,0,0,187489.0,53165,1184255,82050,1036565,2735,0,1,1,433,379,82243,92855,593495,670075
2525,0,1,20.904544960366874,0,1,19.467922333931785,0,0,143641.0,55370,1030880,182240,1188640,2720,0,1,1,379,437,98762,107065,614720,666400
2526,0,1,44.40720662234904,1,0,40.19950248448356,0,0,2611456.0,46800,4810832,253045,5870644,2977,0,1,1,1616,1972,384540,473280,580515,714480
2527,0,0,36.565010597564445,1,0,34.336569426778794,1,0,1390041.0,25056,3324780,349680,3770340,2820,0,0,1,1179,1337,288792,155092,609120,327120
2528,0,1,41.50903516103452,1,0,41.71330722922842,0,0,3027600.0,41748,4995540,780912,4946733,2871,0,1,1,1740,1723,366999,337708,611523,562716
2529,1,0,17.4928556845359,0,0,20.591260281974,1,0,179776.0,33855,906512,230904,654228,2138,0,0,1,424,306,55998,56610,391254,395530
