,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
1128,1,0,48.91829923454004,37.255872020394314,60,0,1,0,0,52.05766033928148,57.48043145279966,85.41662601625049,0,0,0,1388,3992,48364,679582,643498,2710,3304,63.182275995725256,75.47847375245475,65.64297372910524,2393,4289,5697,4309,7296
1129,1,0,68.15423684555495,43.18564576337837,61,0,1,0,0,54.12947441089743,56.83308895353129,104.66613587975817,0,0,0,1865,7725,39776,696080,542080,2930,3230,87.89197915623473,88.74119674649424,77.52418977325722,4645,7875,7875,6010,10955
1130,1,0,72.20803279414278,56.28498911788115,64,0,1,0,0,52.98112871579842,60.19136150644875,108.16191566350885,0,1,0,3168,8076,48399,704085,710515,2807,3623,89.86656775464388,94.00531899844816,75.29276193632427,5214,8484,8837,5669,11699
1131,1,0,64.27285585688566,33.166247903554,62,0,1,0,0,53.49766350038102,57.810033731178535,104.80458005259122,0,1,0,1100,7642,53074,691746,738276,2862,3342,87.41853350405736,86.44651525654461,79.83107164506812,4131,7882,7473,6373,10984
1132,1,0,73.53230582539895,55.883808030591474,62,0,1,0,0,53.73081052803875,57.92236183029832,107.30330842988953,0,1,0,3123,8159,50922,767766,646047,2887,3355,90.32718306246464,93.60555539069249,75.09327533141699,5407,8393,8762,5639,11514
1133,1,0,72.86974680894672,58.463663928973865,64,0,1,0,0,51.79768334587948,61.554853586049575,109.98636279102969,0,1,0,3418,8308,51525,741044,728100,2683,3789,91.14823092084673,95.38867857350787,75.37240874484509,5310,8861,9099,5681,12097
1134,1,0,71.97916365171243,51.12729212465687,61,0,1,0,0,54.4426303552648,56.39148871948674,105.56514576317318,0,0,0,2614,7964,50176,688128,688128,2964,3180,89.24124606929242,91.43850392476902,75.80897044545586,5181,8072,8361,5747,11144
1135,1,0,55.49774770204643,42.59107887809371,61,0,1,0,0,53.0,57.47173218200405,90.2385726837476,0,0,0,1814,4840,50310,715104,657040,2809,3303,69.57010852370435,79.89367934949547,67.59437846448475,3080,5087,6383,4569,8143
1136,1,0,49.61854492022111,39.102429592034305,60,0,1,0,0,52.1344415909483,57.60208329565867,85.51608035919327,0,0,0,1529,3995,49680,694140,651888,2718,3318,63.20601237224193,76.02631123499285,65.19969325081216,2462,4295,5780,4251,7313
1137,1,0,58.98304841223451,43.64630568559039,61,0,1,0,0,54.75399528801528,55.839054433254866,91.05492847726585,0,0,0,1905,5173,49665,706398,657470,2998,3118,71.92357054540605,81.2219182240853,68.49817515817483,3479,5233,6597,4692,8291
1138,1,0,64.65291950097846,32.58834147360065,61,0,1,0,0,53.9351462406472,57.21013896155121,104.57055034760026,0,0,0,1062,7662,48530,652201,710930,2909,3273,87.5328509760764,86.33075929238663,79.94373021069256,4180,7844,7453,6391,10935
1139,1,0,55.5517776493246,8.18535277187245,65,0,1,0,0,50.99019513592785,63.103090257134,107.71722239270747,0,1,0,67,7621,47304,720729,710856,2600,3982,87.29833904490967,84.07139822793481,84.46892919884802,3086,8312,7068,7135,11603
1140,1,0,72.07634840916957,50.16971197844373,61,0,1,0,0,54.7905101272109,56.32051136131489,105.90089706891061,0,0,0,2517,8043,45652,623574,697662,3002,3172,89.6827742657418,91.47130697655959,76.48529270389177,5195,8128,8367,5850,11215
1141,1,0,48.41487374764082,38.23610858861032,60,0,1,0,0,53.46026561849464,56.639209034025185,82.365041127896,0,0,0,1462,3576,49950,682425,673326,2858,3208,59.799665550904216,74.51174404078863,63.953107821277925,2344,3751,5552,4090,6784
1142,1,0,11.269427669584644,42.30839160261236,56,0,1,0,0,49.22397789695587,56.84188596448925,77.99358948016176,0,1,0,1790,2852,37410,607805,491898,2423,3231,53.40411969127476,57.94825277780168,71.74956445860839,127,3256,3358,5148,6083
1143,1,0,72.46378405796926,50.46781152378217,61,0,1,0,0,54.83611948342078,56.04462507680822,105.97169433391164,0,0,0,2547,8089,48805,660910,697798,3007,3141,89.9388681271896,91.60785992479029,76.4525996941896,5251,8156,8392,5845,11230
1144,1,0,70.35623639735144,48.692915295759406,63,0,1,0,0,54.26785420486054,58.0430874437258,106.4048871058092,0,1,0,2371,7953,51975,710325,729267,2945,3369,89.17959407846618,91.20855223058855,77.12327793863537,4950,8165,8319,5948,11322
1145,1,0,46.14108798023731,35.09985754956849,60,0,1,0,0,53.70288632839021,56.142675390472796,80.2869852466762,0,1,0,1232,3294,49494,682068,660942,2884,3152,57.39337940912697,72.67048919609665,63.631753079732135,2129,3428,5281,4049,6446
1146,1,0,40.92676385936225,27.874719729532707,59,0,1,0,0,52.15361924162119,56.60388679233962,79.12648102879339,0,1,0,777,3057,52398,630906,728652,2720,3204,55.29014378711634,69.84983894040128,64.04685784642366,1675,3299,4879,4102,6261
1147,1,0,66.68583057891684,42.60281680828159,63,0,1,0,0,52.583267300539625,59.53990258641679,106.78951259369995,0,1,0,1815,7859,44238,690945,637310,2765,3545,88.65100112237876,89.39798655450804,78.59389289251423,4447,8249,7992,6177,11404
1148,1,0,68.69497798238238,46.151923036857305,62,0,1,0,0,52.91502622129181,58.70264048575669,106.7707825203131,0,1,0,2130,7954,47064,662076,693306,2800,3446,89.1852005660132,90.36038955205981,77.68526243760782,4719,8277,8165,6035,11400
1149,1,0,66.7757440991862,37.49666651850535,61,0,1,0,0,54.405882034941776,56.815490845367165,104.919016388832,0,0,0,1406,7780,48741,714714,652834,2960,3228,88.20430828479978,87.67553820764375,79.25276020429824,4459,7914,7687,6281,11008
1150,1,0,39.293765408777,14.38749456993816,57,0,1,0,0,53.48831648126533,53.48831648126533,75.77598564189053,0,1,0,207,2881,49416,663752,609393,2861,2861,53.67494760127857,66.37017402418047,64.79197481170026,1544,2881,4405,4198,5742
1151,1,0,69.02173570694958,46.05431575867782,62,0,1,0,0,53.1224999411737,58.497863208838666,106.90650120549265,0,1,0,2121,8007,49042,677474,705572,2822,3422,89.48184173339304,90.47651629014017,77.87810988975015,4764,8307,8186,6065,11429
1152,1,0,47.66550115125194,40.58324777540605,60,0,1,0,0,52.51666402200353,57.654141221598294,82.38325072488946,0,0,0,1647,3463,51744,702471,681184,2758,3324,58.84725991921799,74.80641683706017,62.8410693734599,2272,3746,5596,3949,6787
1153,1,0,12.96148139681572,40.82891132518721,57,0,1,0,0,49.26459174701441,57.68015256567895,78.93034904268447,0,1,0,1667,2903,42460,632940,555261,2427,3327,53.879495172096775,59.11852501542981,71.84705978674423,168,3353,3495,5162,6230
1154,1,0,1.4142135623730951,46.71188285650665,54,0,1,0,0,49.879855653359705,54.47935388750494,75.05997601918082,0,1,0,2182,2666,51815,586520,657448,2488,2968,51.633322573702344,54.49770637375485,71.77743377970545,2,2906,2970,5152,5634
1155,1,0,5.291502622129181,46.216880033165374,54,0,1,0,0,50.0199960015992,54.092513345194085,74.444610281739,0,1,0,2136,2616,47800,542800,648646,2502,2926,51.146847410177685,54.35071296680477,71.34423592694787,28,2828,2954,5090,5542
1156,1,0,67.8159273327439,44.28317965096906,62,0,1,0,0,52.54521862167861,59.405386961116584,107.39646176667088,0,1,0,1961,8005,43340,619565,691900,2761,3529,89.47066558375433,90.15542135667715,78.53024894905147,4599,8389,8128,6167,11534
1157,1,0,4.898979485566356,46.0,54,0,1,0,0,49.98999899979995,54.17564028232615,74.39758060582346,0,1,0,2116,2600,48111,551551,643929,2499,2935,50.99019513592785,54.396691075836586,71.23903424387504,24,2818,2959,5075,5535
1158,1,0,3.1622776601683795,46.26013402488151,55,0,1,0,0,49.37610758251404,55.35341001239219,76.48529270389177,0,1,0,2140,2786,49234,566706,657489,2438,3064,52.78257288158659,55.44366510251645,72.20803279414278,10,3099,3074,5214,5850
1159,1,0,4.123105625617661,45.803929962395145,54,0,1,0,0,50.0999001995014,53.96295025292817,73.79701890998037,0,1,0,2098,2534,46256,531356,639796,2510,2912,50.33885179461288,54.120236510939236,70.90133990271269,17,2735,2929,5027,5446
1160,1,0,3.4641016151377544,45.89117562233506,53,0,1,0,0,50.44799302251776,53.33854141237835,72.62919523166975,0,1,0,2106,2430,47897,568645,611765,2545,2845,49.29503017546495,53.45091205957107,70.44856279584417,12,2580,2857,4963,5275
1161,1,0,4.242640687119285,45.967379738244816,53,0,1,0,0,50.950956811427986,52.687759489277965,71.449282711585,0,1,0,2113,2329,48841,593606,593606,2596,2776,48.25971404805462,52.85830114561004,70.04998215560087,18,2419,2794,4907,5105
1162,1,0,59.90826320300064,46.75467891024384,61,0,1,0,0,54.772255750516614,56.480084985771754,91.49863386958299,0,1,0,2186,5182,47276,690185,656140,3000,3190,71.98610977126073,82.33468284993876,67.7716754994297,3589,5277,6779,4593,8372
1163,1,0,3.4641016151377544,45.39823785126467,54,0,1,0,0,49.14264950122246,55.326304774492215,76.10519036176179,0,1,0,2061,2731,51246,599622,640692,2415,3061,52.25897052181568,55.4346462061408,71.65193647069142,12,3054,3073,5134,5792
1164,1,0,4.242640687119285,45.37620521815371,54,0,1,0,0,49.37610758251404,55.02726596879042,75.58438992278762,0,1,0,2059,2685,50394,606726,620391,2438,3028,51.81698563212646,55.190578906186516,71.449282711585,18,2980,3046,5105,5713
1165,1,0,42.5205832509386,28.231188426986208,57,0,1,0,0,53.52569476429054,54.08326913195984,76.18398781896364,0,0,0,797,2879,47089,628215,628215,2865,2925,53.65631370118525,68.79680225126747,62.73754856543249,1808,2909,4733,3936,5804
1166,1,0,5.0990195135927845,45.16635916254486,54,0,1,0,0,50.19960159204453,53.85164807134504,73.29392880723478,0,1,0,2040,2472,47532,552840,631430,2520,2900,49.71921157862421,54.092513345194085,70.46985170979147,26,2662,2926,4966,5372
1167,1,0,66.76825593049439,35.79106033634656,62,0,1,0,0,54.71745608121781,56.991227395100026,105.53198567259123,0,1,0,1281,7889,47083,745919,614837,2994,3248,88.82004278314665,87.78382538941898,80.15609770940699,4458,8016,7706,6425,11137
1168,1,0,73.65459931328118,52.97169055259611,62,0,1,0,0,53.45091205957107,58.5064099052403,109.69503179269333,0,0,0,2806,8610,44835,769300,574620,2857,3423,92.79008567729636,94.06380813043877,77.7303029712351,5425,8893,8848,6042,12033
1169,1,0,32.51153641401772,25.903667693977237,57,0,1,0,0,53.27288240746881,53.83307533477908,75.78258375114957,0,1,0,671,2845,46648,562128,682584,2838,2898,53.33854141237835,62.8887907341205,68.01470429252781,1057,2875,3955,4626,5743
1170,1,0,4.47213595499958,44.73253849269008,54,0,1,0,0,48.979587585033826,55.52476924760696,76.2102355330306,0,1,0,2001,2725,49910,594797,630430,2399,3083,52.20153254455275,55.70457790882182,71.442284397967,20,3067,3103,5104,5808
1171,1,0,26.962937525425527,32.09361307176243,58,0,1,0,0,52.05766033928148,55.94640292279746,77.67882594375381,0,1,0,1030,2904,45288,648240,595680,2710,3130,53.88877434122992,62.10475022089695,69.90708118638626,727,3114,3857,4887,6034
1172,1,0,5.0,44.395945760846224,54,0,1,0,0,48.91829923454004,55.632724182804495,76.27581530209953,0,1,0,1971,2723,48990,584472,631120,2393,3095,52.182372502598994,55.85696017507576,71.35124385741288,25,3074,3120,5091,5818
1173,1,0,5.477225575051661,44.69899327725402,54,0,1,0,0,50.82322303829225,53.131911315140925,71.56116265125938,0,1,0,1998,2298,49032,583848,613581,2583,2823,47.93745925682754,53.41348144429457,69.6491205974634,30,2418,2853,4851,5121
1174,1,0,71.18286310622803,46.411205543489174,62,0,1,0,0,54.433445601027316,57.175169435691224,107.49418588928427,0,0,0,2154,8286,49060,685520,694868,2963,3269,91.02746838180221,91.30169768410661,78.62569554541314,5067,8439,8336,6182,11555
1175,1,0,3.4641016151377544,44.30575583375144,56,0,1,0,0,48.187135212627034,57.37595315112421,79.05061669588669,0,1,0,1963,2957,44037,530523,654031,2322,3292,54.378304497290095,57.48043145279966,72.5741000633146,12,3442,3304,5267,6249
1176,1,0,5.477225575051661,44.05678154382138,54,0,1,0,0,48.86716689148246,55.749439459065414,76.34788798650555,0,1,0,1941,2721,48048,571584,634788,2388,3108,52.16320542297991,56.01785429664367,71.26710321038733,30,3081,3138,5079,5829
1177,1,0,5.477225575051661,44.11349000022555,54,0,1,0,0,49.122296363260546,55.4346462061408,75.75618786607468,0,1,0,1946,2666,50370,600717,630890,2413,3073,51.633322573702344,55.70457790882182,71.05631569396206,30,2996,3103,5049,5739
1178,1,0,5.477225575051661,43.977266854592045,54,0,1,0,0,49.38623289946298,55.12712580935088,75.05331438384317,0,1,0,1934,2594,50076,586146,640926,2439,3039,50.93132631298737,55.39855593785816,70.73188814106408,30,2894,3069,5003,5633
1179,1,0,5.477225575051661,44.31703961232068,54,0,1,0,0,50.882216932834204,53.1883445878888,71.36525765384722,0,1,0,1964,2264,49476,587853,617652,2589,2829,47.58150901348127,53.4696175411794,69.44782214007866,30,2384,2859,4823,5093
1180,1,0,70.24243731534378,48.54894437575342,63,0,1,0,0,55.33534132902769,57.253820833198546,104.9047186736612,0,0,0,2357,7727,49533,751290,662530,3062,3278,87.90335602239541,90.62008607367353,76.51797174520506,4934,7835,8212,5855,11005
1181,1,0,62.5859409132754,48.43552415324934,63,0,1,0,0,52.01922721455981,60.049979184009715,99.9699954986495,0,1,0,2346,6388,52670,725880,722724,2706,3606,79.92496481075234,86.73522929006414,71.95137246779939,3917,6838,7523,5177,9994
1182,1,0,45.71651780264984,36.68787265568828,58,0,1,0,0,53.925875050851054,54.47935388750494,76.56369897020389,0,0,0,1346,2894,44676,643422,599352,2908,2968,53.79591062525106,71.11961754677819,60.92618484691127,2090,2924,5058,3712,5862
1183,0,0,22.38302928559939,34.72751070837067,58,0,1,1,0,50.44799302251776,57.33236433289665,78.9746794865291,0,1,0,1206,2950,48391,650268,632772,2545,3287,54.31390245600108,61.54673021371647,70.66823897621902,501,3321,3788,4994,6237
1184,1,0,5.477225575051661,43.61192497471305,55,0,1,0,0,48.569537778323564,56.55970296951709,77.46612162745726,0,1,0,1902,2802,43524,516894,650286,2359,3199,52.933921071464184,56.824290580701486,71.63099887618489,30,3222,3229,5131,6001
1185,1,0,5.477225575051661,44.01136216933077,54,0,1,0,0,50.39841267341661,53.85164807134504,72.50517222929686,0,1,0,1937,2357,49268,592960,614720,2540,2900,48.54894437575342,54.12947441089743,69.76388750635962,30,2537,2930,4867,5257
1186,1,0,65.33758489567853,28.809720581775867,62,0,1,0,0,55.14526271584895,56.66568626602876,105.30432089900205,0,0,0,830,7878,43848,634578,675216,3041,3211,88.75809822207775,86.48699324175861,81.54753215150045,4269,7963,7480,6650,11089
1187,1,0,66.6783323126786,37.33630940518894,64,0,1,0,0,54.17564028232615,59.06775770248944,107.42904635153381,0,1,0,1394,8052,41249,793364,536404,2935,3489,89.73293709669822,89.07861696277058,80.876448982383,4446,8329,7935,6541,11541
1188,1,0,73.67496182557545,48.36320915737499,62,0,1,0,0,55.68662316930342,55.68662316930342,107.78682665335315,0,0,0,2339,8517,50032,731836,657412,3101,3101,92.2875939658197,92.35258523723091,78.67655305108377,5428,8517,8529,6190,11618
1189,1,0,5.385164807134504,43.439613257946945,55,0,1,0,0,48.620983124572874,56.621550667568265,77.41446893184762,0,1,0,1887,2787,42090,509655,640550,2364,3206,52.79204485526205,56.87706040223949,71.56814934033156,29,3208,3235,5122,5993
1190,1,0,5.385164807134504,43.485629810317796,55,0,1,0,0,48.815980989835694,56.25833271614081,76.78541528180986,0,1,0,1891,2731,42136,510416,635246,2383,3165,52.25897052181568,56.515484603779164,71.30918594402827,29,3122,3194,5085,5896
1191,1,0,5.385164807134504,43.57751713900185,55,0,1,0,0,49.24428900898052,55.560777532356404,75.53806987208503,0,1,0,1899,2619,43618,531908,622856,2425,3087,51.176166327695945,55.82114294781145,70.81666470542086,29,2950,3116,5015,5706
1192,1,0,5.291502622129181,43.829214001622255,54,0,1,0,0,50.40833264451424,53.898051912847464,72.42927584892728,0,1,0,1921,2341,49268,593614,615398,2541,2905,48.38388161361178,54.15717865620402,69.67065379340143,28,2523,2933,4854,5246
1193,1,0,5.0,43.98863489584554,54,0,1,0,0,51.11751167652823,52.94336596779619,70.55494312945054,0,1,0,1935,2175,48438,560556,633672,2613,2803,46.636895265444075,53.178943201233324,69.01449123191448,25,2270,2828,4763,4978
1194,1,0,40.01249804748511,29.8496231131986,59,0,1,0,0,52.0,56.7097875150313,77.71100308193171,0,1,0,891,2823,36774,671920,479520,2704,3216,53.131911315140925,69.40461079784254,62.65780079128216,1601,3079,4817,3926,6039
1195,1,0,5.196152422706632,43.174066289845804,56,0,1,0,0,48.30113870293329,57.4543296888929,78.65748533992172,0,1,0,1864,2886,42872,518328,656361,2333,3301,53.72150407425317,57.688820407423826,72.05553413860729,27,3370,3328,5192,6187
1196,1,0,5.0,43.439613257946945,55,0,1,0,0,49.47726750741192,55.31726674375732,74.89325737341113,0,1,0,1887,2549,40140,495720,614142,2448,3060,50.48762224545735,55.54277630799526,70.51241025521678,25,2855,3085,4972,5609
1197,1,0,4.898979485566356,43.56604182158393,54,0,1,0,0,50.12983143797713,54.30469592954186,73.01369734508724,0,1,0,1898,2382,48138,581703,617206,2513,2949,48.80573736764972,54.52522352086234,69.79254974565696,24,2600,2973,4871,5331
1198,1,0,4.47213595499958,43.669211121796096,54,0,1,0,0,50.59644256269407,53.70288632839021,71.79832867135558,0,1,0,1907,2271,49713,596118,617894,2560,2884,47.65501022977542,53.88877434122992,69.36137253543934,20,2433,2904,4811,5155
1199,1,0,4.358898943540674,43.71498598878879,54,0,1,0,0,50.82322303829225,53.39475629684998,71.18988692223074,0,1,0,1911,2217,49680,586872,624910,2583,2851,47.085029467974216,53.5723809439155,69.14477565225012,19,2351,2870,4781,5068
1200,1,0,73.62064927722385,49.35585071701227,64,0,1,0,0,55.09990925582364,58.1033561853358,110.09087155618307,0,1,0,2436,8744,53592,743792,740586,3036,3376,93.50935782048768,93.78699270154684,79.74960814950754,5420,8914,8796,6360,12120
1201,1,0,5.0990195135927845,42.883563284783136,57,0,1,0,0,47.67598976424087,58.540584213005594,80.44874144447506,0,1,0,1839,3045,45472,558600,661200,2273,3427,55.18151864528558,58.762232769015846,72.74613391789285,26,3622,3453,5292,6472
1202,1,0,4.795831523312719,43.174066289845804,55,0,1,0,0,49.31531202375181,55.82114294781145,75.56454194925024,0,1,0,1864,2594,41360,521512,610280,2432,3116,50.93132631298737,56.02677931132576,70.73188814106408,23,2936,3139,5003,5710
1203,1,0,4.69041575982343,43.22036556994862,55,0,1,0,0,49.49747468305833,55.46169849544819,74.92663077971676,0,1,0,1868,2538,40275,494577,621675,2450,3076,50.37856687124,55.65968020030299,70.46985170979147,22,2851,3098,4966,5614
1204,1,0,4.123105625617661,43.37049688440288,54,0,1,0,0,50.27922035990614,54.12947441089743,72.43617880589781,0,1,0,1881,2317,49476,592193,622212,2528,2930,48.13522618623496,54.286278192559855,69.48381106416083,17,2518,2947,4828,5247
1205,1,0,2.6457513110645907,43.45112196480086,54,0,1,0,0,50.872389367907616,53.31041174104736,70.69653456853455,0,1,0,1888,2156,48805,583725,616305,2588,2842,46.4327470649756,53.376024580330075,68.82586723027906,7,2283,2849,4737,4998
1206,1,0,73.64781055808787,48.78524367060187,62,0,1,0,0,54.80875842417888,56.74504383644443,109.10545357588684,0,0,0,2380,8684,48906,768664,616176,3004,3220,93.18798205777395,92.97311439335567,79.14543574963751,5424,8792,8644,6264,11904
1207,1,0,4.242640687119285,43.0,55,0,1,0,0,49.628620774710235,55.25395913416522,74.35052118176442,0,1,0,1849,2475,42042,501956,637098,2463,3053,49.749371855331,55.41660400998964,70.14271166700073,18,2770,3071,4920,5528
1208,1,0,4.123105625617661,43.02324952859791,54,0,1,0,0,49.78955713801841,54.90901565316938,73.72923436466705,0,1,0,1851,2421,44969,530171,640051,2479,3015,49.20365840057018,55.06359959174482,69.87846592477543,17,2689,3032,4883,5436
1209,1,0,1.7320508075688772,43.05810028322197,54,0,1,0,0,50.89204259999789,53.27288240746881,70.32780389006896,0,1,0,1854,2108,47520,586224,597080,2590,2838,45.91296113299599,53.301031884945715,68.5200700525036,3,2232,2841,4695,4946
1210,1,0,68.27884006044626,41.48493702538308,63,0,1,0,0,52.848841046895245,59.28743543112655,108.81176406988355,0,1,0,1721,8325,47196,652878,719112,2793,3515,91.2414379544733,90.4267659490264,80.34923770640266,4662,8686,8177,6456,11840
1211,1,0,73.66138744281159,48.36320915737499,62,0,1,0,0,54.91812087098393,56.621550667568265,109.12836478203089,0,0,0,2339,8703,48755,762195,619089,3016,3206,93.28987083279728,92.90855719469548,79.328431221095,5426,8798,8632,6293,11909
1212,1,0,73.96620850090939,49.92995093127971,64,0,1,0,0,54.71745608121781,58.56620185738529,110.97296968181035,0,1,0,2493,8885,55221,761244,748396,2994,3430,94.26027795418386,94.34511116109833,80.049984384758,5471,9103,8901,6408,12315
1213,1,0,63.45076831686122,49.22397789695587,63,0,1,0,0,51.254268114957995,61.065538563088104,102.27414140436477,0,1,0,2423,6731,52800,699160,762720,2627,3729,82.04267182387468,88.06247782114696,73.02054505411473,4026,7282,7755,5332,10460
1214,1,0,4.0,42.60281680828159,54,0,1,0,0,50.84289527554464,53.41348144429457,70.48404074682438,0,1,0,1815,2115,50624,614494,609056,2585,2853,45.98912915026767,53.563046963368315,68.43975452907469,16,2249,2869,4684,4968
1215,1,0,66.46803743153546,30.854497241083024,63,0,1,0,0,55.41660400998964,57.01754116059373,106.37198879404295,0,1,0,952,8064,43470,727030,597429,3071,3251,89.7997772825746,87.5728268357257,81.95730595865142,4418,8154,7669,6717,11315
1216,1,0,73.19152956456095,46.119410230400824,62,0,1,0,0,55.47972602672079,56.01785429664367,108.55873986004075,0,0,0,2127,8647,51067,711732,693084,3078,3138,92.98924669014154,92.16832427683602,79.79974937304002,5357,8677,8495,6368,11785
1217,1,0,63.655321851358195,49.51767361255979,63,0,1,0,0,52.53570214625479,59.58187643906493,99.9599919967984,0,1,0,2452,6442,54056,731960,735115,2760,3550,80.26207074328447,87.18944890294927,71.76350047203663,4052,6837,7602,5150,9992
1218,1,0,5.0990195135927845,42.01190307520001,57,0,1,0,0,47.65501022977542,58.915193286621744,80.54812226240907,0,1,0,1765,3017,45312,551232,677556,2271,3471,54.92722457943783,59.135437767890075,72.53964433328854,26,3617,3497,5262,6488
1219,1,0,4.123105625617661,42.04759208325728,56,0,1,0,0,48.07286136688766,57.956880523368405,78.79720807236764,0,1,0,1768,2850,50128,589680,683235,2311,3359,53.38539126015655,58.1033561853358,71.72168430816443,17,3374,3376,5144,6209
1220,1,0,3.7416573867739413,42.07136793592526,56,0,1,0,0,48.641546028061235,57.02630971753301,77.0454411370329,0,1,0,1770,2684,49266,581463,668542,2366,3252,51.807335387954474,57.148928248918196,70.96477999684069,14,3127,3266,5036,5936
1221,1,0,65.03076195155643,49.61854492022111,63,0,1,0,0,52.28766584960549,60.398675482166,102.75212893171606,0,1,0,2462,6910,52206,737121,721166,2734,3648,83.12640976248163,88.75246475450696,73.58668357794092,4229,7367,7877,5415,10558
1222,1,0,38.54867053479276,12.328828005937952,58,0,1,0,0,53.600373133029585,54.378304497290095,76.55716818169282,0,1,0,152,2904,56643,690855,696685,2873,2957,53.88877434122992,66.65583245298194,65.50572494064927,1486,2946,4443,4291,5861
1223,1,0,3.0,41.7492514902962,55,0,1,0,0,48.8978527135906,56.630380539071076,76.05261336732617,0,1,0,1743,2577,48760,593388,643770,2391,3207,50.76416058598822,56.7097875150313,70.42016756583301,9,2985,3216,4959,5784
1224,1,0,2.23606797749979,41.79712908801273,55,0,1,0,0,49.49747468305833,55.24490926773253,73.55949972641196,0,1,0,1747,2359,44693,514437,657489,2450,3052,48.569537778323564,55.29014378711634,69.31089380465383,5,2660,3057,4804,5411
1225,1,0,2.449489742783178,41.892720131306824,54,0,1,0,0,50.18964036531842,54.249423960075376,71.65193647069142,0,1,0,1755,2191,50268,581703,644516,2519,2943,46.8081189538738,54.30469592954186,68.58571279792899,6,2403,2949,4704,5134
1226,1,0,2.8284271247461903,41.557189510360296,54,0,1,0,0,49.70915408654627,55.0,72.9520390393579,0,1,0,1727,2297,44154,544104,612804,2471,3025,47.92702786528704,55.072679252057455,68.99275324264136,8,2574,3033,4760,5322
1227,1,0,3.0,41.593268686170845,54,0,1,0,0,49.93996395673509,54.662601474865795,72.31873892705818,0,1,0,1730,2242,45000,548200,616725,2494,2988,47.34976240700686,54.74486277268398,68.75318174455637,9,2489,2997,4727,5230
1228,1,0,3.3166247903554,41.60528812542944,54,0,1,0,0,50.34878350069642,53.99073994677235,71.04927867332644,0,1,0,1731,2133,47034,547725,637650,2535,2915,46.184412955021955,54.092513345194085,68.24221567329127,11,2323,2926,4657,5048
1229,1,0,4.0,41.58124577258358,54,0,1,0,0,50.7444578254611,53.319789947073126,69.79971346646059,0,1,0,1729,2029,50718,579726,642033,2575,2843,45.044422518220834,53.4696175411794,67.7347768875044,16,2163,2859,4588,4872
1230,1,0,74.13501197140255,53.131911315140925,64,0,1,0,0,52.46903848937962,60.58877783880444,112.9513169467271,0,1,0,2823,9087,53410,786940,700216,2753,3671,95.32575727472612,95.74445153636842,79.64923100695951,5496,9546,9167,6344,12758
1231,1,0,2.6457513110645907,41.1703777004778,56,0,1,0,0,48.31148931672465,57.532599454570104,77.42738533619743,0,1,0,1695,2685,42486,547468,618018,2334,3310,51.81698563212646,57.59340239992772,70.79548008171143,7,3173,3317,5012,5995
1232,1,0,2.8284271247461903,41.23105625617661,56,0,1,0,0,49.05099387372289,56.621550667568265,75.64390259630977,0,1,0,1700,2516,39960,519110,606096,2406,3206,50.15974481593781,56.69215113223346,70.09992867328754,8,2916,3214,4914,5722
1233,1,0,3.1622776601683795,41.2674205639267,55,0,1,0,0,49.51767361255979,55.47972602672079,73.66817494685205,0,1,0,1703,2349,36023,450695,611065,2452,3078,48.46648326421054,55.569775957799216,69.21704992268884,10,2662,3088,4791,5427
1234,1,0,3.4641016151377544,41.27953488110059,55,0,1,0,0,49.93996395673509,54.8270006474912,72.42927584892728,0,1,0,1704,2240,40176,511500,594000,2494,3006,47.32863826479693,54.93632677928149,68.71681017043792,12,2496,3018,4722,5246
1235,1,0,3.7416573867739413,40.93897898091744,55,0,1,0,0,50.08991914547278,54.70831746635972,71.97916365171243,0,1,0,1676,2188,41216,506184,616224,2509,2993,46.776062254106,54.83611948342078,68.4324484437025,14,2430,3007,4683,5181
1236,1,0,61.53048025166064,21.517434791350013,64,0,1,0,0,53.879495172096775,59.28743543112655,106.0,0,0,0,463,7721,47322,635382,766951,2903,3515,87.86922100485471,85.44588931013593,82.6922003577121,3786,8027,7301,6838,11236
1237,1,0,65.81793068761733,29.748949561287034,62,0,1,0,0,55.82114294781145,56.356011214421486,104.95237014951115,0,0,0,885,7839,45888,751894,604032,3116,3176,88.53812738024223,86.64871608973787,81.38181615078395,4332,7869,7508,6623,11015
1238,1,0,73.3621155638249,49.8998997994986,63,0,1,0,0,55.614746245937326,57.21013896155121,108.29127388668027,0,0,0,2490,8454,53124,741639,725724,3093,3273,91.94563611178074,93.03225247192502,78.5175139698144,5382,8544,8655,6165,11727
1239,1,0,40.049968789001575,17.776388834631177,58,0,1,0,0,53.73081052803875,54.286278192559855,76.8049477572897,0,1,0,316,2952,45548,688412,562981,2887,2947,54.3323108288245,67.46109990209172,65.07687761409578,1604,2982,4551,4235,5899
