,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
3408,0,0,1,47880,26228,46,0,1,0,0,0,1,1
3409,0,0,1,51840,27825,46,0,1,0,0,0,1,1
3410,0,0,1,0,41666,42,0,0,0,0,0,1,0
3411,0,0,1,1500,43139,42,0,0,0,0,0,1,0
3412,0,0,1,14400,26332,42,0,1,0,0,0,1,1
3413,0,0,1,28680,25199,43,0,1,0,0,0,1,1
3414,0,0,1,89148,29832,46,0,1,0,0,0,1,1
3415,0,0,1,43200,54093,46,1,0,0,0,0,1,0
3416,0,0,1,52826,56640,46,1,0,0,0,0,1,0
3417,0,0,1,69144,53130,46,1,0,0,0,0,1,0
3418,0,0,1,78000,47311,46,1,0,0,0,0,1,0
3419,0,0,1,85275,36542,46,1,0,0,0,0,1,0
3420,0,0,1,75190,44820,47,1,0,0,0,0,1,0
3421,0,0,1,40071,56619,47,1,0,0,0,0,1,0
3422,0,0,1,10830,47564,46,1,0,0,0,0,1,1
3423,0,0,1,21900,52164,46,1,0,0,0,0,1,1
3424,0,0,1,55713,55822,45,1,0,0,0,0,1,1
3425,0,0,1,74550,42921,46,1,0,0,0,0,1,1
3426,0,0,1,50868,55029,46,1,0,0,0,0,1,0
3427,0,0,1,831,42419,46,1,0,0,0,0,1,1
3428,0,0,1,0,39591,45,1,0,0,0,0,1,1
3429,0,0,1,0,42168,45,1,0,0,0,0,1,1
3430,0,0,1,7104,49022,44,1,0,0,0,0,1,1
3431,0,0,1,8160,50546,43,1,0,0,0,0,1,1
3432,0,0,1,8850,52070,43,1,0,0,0,0,1,1
3433,0,0,1,8928,53676,43,1,0,0,0,0,1,1
3434,0,0,1,5015,52371,42,1,0,0,0,0,1,1
3435,0,0,1,2640,49276,42,1,0,0,0,0,1,1
3436,0,0,1,0,51884,41,1,0,0,0,0,1,1
3437,0,0,1,37625,26880,43,0,1,0,0,0,1,1
3438,0,0,1,60291,29896,44,0,1,0,0,0,1,1
3439,0,0,1,62928,31108,44,0,1,0,0,0,1,1
3440,0,0,1,2670,47200,44,1,0,0,0,0,1,1
3441,0,0,1,0,46305,42,1,0,0,0,0,1,1
3442,0,0,1,3270,56619,42,1,0,0,0,0,1,0
3443,0,0,1,0,50344,40,0,0,0,0,1,0,0
3444,0,0,1,4290,42218,40,0,0,0,0,1,0,0
3445,0,0,1,2910,38220,40,0,0,0,0,1,0,0
3446,1,0,0,27450,50953,64,0,0,1,0,0,0,0
3447,0,1,0,75888,49268,57,0,0,1,0,0,1,0
3448,0,1,0,36126,52539,56,0,1,0,0,0,1,1
3449,0,1,0,16632,55278,58,0,0,1,0,0,1,0
3450,0,1,0,18300,56882,57,0,0,1,0,0,1,0
3451,0,1,0,15128,56882,57,0,1,0,0,0,1,1
3452,0,1,0,16440,56120,57,0,1,0,0,0,1,1
3453,0,1,0,16920,55596,57,0,1,0,0,0,1,1
3454,0,1,0,12300,54467,57,0,1,0,0,0,1,1
3455,0,0,1,108843,40587,47,0,1,0,0,0,1,1
3456,0,0,1,0,51067,42,0,0,0,0,1,0,0
3457,0,0,1,4830,43560,43,0,0,0,0,1,0,0
3458,0,0,1,37312,28608,45,0,1,0,0,0,1,1
3459,0,0,1,40736,21708,45,0,1,0,0,0,1,1
3460,0,0,1,0,56133,42,0,0,0,0,0,1,0
3461,0,0,1,0,50358,42,0,0,0,0,0,1,0
3462,0,0,1,3810,45144,42,0,0,0,0,1,0,0
3463,0,0,1,4500,46830,41,0,0,0,0,1,0,0
3464,0,0,1,0,41968,42,0,0,0,0,1,0,0
3465,0,0,1,0,48805,41,0,0,0,0,1,0,0
3466,0,0,1,71610,28380,45,0,1,0,0,0,1,1
3467,0,0,1,47724,52002,46,1,0,0,0,0,1,0
3468,0,0,1,43968,55056,46,1,0,0,0,0,1,0
3469,0,0,1,23700,52118,45,1,0,0,0,0,1,1
3470,0,0,1,39600,56088,45,1,0,0,0,0,1,1
3471,0,0,1,64476,47498,46,1,0,0,0,0,1,1
3472,0,0,1,37389,56643,46,1,0,0,0,0,1,0
3473,0,0,1,13018,49551,46,1,0,0,0,0,1,1
3474,0,0,1,5568,47376,44,1,0,0,0,0,1,1
3475,0,0,1,6970,49392,44,1,0,0,0,0,1,1
3476,0,0,1,8250,51408,43,1,0,0,0,0,1,1
3477,0,0,1,6912,52668,43,1,0,0,0,0,1,1
3478,0,0,1,5100,52208,42,1,0,0,0,0,1,1
3479,0,0,1,4824,53750,42,1,0,0,0,0,1,1
3480,0,0,1,3276,54216,42,1,0,0,0,0,1,1
3481,0,0,1,0,50621,41,1,0,0,0,0,1,1
3482,0,0,1,10944,26880,45,1,0,0,0,0,1,0
3483,0,0,1,0,53165,45,1,0,0,0,0,1,0
3484,0,0,1,0,48822,45,1,0,0,0,0,1,0
3485,0,0,1,0,38586,39,0,0,0,0,1,0,0
3486,1,0,0,14790,52080,64,0,0,1,0,0,0,0
3487,0,1,0,86447,48620,58,0,0,1,0,0,1,0
3488,0,1,0,68460,51815,57,0,0,1,0,0,1,0
3489,0,1,0,104413,47232,58,0,0,1,0,0,1,0
3490,0,1,0,13175,55527,57,0,0,1,0,0,1,0
3491,0,1,0,14220,53250,57,0,1,0,0,0,1,1
3492,0,0,1,4830,46104,43,0,0,0,0,1,0,0
3493,0,0,1,32578,19435,44,0,1,0,0,0,1,1
3494,0,0,1,42480,38843,44,0,1,0,0,0,1,1
3495,0,0,1,68172,42552,46,1,0,0,0,0,1,0
3496,0,0,1,3000,55822,42,0,0,0,0,0,1,0
3497,0,0,1,5580,38850,42,0,0,0,0,1,0,0
3498,0,0,1,3450,37976,42,0,0,0,0,1,0,0
3499,0,0,1,0,41888,42,0,0,0,0,1,0,0
3500,0,0,1,0,46716,41,0,0,0,0,1,0,0
3501,0,0,1,98100,38160,46,0,1,0,0,0,1,1
3502,0,0,1,64870,51300,46,1,0,0,0,0,1,0
3503,0,0,1,43344,51623,46,1,0,0,0,0,1,0
3504,0,0,1,32934,50702,46,1,0,0,0,0,1,0
3505,0,0,1,66740,55902,45,1,0,0,0,0,1,0
3506,0,0,1,92771,46116,45,1,0,0,0,0,1,0
3507,0,0,1,89870,43263,46,1,0,0,0,0,1,0
3508,0,0,1,16800,49140,46,1,0,0,0,0,1,1
3509,0,0,1,23836,52118,45,1,0,0,0,0,1,1
3510,0,0,1,38582,56105,45,1,0,0,0,0,1,1
3511,0,0,1,60648,53424,45,1,0,0,0,0,1,1
3512,0,0,1,70173,44275,45,1,0,0,0,0,1,1
3513,0,0,1,68904,39750,45,1,0,0,0,0,1,1
3514,0,0,1,54600,50038,46,1,0,0,0,0,1,1
3515,0,0,1,26602,55161,46,1,0,0,0,0,1,1
3516,0,0,1,8308,47310,45,1,0,0,0,0,1,1
3517,0,0,1,5440,47880,44,1,0,0,0,0,1,1
3518,0,0,1,6600,50094,43,1,0,0,0,0,1,1
3519,0,0,1,7128,52750,43,1,0,0,0,0,1,1
3520,0,0,1,3660,52041,42,1,0,0,0,0,1,1
3521,0,0,1,3570,56394,41,1,0,0,0,0,1,1
3522,0,0,1,0,51959,41,1,0,0,0,0,1,1
3523,0,0,1,24840,32804,42,0,1,0,0,0,1,1
3524,0,0,1,60894,27674,45,0,1,0,0,0,1,1
3525,0,0,1,19260,21442,45,0,1,0,0,0,1,1
3526,0,0,1,52073,40515,46,1,0,0,0,0,1,0
3527,0,0,1,2670,51695,45,1,0,0,0,0,1,0
3528,0,0,1,0,49862,45,1,0,0,0,0,1,0
3529,0,0,1,0,44505,45,1,0,0,0,0,1,0
3530,0,0,1,0,42408,41,1,0,0,0,0,1,0
3531,0,0,1,0,47040,41,0,0,0,0,1,0,0
3532,0,0,1,0,53058,40,0,0,0,0,1,0,0
3533,0,0,1,0,42075,39,0,0,0,0,1,0,0
3534,0,1,0,58377,51308,57,0,0,1,0,0,1,0
3535,0,1,0,58843,53410,57,0,0,1,0,0,1,0
3536,0,1,0,6300,55370,57,0,0,1,0,0,1,0
3537,0,1,0,11135,56640,57,0,0,1,0,0,1,0
3538,0,1,0,7500,56643,57,0,0,1,0,0,1,0
3539,0,1,0,8280,56608,57,0,1,0,0,0,1,1
3540,0,1,0,8280,53217,57,0,1,0,0,0,1,1
3541,0,1,0,9775,52192,56,0,1,0,0,0,1,1
3542,0,1,0,10350,53815,56,0,1,0,0,0,1,1
3543,0,1,0,5490,52041,56,0,1,0,0,0,1,1
3544,0,0,1,68425,51376,48,0,1,0,0,0,1,1
3545,0,0,1,59670,46161,46,1,0,0,0,0,1,0
3546,0,0,1,0,40832,42,0,0,0,0,1,0,0
3547,0,0,1,9120,36400,42,0,1,0,0,0,1,1
3548,0,0,1,0,41004,42,0,0,0,0,1,0,0
3549,0,0,1,88366,27250,45,0,1,0,0,0,1,1
3550,0,0,1,34083,48608,46,1,0,0,0,0,1,0
3551,0,0,1,30975,50148,46,1,0,0,0,0,1,0
3552,0,0,1,38250,52459,45,1,0,0,0,0,1,0
3553,0,0,1,65107,55932,45,1,0,0,0,0,1,0
3554,0,0,1,95060,48260,45,1,0,0,0,0,1,0
3555,0,0,1,88128,46552,46,1,0,0,0,0,1,0
3556,0,0,1,60382,55404,46,1,0,0,0,0,1,0
3557,0,0,1,21650,50652,46,1,0,0,0,0,1,1
3558,0,0,1,22656,52118,45,1,0,0,0,0,1,1
3559,0,0,1,35378,56088,45,1,0,0,0,0,1,1
3560,0,0,1,55596,53676,45,1,0,0,0,0,1,1
3561,0,0,1,63481,45034,45,1,0,0,0,0,1,1
3562,0,0,1,45151,50298,45,1,0,0,0,0,1,1
3563,0,0,1,22446,53058,45,1,0,0,0,0,1,1
3564,0,0,1,6776,46812,45,1,0,0,0,0,1,1
3565,0,0,1,0,43500,45,1,0,0,0,0,1,1
3566,0,0,1,3015,44678,44,1,0,0,0,0,1,1
3567,0,0,1,3850,46299,44,1,0,0,0,0,1,1
3568,0,0,1,5461,49841,43,1,0,0,0,0,1,1
3569,0,0,1,3819,51294,42,1,0,0,0,0,1,1
3570,0,0,1,2436,51543,42,1,0,0,0,0,1,1
3571,0,0,1,2280,54033,42,1,0,0,0,0,1,1
3572,0,0,1,2850,55552,42,1,0,0,0,0,1,1
3573,0,0,1,3900,52899,41,1,0,0,0,0,1,1
3574,0,0,1,0,45066,41,1,0,0,0,0,1,1
3575,0,0,1,0,39975,41,1,0,0,0,0,1,1
3576,0,0,1,0,40194,41,1,0,0,0,0,1,1
3577,0,0,1,0,42267,41,1,0,0,0,0,1,1
3578,0,0,1,34200,25920,45,1,0,0,0,0,1,0
3579,0,0,1,6499,45800,45,1,0,0,0,0,1,0
3580,0,0,1,4440,36936,45,1,0,0,0,0,1,1
3581,0,0,1,3485,37030,44,1,0,0,0,0,1,1
3582,0,0,1,5695,44160,42,1,0,0,0,0,1,1
3583,0,0,1,2070,38802,41,1,0,0,0,0,1,1
3584,0,0,1,0,47918,40,0,0,0,0,1,0,0
3585,0,0,1,0,45269,40,0,0,0,0,1,0,0
3586,1,0,0,5880,48614,64,0,0,0,1,0,1,0
3587,1,0,0,0,52416,64,0,0,1,0,0,0,0
3588,1,0,0,7488,48260,64,0,0,1,0,0,1,0
3589,1,0,0,43719,45880,62,0,0,1,0,0,1,0
3590,0,1,0,34133,54189,56,0,0,1,0,0,1,0
3591,0,1,0,67146,50451,57,0,0,1,0,0,1,0
3592,0,1,0,3660,56882,56,0,0,1,0,0,1,0
3593,0,1,0,6900,53815,56,0,1,0,0,0,1,1
3594,0,1,0,3234,53212,55,0,1,0,0,0,1,1
3595,0,0,1,58855,54240,46,1,0,0,0,0,1,1
3596,0,0,1,93081,40992,46,0,1,0,0,0,1,1
3597,0,0,1,57000,40762,45,0,1,0,0,0,1,1
3598,0,0,1,65178,34126,45,0,1,0,0,0,1,1
3599,0,0,1,50400,49056,46,1,0,0,0,0,1,0
3600,0,0,1,5670,56619,42,0,0,0,0,0,1,0
3601,0,0,1,4230,55671,42,0,0,0,0,1,0,0
3602,0,0,1,0,47234,42,0,0,0,0,1,0,0
3603,0,0,1,0,52704,42,0,0,0,0,0,1,0
3604,0,0,1,19125,15355,42,0,1,0,0,0,1,1
3605,0,0,1,79205,31524,45,0,1,0,0,0,1,1
3606,0,0,1,45746,49200,46,1,0,0,0,0,1,0
3607,0,0,1,25521,45201,46,1,0,0,0,0,1,0
3608,0,0,1,39738,50592,45,1,0,0,0,0,1,0
3609,0,0,1,107642,42419,45,1,0,0,0,0,1,0
3610,0,0,1,103455,43769,46,1,0,0,0,0,1,0
3611,0,0,1,26271,52710,45,1,0,0,0,0,1,1
3612,0,0,1,21228,52070,45,1,0,0,0,0,1,1
3613,0,0,1,29754,55278,45,1,0,0,0,0,1,1
3614,0,0,1,47850,54560,45,1,0,0,0,0,1,1
3615,0,0,1,55836,45933,45,1,0,0,0,0,1,1
3616,0,0,1,50414,44640,45,1,0,0,0,0,1,1
3617,0,0,1,20592,50380,45,1,0,0,0,0,1,1
3618,0,0,1,4623,46250,44,1,0,0,0,0,1,1
3619,0,0,1,4104,48514,43,1,0,0,0,0,1,1
3620,0,0,1,3825,50292,43,1,0,0,0,0,1,1
3621,0,0,1,3618,51408,42,1,0,0,0,0,1,1
3622,0,0,1,0,33196,42,1,0,0,0,0,1,1
3623,0,0,1,0,38994,42,1,0,0,0,0,1,1
3624,0,0,1,24453,27946,46,1,0,0,0,0,1,0
3625,0,0,1,19350,24888,45,0,1,0,0,0,1,1
3626,0,0,1,41580,34821,46,1,0,0,0,0,1,1
3627,0,0,1,7236,40704,45,1,0,0,0,0,1,1
3628,0,0,1,0,53775,40,0,0,0,0,1,0,0
3629,0,0,1,0,42048,40,0,0,0,0,1,0,0
3630,0,1,0,39008,53599,56,0,1,0,0,0,1,1
3631,0,1,0,44634,53130,56,0,0,1,0,0,1,0
3632,0,1,0,53738,48514,57,0,0,1,0,0,1,0
3633,0,1,0,55440,53320,57,0,0,1,0,0,1,0
3634,0,1,0,64545,45684,57,0,0,1,0,0,1,0
3635,0,1,0,4500,54918,57,0,0,1,0,0,1,0
3636,0,1,0,0,54988,56,0,0,1,0,0,1,0
3637,0,1,0,0,56400,56,0,0,1,0,0,1,0
3638,0,1,0,2970,55876,56,0,1,0,0,0,1,1
3639,0,0,1,94170,36580,47,0,1,0,0,0,1,1
3640,0,0,1,0,43979,43,0,0,0,0,1,0,0
3641,0,0,1,5490,39917,43,0,1,0,0,0,1,1
3642,0,0,1,48198,24616,46,0,1,0,0,0,1,1
3643,0,0,1,43030,53823,46,1,0,0,0,0,1,0
3644,0,0,1,42880,54285,46,1,0,0,0,0,1,0
3645,0,0,1,3960,56628,42,0,0,0,0,0,1,0
3646,0,0,1,4650,50995,42,0,0,0,0,0,1,0
3647,0,0,1,0,50388,42,0,0,0,0,1,0,0
3648,0,0,1,0,49729,42,0,0,0,0,1,0,0
3649,0,0,1,0,47652,42,0,0,0,0,1,0,0
3650,0,0,1,0,49980,42,0,0,0,0,1,0,0
3651,0,0,1,0,48124,42,0,0,0,0,1,0,0
3652,0,0,1,96320,33408,46,0,1,0,0,0,1,1
3653,0,0,1,75640,55328,46,1,0,0,0,0,1,0
3654,0,0,1,45066,55000,46,1,0,0,0,0,1,0
3655,0,0,1,28652,48888,46,1,0,0,0,0,1,0
3656,0,0,1,38664,51250,45,1,0,0,0,0,1,0
3657,0,0,1,57640,54450,45,1,0,0,0,0,1,0
3658,0,0,1,102382,45540,45,1,0,0,0,0,1,0
3659,0,0,1,96800,46736,46,1,0,0,0,0,1,0
3660,0,0,1,49356,54755,46,1,0,0,0,0,1,1
3661,0,0,1,32160,54120,45,1,0,0,0,0,1,1
3662,0,0,1,28200,54000,45,1,0,0,0,0,1,1
3663,0,0,1,20650,52118,45,1,0,0,0,0,1,1
3664,0,0,1,40200,55647,44,1,0,0,0,0,1,1
3665,0,0,1,48475,48945,44,1,0,0,0,0,1,1
3666,0,0,1,19504,49946,44,1,0,0,0,0,1,1
3667,0,0,1,12288,49742,44,1,0,0,0,0,1,1
3668,0,0,1,8750,50096,44,1,0,0,0,0,1,1
3669,0,0,1,6600,49530,43,1,0,0,0,0,1,1
3670,0,0,1,4836,48006,43,1,0,0,0,0,1,1
3671,0,0,1,2755,46228,43,1,0,0,0,0,1,1
3672,0,0,1,2345,47498,42,1,0,0,0,0,1,1
3673,0,0,1,2226,50800,42,1,0,0,0,0,1,1
3674,0,0,1,0,39345,42,1,0,0,0,0,1,1
3675,0,0,1,21945,33699,43,0,0,0,0,0,1,0
3676,0,0,1,49232,41995,46,1,0,0,0,0,1,1
3677,0,0,1,14351,36616,46,1,0,0,0,0,1,1
3678,0,0,1,0,53382,40,0,0,0,0,1,0,0
3679,0,0,1,0,46004,40,0,0,0,0,1,0,0
3680,0,0,1,6264,33284,41,0,1,0,0,0,1,1
3681,1,0,0,4830,49450,64,0,0,0,1,0,1,0
3682,0,1,0,78210,50218,58,0,0,1,0,0,1,0
3683,0,1,0,51900,51660,57,0,0,1,0,0,1,0
3684,0,1,0,53100,49126,57,0,0,1,0,0,1,0
3685,0,1,0,95832,42602,59,0,0,1,0,0,1,0
3686,0,1,0,62792,53105,60,0,0,1,0,0,1,0
3687,0,1,0,0,55680,56,0,1,0,0,0,1,1
3688,0,0,1,67694,48906,46,0,1,0,0,0,1,1
3689,0,0,1,0,44325,43,0,0,0,0,1,0,0
3690,0,0,1,11820,33325,43,0,1,0,0,0,1,1
3691,0,0,1,67200,38700,45,0,1,0,0,0,1,1
3692,0,0,1,3612,54834,42,0,0,0,0,0,1,0
3693,0,0,1,4380,54948,42,0,0,0,0,0,1,0
3694,0,0,1,0,41032,42,0,0,0,0,1,0,0
3695,0,0,1,4980,43485,42,0,0,0,0,1,0,0
3696,0,0,1,38760,53676,45,1,0,0,0,0,1,0
3697,0,0,1,36696,53520,45,1,0,0,0,0,1,1
3698,0,0,1,29322,53900,45,1,0,0,0,0,1,1
3699,0,0,1,40506,52041,44,1,0,0,0,0,1,1
3700,0,0,1,8978,52364,44,1,0,0,0,0,1,1
3701,0,0,1,7812,52710,43,1,0,0,0,0,1,1
3702,0,0,1,5832,51308,43,1,0,0,0,0,1,1
3703,0,0,1,2720,46990,43,1,0,0,0,0,1,1
3704,0,0,1,1740,46228,42,1,0,0,0,0,1,1
3705,0,0,1,0,53040,42,1,0,0,0,0,1,1
3706,0,0,1,0,35712,42,1,0,0,0,0,1,1
3707,0,0,1,32160,26600,45,0,1,0,0,0,1,1
3708,0,0,1,36951,26208,45,0,1,0,0,0,1,1
3709,0,0,1,24120,27693,44,0,1,0,0,0,1,1
3710,0,0,1,16848,37536,44,0,1,0,0,0,1,1
3711,0,0,1,0,37976,45,0,1,0,0,0,1,1
3712,0,0,1,45448,47236,46,1,0,0,0,0,1,1
3713,0,0,1,14338,37149,46,1,0,0,0,0,1,1
3714,0,0,1,0,55304,40,1,0,0,0,0,1,1
3715,1,0,0,32040,52164,61,0,0,1,0,0,1,0
3716,0,1,0,86078,45738,59,0,0,1,0,0,1,0
3717,0,0,1,45900,54675,45,0,1,0,0,0,1,1
3718,0,0,1,0,40454,43,0,0,0,0,1,0,0
3719,0,0,1,49312,24738,45,0,1,0,0,0,1,1
3720,0,0,1,62700,34830,46,0,1,0,0,0,1,1
3721,0,0,1,3390,56628,42,0,0,0,0,0,1,0
3722,0,0,1,0,36925,42,0,0,0,0,1,0,0
3723,0,0,1,5040,28576,42,0,0,0,0,1,0,0
3724,0,0,1,2613,26467,43,0,1,0,0,0,1,1
3725,0,0,1,42312,54750,46,1,0,0,0,0,1,0
3726,0,0,1,40419,54467,45,1,0,0,0,0,1,0
3727,0,0,1,53580,55418,45,1,0,0,0,0,1,0
3728,0,0,1,65808,55660,45,1,0,0,0,0,1,0
3729,0,0,1,66220,53784,45,1,0,0,0,0,1,0
3730,0,0,1,55461,54450,45,1,0,0,0,0,1,1
3731,0,0,1,38220,55189,45,1,0,0,0,0,1,1
3732,0,0,1,25370,55000,44,1,0,0,0,0,1,1
3733,0,0,1,33154,55632,44,1,0,0,0,0,1,1
3734,0,0,1,32184,52858,44,1,0,0,0,0,1,1
3735,0,0,1,25152,53743,44,1,0,0,0,0,1,1
3736,0,0,1,12450,53703,44,1,0,0,0,0,1,1
3737,0,0,1,7220,52731,43,1,0,0,0,0,1,1
3738,0,0,1,5950,52858,43,1,0,0,0,0,1,1
3739,0,0,1,3082,50347,43,1,0,0,0,0,1,1
3740,0,0,1,2310,52961,42,1,0,0,0,0,1,1
3741,0,0,1,2460,25488,42,0,1,0,0,0,1,1
3742,0,0,1,0,36465,42,0,1,0,0,0,1,1
3743,0,0,1,20382,44037,46,1,0,0,0,0,1,0
3744,0,0,1,27104,28536,45,0,1,0,0,0,1,1
3745,0,0,1,7938,30804,45,0,1,0,0,0,1,1
3746,0,0,1,27600,28420,46,1,0,0,0,0,1,1
3747,0,0,1,49440,47840,47,1,0,0,0,0,1,0
3748,0,0,1,0,56088,40,1,0,0,0,0,1,1
3749,0,0,1,15045,21875,41,0,1,0,0,0,1,1
3750,0,1,0,33495,51170,56,0,0,1,0,0,1,0
3751,0,1,0,68805,51574,59,0,0,1,0,0,1,0
3752,0,0,1,42930,53680,45,0,1,0,0,0,1,1
3753,0,0,1,52380,47616,45,0,1,0,0,0,1,1
3754,0,0,1,0,46256,43,0,0,0,0,1,0,0
3755,0,0,1,23684,25536,44,0,1,0,0,0,1,1
3756,0,0,1,36384,53628,46,1,0,0,0,0,1,0
3757,0,0,1,0,55930,42,0,0,0,0,0,1,0
3758,0,0,1,0,34196,42,0,0,0,0,1,0,0
3759,0,0,1,5490,25893,42,0,0,0,0,1,0,0
3760,0,0,1,7884,31916,43,0,1,0,0,0,1,1
3761,0,0,1,46248,54312,45,1,0,0,0,0,1,0
3762,0,0,1,45978,53165,45,1,0,0,0,0,1,0
3763,0,0,1,55040,49720,45,1,0,0,0,0,1,0
3764,0,0,1,24624,53261,44,0,1,0,0,0,1,1
3765,0,0,1,26532,56635,44,1,0,0,0,0,1,1
3766,0,0,1,16050,54984,44,1,0,0,0,0,1,1
3767,0,0,1,6588,51414,43,1,0,0,0,0,1,1
3768,0,0,1,5780,51728,43,1,0,0,0,0,1,1
3769,0,0,1,5293,52320,43,1,0,0,0,0,1,1
3770,0,0,1,2646,51870,42,1,0,0,0,0,1,1
3771,0,0,1,2070,53676,42,1,0,0,0,0,1,1
3772,0,0,1,0,35700,42,0,0,0,0,0,1,0
3773,0,0,1,35350,45212,46,1,0,0,0,0,1,0
3774,0,0,1,27336,31244,46,1,0,0,0,0,1,1
3775,0,0,1,32110,43875,46,1,0,0,0,0,1,1
3776,0,0,1,37152,48348,46,1,0,0,0,0,1,1
3777,0,0,1,48508,45825,46,1,0,0,0,0,1,0
3778,0,0,1,56052,42560,47,1,0,0,0,0,1,0
3779,0,0,1,0,47424,40,0,0,0,0,1,0,0
3780,0,0,1,5400,35448,40,0,0,0,0,1,0,0
3781,0,0,1,11408,41548,40,1,0,0,0,0,1,1
3782,0,1,0,32109,52961,57,0,1,0,0,0,1,1
3783,0,1,0,39162,54189,56,0,1,0,0,0,1,1
3784,0,1,0,38400,47124,56,0,0,1,0,0,1,0
3785,0,0,1,6570,28296,43,0,1,0,0,0,1,1
3786,0,0,1,36860,22692,45,0,1,0,0,0,1,1
3787,0,0,1,65246,27744,46,0,1,0,0,0,1,1
3788,0,0,1,48198,41514,45,0,1,0,0,0,1,1
3789,0,0,1,41382,44265,46,1,0,0,0,0,1,0
3790,0,0,1,8880,55860,42,0,0,0,0,1,0,0
3791,0,0,1,9660,54750,42,0,0,0,0,1,0,0
3792,0,0,1,10380,53130,42,0,0,0,0,0,1,0
3793,0,0,1,0,54934,42,0,0,0,0,1,0,0
3794,0,0,1,4980,51546,42,0,0,0,0,1,0,0
3795,0,0,1,5910,27200,42,0,0,0,0,1,0,0
3796,0,0,1,22444,19380,43,0,1,0,0,0,1,1
3797,0,0,1,13200,26376,43,0,1,0,0,0,1,1
3798,0,0,1,49256,38220,45,0,1,0,0,0,1,1
3799,0,0,1,34743,36218,44,0,1,0,0,0,1,1
3800,0,0,1,15960,49368,43,0,1,0,0,0,1,1
3801,0,0,1,13802,56334,43,0,1,0,0,0,1,1
3802,0,0,1,8208,54216,43,1,0,0,0,0,1,1
3803,0,0,1,4930,52118,43,1,0,0,0,0,1,1
3804,0,0,1,4087,52208,43,1,0,0,0,0,1,1
3805,0,0,1,2730,54900,42,1,0,0,0,0,1,1
3806,0,0,1,0,47150,42,1,0,0,0,0,1,1
3807,0,0,1,0,45795,45,1,0,0,0,0,1,0
3808,0,0,1,65884,42636,47,1,0,0,0,0,1,0
3809,0,0,1,5460,38544,40,0,0,0,0,1,0,0
3810,0,0,1,13802,27604,41,0,1,0,0,0,1,1
3811,0,0,1,28520,33428,41,1,0,0,0,0,1,1
3812,0,0,1,57112,31200,42,1,0,0,0,0,1,1
3813,1,0,0,6231,44688,64,0,0,0,1,0,1,0
3814,1,0,0,3990,46864,64,0,0,0,1,0,1,0
3815,1,0,0,4914,55200,63,0,0,1,0,0,0,0
3816,1,0,0,37200,33368,58,0,0,1,0,0,1,0
3817,0,1,0,21492,46736,56,0,1,0,0,0,1,1
3818,0,1,0,24003,50292,56,0,1,0,0,0,1,1
3819,0,0,1,26904,54960,46,0,1,0,0,0,1,1
3820,0,0,1,21582,53655,46,0,1,0,0,0,1,1
3821,0,0,1,27720,53824,45,0,1,0,0,0,1,1
3822,0,0,1,35280,53105,46,1,0,0,0,0,1,0
3823,0,0,1,50176,19690,45,0,1,0,0,0,1,1
3824,0,0,1,3180,56608,42,0,0,0,0,0,1,0
3825,0,0,1,0,56640,42,0,0,0,0,0,1,0
3826,0,0,1,0,50600,42,0,0,0,0,0,1,0
3827,0,0,1,5520,45069,43,0,0,0,0,0,1,0
3828,0,0,1,4320,54492,42,0,0,0,0,1,0,0
3829,0,0,1,4890,49140,42,0,0,0,0,1,0,0
3830,0,0,1,11940,47311,42,0,0,0,0,0,1,0
3831,0,0,1,2850,55552,42,0,0,0,0,0,1,0
3832,0,0,1,0,53820,42,0,0,0,0,1,0,0
3833,0,0,1,4980,48204,42,0,0,0,0,1,0,0
3834,0,0,1,12120,37001,42,0,0,0,0,1,0,0
3835,0,0,1,9360,35659,43,0,1,0,0,0,1,1
3836,0,0,1,18450,28899,43,0,1,0,0,0,1,1
3837,0,0,1,31488,21840,44,0,1,0,0,0,1,1
3838,0,0,1,45645,22000,44,0,1,0,0,0,1,1
3839,0,0,1,49306,22479,44,0,1,0,0,0,1,1
3840,0,0,1,28254,43095,45,0,1,0,0,0,1,1
3841,0,0,1,21675,45630,44,0,1,0,0,0,1,1
3842,0,0,1,3417,49335,43,0,1,0,0,0,1,1
3843,0,0,1,2100,49784,42,1,0,0,0,0,1,1
3844,0,0,1,2400,54216,42,1,0,0,0,0,1,1
3845,0,0,1,0,55680,42,1,0,0,0,0,1,1
3846,0,0,1,0,51300,42,1,0,0,0,0,1,1
3847,0,0,1,0,42336,42,1,0,0,0,0,1,1
3848,0,0,1,0,37230,43,0,1,0,0,0,1,1
3849,0,0,1,5490,43010,45,0,0,0,0,1,0,0
3850,0,0,1,23484,32110,41,0,1,0,0,0,1,1
3851,0,0,1,51810,55278,43,1,0,0,0,0,1,0
3852,1,0,0,8760,54253,63,0,0,1,0,0,0,0
3853,0,0,1,24840,53820,45,0,1,0,0,0,1,1
3854,0,0,1,56345,20880,46,0,1,0,0,0,1,1
3855,0,0,1,33708,49396,46,1,0,0,0,0,1,0
