,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
2659,2775,1,0,0,424575,607725,12393,54750,0,0,1,0,1,1
2660,2685,1,0,0,289980,585330,8532,54500,0,0,1,0,1,1
2661,2660,0,1,0,0,563920,0,50244,0,0,1,0,1,1
2662,2706,0,1,0,0,649440,0,46320,0,0,1,0,1,1
2663,2740,0,1,0,183580,668560,12194,49044,0,0,1,0,1,1
2664,2871,0,1,0,551232,605781,22656,47475,0,0,1,0,1,1
2665,2215,0,0,1,598050,436355,49140,29353,0,1,0,0,1,0
2666,2188,0,0,1,645460,448540,37170,43460,0,1,0,0,1,0
2667,2070,0,0,1,248400,393300,6840,46930,0,1,0,0,1,0
2668,2067,0,0,1,0,429936,0,52000,0,0,0,0,1,1
2669,2062,0,0,1,0,488694,0,47637,0,0,0,0,0,0
2670,2054,0,0,1,61620,394368,3030,41664,0,0,0,0,0,0
2671,2047,0,0,1,0,456481,0,49952,0,0,0,0,0,0
2672,2047,0,0,1,61410,476951,4170,53124,0,0,0,0,0,0
2673,2045,0,0,1,61350,478530,4530,51480,0,0,0,0,0,0
2674,2045,0,0,1,0,480575,0,46295,0,0,0,0,0,0
2675,2052,0,0,1,0,471960,0,40940,0,0,0,0,0,0
2676,2059,0,0,1,61770,463275,5820,38250,0,0,0,0,0,0
2677,2059,0,0,1,308850,288260,0,33180,0,0,0,0,1,1
2678,2055,0,0,1,61650,388395,5880,23436,0,1,0,0,1,0
2679,2057,0,0,1,508079,397001,44707,27985,0,1,0,0,1,0
2680,1965,0,0,1,334050,379245,11900,46706,1,0,0,0,1,0
2681,2855,1,0,0,856500,699475,47700,54145,0,0,1,0,1,1
2682,2809,1,0,0,421350,643261,15300,56334,0,0,1,0,1,1
2683,2739,0,1,0,115038,665577,7770,47871,0,0,1,0,1,1
2684,3029,0,1,0,1014715,657293,48575,45136,0,0,1,0,1,1
2685,2742,0,1,0,699210,501786,23205,39528,0,0,1,0,1,1
2686,2655,0,1,0,0,605340,0,46284,0,0,1,0,0,0
2687,2082,0,0,1,312300,395580,7800,47500,0,1,0,0,1,0
2688,2257,0,0,1,338550,426573,28050,25137,1,0,0,0,1,1
2689,2060,0,0,1,61800,510880,5790,47864,0,0,0,0,0,0
2690,2096,0,0,1,140432,479984,15879,28167,0,1,0,0,1,0
2691,2057,0,0,1,61710,366146,2790,37202,0,1,0,0,1,0
2692,2052,0,0,1,0,418608,0,43452,0,0,0,0,0,0
2693,2047,0,0,1,0,442152,0,46440,0,0,0,0,0,0
2694,2045,0,0,1,0,453990,0,44844,0,0,0,0,0,0
2695,2057,0,0,1,0,456654,0,37518,0,0,0,0,0,0
2696,2001,0,0,1,180090,276138,0,33672,0,0,0,0,1,1
2697,1940,0,0,1,58200,345320,0,45034,0,0,0,0,1,1
2698,1931,0,0,1,0,476957,0,52611,0,0,0,0,1,1
2699,1946,0,0,1,116760,385308,10680,30690,0,1,0,0,1,0
2700,1988,0,0,1,188860,310128,11020,25272,0,1,0,0,1,0
2701,2047,0,0,1,466716,350037,46740,15219,0,1,0,0,1,0
2702,2128,0,0,1,319200,312816,12300,26607,0,1,0,0,1,0
2703,2073,0,0,1,335826,290220,7776,28140,0,1,0,0,1,0
2704,2076,0,0,1,575052,375756,31578,35114,0,1,0,0,1,0
2705,2108,0,0,1,252960,531216,24120,46872,1,0,0,0,1,1
2706,2070,0,0,1,500940,370530,7744,44929,1,0,0,0,1,0
2707,3204,1,0,0,1095768,804204,59166,52961,0,0,0,1,1,1
2708,2845,1,0,0,665730,694180,32526,56608,0,0,1,0,1,1
2709,2792,1,0,0,508144,622616,16562,55527,0,0,1,0,1,1
2710,2713,1,0,0,520896,586008,14400,54000,0,0,1,0,1,1
2711,2675,0,1,0,0,604550,0,51302,0,0,1,0,1,1
2712,2728,0,1,0,0,649264,0,46172,0,0,1,0,1,1
2713,2740,0,1,0,82200,660340,5460,47959,0,0,1,0,1,1
2714,2756,0,1,0,82680,689000,5760,48750,0,0,1,0,1,1
2715,2891,0,1,0,312228,601328,18468,36192,0,0,1,0,1,1
2716,2955,0,1,0,1702080,579180,62208,42532,0,0,1,0,1,1
2717,2165,0,0,1,714450,400525,16500,45695,1,0,0,0,1,1
2718,2062,0,0,1,0,424772,0,50264,0,0,0,0,1,1
2719,2058,0,0,1,0,508326,0,48165,0,0,0,0,0,0
2720,2006,0,0,1,248744,355062,18600,27435,0,1,0,0,1,0
2721,1993,0,0,1,169405,239160,6630,17760,0,1,0,0,1,0
2722,2113,0,0,1,570510,342306,58860,9558,0,1,0,0,1,0
2723,2075,0,0,1,62250,336150,2670,31266,0,0,0,0,1,1
2724,2069,0,0,1,434490,465525,37380,42075,0,0,0,0,1,1
2725,2838,1,0,0,786126,695310,39057,56350,0,0,1,0,1,1
2726,2784,1,0,0,590208,620832,19504,55527,0,0,1,0,1,1
2727,2753,1,0,0,660720,589142,18000,53928,0,0,1,0,1,1
2728,2723,0,1,0,408450,620844,20100,51984,0,0,1,0,1,1
2729,2714,0,1,0,181838,616078,7638,54707,0,0,1,0,1,1
2730,2647,0,1,0,79410,584987,3810,50167,0,0,1,0,1,1
2731,2726,0,1,0,114492,640610,7812,44415,0,0,1,0,1,1
2732,2738,0,1,0,0,646168,0,46256,0,0,1,0,1,1
2733,2747,0,1,0,0,662027,0,47959,0,0,1,0,1,1
2734,2781,0,1,0,186327,700812,13936,44856,0,0,1,0,1,1
2735,2959,0,1,0,198253,597718,9045,40400,0,0,1,0,1,1
2736,2676,0,1,0,80280,647592,6450,39930,1,0,0,0,1,0
2737,2245,0,0,1,808200,455735,58680,35728,0,1,0,0,1,0
2738,2238,0,0,1,805680,431934,31320,44390,1,0,0,0,1,1
2739,2210,0,0,1,861900,490620,43680,52836,1,0,0,0,1,1
2740,2201,0,0,1,858390,477617,37830,53165,1,0,0,0,1,1
2741,2191,0,0,1,854490,455728,35490,50128,1,0,0,0,1,1
2742,2171,0,0,1,716430,373412,21120,38700,0,1,0,0,1,0
2743,2078,0,0,1,87276,388586,1638,47311,0,0,0,0,1,1
2744,2063,0,0,1,61890,437356,2610,52364,0,0,0,0,1,1
2745,2057,0,0,1,0,503965,0,49245,0,0,0,0,0,0
2746,2099,0,0,1,178415,321147,2125,35496,0,0,0,0,1,1
2747,2200,0,0,1,272800,426800,28520,17072,0,1,0,0,1,0
2748,2102,0,0,1,479256,386768,34428,30360,0,1,0,0,1,0
2749,2093,0,0,1,757666,347438,49594,25564,0,1,0,0,1,0
2750,2084,0,0,1,687720,341776,32340,30668,0,1,0,0,1,0
2751,2076,0,0,1,311400,504468,22500,55161,1,0,0,0,1,1
2752,2829,1,0,0,848700,690276,41400,56364,0,0,1,0,1,1
2753,2809,1,0,0,693823,640452,24453,56088,0,0,1,0,1,1
2754,2752,0,1,0,421056,616448,24327,45472,0,0,1,0,1,1
2755,2704,0,1,0,81120,602992,3180,54189,0,0,1,0,1,1
2756,2696,0,1,0,0,598512,0,52836,0,0,1,0,1,1
2757,2729,0,1,0,182843,635857,12462,43338,0,0,1,0,1,1
2758,2748,0,1,0,82440,629292,5190,44655,0,0,1,0,1,1
2759,2769,0,1,0,883311,517803,41151,35156,0,0,1,0,1,1
2760,2678,0,1,0,80340,637364,5850,43316,0,0,1,0,0,0
2761,2192,0,0,1,789120,401136,36360,38247,0,1,0,0,1,0
2762,2258,0,0,1,286766,478696,24257,33708,0,1,0,0,1,0
2763,2071,0,0,1,62130,426626,1890,52118,0,0,0,0,1,1
2764,2166,0,0,1,129960,465690,14640,20640,0,1,0,0,1,0
2765,2073,0,0,1,310950,460206,16350,53502,1,0,0,0,1,1
2766,2049,0,0,1,122940,456927,5640,55304,1,0,0,0,1,1
2767,3327,1,0,0,2801334,785172,119564,53808,0,0,0,1,1,1
2768,3333,1,0,0,2403093,843249,129059,51865,0,0,0,1,1,1
2769,3339,1,0,0,2424114,844767,126324,52877,0,0,0,1,1,1
2770,2816,1,0,0,870144,675840,38625,56400,0,0,1,0,1,1
2771,2807,1,0,0,799995,654031,31065,56386,0,0,1,0,1,1
2772,2788,1,0,0,752760,655180,31050,56870,0,0,1,0,1,1
2773,2697,0,1,0,0,609522,0,51980,0,0,1,0,1,1
2774,2753,0,1,0,165180,633190,10380,45080,0,0,1,0,1,1
2775,2777,0,1,0,83310,688696,5940,46624,0,0,1,0,1,1
2776,2759,0,1,0,584908,491102,24380,33820,0,0,1,0,1,1
2777,2678,0,1,0,0,578448,0,44712,0,0,1,0,0,0
2778,2270,0,0,1,896650,424490,44240,37961,0,1,0,0,1,0
2779,2265,0,0,1,924120,448470,61608,35838,0,1,0,0,1,0
2780,2263,0,0,1,950460,488808,59220,45576,1,0,0,0,1,1
2781,2257,0,0,1,947940,476227,47880,48108,1,0,0,0,1,1
2782,2141,0,0,1,389662,331855,9282,33325,0,1,0,0,1,0
2783,2122,0,0,1,254640,447742,28440,21522,0,1,0,0,1,0
2784,2185,0,0,1,292790,454480,32562,18304,0,1,0,0,1,0
2785,2361,0,0,1,70830,545391,5850,40656,0,1,0,0,1,0
2786,2286,0,0,1,342900,532638,24450,48697,1,0,0,0,1,1
2787,2063,0,0,1,0,462112,0,45248,0,0,0,0,0,0
2788,2066,0,0,1,0,431794,0,33022,0,1,0,0,1,0
2789,2147,0,0,1,734274,407930,13338,48260,0,0,0,0,1,1
2790,1987,0,0,1,188765,365608,21280,15272,0,1,0,0,1,0
2791,2032,0,0,1,310896,355600,34884,11375,0,1,0,0,1,0
2792,1949,0,0,1,210492,389800,8316,48600,1,0,0,0,1,0
2793,3304,1,0,0,2448264,786352,98553,55930,0,0,0,1,1,1
2794,2809,1,0,0,845509,696632,44548,54808,0,0,1,0,1,1
2795,2785,1,0,0,838285,651690,33712,56628,0,0,1,0,1,1
2796,2759,0,1,0,184853,642847,11591,46367,0,0,1,0,1,1
2797,2769,0,1,0,0,639639,0,42504,0,0,1,0,1,1
2798,2773,0,1,0,0,651655,0,44415,0,0,1,0,1,1
2799,2988,0,1,0,283860,708156,19760,39816,0,0,1,0,1,1
2800,2890,0,1,0,612680,705160,36040,51728,0,0,1,0,1,1
2801,2087,0,0,1,177395,369399,5950,40002,0,1,0,0,1,0
2802,2111,0,0,1,316650,413756,30600,24304,0,1,0,0,1,0
2803,2278,0,0,1,289306,539886,27178,38157,0,1,0,0,1,0
2804,2289,0,0,1,306726,515025,21440,45900,1,0,0,0,1,1
2805,2064,0,0,1,61920,456144,5130,41769,0,0,0,0,0,0
2806,2283,0,0,1,534222,452034,40248,31878,1,0,0,0,1,1
2807,2077,0,0,1,502634,357244,8228,42140,0,0,0,0,1,1
2808,2004,0,0,1,216432,316632,17604,18486,0,1,0,0,1,0
2809,2183,0,0,1,327450,277241,7200,23368,0,1,0,0,1,0
2810,2164,0,0,1,233712,292140,7452,23895,0,1,0,0,1,0
2811,2141,0,0,1,466738,348983,22454,29666,0,1,0,0,1,0
2812,2141,0,0,1,772901,323291,31046,27633,0,1,0,0,1,0
2813,1962,0,0,1,243288,398286,9796,49735,1,0,0,0,1,0
2814,2795,1,0,0,749060,681980,36984,54656,0,0,1,0,1,1
2815,2797,1,0,0,760784,685265,37536,55370,0,0,1,0,1,1
2816,2780,0,1,0,0,653300,0,48175,0,0,1,0,1,1
2817,2244,0,0,1,944724,468996,56835,43472,0,1,0,0,1,0
2818,2234,0,0,1,893600,437864,44800,41748,1,0,0,0,1,1
2819,2206,0,0,1,628710,383844,22800,37410,1,0,0,0,1,1
2820,2192,0,0,1,561152,346336,12800,34760,1,0,0,0,1,0
2821,2141,0,0,1,374675,329714,5425,35266,1,0,0,0,1,0
2822,2233,0,0,1,482328,564949,44496,44781,0,0,0,0,1,1
2823,2299,0,0,1,291973,482790,26543,28560,0,1,0,0,1,0
2824,2290,0,0,1,460290,501510,27135,47961,1,0,0,0,1,1
2825,2076,0,0,1,62280,438036,2220,53172,0,0,0,0,1,1
2826,2064,0,0,1,0,480912,0,53124,0,0,0,0,0,0
2827,2293,0,0,1,614524,481530,34840,44730,1,0,0,0,1,1
2828,2137,0,0,1,715895,406030,16415,47690,0,0,0,0,1,1
2829,2163,0,0,1,393666,352569,18382,29992,0,1,0,0,1,0
2830,2159,0,0,1,779399,326009,32129,27180,0,1,0,0,1,0
2831,2013,0,0,1,171105,481107,10370,55926,1,0,0,0,1,0
2832,3289,1,0,0,2154295,825539,113315,53212,0,0,0,1,1,1
2833,3294,1,0,0,2134512,830088,116640,51912,0,0,0,1,1,1
2834,3310,1,0,0,2085300,827500,107730,53250,0,0,1,0,0,0
2835,3442,1,0,0,2206322,863942,104483,53212,0,0,0,1,1,1
2836,3308,1,0,0,2603396,747608,76339,55822,0,0,0,1,1,1
2837,2784,1,0,0,673728,682080,33880,55125,0,0,1,0,1,1
2838,2778,1,0,0,666720,672276,30960,56386,0,0,1,0,1,1
2839,2699,0,1,0,80970,601877,5940,36349,0,0,1,0,0,0
2840,2231,0,0,1,845549,490820,41311,52580,1,0,0,0,1,1
2841,2216,0,0,1,653720,432120,26255,44850,1,0,0,0,1,1
2842,2248,0,0,1,512544,483320,51300,26445,0,1,0,0,1,0
2843,2320,0,0,1,310880,487200,26800,30660,0,1,0,0,1,0
2844,2329,0,0,1,0,421549,0,40182,0,1,0,0,1,0
2845,2190,0,0,1,65700,444570,6870,20909,0,1,0,0,1,0
2846,2234,0,0,1,189890,457970,20060,19475,0,1,0,0,1,0
2847,2128,0,0,1,744800,438368,19950,51912,0,0,0,0,1,1
2848,1993,0,0,1,119580,312901,3360,33598,0,1,0,0,1,0
2849,1918,0,0,1,80556,385518,8232,27939,0,1,0,0,1,0
2850,2225,0,0,1,549575,469475,50388,30173,0,1,0,0,1,0
2851,2163,0,0,1,677019,326613,22536,29294,0,1,0,0,1,0
2852,3332,1,0,0,2282420,836332,113710,51957,0,0,1,0,0,0
2853,2768,1,0,0,581280,689232,32130,54531,0,0,1,0,1,1
2854,2731,0,1,0,0,611744,0,51968,0,0,1,0,1,1
2855,2929,0,1,0,87870,714676,5460,48800,0,0,1,0,1,1
2856,2958,0,1,0,88740,733584,5190,52576,0,0,1,0,1,1
2857,2874,0,1,0,609288,574800,30316,38200,0,0,1,0,1,1
2858,2126,0,0,1,318900,321026,12450,28086,0,1,0,0,1,0
2859,2158,0,0,1,366860,373334,30940,20414,0,1,0,0,1,0
2860,2304,0,0,1,488448,495360,30104,44935,1,0,0,0,1,1
2861,2073,0,0,1,0,505812,0,48800,0,0,0,0,0,0
2862,2084,0,0,1,62520,512664,6510,40344,0,0,0,0,0,0
2863,2186,0,0,1,0,421898,0,27406,0,1,0,0,1,0
2864,2124,0,0,1,830484,439668,25024,52371,0,0,0,0,1,1
2865,1989,0,0,1,0,455481,0,38243,1,0,0,0,1,0
2866,2011,0,0,1,307683,283551,1836,32148,0,0,0,0,1,1
2867,2125,0,0,1,548250,476000,62694,24416,0,1,0,0,1,0
2868,2241,0,0,1,336150,304776,7350,26520,0,1,0,0,1,0
2869,2188,0,0,1,91896,334764,4620,24939,0,1,0,0,1,0
2870,2209,0,0,1,66270,406456,6390,17664,0,1,0,0,1,0
2871,2218,0,0,1,266160,303866,6960,25756,0,1,0,0,1,0
2872,2206,0,0,1,330900,308840,9150,26460,0,1,0,0,1,0
2873,2030,0,0,1,136010,395850,4958,46995,1,0,0,0,1,1
2874,3292,1,0,0,1886316,826292,100275,52710,0,0,1,0,0,0
2875,2742,1,0,0,592272,652596,25920,56644,0,0,1,0,1,1
2876,2808,0,1,0,0,645840,0,41860,0,0,1,0,1,1
2877,2928,0,1,0,87840,708576,5460,48158,0,0,1,0,1,1
2878,2931,0,1,0,0,700509,0,47083,0,0,1,0,1,1
2879,2935,0,1,0,0,707335,0,47718,0,0,1,0,1,1
2880,2944,0,1,0,0,724224,0,49200,0,0,1,0,0,0
2881,2947,0,1,0,0,724962,0,49446,0,0,1,0,0,0
2882,2976,0,1,0,0,735072,0,51129,0,0,1,0,1,1
2883,2194,0,0,1,592380,370786,44550,21970,0,1,0,0,1,0
2884,2362,0,0,1,382644,467676,30942,27720,0,1,0,0,1,0
2885,2330,0,0,1,295910,410080,12573,35552,0,1,0,0,1,0
2886,2073,0,0,1,62190,439476,3120,50032,0,1,0,0,1,0
2887,2069,0,0,1,0,498629,0,52779,0,0,0,0,0,0
2888,2075,0,0,1,0,527050,0,47498,0,0,0,0,0,0
2889,2159,0,0,1,330327,528955,34884,36260,0,0,0,0,1,1
2890,2137,0,0,1,891129,367564,0,41452,0,0,0,0,1,1
2891,1991,0,0,1,0,430056,0,39528,0,1,0,0,1,0
2892,2074,0,0,1,574498,412726,22437,47760,0,0,0,0,1,1
2893,2038,0,0,1,387220,326080,8550,36000,0,0,0,0,1,1
2894,1962,0,0,1,176580,362970,18000,21090,0,1,0,0,1,0
2895,2250,0,0,1,544500,506250,46464,38700,1,0,0,0,1,1
2896,2209,0,0,1,799658,344604,31494,29172,0,1,0,0,1,0
2897,3294,1,0,0,2770254,701622,59711,53676,0,0,1,0,1,1
2898,2741,1,0,0,419373,663322,20196,56144,0,0,1,0,1,1
2899,2844,0,1,0,85320,651276,6390,35266,0,0,1,0,0,0
2900,2898,0,1,0,86940,718704,5970,46376,0,0,1,0,0,0
2901,2907,0,1,0,0,706401,0,47142,0,0,1,0,0,0
2902,2934,0,1,0,0,710028,0,46948,0,0,1,0,0,0
2903,2972,0,1,0,89160,713280,4920,51360,0,0,1,0,0,0
2904,2764,0,1,0,185188,585968,12931,32860,0,0,1,0,1,1
2905,2160,0,0,1,324000,360720,12450,33901,0,1,0,0,1,0
2906,2090,0,0,1,313500,518320,32850,40424,0,0,0,0,1,1
2907,2413,0,0,1,299212,533273,16244,49504,1,0,0,0,1,1
2908,2072,0,0,1,62160,435120,3540,46830,0,0,0,0,0,0
2909,2068,0,0,1,62040,502524,4830,52974,0,0,0,0,0,0
2910,2074,0,0,1,0,526796,0,49276,0,0,0,0,0,0
2911,2091,0,0,1,639846,384744,25092,41216,0,0,0,0,1,1
2912,2022,0,0,1,270948,307344,3350,34960,0,0,0,0,1,1
2913,1958,0,0,1,58740,395516,6180,26058,0,1,0,0,1,0
2914,2149,0,0,1,685531,470631,74008,26061,0,1,0,0,1,0
2915,2260,0,0,1,515280,519800,42636,41860,1,0,0,0,1,1
2916,3278,1,0,0,1743896,789998,80864,53984,0,0,1,0,0,0
2917,3310,1,0,0,1866840,807640,91932,52948,0,0,1,0,0,0
2918,2728,1,0,0,365552,662904,17822,56619,0,0,1,0,1,1
2919,2832,0,1,0,0,614544,0,34503,0,0,1,0,1,1
2920,2859,0,1,0,0,663288,0,38280,0,0,1,0,0,0
2921,2877,0,1,0,86310,687603,5850,43737,0,0,1,0,0,0
2922,2886,0,1,0,0,701298,0,44469,0,0,1,0,0,0
2923,2908,0,1,0,0,703736,0,45496,0,0,1,0,0,0
2924,2072,0,0,1,0,524216,0,45540,0,0,0,0,0,0
2925,2068,0,0,1,138556,345356,2881,39245,0,1,0,0,1,0
2926,2029,0,0,1,60870,351017,1740,39790,1,0,0,0,1,0
2927,2016,0,0,1,0,387072,0,35904,1,0,0,0,1,0
2928,2075,0,0,1,197125,475175,21850,30457,0,1,0,0,1,0
2929,2255,0,0,1,286385,335995,12319,25330,0,1,0,0,1,0
2930,2256,0,0,1,214320,437664,18525,25414,0,1,0,0,1,0
2931,2245,0,0,1,511860,345730,25308,25256,0,1,0,0,1,0
2932,2246,0,0,1,833266,377328,37842,31920,0,1,0,0,1,0
2933,2052,0,0,1,307800,348840,9300,38080,1,0,0,0,1,1
2934,3280,1,0,0,1587520,823280,87120,51706,0,0,1,0,0,0
2935,2877,0,1,0,0,696234,0,44770,0,0,1,0,0,0
2936,3007,0,1,0,255595,697624,17935,36888,0,0,1,0,1,1
2937,2706,0,1,0,0,616968,0,42180,0,0,1,0,0,0
2938,2083,0,0,1,0,466592,0,38304,0,0,0,0,0,0
2939,2207,0,0,1,704033,549543,68266,42330,0,0,0,0,1,1
2940,2299,0,0,1,786258,494285,71820,30315,0,1,0,0,1,0
2941,2067,0,0,1,62010,434070,3540,46830,0,0,0,0,0,0
2942,2069,0,0,1,0,500698,0,45496,0,0,0,0,0,0
2943,2313,0,0,1,249804,494982,23976,26750,1,0,0,0,1,1
2944,2113,0,0,1,283142,340193,6700,35903,0,1,0,0,1,0
2945,2040,0,0,1,61200,393720,1440,49022,1,0,0,0,1,0
2946,1948,0,0,1,0,424664,0,42292,0,1,0,0,1,0
2947,2035,0,0,1,329670,368335,34506,16652,0,1,0,0,1,0
2948,2281,0,0,1,533754,494977,43056,37107,1,0,0,0,1,1
2949,2277,0,0,1,387090,366597,18530,28014,1,0,0,0,1,1
2950,3285,1,0,0,1478250,821250,76950,53250,0,0,1,0,0,0
2951,3293,1,0,0,1495022,826543,81266,51957,0,0,1,0,0,0
2952,2866,0,1,0,85980,664912,5490,43848,0,0,1,0,1,1
2953,2870,0,1,0,86100,680190,5760,43845,0,0,1,0,1,1
2954,3006,0,1,0,450900,583164,19500,38024,0,0,1,0,1,1
2955,2977,0,1,0,884169,571584,32373,40704,0,0,1,0,1,1
2956,2092,0,0,1,62760,447688,6600,27178,0,1,0,0,1,0
2957,2417,0,0,1,362550,466481,11850,45548,0,1,0,0,1,0
2958,2304,0,0,1,831744,523008,38627,55615,1,0,0,0,1,1
2959,2239,0,0,1,660505,476907,49560,38979,1,0,0,0,1,1
2960,2171,0,0,1,618735,288743,18810,23408,0,1,0,0,1,0
2961,2140,0,0,1,321000,321000,4350,34050,0,1,0,0,1,0
2962,2119,0,0,1,262756,341159,2232,39284,0,1,0,0,1,0
2963,2079,0,0,1,139293,353430,938,42840,1,0,0,0,1,0
2964,2054,0,0,1,86268,353288,0,43172,1,0,0,0,1,0
2965,2096,0,0,1,314400,461120,27750,38060,0,1,0,0,1,0
2966,2032,0,0,1,172720,306832,5695,29898,0,0,0,0,1,1
2967,1979,0,0,1,118740,435380,13800,27060,0,1,0,0,1,0
2968,2265,0,0,1,733860,502830,64152,36186,1,0,0,0,1,1
2969,2292,0,0,1,485904,382764,23108,30394,1,0,0,0,1,1
2970,2752,0,1,0,412800,498112,6300,44888,0,1,0,0,1,0
2971,2138,0,0,1,410496,344218,12096,34454,0,1,0,0,1,0
2972,2137,0,0,1,630415,542798,56935,47752,0,0,0,0,1,1
2973,2252,0,0,1,954848,547236,97944,34506,0,0,0,0,1,1
2974,2416,0,0,1,422800,536352,18725,53724,1,0,0,0,1,1
2975,2360,0,0,1,653720,453120,21052,45504,0,1,0,0,1,0
2976,2078,0,0,1,0,461316,0,46398,0,0,0,0,0,0
2977,2084,0,0,1,62520,491824,6000,41300,0,0,0,0,0,0
2978,2258,0,0,1,582564,512566,54180,35185,1,0,0,0,1,1
2979,2183,0,0,1,475894,375476,25506,31132,0,1,0,0,1,0
2980,2168,0,0,1,351216,359888,5670,39674,0,1,0,0,1,0
2981,2145,0,0,1,287430,326040,0,37392,1,0,0,0,1,0
2982,2117,0,0,1,228636,332369,0,39093,1,0,0,0,1,0
2983,2094,0,0,1,177990,343416,0,41164,1,0,0,0,1,0
2984,2055,0,0,1,61650,390450,1620,47120,1,0,0,0,1,0
2985,2044,0,0,1,0,427196,0,42845,1,0,0,0,1,0
2986,2110,0,0,1,455760,445210,38016,36503,0,1,0,0,1,0
2987,2031,0,0,1,85302,302619,1386,33227,0,0,0,0,1,1
2988,2029,0,0,1,243480,401742,28800,15840,0,1,0,0,1,0
2989,2304,0,0,1,587520,391680,28560,31110,1,0,0,0,1,1
2990,2300,0,0,1,637100,395600,31024,31820,0,1,0,0,1,0
2991,2282,0,0,1,764470,438144,30820,43392,1,0,0,0,1,1
2992,2035,0,0,1,427350,372405,19530,39162,1,0,0,0,1,1
2993,3281,1,0,0,1295995,830093,73865,50600,0,0,1,0,0,0
2994,2889,0,1,0,260010,676026,17730,41184,0,0,1,0,1,1
2995,2987,0,1,0,400258,681036,20100,49020,0,0,1,0,1,1
2996,2981,0,1,0,482922,587257,22032,38218,0,0,1,0,1,1
2997,2389,0,0,1,640252,468244,18760,47824,0,1,0,0,1,0
2998,2338,0,0,1,792582,465262,20001,50148,0,1,0,0,1,0
2999,2081,0,0,1,0,489035,0,52170,0,0,0,0,0,0
3000,2226,0,0,1,601020,518658,65610,25863,0,1,0,0,1,0
3001,2333,0,0,1,209970,550588,20700,32804,1,0,0,0,1,1
3002,2339,0,0,1,491190,449088,9450,48768,1,0,0,0,1,1
3003,2137,0,0,1,264988,320550,0,36900,1,0,0,0,1,0
3004,2114,0,0,1,200830,325556,0,37884,1,0,0,0,1,0
3005,2067,0,0,1,86814,347256,0,42000,1,0,0,0,1,0
3006,2013,0,0,1,191235,416691,22230,20907,0,1,0,0,1,0
3007,2314,0,0,1,640978,492882,51799,34719,1,0,0,0,1,1
3008,2313,0,0,1,504234,432531,32700,31416,1,0,0,0,1,1
3009,3267,1,0,0,1806651,718740,48111,55000,0,0,0,1,1,1
3010,3286,1,0,0,1245394,818214,66325,52290,0,0,1,0,0,0
3011,3302,1,0,0,1892046,822198,100275,52290,0,0,1,0,0,0
3012,3385,1,0,0,2281490,856405,136148,44022,0,0,0,1,1,1
3013,2760,1,0,0,165600,640320,8280,52896,0,0,1,0,1,1
3014,2769,0,1,0,664560,614718,36960,45732,0,0,1,0,1,1
3015,3005,0,1,0,510850,670115,17000,54858,0,0,1,0,1,1
3016,2981,0,1,0,268290,620048,10710,45760,0,0,1,0,1,1
3017,2719,0,1,0,81570,538362,2940,44946,0,0,1,0,0,0
3018,2906,0,1,0,470772,674192,28350,45704,0,0,1,0,1,1
3019,2088,0,0,1,0,490680,0,51700,0,0,0,0,0,0
3020,2135,0,0,1,681065,335195,33176,27318,0,1,0,0,1,0
3021,2131,0,0,1,713885,385711,43885,32399,0,1,0,0,1,0
3022,2314,0,0,1,995020,587756,82990,47752,0,0,0,0,1,1
3023,2344,0,0,1,942288,555528,95676,28203,0,0,0,0,1,1
3024,2382,0,0,1,902778,595500,80727,39750,0,0,0,0,1,1
3025,2085,0,0,1,0,435765,0,52668,0,0,0,0,0,0
3026,2079,0,0,1,0,496881,0,51385,0,0,0,0,0,0
3027,2099,0,0,1,125940,482770,13260,33350,0,1,0,0,1,0
3028,2220,0,0,1,599400,492840,66420,22422,0,1,0,0,1,0
3029,2270,0,0,1,694620,460810,49266,35931,1,0,0,0,1,1
3030,2282,0,0,1,823802,296660,33934,19370,0,1,0,0,1,0
3031,2248,0,0,1,741840,328208,20130,28762,0,1,0,0,1,0
3032,2212,0,0,1,530880,384888,15120,39672,0,1,0,0,1,0
3033,2184,0,0,1,393120,390936,6660,44571,1,0,0,0,1,0
3034,2139,0,0,1,256680,322989,0,36542,1,0,0,0,1,0
3035,2096,0,0,1,125760,287152,0,32880,1,0,0,0,1,0
3036,2090,0,0,1,125400,472340,13680,29606,0,1,0,0,1,0
3037,2098,0,0,1,199310,339876,8550,31104,0,0,0,0,1,1
3038,2068,0,0,1,277112,446688,33098,20088,0,1,0,0,1,0
3039,2081,0,0,1,576437,322555,22714,29450,1,0,0,0,1,1
3040,2995,0,1,0,569050,661895,25840,48620,0,0,1,0,0,0
3041,3049,0,1,0,862867,591506,33394,39964,0,0,1,0,1,1
3042,2972,0,1,0,918348,588456,41406,38808,0,0,1,0,1,1
3043,2188,0,0,1,586384,310696,22512,24566,0,1,0,0,1,0
3044,2178,0,0,1,616374,300564,21791,23874,0,1,0,0,1,0
