,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
1799,3241,1,0,0,0,729225,0,0,48825,0.0,0,0,1,0,1,1,0
1800,2868,0,1,0,172080,616620,1020,10560,38055,529.0,0,0,1,0,1,1,0
1801,2848,1,0,0,1301536,583840,9140,35646,50635,19044.0,0,0,1,0,1,1,0
1802,2736,1,0,0,443232,470592,4698,7128,41108,9604.0,0,0,1,0,1,1,0
1803,2931,0,1,0,2280318,674130,20228,176606,31740,1024.0,0,0,1,0,1,1,0
1804,3341,1,0,0,908752,785135,3264,51408,43710,5329.0,0,0,0,1,1,1,0
1805,3193,1,0,0,134106,680109,504,4956,48351,16.0,0,0,1,0,1,1,0
1806,3244,1,0,0,486600,733144,1350,18600,52884,1225.0,0,0,1,0,1,1,0
1807,3192,1,0,0,95760,715008,330,3450,53312,25.0,0,0,1,0,1,1,0
1808,2708,1,0,0,292464,476608,3132,4104,43296,1600.0,0,0,1,0,1,1,0
1809,2552,0,1,0,153120,507848,1140,8520,38009,576.0,0,1,0,0,1,0,0
1810,2556,0,1,0,217260,531648,1785,14960,34944,784.0,0,1,0,0,1,0,0
1811,3163,1,0,0,189780,689534,600,8460,46434,4.0,0,0,1,0,1,1,0
1812,2693,1,0,0,180431,468582,1943,2680,42108,625.0,0,0,1,0,1,1,0
1813,2566,0,1,0,656896,585048,2816,44800,44004,7569.0,0,1,0,0,1,0,0
1814,2577,0,1,0,386550,592710,1500,26250,44620,3364.0,0,1,0,0,1,0,0
1815,3273,1,0,0,589140,729879,1620,27360,46607,1225.0,0,0,1,0,1,1,0
1816,2959,0,1,0,2133439,662816,6489,110313,46592,34596.0,0,0,1,0,1,1,0
1817,2675,0,1,0,160500,564425,780,7320,46842,196.0,0,0,1,0,1,1,0
1818,2553,0,1,0,896103,645909,5967,69849,47564,9025.0,0,1,0,0,1,0,0
1819,2570,0,1,0,318680,567970,1488,20212,43316,1764.0,0,1,0,0,1,0,0
1820,2011,0,0,1,629443,424321,5321,51332,38613,841.0,1,0,0,0,1,0,0
1821,2749,1,0,0,261155,483824,2850,3420,43472,1521.0,0,0,1,0,1,1,0
1822,2718,1,0,0,114156,481086,1134,2142,42303,64.0,0,0,1,0,1,1,0
1823,2885,0,1,0,1107840,501990,10368,23040,40194,10609.0,0,0,1,0,1,1,0
1824,2022,0,0,1,790602,428664,5083,52394,44944,1764.0,1,0,0,0,1,0,0
1825,2038,0,0,1,831504,407600,6936,41616,45200,5041.0,1,0,0,0,1,0,0
1826,2902,0,1,0,1134682,533968,8993,30498,41768,14400.0,0,0,1,0,1,1,0
1827,2018,0,0,1,708318,379384,9477,58968,28576,1156.0,1,0,0,0,1,0,0
1828,3309,1,0,0,2044962,804087,4326,110622,49086,784.0,0,0,0,1,1,1,0
1829,3349,1,0,0,1366392,726733,4488,47736,50127,3481.0,0,0,1,0,1,1,0
1830,2926,1,0,0,1536150,614460,8925,48300,50820,24025.0,0,0,1,0,1,1,0
1831,2856,1,0,0,1002456,539784,7722,28782,43281,9801.0,0,0,1,0,1,1,0
1832,3293,1,0,0,395160,747511,2040,23400,39044,1156.0,0,0,1,0,1,1,0
1833,3074,1,0,0,184440,716242,360,8160,53823,1.0,0,0,1,0,0,0,1
1834,2839,1,0,0,809115,564961,5700,23370,47561,6724.0,0,0,1,0,1,1,0
1835,2820,1,0,0,642960,580920,3876,21204,49028,5184.0,0,0,1,0,1,1,0
1836,2836,0,1,0,85080,567200,540,3990,40200,121.0,0,0,1,0,0,0,1
1837,2074,0,0,1,1034926,431392,8982,80339,38064,11449.0,1,0,0,0,1,0,0
1838,3313,1,0,0,2107068,795120,5088,115752,47520,1024.0,0,0,0,1,1,1,0
1839,3068,1,0,0,978692,708708,2552,41151,54054,81.0,0,0,1,0,1,1,0
1840,2902,1,0,0,1210134,623930,6255,41700,51815,17161.0,0,0,1,0,1,1,0
1841,2862,1,0,0,912978,580986,6699,24244,50141,9025.0,0,0,1,0,1,1,0
1842,2840,1,0,0,786680,587880,5263,22714,50922,6889.0,0,0,1,0,1,1,0
1843,3278,1,0,0,278630,734272,850,10285,52416,196.0,0,0,0,1,1,1,0
1844,3048,1,0,0,1359408,710184,4460,55750,55454,81.0,0,0,1,0,1,1,0
1845,2883,1,0,0,1009050,608313,7000,28700,52539,12544.0,0,0,1,0,1,1,0
1846,2849,1,0,0,789173,595441,5540,22160,51832,6724.0,0,0,1,0,1,1,0
1847,2703,1,0,0,291924,483837,2592,8640,39380,4096.0,0,0,1,0,1,1,0
1848,2988,0,1,0,1207152,588636,7272,47268,41567,21025.0,0,0,1,0,1,1,0
1849,2089,0,0,1,885736,405266,8056,43672,42486,6561.0,1,0,0,0,1,0,0
1850,3336,1,0,0,1881504,790632,7332,108852,43608,196.0,0,0,0,1,1,1,0
1851,3354,1,0,0,1710540,784836,9180,104550,39312,1024.0,0,0,0,1,1,1,0
1852,3094,1,0,0,92820,717808,210,3930,54056,4.0,0,0,1,0,0,0,1
1853,3077,1,0,0,92310,726172,150,4260,53808,9.0,0,0,1,0,0,0,1
1854,2820,1,0,0,541440,609120,3072,18624,52704,3969.0,0,0,1,0,1,1,0
1855,2812,1,0,0,478040,596144,2890,15300,51940,3025.0,0,0,1,0,1,1,0
1856,2422,0,1,0,205870,520730,935,10625,47945,169.0,0,1,0,0,1,0,0
1857,2018,0,0,1,121080,443960,1440,12660,31900,529.0,1,0,0,0,1,0,0
1858,2102,0,0,1,802964,449828,4584,50042,46652,8836.0,1,0,0,0,1,0,0
1859,3341,1,0,0,1202760,684905,7200,28440,50430,361.0,0,0,1,0,1,1,0
1860,3331,1,0,0,1099230,712834,4620,34320,50932,1681.0,0,0,1,0,1,1,0
1861,3313,1,0,0,579775,778555,525,28525,49585,1600.0,0,0,0,1,1,1,0
1862,2864,1,0,0,844880,615760,6195,24485,53750,8649.0,0,0,1,0,1,1,0
1863,2827,1,0,0,542784,619113,3072,18624,53874,3600.0,0,0,1,0,1,1,0
1864,2729,1,0,0,259255,540342,1710,10640,42768,64.0,0,0,1,0,1,1,0
1865,2720,1,0,0,337280,489600,3100,8804,41040,9.0,0,0,1,0,1,1,0
1866,2974,0,1,0,948706,651306,4466,53273,41610,5184.0,0,0,1,0,1,1,0
1867,3003,0,1,0,684684,657657,3192,38304,41610,8649.0,0,0,1,0,1,1,0
1868,2446,0,1,0,0,545458,0,0,48168,0.0,0,0,1,0,0,0,1
1869,2025,0,0,1,135675,459675,1742,14941,31780,900.0,1,0,0,0,1,0,0
1870,2097,0,0,1,855576,427788,6528,52224,42636,7921.0,1,0,0,0,1,0,0
1871,2121,0,0,1,1196244,383901,16356,90804,27150,12769.0,1,0,0,0,1,0,0
1872,2121,0,0,1,1211091,366933,14846,55387,34600,25600.0,1,0,0,0,1,0,0
1873,2020,0,0,1,608020,408040,5418,26488,48278,3481.0,1,0,0,0,1,0,0
1874,2858,1,0,0,808814,617328,5943,23489,54216,7569.0,0,0,1,0,1,1,0
1875,2044,0,0,1,220752,482384,2700,24516,33984,2401.0,1,0,0,0,1,0,0
1876,2047,0,0,1,442152,388930,4536,23544,39900,2916.0,1,0,0,0,1,0,0
1877,2718,1,0,0,337032,462060,3596,5332,40290,4900.0,0,0,1,0,1,1,0
1878,2701,1,0,0,256595,440263,2945,3230,38631,2809.0,0,0,1,0,1,1,0
1879,2917,0,1,0,977195,685495,5695,68675,39715,13225.0,0,0,1,0,1,1,0
1880,2508,0,1,0,0,481536,0,0,38592,0.0,0,0,1,0,0,0,1
1881,2437,0,1,0,73110,536140,360,4830,43560,16.0,0,0,1,0,0,0,1
1882,2050,0,0,1,412050,438700,2613,29949,43014,2916.0,1,0,0,0,1,0,0
1883,3345,1,0,0,0,802800,0,0,52320,0.0,0,0,0,1,1,1,0
1884,3292,1,0,0,418084,740700,1143,15748,52425,225.0,0,0,0,1,1,1,0
1885,3218,1,0,0,193080,653254,1020,5640,47705,484.0,0,0,1,0,1,1,0
1886,3154,1,0,0,211318,678110,1139,6097,52890,100.0,0,0,1,0,1,1,0
1887,2744,1,0,0,260680,655816,285,15770,50429,36.0,0,0,1,0,1,1,0
1888,2515,0,1,0,105630,523120,1008,8022,31616,225.0,0,0,1,0,1,1,0
1889,2533,0,1,0,215305,499001,2465,16660,26398,1296.0,0,0,1,0,1,1,0
1890,2092,0,0,1,646428,514632,5253,64272,43296,7056.0,1,0,0,0,1,0,0
1891,2160,0,0,1,1149120,473040,6384,85120,43143,24964.0,1,0,0,0,1,0,0
1892,2922,0,1,0,2334678,674982,24769,190162,28413,1024.0,0,0,1,0,1,1,0
1893,3003,0,1,0,1225224,660660,6528,73032,39600,8649.0,0,0,1,0,1,1,0
1894,2475,0,1,0,0,522225,0,0,40301,0.0,0,0,1,0,0,0,1
1895,2455,0,1,0,0,547465,0,0,55304,0.0,1,0,0,0,1,0,0
1896,2447,0,1,0,0,550575,0,0,47025,0.0,0,0,1,0,0,0,1
1897,3095,1,0,0,393065,690185,1397,20701,44377,361.0,0,0,1,0,1,1,0
1898,2743,1,0,0,348361,652834,127,20320,51408,4.0,0,0,1,0,1,1,0
1899,2724,1,0,0,326880,523008,3120,6480,48000,5184.0,0,0,1,0,1,1,0
1900,2525,0,1,0,75750,537825,510,5160,38340,81.0,0,0,1,0,0,0,1
1901,2551,0,1,0,275508,507649,2916,20736,28059,2401.0,0,0,1,0,1,1,0
1902,2597,0,1,0,498624,516803,5376,37632,27064,11025.0,0,0,1,0,1,1,0
1903,2604,0,1,0,830676,494760,6699,34771,39900,15625.0,0,0,1,0,1,1,0
1904,2532,0,1,0,75960,478548,630,2850,41580,64.0,0,0,1,0,0,0,1
1905,2530,0,1,0,151800,566720,1200,12060,36064,144.0,0,0,1,0,1,1,0
1906,2598,0,1,0,545580,618324,5040,47040,35700,6400.0,0,0,1,0,1,1,0
1907,2090,0,0,1,420090,361570,5829,26934,28545,6724.0,1,0,0,0,1,0,0
1908,2092,0,0,1,476976,382836,6156,34200,30012,7056.0,1,0,0,0,1,0,0
1909,2167,0,0,1,1057496,485408,7808,90280,39872,27225.0,1,0,0,0,1,0,0
1910,2125,0,0,1,1153875,367625,14661,29865,40309,26896.0,1,0,0,0,1,0,0
1911,2173,0,0,1,269452,362891,3472,7936,36573,10000.0,0,0,0,0,1,1,0
1912,3326,1,0,0,99780,768306,360,5550,42966,49.0,0,0,0,1,1,1,0
1913,3342,1,0,0,300780,715188,1170,9900,50076,361.0,0,0,0,1,1,1,0
1914,3328,1,0,0,99840,725504,330,3450,50794,25.0,0,0,0,1,1,1,0
1915,3098,1,0,0,92940,690854,270,3690,51736,49.0,0,0,1,0,0,0,1
1916,2706,1,0,0,292248,484374,3132,4320,44213,2916.0,0,0,1,0,1,1,0
1917,2822,0,1,0,643416,550290,5472,36480,32760,2500.0,0,0,1,0,1,1,0
1918,2581,0,1,0,438770,554915,4250,35360,30530,5776.0,0,0,1,0,1,1,0
1919,2494,0,1,0,0,561150,0,0,43200,0.0,0,0,1,0,0,0,1
1920,2092,0,0,1,188280,372376,2250,5940,40940,784.0,0,1,0,0,1,0,0
1921,2008,0,0,1,60240,502000,960,6300,40250,144.0,1,0,0,0,1,0,0
1922,2119,0,0,1,926003,303017,15295,33212,25883,24964.0,1,0,0,0,1,0,0
1923,3371,1,0,0,809040,505650,8160,7680,33600,961.0,0,0,0,1,1,1,0
1924,3328,1,0,0,299520,745472,630,13140,48160,36.0,0,0,0,1,1,1,0
1925,2879,0,1,0,627622,529736,5014,19838,39928,9409.0,0,0,1,0,1,1,0
1926,2591,0,1,0,220235,544110,2210,5695,53130,1849.0,0,1,0,0,1,0,0
1927,2503,0,1,0,75090,513115,450,3810,43460,81.0,0,0,1,0,0,0,1
1928,2589,0,1,0,388350,561813,3600,31050,31682,5041.0,0,0,1,0,1,1,0
1929,2600,0,1,0,468000,574600,4320,37980,32487,6724.0,0,0,1,0,1,1,0
1930,2113,0,0,1,316950,509233,4950,35250,31571,11025.0,1,0,0,0,1,0,0
1931,2088,0,0,1,653544,325728,10329,9703,36036,17161.0,1,0,0,0,1,0,0
1932,3404,1,0,0,970140,718244,4275,41895,42200,4096.0,0,0,0,1,1,1,0
1933,3336,1,0,0,283560,720576,1105,9265,50976,169.0,0,0,0,1,1,1,0
1934,3051,1,0,0,1601775,704781,4725,66150,54516,169.0,0,0,1,0,1,1,0
1935,2725,1,0,0,408750,509575,3600,9300,45254,5625.0,0,0,1,0,1,1,0
1936,2552,0,1,0,0,528264,0,0,42021,0.0,0,0,1,0,0,0,1
1937,2493,0,1,0,149580,458712,1680,9660,28520,324.0,0,1,0,0,1,0,0
1938,2170,0,0,1,822430,425320,9854,67083,29988,28224.0,1,0,0,0,1,0,0
1939,3359,1,0,0,426593,772570,2032,25019,39790,1296.0,0,0,0,1,1,1,0
1940,2740,1,0,0,498680,539780,3640,15288,46492,8100.0,0,0,1,0,1,1,0
1941,2729,1,0,0,417537,504865,3672,10098,43845,6241.0,0,0,1,0,1,1,0
1942,2702,1,0,0,256690,464744,2565,5795,39044,4624.0,0,0,1,0,1,1,0
1943,2829,0,1,0,1063704,531852,7896,38728,39856,5625.0,0,0,1,0,1,1,0
1944,2543,0,1,0,76290,579804,240,4950,46056,4.0,0,0,1,0,0,0,1
1945,2645,0,1,0,843755,595125,5423,61248,38700,20449.0,0,0,1,0,1,1,0
1946,2651,0,1,0,898689,588522,5085,60003,40848,22801.0,0,0,1,0,1,1,0
1947,2522,0,1,0,151320,491790,1140,5580,44265,484.0,0,0,1,0,0,0,1
1948,2172,0,0,1,679836,464808,6260,57905,35738,28900.0,1,0,0,0,1,0,0
1949,3331,1,0,0,399720,739482,960,15840,49728,64.0,0,0,1,0,1,1,0
1950,2027,0,0,1,121620,449994,2220,14760,22200,676.0,1,0,0,0,1,0,0
1951,2161,0,0,1,989738,406268,14656,15572,47752,20164.0,0,0,0,0,1,1,0
1952,3344,1,0,0,541728,685520,2592,16524,47355,441.0,0,0,0,1,1,1,0
1953,3261,1,0,0,626112,678288,3840,14976,51792,2209.0,0,0,1,0,1,1,0
1954,2847,0,1,0,2115321,595023,26748,175348,21109,125316.0,0,0,1,0,1,1,0
1955,2611,0,1,0,475202,556143,4550,37128,30885,6889.0,0,0,1,0,1,1,0
1956,2621,0,1,0,555652,542547,5300,41340,30636,9604.0,0,0,1,0,1,1,0
1957,2656,0,1,0,1195200,512608,9000,54450,38986,16641.0,0,0,1,0,1,1,0
1958,2527,0,1,0,0,512981,0,0,44051,0.0,0,0,1,0,0,0,1
1959,2223,0,0,1,471276,511290,4452,44944,35880,22801.0,1,0,0,0,1,1,0
1960,3346,1,0,0,1716498,799694,5643,96957,45410,6084.0,0,0,0,1,1,1,0
1961,3384,1,0,0,609120,619272,4500,10620,43920,1936.0,0,0,0,1,1,1,0
1962,3046,1,0,0,1882428,685350,5562,77250,52425,361.0,0,0,1,0,1,1,0
1963,2870,1,0,0,878220,602700,5508,26316,51660,5476.0,0,0,1,0,1,1,0
1964,2704,1,0,0,229840,502944,1955,6205,43338,2209.0,0,0,1,0,1,1,0
1965,3018,0,1,0,2145798,742428,4266,115893,53628,8649.0,0,0,1,0,1,1,0
1966,2890,0,1,0,988380,676260,2394,58824,47034,8281.0,0,1,0,0,1,0,0
1967,2092,0,0,1,313800,489528,4350,35250,30654,8100.0,1,0,0,0,1,0,0
1968,2110,0,0,1,721620,373470,8550,24282,39825,22500.0,0,0,0,0,1,1,0
1969,3208,1,0,0,96240,708968,420,3120,53703,25.0,0,0,1,0,1,1,0
1970,2916,1,0,0,1315116,621108,8569,37884,53037,14400.0,0,0,1,0,1,1,0
1971,2709,1,0,0,292572,520128,2376,7992,45696,2704.0,0,0,1,0,1,1,0
1972,3011,0,1,0,1725303,734684,3438,89388,54412,8464.0,0,0,1,0,1,1,0
1973,2964,0,1,0,1070004,649116,5054,37544,52998,7396.0,0,0,1,0,1,1,0
1974,2813,0,1,0,953607,486649,10170,12882,42039,23104.0,0,1,0,0,1,0,0
1975,2641,0,1,0,554610,557251,5460,43050,29962,6724.0,0,0,1,0,1,1,0
1976,2694,0,1,0,1131480,544188,9240,71820,33532,33856.0,0,0,1,0,1,1,0
1977,2544,0,1,0,0,506256,0,0,43382,0.0,0,0,1,0,0,0,1
1978,2594,0,1,0,695192,523988,5092,22512,48682,5184.0,1,0,0,0,1,0,0
1979,2206,0,0,1,463260,341930,6930,6510,35495,20736.0,0,0,0,0,1,1,0
1980,2175,0,0,1,587250,452400,8370,59400,24960,29929.0,1,0,0,0,1,0,0
1981,2194,0,0,1,658200,530948,7200,39000,55418,30625.0,1,0,0,0,1,0,0
1982,2132,0,0,1,778180,381628,9855,19345,42781,29584.0,0,0,0,0,1,1,0
1983,2699,1,0,0,291492,502014,2592,6588,44826,2500.0,0,0,1,0,1,1,0
1984,2611,0,1,0,313320,569198,3360,26640,28340,2704.0,0,0,1,0,1,1,0
1985,2639,0,1,0,475020,562107,4860,38160,28968,6400.0,0,0,1,0,1,1,0
1986,2671,0,1,0,721170,547555,7020,52920,29725,12544.0,0,0,1,0,1,1,0
1987,2557,0,1,0,107394,490944,840,3906,43200,169.0,0,0,1,0,0,0,1
1988,2000,0,0,1,60000,468000,210,5160,47034,16.0,0,0,0,0,0,0,1
1989,2162,0,0,1,598874,497260,9141,29639,51980,20449.0,0,0,0,0,1,1,0
1990,3352,1,0,0,140784,770960,294,6888,46920,9.0,0,0,0,1,1,1,0
1991,2746,1,0,0,582152,518994,4664,16112,44226,7921.0,0,0,1,0,1,1,0
1992,2714,1,0,0,407100,531944,3150,11250,47432,4225.0,0,0,1,0,1,1,0
1993,2999,0,1,0,1907364,722759,5088,91584,55430,12769.0,0,0,1,0,1,1,0
1994,3008,0,1,0,1777728,739968,4137,96333,53628,6889.0,0,0,1,0,1,1,0
1995,2633,0,1,0,402849,602957,3978,34578,31831,5476.0,0,0,1,0,1,1,0
1996,2510,0,1,0,75300,537140,630,5640,34882,144.0,0,1,0,0,1,0,0
1997,2003,0,0,1,0,460690,0,0,48530,0.0,0,0,0,0,0,0,1
1998,2143,0,0,1,529321,501462,7904,28652,52182,15376.0,0,0,0,0,1,1,0
1999,3356,1,0,0,0,751744,0,0,48160,0.0,0,0,0,1,1,1,0
2000,3374,1,0,0,452116,796264,2010,26398,42008,1024.0,0,0,0,1,1,1,0
2001,3359,1,0,0,829673,728903,3952,23465,53165,841.0,0,0,0,1,1,1,0
2002,3352,1,0,0,928504,744144,3601,30470,53502,676.0,0,0,0,1,1,1,0
2003,2822,1,0,0,253980,603908,1710,7830,53072,676.0,0,0,1,0,0,0,1
2004,2764,1,0,0,704820,505812,6120,18360,42273,11449.0,0,0,1,0,1,1,0
2005,2752,1,0,0,643968,503616,5616,16146,42639,9025.0,0,0,1,0,1,1,0
2006,2584,0,1,0,155040,578816,1200,12060,36288,256.0,0,0,1,0,1,1,0
2007,2595,0,1,0,220575,581280,2040,18360,32256,784.0,0,0,1,0,1,1,0
2008,2765,0,1,0,1111530,536410,10050,68340,30652,5041.0,0,0,1,0,1,1,0
2009,2529,0,1,0,151740,523503,1500,11760,30222,961.0,0,1,0,0,1,0,0
2010,2538,0,1,0,215730,517752,2295,16915,28560,1369.0,0,1,0,0,1,0,0
2011,2223,0,0,1,669123,533520,1806,53277,48480,676.0,1,0,0,0,1,1,0
2012,2004,0,0,1,0,446892,0,0,49729,0.0,0,0,0,0,0,0,1
2013,2129,0,0,1,515218,521605,7986,39688,46795,12100.0,0,0,0,0,1,1,0
2014,2151,0,0,1,634545,526995,6785,41300,54880,17956.0,0,0,0,0,1,1,0
2015,2077,0,0,1,591945,402938,7410,15390,48888,13689.0,0,0,0,0,1,1,0
2016,3379,1,0,0,591325,804202,0,27475,52122,1369.0,0,0,0,1,1,1,0
2017,2786,1,0,0,794010,604562,2850,36765,48174,49.0,0,0,1,0,1,1,0
2018,2992,0,1,0,1816144,756976,9712,116544,49335,11236.0,0,0,1,0,1,1,0
2019,2683,0,1,0,686848,587577,7168,56832,28689,15376.0,0,0,1,0,1,1,0
2020,2726,0,1,0,932292,577912,9234,71820,29044,27889.0,0,0,1,0,1,1,0
2021,2751,0,1,0,1182930,588714,9460,84280,33170,36864.0,0,0,1,0,1,1,0
2022,2519,0,1,0,75570,539066,660,5820,33598,121.0,0,1,0,0,1,0,0
2023,2572,0,1,0,318928,516972,3472,24428,27537,1600.0,0,1,0,0,1,0,0
2024,2588,0,1,0,77640,535716,450,3630,45126,100.0,0,1,0,0,1,0,0
2025,2026,0,0,1,85092,388992,1050,6930,30720,361.0,0,0,0,0,0,0,1
2026,2006,0,0,1,0,437308,0,0,50794,0.0,0,0,0,0,0,0,1
2027,2026,0,0,1,121560,461928,2040,14520,25992,529.0,0,0,0,0,0,0,1
2028,3379,1,0,0,1378632,814339,4488,77520,46031,9.0,0,0,0,1,1,1,0
2029,3364,1,0,0,100920,770356,180,4680,48319,16.0,0,0,0,1,1,1,0
2030,3366,1,0,0,302940,791010,900,16290,45590,169.0,0,0,0,1,1,1,0
2031,3365,1,0,0,807600,716745,4080,21600,52398,676.0,0,0,0,1,1,1,0
2032,3344,1,0,0,1080112,755744,3553,38114,53788,5476.0,0,0,0,1,1,1,0
2033,3330,1,0,0,942390,705960,5094,24621,52364,4225.0,0,0,0,1,1,1,0
2034,2707,1,0,0,362738,527865,3082,8576,48165,5041.0,0,0,1,0,1,1,0
2035,2770,0,1,0,1290820,570620,11184,88074,31724,44521.0,0,0,1,0,1,1,0
2036,2582,0,1,0,108444,506072,798,4830,41356,196.0,0,0,1,0,0,0,1
2037,2589,0,1,0,77670,577347,390,5160,42370,25.0,0,1,0,0,1,0,0
2038,2024,0,0,1,60720,384560,930,5820,24130,484.0,0,0,0,0,0,0,1
2039,2006,0,0,1,0,419254,0,0,50160,0.0,0,0,0,0,0,0,1
2040,3366,1,0,0,100980,777546,150,4740,48741,4.0,0,0,0,1,1,1,0
2041,3377,1,0,0,506550,820611,750,25950,50544,729.0,0,0,0,1,1,1,0
2042,3374,1,0,0,708540,738906,2730,22260,52779,841.0,0,0,0,1,1,1,0
2043,3293,1,0,0,625670,694823,4560,13870,53172,1521.0,0,0,0,1,1,1,0
2044,2793,1,0,0,759696,634011,1632,37808,50621,25.0,0,0,1,0,1,1,0
2045,2791,1,0,0,840091,630766,2107,39130,51754,36.0,0,0,1,0,1,1,0
2046,2969,0,1,0,676932,724436,2964,32604,56364,4489.0,0,0,1,0,1,1,0
2047,2637,0,1,0,395550,566955,4050,32400,29025,4761.0,0,0,1,0,1,1,0
2048,2651,0,1,0,477180,559361,5760,40860,24265,7056.0,0,0,1,0,1,1,0
2049,2685,0,1,0,644400,577275,6960,53040,27520,15876.0,0,0,1,0,1,1,0
2050,2607,0,1,0,78210,537042,450,3630,44702,196.0,0,1,0,0,1,0,0
2051,2041,0,0,1,122460,371462,1980,11340,22204,1849.0,0,1,0,0,1,0,0
2052,2010,0,0,1,0,377880,0,0,44744,0.0,0,1,0,0,1,0,0
2053,2107,0,0,1,252840,431935,4920,7560,46945,7744.0,0,0,0,0,1,1,0
2054,2070,0,0,1,277380,505080,3752,19028,52704,2601.0,0,0,0,0,1,1,0
2055,2051,0,0,1,369180,416353,4320,11520,51156,8281.0,0,0,0,0,1,1,0
2056,3341,1,0,0,1416584,815204,5512,84376,44896,5329.0,0,0,0,1,1,1,0
2057,3251,1,0,0,217817,744479,603,8375,53815,64.0,0,0,0,1,1,1,0
2058,2821,1,0,0,457002,643188,1944,18954,54720,625.0,0,0,1,0,0,0,1
2059,2764,1,0,0,740752,544508,6164,17688,48659,15129.0,0,0,1,0,1,1,0
2060,2750,1,0,0,660000,525250,6000,13920,47177,13924.0,0,0,1,0,1,1,0
2061,2787,0,1,0,1254150,565761,11700,86400,29638,51984.0,0,0,1,0,1,1,0
2062,2596,0,1,0,77880,467280,720,2910,37440,256.0,0,0,1,0,1,1,0
2063,2616,0,1,0,156960,533664,1260,9960,35292,9.0,0,1,0,0,1,0,0
2064,2617,0,1,0,78510,541719,480,4230,41607,16.0,0,1,0,0,1,0,0
2065,2622,0,1,0,283176,513912,2808,19440,29400,1444.0,0,1,0,0,1,0,0
2066,2009,0,0,1,60270,439971,390,4830,42924,49.0,0,0,0,0,0,0,1
2067,2006,0,0,1,0,431290,0,0,48805,0.0,0,0,0,0,0,0,1
2068,2016,0,0,1,241920,403200,3360,6360,50800,3136.0,0,0,0,0,1,1,0
2069,3372,1,0,0,0,775560,0,0,50140,0.0,0,0,0,1,1,1,0
2070,3360,1,0,0,829920,722400,4446,21736,53320,121.0,0,0,0,1,1,1,0
2071,2812,1,0,0,303696,658008,756,18360,47502,196.0,0,0,1,0,0,0,1
2072,2803,1,0,0,639084,644690,912,32604,51290,49.0,0,0,1,0,1,1,0
2073,2793,1,0,0,874209,608874,3443,35995,51012,9.0,0,0,1,0,1,1,0
2074,2764,1,0,0,746280,541744,6210,18090,48216,17424.0,0,0,1,0,1,1,0
2075,2695,1,0,0,323400,506660,3240,5760,47000,4096.0,0,0,1,0,1,1,0
2076,2980,0,1,0,1564500,721160,2100,81375,53724,3481.0,0,0,1,0,1,1,0
2077,2654,0,1,0,406062,565302,4437,33201,27690,5476.0,0,0,1,0,1,1,0
2078,2725,0,1,0,337900,531375,2480,10912,45045,961.0,0,0,1,0,1,1,0
2079,2622,0,1,0,235980,529644,2160,16380,31310,81.0,0,1,0,0,1,0,0
2080,2005,0,0,1,0,453130,0,0,49268,0.0,0,0,0,0,0,0,1
2081,2028,0,0,1,354900,429936,5250,11725,53000,5776.0,0,0,0,0,1,1,0
2082,3367,1,0,0,767676,750841,3648,22800,54858,196.0,0,0,0,1,1,1,0
2083,3299,1,0,0,534438,620212,4374,7938,47000,841.0,0,0,0,1,1,1,0
2084,3261,1,0,0,309795,691332,1425,9310,50880,49.0,0,0,0,1,1,1,0
2085,2795,1,0,0,902785,609310,3876,35530,51666,16.0,0,0,1,0,1,1,0
2086,2693,1,0,0,323160,503591,3480,4920,47124,3844.0,0,0,1,0,1,1,0
2087,2768,0,1,0,1010320,584048,10950,80665,26164,43681.0,0,0,1,0,1,1,0
2088,2808,0,1,0,1274832,589680,12258,93978,28980,62001.0,0,0,1,0,1,1,0
2089,2635,0,1,0,79050,495380,630,3390,38352,256.0,0,1,0,0,1,0,0
2090,2013,0,0,1,0,374418,0,0,42780,0.0,0,0,0,0,0,0,1
2091,2027,0,0,1,85134,510804,840,7014,53172,100.0,0,0,0,0,1,1,0
2092,2062,0,0,1,195890,509314,1995,20520,41002,1225.0,0,0,0,0,1,1,0
2093,2032,0,0,1,386080,392176,6270,7220,49022,6241.0,0,0,0,0,1,1,0
2094,3378,1,0,0,0,773562,0,0,50380,0.0,0,0,0,1,1,1,0
2095,3361,1,0,0,813362,752864,4114,23958,55328,25.0,0,0,0,1,1,1,0
2096,3320,1,0,0,564400,727080,2550,16830,53655,1369.0,0,0,0,1,1,1,0
2097,3312,1,0,0,496800,688896,3000,12000,51584,841.0,0,0,0,1,1,1,0
2098,3237,1,0,0,401388,657111,2232,11408,47908,2209.0,0,0,1,0,1,1,0
2099,3172,1,0,0,95160,666120,420,3570,46620,25.0,0,0,1,0,1,1,0
2100,2806,1,0,0,794098,634156,1981,37922,51076,100.0,0,0,1,0,1,1,0
2101,2707,1,0,0,406050,506209,4500,6000,47311,5776.0,0,0,1,0,1,1,0
