,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
1109,1,0,0,88290,685719,4320,52192,0,58,0,0,1,0,1,1,0
1110,1,0,0,313632,685344,14040,55696,0,58,0,0,1,0,1,1,0
1111,1,0,0,189120,687136,6960,50576,0,63,0,0,1,0,1,1,0
1112,1,0,0,1955147,811692,112902,50652,0,64,0,0,1,0,1,1,0
1113,1,0,0,732534,693183,36300,49464,1,60,0,0,1,0,1,1,0
1114,1,0,0,253170,641364,10260,54948,0,56,0,0,1,0,1,1,0
1115,1,0,0,922185,695520,38016,51296,0,62,0,0,1,0,1,1,0
1116,1,0,0,1713006,664556,62127,45526,1,64,0,0,0,1,1,1,0
1117,1,0,0,88560,684864,4680,49648,1,59,0,0,1,0,1,1,0
1118,1,0,0,1362240,792000,89010,44750,0,63,0,0,1,0,1,1,0
1119,1,0,0,672676,653638,22048,47380,0,63,0,0,1,0,1,1,0
1120,1,0,0,662760,678540,27930,46440,1,63,0,0,1,0,1,1,0
1121,1,0,0,662284,680512,30084,49504,1,60,0,0,1,0,1,1,0
1122,1,0,0,550848,596752,20352,48048,0,57,0,0,1,0,1,1,0
1123,1,0,0,260965,587858,14060,43228,1,54,0,0,1,0,1,1,0
1124,1,0,0,364748,538956,18358,38412,1,54,0,0,1,0,1,1,0
1125,1,0,0,871357,705091,43865,48548,1,61,0,0,1,0,0,0,0
1126,1,0,0,265285,683499,10710,49494,0,62,0,0,1,0,1,1,0
1127,1,0,0,1582329,799092,89321,52164,0,63,0,0,1,0,1,1,0
1128,1,0,0,893079,679582,43956,48364,1,60,0,0,1,0,0,0,0
1129,1,0,0,462000,696080,28350,39776,1,61,0,0,1,0,0,0,0
1130,1,0,0,1311720,704085,53856,48399,1,64,0,0,1,0,1,1,0
1131,1,0,0,744480,691746,27360,53074,0,62,0,0,1,0,1,1,0
1132,1,0,0,730314,767766,41184,50922,0,62,0,0,1,0,1,1,0
1133,1,0,0,1789508,741044,76867,51525,0,64,0,0,1,0,1,1,0
1134,1,0,0,331776,688128,14472,50176,0,61,0,0,1,0,0,0,0
1135,1,0,0,754832,715104,38532,50310,1,61,0,0,1,0,0,0,0
1136,1,0,0,905400,694140,45600,49680,1,60,0,0,1,0,0,0,0
1137,1,0,0,183480,706398,9120,49665,1,61,0,0,1,0,0,0,0
1138,1,0,0,562562,652201,20384,48530,0,61,0,0,1,0,0,0,0
1139,1,0,0,2274081,720729,95358,47304,1,65,0,0,1,0,1,1,0
1140,1,0,0,262395,623574,8755,45652,0,61,0,0,1,0,0,0,0
1141,1,0,0,530775,682425,24150,49950,0,60,0,0,1,0,0,0,0
1142,1,0,0,1142108,607805,72720,37410,1,56,0,0,1,0,1,1,0
1143,1,0,0,205958,660910,8107,48805,0,61,0,0,1,0,0,0,0
1144,1,0,0,669284,710325,26712,51975,0,63,0,0,1,0,1,1,0
1145,1,0,0,404412,682068,19162,49494,1,60,0,0,1,0,1,1,0
1146,1,0,0,716804,630906,21538,52398,0,59,0,0,1,0,1,1,0
1147,1,0,0,1230450,690945,59670,44238,1,63,0,0,1,0,1,1,0
1148,1,0,0,1008729,662076,39729,47064,1,62,0,0,1,0,1,1,0
1149,1,0,0,414596,714714,21172,48741,1,61,0,0,1,0,0,0,0
1150,1,0,0,0,663752,0,49416,1,57,0,0,1,0,1,1,0
1151,1,0,0,936600,677474,37200,49042,0,62,0,0,1,0,1,1,0
1152,1,0,0,860603,702471,40469,51744,0,60,0,0,1,0,0,0,0
1153,1,0,0,1294650,632940,74700,42460,1,57,0,0,1,0,1,1,0
1154,1,0,0,654720,586520,24240,51815,0,54,0,0,1,0,1,1,0
1155,1,0,0,575368,542800,17808,47800,0,54,0,0,1,0,1,1,0
1156,1,0,0,1207680,619565,40704,43340,1,62,0,0,1,0,1,1,0
1157,1,0,0,592306,551551,19838,48111,0,54,0,0,1,0,1,1,0
1158,1,0,0,861063,566706,28796,49234,0,55,0,0,1,0,1,1,0
1159,1,0,0,544911,531356,16884,46256,0,54,0,0,1,0,1,1,0
1160,1,0,0,404250,568645,17250,47897,0,53,0,0,1,0,1,1,0
1161,1,0,0,241740,593606,12060,48841,1,53,0,0,1,0,1,1,0
1162,1,0,0,294025,690185,14060,47276,1,61,0,0,1,0,1,1,0
1163,1,0,0,884374,599622,37145,51246,0,54,0,0,1,0,1,1,0
1164,1,0,0,806235,606726,38055,50394,0,54,0,0,1,0,1,1,0
1165,1,0,0,86850,628215,4050,47089,1,57,0,0,1,0,0,0,0
1166,1,0,0,514900,552840,18620,47532,0,54,0,0,1,0,1,1,0
1167,1,0,0,396367,745919,23114,47083,0,62,0,0,1,0,1,1,0
1168,1,0,0,888620,769300,56883,44835,0,62,0,0,1,0,0,0,0
1169,1,0,0,86040,562128,2400,46648,0,57,0,0,1,0,1,1,0
1170,1,0,0,937422,594797,40356,49910,0,54,0,0,1,0,1,1,0
1171,1,0,0,613200,648240,32970,45288,1,58,0,0,1,0,1,1,0
1172,1,0,0,963144,584472,40014,48990,0,54,0,0,1,0,1,1,0
1173,1,0,0,324360,583848,14520,49032,0,54,0,0,1,0,1,1,0
1174,1,0,0,476748,685520,20196,49060,0,62,0,0,1,0,0,0,0
1175,1,0,0,1361395,530523,38315,44037,0,56,0,0,1,0,1,1,0
1176,1,0,0,989280,571584,38160,48048,0,54,0,0,1,0,1,1,0
1177,1,0,0,905190,600717,40260,50370,0,54,0,0,1,0,1,1,0
1178,1,0,0,821700,586146,33000,50076,0,54,0,0,1,0,1,1,0
1179,1,0,0,325080,587853,14400,49476,0,54,0,0,1,0,1,1,0
1180,1,0,0,342360,751290,17928,49533,0,63,0,0,1,0,0,0,0
1181,1,0,0,1420200,725880,60750,52670,0,63,0,0,1,0,1,1,0
1182,1,0,0,88140,643422,4560,44676,1,58,0,0,1,0,0,0,0
1183,1,0,0,1081836,650268,52682,48391,1,58,0,1,0,0,1,1,0
1184,1,0,0,1167180,516894,30240,43524,0,55,0,0,1,0,1,1,0
1185,1,0,0,489600,592960,22500,49268,0,54,0,0,1,0,1,1,0
1186,1,0,0,265710,634578,10030,43848,1,62,0,0,1,0,0,0,0
1187,1,0,0,889724,793364,59832,41249,0,64,0,0,1,0,1,1,0
1188,1,0,0,0,731836,0,50032,1,62,0,0,1,0,0,0,0
1189,1,0,0,1172485,509655,30733,42090,0,55,0,0,1,0,1,1,0
1190,1,0,0,1084634,510416,29325,42136,0,55,0,0,1,0,1,1,0
1191,1,0,0,912236,531908,30783,43618,0,55,0,0,1,0,1,1,0
1192,1,0,0,495586,593614,22932,49268,0,54,0,0,1,0,1,1,0
1193,1,0,0,257260,560556,9500,48438,0,54,0,0,1,0,1,1,0
1194,1,0,0,757760,671920,52224,36774,0,59,0,0,1,0,1,1,0
1195,1,0,0,1363428,518328,33880,42872,0,56,0,0,1,0,1,1,0
1196,1,0,0,842724,495720,23868,40140,0,55,0,0,1,0,1,1,0
1197,1,0,0,595358,581703,25942,48138,0,54,0,0,1,0,1,1,0
1198,1,0,0,440964,596118,20250,49713,0,54,0,0,1,0,1,1,0
1199,1,0,0,364078,586872,15812,49680,0,54,0,0,1,0,1,1,0
1200,1,0,0,545020,743792,22950,53592,0,64,0,0,1,0,1,1,0
1201,1,0,0,1644450,558600,50776,45472,0,57,0,0,1,0,1,1,0
1202,1,0,0,948708,521512,31464,41360,0,55,0,0,1,0,1,1,0
1203,1,0,0,864819,494577,23162,40275,0,55,0,0,1,0,1,1,0
1204,1,0,0,548529,592193,24321,49476,0,54,0,0,1,0,1,1,0
1205,1,0,0,344805,583725,15113,48805,0,54,0,0,1,0,1,1,0
1206,1,0,0,336096,768664,20196,48906,0,62,0,0,1,0,0,0,0
1207,1,0,0,813610,501956,20355,42042,0,55,0,0,1,0,1,1,0
1208,1,0,0,736196,530171,22244,44969,0,54,0,0,1,0,1,1,0
1209,1,0,0,336536,586224,16120,47520,1,54,0,0,1,0,1,1,0
1210,1,0,0,1138594,652878,39349,47196,0,63,0,0,1,0,1,1,0
1211,1,0,0,295545,762195,17575,48755,0,62,0,0,1,0,0,0,0
1212,1,0,0,700216,761244,29430,55221,0,64,0,0,1,0,1,1,0
1213,1,0,0,1751078,699160,59508,52800,0,63,0,0,1,0,1,1,0
1214,1,0,0,364346,614494,18358,50624,0,54,0,0,1,0,1,1,0
1215,1,0,0,284490,727030,16290,43470,1,63,0,0,1,0,1,1,0
1216,1,0,0,93240,711732,4230,51067,0,62,0,0,1,0,0,0,0
1217,1,0,0,1246225,731960,51745,54056,0,63,0,0,1,0,1,1,0
1218,1,0,0,1722600,551232,46200,45312,0,57,0,0,1,0,1,1,0
1219,1,0,0,1485540,589680,48208,50128,0,56,0,0,1,0,1,1,0
1220,1,0,0,1244387,581463,42085,49266,0,56,0,0,1,0,1,1,0
1221,1,0,0,1458287,737121,63980,52206,0,63,0,0,1,0,1,1,0
1222,1,0,0,122430,690855,5166,56643,0,58,0,0,1,0,1,1,0
1223,1,0,0,1141992,593388,46104,48760,0,55,0,0,1,0,1,1,0
1224,1,0,0,828051,514437,19866,44693,0,55,0,0,1,0,1,1,0
1225,1,0,0,578972,581703,22260,50268,0,54,0,0,1,0,1,1,0
1226,1,0,0,761196,544104,28531,44154,0,54,0,0,1,0,1,1,0
1227,1,0,0,677027,548200,25441,45000,0,54,0,0,1,0,1,1,0
1228,1,0,0,517750,547725,17670,47034,0,54,0,0,1,0,1,1,0
1229,1,0,0,363006,579726,14070,50718,0,54,0,0,1,0,1,1,0
1230,1,0,0,1474308,786940,74817,53410,0,64,0,0,1,0,1,1,0
1231,1,0,0,1377136,547468,50264,42486,1,56,0,0,1,0,1,1,0
1232,1,0,0,1122400,519110,38000,39960,1,56,0,0,1,0,1,1,0
1233,1,0,0,865445,450695,17528,36023,0,55,0,0,1,0,1,1,0
1234,1,0,0,704000,511500,24320,40176,1,55,0,0,1,0,1,1,0
1235,1,0,0,665742,506184,19844,41216,0,55,0,0,1,0,1,1,0
1236,1,0,0,981954,635382,24786,47322,0,64,0,0,1,0,0,0,0
1237,1,0,0,94380,751894,5580,45888,0,62,0,0,1,0,0,0,0
1238,1,0,0,286470,741639,12600,53124,0,63,0,0,1,0,0,0,0
1239,1,0,0,87510,688412,5490,45548,0,58,0,0,1,0,1,1,0
1240,1,0,0,933310,454118,18760,36023,0,55,0,0,1,0,1,1,0
1241,1,0,0,1488870,789165,81550,51623,0,63,0,0,1,0,1,1,0
1242,1,0,0,978950,469896,20650,37632,0,55,0,0,1,0,1,1,0
1243,1,0,0,666226,492787,16214,41170,0,55,0,0,1,0,1,1,0
1244,1,0,0,860256,495552,21939,40228,0,55,0,0,1,0,1,1,0
1245,1,0,0,562016,697888,18564,55596,0,61,0,0,1,0,1,1,0
1246,1,0,0,581940,502335,15688,41907,0,54,0,0,1,0,1,1,0
1247,1,0,0,416772,523008,12852,44352,0,54,0,0,1,0,1,1,0
1248,1,0,0,256690,545804,8265,48278,0,54,0,0,1,0,1,1,0
1249,1,0,0,864416,778610,50864,48265,0,63,0,0,1,0,0,0,0
1250,1,0,0,507222,757702,24786,54208,0,62,0,0,1,0,1,1,0
1251,1,0,0,938335,481772,19765,39388,0,56,0,0,1,0,1,1,0
1252,1,0,0,682461,511155,19513,42180,0,55,0,0,1,0,1,1,0
1253,1,0,0,520600,504160,14250,42320,0,54,0,0,1,0,1,1,0
1254,1,0,0,681036,651166,36024,42946,0,59,0,0,1,0,1,1,0
1255,1,0,0,123732,603930,5586,42230,1,58,0,0,1,0,1,1,0
1256,1,0,0,709120,506910,20480,41175,0,55,0,0,1,0,1,1,0
1257,1,0,0,478800,497952,12075,42224,0,54,0,0,1,0,1,1,0
1258,1,0,0,905369,440071,14535,35011,0,56,0,0,1,0,1,1,0
1259,1,0,0,493740,482768,11160,40656,0,54,0,0,1,0,1,1,0
1260,1,0,0,409350,458472,6300,39648,0,54,0,0,1,0,1,1,0
1261,1,0,0,325320,493402,7440,43134,0,54,0,0,1,0,1,1,0
1262,1,0,0,243270,554115,9180,47355,0,54,0,0,1,0,1,1,0
1263,1,0,0,856710,704406,30780,52614,0,63,0,0,1,0,1,1,0
1264,1,0,0,472200,752372,21900,54253,0,62,0,0,1,0,0,0,0
1265,1,0,0,653172,742521,29044,56394,0,61,0,0,1,0,1,1,0
1266,1,0,0,774788,581091,28140,45024,0,57,0,0,1,0,1,1,0
1267,1,0,0,1018800,469780,21960,36520,0,56,0,0,1,0,1,1,0
1268,1,0,0,839700,459036,17700,36080,0,55,0,0,1,0,1,1,0
1269,1,0,0,580230,472473,12180,38988,0,55,0,0,1,0,1,1,0
1270,1,0,0,325920,480732,6600,41949,0,54,0,0,1,0,1,1,0
1271,1,0,0,209174,755524,9782,55418,0,62,0,0,1,0,0,0,0
1272,1,0,0,581910,462757,10920,38076,0,55,0,0,1,0,1,1,0
1273,1,0,0,508680,778720,32238,46376,0,62,0,0,1,0,0,0,0
1274,1,0,0,210380,747320,9648,54264,0,62,0,0,1,0,0,0,0
1275,1,0,0,0,654823,0,48178,1,59,0,0,1,0,1,1,0
1276,1,0,0,489906,598774,13617,41514,0,64,0,0,1,0,1,1,0
1277,1,0,0,421564,745602,19430,53562,0,62,0,0,1,0,0,0,0
1278,1,0,0,952405,511740,19430,42840,0,56,0,0,1,0,1,1,0
1279,1,0,0,778924,506160,18005,41760,0,56,0,0,1,0,1,1,0
1280,1,0,0,366892,421652,4422,35112,0,54,0,0,1,0,1,1,0
1281,1,0,0,1305910,595252,42570,43904,0,60,0,0,1,0,1,1,0
1282,1,0,0,538200,717600,34920,44400,0,59,0,0,1,0,1,1,0
1283,1,0,0,1146000,610245,39600,51120,0,57,0,0,1,0,1,1,0
1284,1,0,0,719104,514047,17920,42456,0,56,0,0,1,0,1,1,0
1285,1,0,0,258400,500480,7315,42136,0,54,0,0,1,0,1,1,0
1286,1,0,0,730626,683298,35815,51282,0,59,0,0,1,0,0,0,0
1287,1,0,0,527060,454936,9690,36900,0,55,0,0,1,0,1,1,0
1288,1,0,0,475956,675740,23004,51520,0,58,0,0,1,0,0,0,0
1289,1,0,0,484925,451673,9275,36512,0,55,0,0,1,0,1,1,0
1290,1,0,0,413250,413250,4350,33900,0,55,0,0,1,0,1,1,0
1291,1,0,0,501840,496264,11700,41118,0,55,0,0,1,0,1,1,0
1292,1,0,0,330000,407000,1920,34336,0,55,0,0,1,0,1,1,0
1293,1,0,0,245880,431656,2520,37130,0,54,0,0,1,0,1,1,0
1294,1,0,0,260015,421498,2280,36036,0,54,0,0,1,0,1,1,0
1295,1,0,0,1291224,684156,43014,50055,0,64,0,0,1,0,0,0,0
1296,1,0,0,559080,714380,24660,52440,0,62,0,0,1,0,0,0,0
1297,1,0,0,650204,723812,34980,49324,1,61,0,0,1,0,0,0,0
1298,1,0,0,266400,683760,12870,51513,0,59,0,0,1,0,0,0,0
1299,1,0,0,956590,589560,31445,47940,0,57,0,0,1,0,1,1,0
1300,1,0,0,696046,560782,21983,46566,0,56,0,0,1,0,1,1,0
1301,1,0,0,370778,406749,1608,34398,0,55,0,0,1,0,1,1,0
1302,1,0,0,822246,720262,34572,51076,0,63,0,0,1,0,0,0,0
1303,1,0,0,641364,556974,20064,46332,0,56,0,0,1,0,1,1,0
1304,1,0,0,415950,413177,1950,35164,0,55,0,0,1,0,1,1,0
1305,1,0,0,1833274,780599,88296,53020,0,64,0,0,0,1,1,1,0
1306,1,0,0,1018248,737352,42108,53592,0,63,0,0,1,0,0,0,0
1307,1,0,0,400177,771995,25781,44345,0,63,0,0,1,0,0,0,0
1308,1,0,0,595508,550564,15052,47824,0,56,0,0,1,0,1,1,0
1309,1,0,0,1162382,757796,52128,53572,0,64,0,0,1,0,1,1,0
1310,1,0,0,462000,689920,23100,46592,1,61,0,0,1,0,0,0,0
1311,1,0,0,201603,707115,8576,55695,0,60,0,0,1,0,1,1,0
1312,1,0,0,562599,523413,11256,45815,0,55,0,0,1,0,1,1,0
1313,1,0,0,1035828,780068,56052,50996,0,63,0,0,1,0,0,0,0
1314,1,0,0,213127,750716,11524,47908,0,63,0,0,1,0,0,0,0
1315,1,0,0,933000,715300,40800,52440,0,62,0,0,1,0,0,0,0
1316,1,0,0,0,717808,0,49880,1,61,0,0,1,0,0,0,0
1317,1,0,0,502380,482843,7740,41520,0,55,0,0,1,0,1,1,0
1318,1,0,0,979013,739564,56525,50508,0,60,0,0,1,0,1,1,0
1319,1,0,0,594300,594300,21420,49560,0,56,0,0,1,0,1,1,0
1320,1,0,0,416700,441702,2850,38319,0,55,0,0,1,0,1,1,0
1321,1,0,0,1830180,756085,84600,51260,0,64,0,0,1,0,0,0,0
1322,1,0,0,263700,665110,11700,52210,0,58,0,0,1,0,0,0,0
1323,1,0,0,639660,721902,26670,56406,0,60,0,0,1,0,1,1,0
1324,1,0,0,307800,638400,11556,54656,0,57,0,0,1,0,1,1,0
1325,1,0,0,166140,462423,1860,40414,0,55,0,0,1,0,1,1,0
1326,1,0,0,1018567,718425,37961,53325,0,63,0,0,1,0,1,1,0
1327,1,0,0,455400,725604,20100,56165,0,60,0,0,1,0,1,1,0
1328,1,0,0,443550,688981,18900,55221,0,59,0,0,1,0,0,0,0
1329,1,0,0,82680,449228,1080,38305,0,55,0,0,1,0,1,1,0
1330,1,0,0,1915428,744708,84227,50838,0,65,0,0,1,0,0,0,0
1331,1,0,0,1465966,755586,67646,51714,0,64,0,0,0,1,1,1,0
1332,1,0,0,89790,715327,5970,42781,0,59,0,0,1,0,0,0,0
1333,1,0,0,1450061,717098,62152,50850,0,63,0,0,1,0,1,1,0
1334,1,0,0,541960,714112,21930,51072,0,63,0,0,1,0,0,0,0
1335,1,0,0,1506372,727762,67782,50838,0,63,0,0,1,0,0,0,0
1336,1,0,0,1416050,720725,62440,50621,0,63,0,0,1,0,1,1,0
1337,1,0,0,93150,738990,4080,55454,0,62,0,0,1,0,0,0,0
1338,1,0,0,165720,455730,2940,37620,0,55,0,0,1,0,1,1,0
1339,1,0,0,1178154,750027,61488,47765,0,64,0,0,1,0,0,0,0
1340,1,0,0,1026861,727494,50402,46556,1,64,0,0,1,0,1,1,0
1341,1,0,0,246330,451605,5400,36300,0,54,0,0,1,0,1,1,0
1342,1,0,0,1429876,775852,76712,50578,0,64,0,0,1,0,0,0,0
1343,1,0,0,1142204,648620,29602,50225,0,63,0,0,1,0,1,1,0
1344,1,0,0,0,674590,0,51290,0,58,0,0,1,0,0,0,0
1345,1,0,0,301320,521730,8316,43197,0,55,0,0,1,0,1,1,0
1346,1,0,0,1094058,754964,49932,53100,0,63,0,0,1,0,0,0,0
1347,1,0,0,337800,560185,11640,45571,0,56,0,0,1,0,1,1,0
1348,1,0,0,1007234,691870,36621,49450,0,64,0,0,1,0,0,0,0
1349,1,0,0,965307,747231,43946,51959,0,64,0,0,1,0,0,0,0
1350,1,0,0,539175,761007,27475,55081,0,61,0,0,1,0,1,1,0
1351,1,0,0,127764,663156,5208,49486,0,60,0,0,1,0,0,0,0
1352,1,0,0,423150,564200,14550,46000,0,56,0,0,1,0,1,1,0
1353,1,0,0,485800,513560,10850,44215,0,55,0,0,1,0,1,1,0
1354,1,0,0,414750,544705,11700,47280,0,55,0,0,1,0,1,1,0
1355,1,0,0,1077360,713952,43215,50394,0,64,0,0,1,0,0,0,0
1356,1,0,0,932994,728711,52938,48995,0,60,0,0,1,0,1,1,0
1357,1,0,0,533140,541558,15200,45355,0,56,0,0,1,0,1,1,0
1358,1,0,0,0,738920,0,50808,1,63,0,0,1,0,0,0,0
1359,1,0,0,452700,691122,18750,53815,0,60,0,0,1,0,1,1,0
1360,1,0,0,598052,541632,18232,44160,0,56,0,0,1,0,1,1,0
1361,1,0,0,610400,498400,13298,41474,0,56,0,0,1,0,1,1,0
1362,1,0,0,272250,710875,16200,45590,0,60,0,0,1,0,1,1,0
1363,1,0,0,414300,477826,8700,39963,0,55,0,0,1,0,1,1,0
1364,1,0,0,295272,453844,4536,38844,0,54,0,0,1,0,1,1,0
1365,1,0,0,517990,642917,16830,50218,0,60,0,0,1,0,1,1,0
1366,1,0,0,662720,735680,41202,46464,0,60,0,0,1,0,1,1,0
1367,1,0,0,395702,667378,18090,50850,0,59,0,0,1,0,0,0,0
1368,1,0,0,729108,480420,18834,36720,0,56,0,0,1,0,1,1,0
1369,1,0,0,295488,478800,7884,38675,0,54,0,0,1,0,1,1,0
1370,1,0,0,295596,509082,9828,40734,1,54,0,0,1,0,1,1,0
1371,1,0,0,214132,725492,11189,45173,1,63,0,0,1,0,0,0,0
1372,1,0,0,0,725694,0,50955,1,61,0,0,1,0,0,0,0
1373,1,0,0,755166,600035,27864,46330,0,58,0,0,1,0,1,1,0
1374,1,0,0,976190,646908,46900,48174,1,58,0,0,1,0,1,1,0
1375,1,0,0,656604,395646,0,33135,0,56,0,0,1,0,1,1,0
1376,1,0,0,0,709465,0,47705,0,60,0,0,1,0,0,0,0
1377,1,0,0,716805,438516,3825,37596,0,56,0,0,1,0,1,1,0
1378,1,0,0,690984,777357,38448,49572,0,63,0,0,1,0,0,0,0
1379,1,0,0,906279,582405,27434,49610,0,56,0,0,1,0,1,1,0
1380,1,0,0,677600,484400,12342,40655,0,56,0,0,1,0,1,1,0
1381,1,0,0,470560,517616,13600,42823,0,55,0,0,1,0,1,1,0
1382,1,0,0,340628,519183,10788,42525,0,54,0,0,1,0,1,1,0
1383,1,0,0,192240,759348,9120,52377,0,64,0,0,1,0,0,0,0
1384,1,0,0,593472,676929,20544,52560,0,61,0,0,1,0,1,1,0
1385,1,0,0,447606,522207,13446,43092,0,55,0,0,1,0,1,1,0
1386,1,0,0,554750,760800,29575,50160,0,63,0,0,1,0,1,1,0
1387,1,0,0,996450,532389,25550,43758,0,56,0,0,1,0,1,1,0
1388,1,0,0,847800,519984,18900,43792,0,56,0,0,1,0,1,1,0
1389,1,0,0,778924,511784,16620,43316,0,56,0,0,1,0,1,1,0
1390,1,0,0,330720,504348,10080,40443,0,55,0,0,1,0,1,1,0
1391,1,0,0,90720,704592,4950,47998,1,60,0,0,1,0,0,0,0
1392,1,0,0,1302420,611520,64678,40976,1,58,0,0,1,0,1,1,0
1393,1,0,0,423963,534803,16524,41109,1,55,0,0,1,0,1,1,0
1394,1,0,0,182220,701547,9180,49665,1,60,0,0,1,0,1,1,0
1395,1,0,0,642384,660228,32400,46176,1,59,0,0,1,0,1,1,0
1396,1,0,0,529150,559785,22040,43416,1,55,0,0,1,0,1,1,0
1397,1,0,0,883599,508140,17841,42840,0,56,0,0,1,0,1,1,0
1398,1,0,0,801135,542523,22800,45548,0,56,0,0,1,0,1,1,0
1399,1,0,0,561192,580736,25929,44304,1,55,0,0,1,0,1,1,0
1400,1,0,0,385560,751842,17160,52884,0,64,0,0,1,0,0,0,0
1401,1,0,0,650370,665855,20580,52030,0,61,0,0,1,0,1,1,0
1402,1,0,0,825440,671440,44220,41420,1,61,0,0,1,0,1,1,0
1403,1,0,0,593388,604584,28832,46656,1,55,0,0,1,0,1,1,0
1404,1,0,0,797069,761572,40014,50032,1,64,0,0,1,0,0,0,0
1405,1,0,0,950395,482290,21440,37910,0,56,0,0,1,0,1,1,0
1406,1,0,0,610836,608034,27686,48608,0,56,0,0,1,0,1,1,0
1407,1,0,0,531810,618579,23560,50609,0,55,0,0,1,0,1,1,0
1408,1,0,0,496026,726208,29070,38752,0,64,0,0,1,0,1,1,0
1409,1,0,0,1024947,726138,44979,49946,1,64,0,0,1,0,0,0,0
1410,1,0,0,829460,727325,32696,56400,0,61,0,0,1,0,1,1,0
1411,1,0,0,343852,296711,0,24182,0,55,0,0,1,0,1,1,0
1412,1,0,0,328104,689626,13500,52891,0,60,0,0,1,0,0,0,0
1413,1,0,0,328320,702240,19980,42966,0,60,0,0,1,0,0,0,0
1414,1,0,0,919581,489684,22610,37840,0,56,0,0,1,0,1,1,0
1415,1,0,0,679778,564609,22022,47235,0,56,0,0,1,0,1,1,0
1416,1,0,0,372386,308469,0,25197,0,55,0,0,1,0,1,1,0
1417,1,0,0,562625,588345,18375,37332,1,64,0,0,1,0,1,1,0
1418,1,0,0,824576,782703,41984,52488,0,64,0,0,1,0,0,0,0
1419,1,0,0,417900,314818,0,25538,0,55,0,0,1,0,1,1,0
1420,1,0,0,618450,777945,38570,41825,0,65,0,0,1,0,1,1,0
1421,1,0,0,412184,670568,17956,47742,1,61,0,0,1,0,1,1,0
1422,1,0,0,606096,558394,25272,42387,1,56,0,0,1,0,1,1,0
1423,1,0,0,367562,282529,0,22866,0,54,0,0,1,0,1,1,0
1424,1,0,0,294624,452848,0,38180,0,54,0,0,1,0,1,1,0
1425,1,0,0,328644,681632,19332,41216,1,60,0,0,1,0,1,1,0
1426,1,0,0,878178,488824,16995,39732,0,56,0,0,1,0,1,1,0
1427,1,0,0,490525,311133,0,24864,0,56,0,0,1,0,1,1,0
1428,1,0,0,738948,593103,23256,37881,1,64,0,0,1,0,1,1,0
1429,1,0,0,701306,788165,38150,50960,0,64,0,0,1,0,0,0,0
1430,1,0,0,1246570,574002,48590,42570,1,57,0,0,1,0,1,1,0
1431,1,0,0,469200,273240,0,21681,0,55,0,0,1,0,1,1,0
1432,1,0,0,598780,674450,23296,43050,1,65,0,0,0,1,1,1,0
1433,1,0,0,956760,482664,21105,37687,0,57,0,0,1,0,1,1,0
1434,1,0,0,1421150,813030,71380,53136,0,66,0,0,1,0,1,1,0
1435,1,0,0,674730,793611,37380,51129,0,64,0,0,1,0,0,0,0
1436,1,0,0,497988,691650,27864,43200,1,61,0,0,1,0,1,1,0
1437,1,0,0,746328,678480,26620,52360,0,61,0,0,1,0,0,0,0
1438,1,0,0,1136460,606112,49140,44720,1,58,0,0,1,0,1,1,0
1439,1,0,0,644784,319564,0,25199,0,56,0,0,1,0,1,1,0
1440,1,0,0,243900,433600,0,37120,0,54,0,0,1,0,1,1,0
1441,1,0,0,137592,730548,6594,45492,0,65,0,0,1,0,0,0,0
1442,1,0,0,276930,686171,11160,51736,0,61,0,0,1,0,1,1,0
1443,1,0,0,725985,529542,25500,39246,1,56,0,0,1,0,1,1,0
1444,1,0,0,560589,276111,0,21681,0,55,0,0,1,0,1,1,0
1445,1,0,0,651396,522831,15960,42639,0,57,0,0,1,0,1,1,0
1446,1,0,0,296244,422422,0,34804,0,54,0,0,1,0,1,1,0
1447,1,0,0,1202491,702841,54872,41356,1,66,0,0,0,1,1,1,0
1448,1,0,0,184320,669696,10740,38804,1,61,0,0,1,0,1,1,0
1449,1,0,0,536560,367120,0,31200,0,56,0,0,1,0,1,1,0
1450,1,0,0,261535,426715,3895,34410,0,55,0,0,1,0,1,1,0
1451,1,0,0,114324,416466,1890,33354,0,54,0,0,1,0,1,1,0
1452,1,0,0,183720,716508,8640,52884,0,61,0,0,1,0,1,1,0
1453,1,0,0,91320,690988,4620,47897,1,60,0,0,1,0,0,0,0
1454,1,0,0,457974,336413,0,27727,0,56,0,0,1,0,1,1,0
1455,1,0,0,421500,483320,0,41452,0,56,0,0,1,0,1,1,0
1456,1,0,0,234940,439476,4080,35298,0,55,0,0,1,0,1,1,0
1457,1,0,0,1745931,649011,56727,51120,0,60,0,0,1,0,1,1,0
1458,1,0,0,431700,356872,0,29016,0,57,0,0,1,0,1,1,0
1459,1,0,0,378818,333586,0,27494,0,56,0,0,1,0,1,1,0
1460,1,0,0,997560,798700,55692,49490,0,65,0,0,1,0,0,0,0
