,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
1737,0,1,0,48.25971404805462,6637650,519367,5424241.0,391964,3161,11.230094695077256,579921,358666,288796,30876,635550,55527,7361969,704903,9991921.0,0,0,0,0,0,1,0
1738,0,1,0,37.97367509209505,3240174,291284,2079364.0,460200,3068,12.25234475675418,331660,239372,216300,34500,453894,46460,4424056,619736,9412624.0,0,0,0,0,0,1,0
1739,0,1,0,35.17101079013795,2642232,293169,1530169.0,366600,3055,10.996993508431213,268429,134833,148440,26040,506232,51429,3779035,724035,9333025.0,0,0,0,0,0,1,0
1740,0,1,0,33.91164991562634,2406950,256450,1322500.0,91290,3043,5.490867587491313,257600,156400,34500,6720,466739,49952,3499450,678589,9259849.0,0,0,0,0,0,1,0
1741,0,1,0,23.259406699226016,1019244,134709,292681.0,1307226,2931,21.270378462892687,108200,36247,241286,89200,469116,49800,1585671,729819,8590761.0,0,0,0,0,0,1,0
1742,0,1,0,21.656407827707714,877968,117719,219961.0,1299150,2887,22.59361305351954,87703,20636,211050,84150,469872,46937,1354003,724637,8334769.0,0,0,0,0,0,1,0
1743,0,1,0,17.175564037317667,548700,73750,87025.0,787023,2781,17.671183205605452,57230,16815,83485,54902,465000,48500,820395,695250,7733961.0,0,0,0,0,0,1,0
1744,0,1,0,16.3707055437449,498480,66732,71824.0,708352,2767,16.78947592936195,52528,16884,68608,50176,463140,48804,741556,688983,7656289.0,0,0,0,0,0,1,0
1745,0,1,0,14.491376746189438,391020,52080,44100.0,551142,2742,14.78598154140589,41580,14070,42210,39798,461776,49104,575820,680016,7518564.0,0,0,0,0,0,1,0
1746,0,1,0,61.66846844214635,5845211,863281,14462809.0,1545256,3316,21.752231897593067,863281,513405,1772198,105782,348899,51529,12610748,752732,10995856.0,0,0,0,0,0,0,1
1747,0,1,0,58.71967302361279,6537408,775800,11888704.0,433222,3233,11.5784147532791,813728,499960,462032,31624,426600,53100,11147384,727425,10452289.0,0,0,0,0,0,0,1
1748,0,1,0,58.215118311311535,6628884,755747,11485321.0,274635,3231,9.220820253968727,803193,508350,288065,20145,436188,52851,10949859,720513,10439361.0,0,0,0,0,0,0,1
1749,0,1,0,51.536394906900505,7181824,602912,7054336.0,95760,3192,5.5965095842615735,656032,385120,79680,7410,613808,56069,8477952,724584,10188864.0,0,0,0,0,0,1,0
1750,0,1,0,46.74398357008097,5938830,506920,4774225.0,283320,3148,9.515978740065268,530955,305900,196650,21870,630576,56376,6878380,730336,9909904.0,0,0,0,0,0,1,0
1751,0,1,0,42.08325082500163,4292904,412643,3136441.0,92850,3095,5.514871952411144,402017,223146,53130,6810,564792,52891,5481245,721135,9579025.0,0,0,0,0,0,1,0
1752,0,1,0,34.02939905434711,2393586,259392,1340964.0,91350,3045,5.514871952411144,259392,156330,34740,6720,463008,50176,3526110,682080,9272025.0,0,0,0,0,0,1,0
1753,0,1,0,24.124676163629637,1082520,144918,338724.0,1323450,2941,21.347683725458317,122802,47142,261900,94950,463140,52539,1711662,732309,8649481.0,0,0,0,0,0,1,0
1754,0,1,0,18.16590212458495,603900,82500,108900.0,902462,2794,18.81631388577983,62370,16830,106590,61047,457500,47250,922020,698500,7806436.0,0,0,0,0,0,1,0
1755,0,1,0,10.954451150103322,220680,29640,14400.0,324840,2707,11.471280364317135,24480,9240,14400,24480,454233,50388,324840,668629,7327849.0,0,0,0,0,0,1,0
1756,0,1,0,68.78226515607058,1107054,1163826,22382361.0,591500,3250,13.710242244549764,917814,307515,861042,35308,57564,47724,15375750,799500,10562500.0,0,0,0,0,0,1,0
1757,0,1,0,54.35991169970753,7112685,709200,8732025.0,96390,3213,5.5503012171862105,658965,330960,88650,6690,577680,53520,9494415,771120,10323369.0,0,0,0,0,0,1,0
1758,0,1,0,52.16320542297991,7199766,593178,7403841.0,190980,3183,7.7992067098508295,680250,440802,163260,15000,576828,54500,8660943,693894,10131489.0,0,0,0,0,0,1,0
1759,0,1,0,51.884487084291386,7203792,603008,7246864.0,191040,3184,7.822290851349969,667616,411876,161520,14880,599424,55552,8571328,713216,10137856.0,0,0,0,0,0,1,0
1760,0,1,0,49.85980344927164,7174596,601612,6180196.0,341820,3165,10.748049169056976,579238,290862,268488,25164,698412,56386,7868190,765930,10017225.0,0,0,0,0,0,1,0
1761,0,1,0,49.26459174701441,6992187,572772,5890329.0,378480,3154,11.015556749295067,577626,320364,291240,28560,679916,56168,7654758,744344,9947716.0,0,0,0,0,0,1,0
1762,0,1,0,48.35286961494633,6574456,540078,5466244.0,210782,3146,8.2143728690235,565796,329658,156646,16214,649572,55902,7355348,726726,9897316.0,0,0,0,0,0,1,0
1763,0,1,0,23.515952032609693,1006460,139909,305809.0,1488032,2912,22.818694259512608,110047,31521,282583,101689,460460,50347,1610336,736736,8479744.0,0,0,0,0,0,1,0
1764,0,1,0,21.236760581595302,814506,113652,203401.0,1262550,2850,21.946130412670342,87043,23903,199793,85499,455112,48636,1285350,718200,8122500.0,0,0,0,0,0,1,0
1765,0,1,0,19.77371993328519,704582,97750,152881.0,1100970,2823,20.626219908738804,76636,23069,152490,76440,450500,49000,1103793,705750,7969329.0,0,0,0,0,0,1,0
1766,0,1,0,11.135528725660043,224316,30504,15376.0,324840,2707,11.808089875718325,24800,9052,14880,24000,445014,49200,335668,665922,7327849.0,0,0,0,0,0,1,0
1767,1,0,0,34.828149534535996,3239923,274138,1471369.0,1083561,2859,19.76064356751854,235322,112809,459727,73526,603646,43844,3467967,646134,8173881.0,0,0,0,0,0,1,0
1768,1,0,0,37.30951621235526,3589968,295104,1937664.0,591570,2817,14.534640317255622,288144,179568,292320,43470,546748,43884,3921264,597204,7935489.0,0,0,0,0,0,1,0
1769,0,1,0,61.02458520956943,6085016,897484,13868176.0,1202310,3294,19.232749017330665,774592,338884,1359260,75920,393794,50128,12266856,793854,10850436.0,0,0,0,0,0,0,1
1770,0,1,0,60.05830500438719,6323071,844038,13010449.0,802997,3251,15.73481264800746,771898,396770,890929,52858,410202,50076,11726357,760734,10569001.0,0,0,0,0,0,0,1
1771,0,1,0,47.15930449020638,6007024,491504,4946176.0,94200,3140,5.490867587491313,540432,349168,66720,7290,596921,53703,6983360,693940,9859600.0,0,0,0,0,0,1,0
1772,0,1,0,45.24378410345447,5256696,452387,4190209.0,0,3137,0.0,472857,298862,0,0,567528,51051,6421439,693277,9840769.0,0,0,0,0,0,1,0
1773,0,1,0,20.591260281974,752176,106424,179776.0,1190280,2834,21.385537853435437,83952,25864,178080,83160,445274,49698,1201616,711334,8031556.0,0,0,0,0,0,1,0
1774,0,1,0,17.4928556845359,541620,75888,93636.0,833400,2778,17.99605494466097,58752,17748,91800,57600,438960,47616,850068,688944,7717284.0,0,0,0,0,0,1,0
1775,0,1,0,11.575836902790225,238386,32696,17956.0,324960,2708,11.765341641478667,26398,9782,16080,23640,434076,48068,362872,660752,7333264.0,0,0,0,0,0,1,0
1776,0,1,0,61.318838867023565,6046080,909920,14137600.0,1291864,3304,19.930292662585,797120,360960,1470160,82892,389136,51304,12423040,799568,10916416.0,0,0,0,0,0,0,1
1777,0,1,0,59.85816569190874,6399238,827673,12837889.0,688576,3248,14.576068100328353,791843,437126,759596,46852,412566,51051,11637584,750288,10549504.0,0,0,0,0,0,0,1
1778,0,1,0,54.22176684690383,7179480,720300,8643600.0,0,3201,0.0,626220,267540,0,0,598290,52185,9410940,784245,10246401.0,0,0,0,0,0,1,0
1779,0,1,0,47.843494855622744,6242103,510447,5239521.0,0,3138,0.0,553938,352506,0,0,608121,53966,7182882,699774,9847044.0,0,0,0,0,0,1,0
1780,0,1,0,44.0,4764496,437536,3748096.0,93780,3126,5.477225575051661,422048,242000,58080,6540,556186,49268,6051936,706476,9771876.0,0,0,0,0,0,1,0
1781,0,1,0,61.538605769061746,5884998,893732,14341369.0,1493550,3319,21.3999397569623,840714,443079,1704150,99900,366744,52392,12569053,783284,11015761.0,0,0,0,0,0,0,1
1782,0,1,0,53.16013544000805,7245864,661284,7986276.0,95250,3175,5.490867587491313,641502,353250,84780,6810,599976,53118,8972550,742950,10080625.0,0,0,0,0,0,1,0
1783,0,1,0,47.286361670147556,5952232,480740,4999696.0,94110,3137,5.477225575051661,541112,366704,67080,7260,572330,52030,7014332,674455,9840769.0,0,0,0,0,0,1,0
1784,0,1,0,17.97220075561143,552330,76551,104329.0,851904,2784,18.310339949785384,60724,22287,98838,57528,405270,44556,899232,659808,7750656.0,0,0,0,0,0,1,0
1785,0,1,0,12.24744871391589,257850,35550,22500.0,363676,2714,12.295609359105146,27900,10050,20100,24924,407403,44082,407100,643218,7365796.0,0,0,0,0,0,1,0
1786,0,1,0,10.954451150103322,206760,28560,14400.0,291816,2702,11.009004714545675,22800,8520,12960,20520,410074,45220,324240,643076,7300804.0,0,0,0,0,0,1,0
1787,0,1,0,46.72258554489466,5669251,454064,4765489.0,188340,3139,7.746504550744806,510822,360195,130980,14040,540176,48672,6852437,652912,9853321.0,0,0,0,0,0,1,0
1788,1,0,0,38.82009788756334,3600223,292358,2271049.0,0,2807,0.0,298386,206459,0,0,463466,38412,4230149,544558,7879249.0,0,0,0,0,0,1,0
1789,0,1,0,61.1310068623117,5848405,885669,13965169.0,1493550,3319,21.3999397569623,840825,444703,1681650,101250,370905,53325,12403103,786603,11015761.0,0,0,0,0,0,0,1
1790,0,1,0,43.58898943540674,4474500,440800,3610000.0,418482,3123,11.583726138680884,425600,237500,254600,30016,546360,51968,5933700,724536,9753129.0,0,0,0,0,0,1,0
1791,0,1,0,24.454038521274967,999856,147108,357604.0,1686054,2897,25.12127468967194,122590,47840,348036,119310,411312,50430,1732406,712662,8392609.0,0,0,0,0,0,1,0
1792,0,1,0,15.556349186104045,399784,55660,58564.0,663120,2763,16.394415485858392,45254,19118,58080,44880,379960,43010,668646,635490,7634169.0,0,0,0,0,0,1,0
1793,0,1,0,11.135528725660043,206212,29388,15376.0,325440,2712,11.621977114038057,22444,7440,14880,21720,394131,42897,336288,642744,7354944.0,0,0,0,0,0,1,0
1794,0,1,0,9.746794344808963,158365,22705,9025.0,242820,2698,10.400314334861214,17100,5225,8550,16200,398413,43020,256310,644822,7279204.0,0,0,0,0,0,1,0
1795,0,1,0,75.99342076785332,3707550,1241625,33350625.0,97800,3260,5.477225575051661,1195425,721875,173250,6210,138030,44505,18826500,700900,10627600.0,0,0,0,0,0,0,1
1796,0,1,0,72.49827584156743,4089168,883008,27625536.0,935429,3377,17.253240816649747,1256184,1098504,1455912,66203,130704,40152,17749512,567336,11404129.0,0,0,0,0,0,0,1
1797,0,1,0,66.42288762166245,2439836,904460,19465744.0,0,3249,0.0,1050056,758864,0,0,113365,48790,14334588,666045,10556001.0,0,0,0,0,0,0,1
1798,0,1,0,61.05735008989499,5752304,857440,13897984.0,1594560,3322,22.090722034374522,868624,510736,1789440,111840,354890,53590,12384416,764060,11035684.0,0,0,0,0,0,0,1
1799,0,1,0,58.33523806414096,6846836,738451,11580409.0,0,3241,0.0,765675,493435,0,0,436604,48825,11029123,703297,10504081.0,0,0,0,0,0,1,0
1800,1,0,0,41.44876355212541,4489134,304086,2951524.0,172080,2868,8.016064826688304,369370,302368,103080,12900,462501,38055,4927224,507636,8225424.0,0,0,0,0,0,1,0
1801,0,1,0,22.090722034374522,779336,120536,238144.0,1301536,2848,21.849059450775776,100040,38064,223016,93685,394459,50635,1389824,703456,8111104.0,0,0,0,0,0,1,0
1802,0,1,0,13.228756555322953,280000,41825,30625.0,443232,2736,13.759930259148186,30100,7700,28350,27864,382400,41108,478800,653904,7485696.0,0,0,0,0,0,1,0
1803,1,0,0,29.223278392404914,2256268,117852,729316.0,2280318,2931,27.90444085776391,196420,193858,664412,178940,364596,31740,2503074,404478,8590761.0,0,0,0,0,0,1,0
1804,0,1,0,73.09582751429797,5017077,993798,28547649.0,908752,3341,16.781705456760008,1255605,1009827,1453296,63920,174654,43710,17850963,621426,11162281.0,0,0,0,0,0,0,1
1805,0,1,0,51.749396131742444,7396636,607906,7171684.0,134106,3193,6.495386533491135,570414,316004,112476,8946,626974,48351,8550854,724811,10195249.0,0,0,0,0,0,1,0
1806,0,1,0,55.362442142665635,7303895,717210,9394225.0,486600,3244,12.410850817228189,692690,380060,459750,33900,557622,52884,9942860,759096,10523536.0,0,0,0,0,0,1,0
1807,0,1,0,51.81698563212646,7429395,639030,7209225.0,95760,3192,5.514871952411144,601440,308775,80550,6720,658546,53312,8570520,759696,10188864.0,0,0,0,0,0,1,0
1808,0,1,0,10.954451150103322,185880,29520,14400.0,292464,2708,10.73170258584833,21120,4560,12960,19008,381054,43296,324960,666168,7333264.0,0,0,0,0,0,1,0
1809,1,0,0,28.142494558940577,935352,151272,627264.0,153120,2552,8.038779614196052,157608,112464,47520,11940,225571,38009,2021184,487432,6512704.0,0,0,1,0,0,0,0
1810,1,0,0,28.61817604250837,945945,137592,670761.0,217260,2556,9.460074866898333,170352,144144,69615,17680,194040,34944,2093364,429408,6533136.0,0,0,1,0,0,0,0
1811,0,1,0,49.889878733065686,6730256,530157,6195121.0,189780,3163,7.748117453886108,542602,350949,149340,13080,575952,46434,7872707,673719,10004569.0,0,0,0,0,0,1,0
1812,0,1,0,9.746794344808963,144780,22990,9025.0,180431,2693,8.456490803821907,16530,3800,6365,11658,368808,42108,255835,651706,7252249.0,0,0,0,0,0,1,0
1813,1,0,0,27.477263328068172,1005660,145715,570025.0,656896,2566,16.443216325215204,172140,132125,193280,58368,257076,44004,1937330,495238,6584356.0,0,0,1,0,0,0,0
1814,1,0,0,29.58039891549808,1014125,169750,765625.0,386550,2577,12.68159626954734,201250,153125,131250,34500,224846,44620,2254875,499938,6640929.0,0,0,1,0,0,0,0
1815,0,1,0,57.043842787806646,7220626,680086,10588516.0,589140,3273,13.541462557970705,725642,494608,585720,40140,463771,46607,10650342,684057,10712529.0,0,0,0,0,0,1,0
1816,1,0,0,31.74901573277509,2575440,209664,1016064.0,2133439,2959,27.287456175923968,225792,154224,726768,161504,531440,46592,2982672,615472,8755681.0,0,0,0,0,0,1,0
1817,1,0,0,33.31666249791537,1731600,246420,1232100.0,160500,2675,7.849311256600636,234210,135420,66600,12660,346320,46842,2969250,593850,7155625.0,0,0,0,0,0,1,0
1818,1,0,0,27.92848008753788,1099800,146640,608400.0,896103,2553,19.0690569180082,197340,155220,273780,88803,265080,47564,1991340,479964,6517809.0,0,0,1,0,0,0,0
1819,1,0,0,29.30870177950569,1049698,168364,737881.0,318680,2570,11.442020048593916,189839,140017,106516,27404,239512,43316,2207630,503720,6604900.0,0,0,1,0,0,0,0
1820,0,0,1,20.09975124224178,121200,73932,163216.0,629443,2011,17.729652552337875,85244,66256,126452,66043,54900,38613,812444,368013,4044121.0,1,0,0,0,0,0,0
1821,0,1,0,14.177446878757825,291651,49647,40401.0,261155,2749,10.133790967822552,35376,7236,19095,16720,358397,43472,552549,679003,7557001.0,0,0,0,0,0,1,0
1822,0,1,0,12.24744871391589,219000,35850,22500.0,114156,2718,6.538739683827756,26550,7650,6300,7434,348940,42303,407700,649602,7387524.0,0,0,0,0,0,1,0
1823,1,0,0,35.25620512760839,2610300,287133,1545049.0,1107840,2885,19.939255063893846,216282,74580,477312,66816,485100,40194,3586055,666435,8323225.0,0,0,0,0,0,1,0
1824,0,0,1,22.561028345356956,214289,107908,259081.0,790602,2022,19.83051398238212,107908,68206,199019,82892,89252,44944,1029198,428664,4088484.0,1,0,0,0,0,0,0
1825,0,0,1,21.77154105707724,134142,107124,224676.0,831504,2038,20.35022411643368,94800,48348,193392,81600,63958,45200,966012,460588,4153444.0,1,0,0,0,0,0,0
1826,1,0,0,35.805027579936315,2730660,291014,1643524.0,1134682,2902,20.223748416156685,235888,99996,501262,71944,483510,41768,3720364,658754,8421604.0,0,0,0,0,0,1,0
1827,0,0,1,19.748417658131498,74100,59280,152100.0,708318,2018,18.778788002554194,73320,65520,136890,65988,28880,28576,787020,306736,4072324.0,1,0,0,0,0,0,0
1828,0,1,0,60.91797764207213,4980162,749622,13771521.0,2044962,3309,24.872353708917885,901773,664269,2293398,150174,271084,49086,12279699,668418,10949481.0,0,0,0,0,0,0,1
1829,0,1,0,59.262129560116215,5770216,811272,12334144.0,1366392,3349,20.303789298290454,762104,410904,1432896,88536,379533,50127,11761688,773619,11215801.0,0,0,0,0,0,1,0
1830,0,1,0,26.019223662515376,955924,163834,458329.0,1536150,2926,23.39664419177775,142170,62284,355425,110250,341704,50820,1980902,708092,8561476.0,0,0,0,0,0,1,0
1831,0,1,0,21.77154105707724,655542,108546,224676.0,1002456,2856,19.096973388691374,89586,38868,166374,66339,316707,43281,1353744,654024,8156736.0,0,0,0,0,0,1,0
1832,0,1,0,56.50663677834667,6999056,549196,10195249.0,395160,3293,11.167976299283184,724811,622635,383160,27240,377024,39044,10514549,566396,10843849.0,0,0,0,0,0,1,0
1833,0,1,0,42.555845661906424,3614756,418341,3279721.0,184440,3074,7.746504550744806,421963,246296,108660,13980,461076,53823,5567014,710094,9449476.0,0,0,0,0,0,1,0
1834,0,1,0,20.73644135332772,580500,102770,184900.0,809115,2839,17.220974610725445,85570,35260,122550,56715,322650,47561,1220770,678521,8059921.0,0,0,0,0,0,1,0
1835,0,1,0,19.390719429665317,507600,89488,141376.0,642960,2820,15.46280395471841,77456,34968,85728,46968,321300,49028,1060320,671160,7952400.0,0,0,0,0,0,1,0
1836,1,0,0,39.35733730830886,4188496,311349,2399401.0,85080,2836,5.652706486041966,309800,206017,46470,6000,543504,40200,4392964,570036,8042896.0,0,0,0,0,0,1,0
1837,0,0,1,23.790754506740637,156782,103578,320356.0,1034926,2074,22.590772937153282,117728,91126,282434,103792,50691,38064,1173884,379542,4301476.0,1,0,0,0,0,0,0
1838,0,1,0,60.37383539249432,5088420,721710,13286025.0,2107068,3313,25.234986082758308,874800,663390,2318220,152640,276408,47520,12075885,655974,10975969.0,0,0,0,0,0,0,1
1839,0,1,0,34.899856733230294,1906170,285012,1483524.0,978692,3068,17.864124215683127,281358,157122,388542,73689,366210,54054,3736824,717912,9412624.0,0,0,0,0,0,1,0
1840,0,1,0,24.63736998950984,811559,146287,368449.0,1210134,2902,20.906761287207704,130505,60700,253119,89655,322217,51815,1761514,699382,8421604.0,0,0,0,0,0,1,0
1841,0,1,0,22.293496809607955,657531,122759,247009.0,912978,2862,18.24404860264438,100891,37772,158543,64757,326781,50141,1422414,706914,8191044.0,0,0,0,0,0,1,0
1842,0,1,0,21.047565179849187,584760,108978,196249.0,786680,2840,17.004933736171072,91701,36326,122711,57339,324720,50922,1258120,698640,8065600.0,0,0,0,0,0,1,0
1843,0,1,0,64.69930447848725,3382288,979524,17522596.0,278630,3278,9.28144526553527,937664,506506,355810,19040,189072,52416,13721708,767052,10745284.0,0,0,0,0,0,0,1
1844,0,1,0,32.817678162843876,1575651,256326,1159929.0,1359408,3048,21.12086167589852,250941,134625,480342,103918,348194,55454,3282696,725424,9290304.0,0,0,0,0,0,1,0
1845,0,1,0,23.748684174075834,732636,140436,318096.0,1009050,2883,19.169854797451837,119004,46248,197400,73850,323451,52539,1626012,717867,8311689.0,0,0,0,0,0,1,0
1846,0,1,0,22.0,624844,120032,234256.0,789173,2849,16.996538735441106,101156,38720,134068,57893,320168,51832,1378916,706552,8116801.0,0,0,0,0,0,1,0
1847,0,1,0,10.954451150103322,161760,26400,14400.0,291924,2703,11.204411569190134,21480,9600,12960,19332,296560,39380,324360,594660,7306209.0,0,0,0,0,0,1,0
1848,1,0,0,44.474711915874174,5574004,417358,3912484.0,1207152,2988,20.71793997817214,389666,231426,799112,79588,594598,41567,5910264,630468,8928144.0,0,0,0,0,0,1,0
1849,0,0,1,22.58317958127243,178500,111690,260100.0,885736,2089,20.776614167531445,98940,52530,216240,82256,76650,42486,1065390,457491,4363921.0,1,0,0,0,0,0,0
1850,0,1,0,59.3548650070068,5390190,648232,12411529.0,1881504,3336,23.752341613142203,834951,679939,1986972,133668,281520,43608,11752728,613824,11128896.0,0,0,0,0,0,0,1
1851,0,1,0,59.04235767650204,5518338,585648,12152196.0,1710540,3354,22.605374038319127,815724,714630,1777860,119340,265944,39312,11692044,563472,11249316.0,0,0,0,0,0,0,1
1852,0,1,0,45.749316934791494,4495764,487669,4380649.0,92820,3094,5.483301264452448,485576,274183,62790,6960,500484,54056,6475742,720902,9572836.0,0,0,0,0,0,1,0
1853,0,1,0,44.26059195266146,3974811,446652,3837681.0,92310,3077,5.490867587491313,462324,278178,58770,7080,462612,53808,6027843,701556,9467929.0,0,0,0,0,0,1,0
1854,0,1,0,20.639767440550294,536760,103944,181476.0,541440,2820,14.215195019013525,92016,41322,81792,41472,307440,52704,1201320,688080,7952400.0,0,0,0,0,0,1,0
1855,0,1,0,20.09975124224178,509444,98980,163216.0,478040,2812,13.36696240183447,85648,36360,68680,36040,308945,51940,1136048,688940,7907344.0,0,0,0,0,0,1,0
1856,1,0,0,25.11971337416094,832920,140713,398161.0,205870,2422,9.2729914971827,135665,78875,53635,18275,294360,47945,1528282,540106,5866084.0,0,0,1,0,0,0,0
1857,0,0,1,10.954451150103322,27360,17400,14400.0,121080,2018,8.016064826688304,26400,25320,7200,13200,33060,31900,242160,292610,4072324.0,1,0,0,0,0,0,0
1858,0,0,1,21.908902300206645,164160,104640,230400.0,802964,2102,19.834199638935317,102720,62880,183360,81748,74556,46652,1008960,458236,4418404.0,1,0,0,0,0,0,0
1859,0,1,0,58.0689245638319,5836932,829512,11370384.0,1202760,3341,18.9868649392261,691260,266388,1213920,73800,425826,50430,11265852,821886,11162281.0,0,0,0,0,0,1,0
1860,0,1,0,57.92236183029832,5898090,798490,11256025.0,1099230,3331,18.235602977756567,717970,348920,1107150,70620,418404,50932,11175505,792778,11095561.0,0,0,0,0,0,1,0
1861,0,1,0,55.4346462061408,6938834,648403,9443329.0,579775,3313,13.398254763593743,722155,500899,537775,41125,476438,49585,10180849,699043,10975969.0,0,0,0,0,0,0,1
1862,0,1,0,23.790754506740637,699576,141500,320356.0,844880,2864,17.58727210452475,121690,46978,166970,63425,309000,53750,1621024,716000,8202496.0,0,0,0,0,0,1,0
1863,0,1,0,21.656407827707714,576870,115374,219961.0,542784,2827,14.182970611648413,102711,45493,90048,42048,302580,53874,1325863,695442,7991929.0,0,0,0,0,0,1,0
1864,0,1,0,12.727922061357855,207684,34992,26244.0,259255,2729,9.764028217990806,32076,18144,15390,18810,276912,42768,442098,589464,7447441.0,0,0,0,0,0,1,0
1865,0,1,0,11.575836902790225,172860,30552,17956.0,337280,2720,11.137157851700797,24120,9514,16616,22320,294120,41040,364480,620160,7398400.0,0,0,0,0,0,1,0
1866,1,0,0,39.64845520319802,3967728,298680,2471184.0,948706,2974,18.08381773621633,344268,262524,501468,69861,479560,41610,4675128,565060,8844676.0,0,0,0,0,0,1,0
1867,1,0,0,43.347433603386484,5065784,357010,3530641.0,684684,3003,15.691962593877312,411501,315672,428412,49932,512240,41610,5642637,570570,9018009.0,0,0,0,0,0,1,0
1868,1,0,0,21.047565179849187,370791,95688,196249.0,0,2446,0.0,98789,63792,0,0,180792,48168,1083578,528336,5982916.0,0,0,0,0,0,1,0
1869,0,0,1,10.954451150103322,30720,16800,14400.0,135675,2025,8.567952416355485,27240,26760,8040,15209,35840,31780,243000,283500,4100625.0,1,0,0,0,0,0,0
1870,0,0,1,22.715633383201094,176472,107844,266256.0,855576,2097,20.435124191631246,105264,66048,210528,83232,71478,42636,1082052,438273,4397409.0,1,0,0,0,0,0,0
1871,0,0,1,25.903667693977237,244915,100650,450241.0,1196244,2121,23.983508037669942,121451,108031,378444,102084,54750,27150,1423191,318150,4498641.0,1,0,0,0,0,0,0
1872,0,0,1,26.076809620810597,208080,136000,462400.0,1211091,2121,24.35145282316996,117640,65960,388280,98783,61200,34600,1442280,424200,4498641.0,1,0,0,0,0,0,0
1873,0,0,1,20.73644135332772,28810,102770,184900.0,608020,2020,17.51364874715959,86860,37840,129430,60802,16013,48278,868600,482780,4080400.0,1,0,0,0,0,0,0
1874,0,1,0,24.124676163629637,701892,146082,338724.0,808814,2858,17.206711988225443,125712,48306,164706,61128,302706,54216,1663356,717358,8168164.0,0,0,0,0,0,1,0
1875,0,0,1,12.36931687685298,42381,22032,23409.0,220752,2044,10.89017689082249,36108,34731,16524,25488,39888,33984,312732,294336,4177936.0,1,0,0,0,0,0,0
1876,0,0,1,16.492422502470642,75344,57120,73984.0,442152,2047,14.921384110844198,51680,29648,58752,41040,58170,39900,556784,429870,4190209.0,1,0,0,0,0,0,0
1877,0,1,0,11.575836902790225,166562,31758,17956.0,337032,2718,11.932888170540295,22780,5762,16616,21080,294591,40290,364212,644166,7387524.0,0,0,0,0,0,1,0
1878,0,1,0,10.392304845413264,135432,25596,11664.0,256595,2701,10.429965964842806,17604,3672,10260,15485,297198,38631,291708,640137,7295401.0,0,0,0,0,0,1,0
1879,1,0,0,40.29888335921977,4115216,274456,2637376.0,977195,2917,18.81991538154454,381640,332920,544040,78725,428246,39715,4737208,492973,8508889.0,0,0,0,0,0,1,0
1880,1,0,0,29.30870177950569,1418209,172659,737881.0,0,2508,0.0,164928,103939,0,0,331851,38592,2154372,504108,6290064.0,0,0,0,0,0,1,0
1881,1,0,0,31.575306807693888,1450635,197406,994009.0,73110,2437,5.501408174353464,219340,160517,29910,6600,288090,43560,2429689,482526,5938969.0,0,0,0,0,0,1,0
1882,0,0,1,17.233687939614086,91773,59697,88209.0,412050,2050,14.426620007868419,63558,44253,59697,43014,62109,43014,608850,412050,4202500.0,1,0,0,0,0,0,0
1883,0,1,0,71.5122367151245,4454294,1114852,26152996.0,0,3345,0.0,1227360,808012,0,0,189878,52320,17106330,729210,11189025.0,0,0,0,0,0,0,1
1884,0,1,0,64.28841264178172,3777562,962989,17081689.0,418084,3292,11.308525934296243,929925,512492,524891,28575,212962,52425,13605836,767036,10837264.0,0,0,0,0,0,0,1
1885,0,1,0,52.06726418777925,7349521,637085,7349521.0,193080,3218,7.994134176674909,550333,254834,162660,12180,637085,47705,8723998,756230,10355524.0,0,0,0,0,0,1,0
1886,0,1,0,51.068581339214816,6577376,641568,6801664.0,211318,3154,8.230562448445415,560720,237328,174736,14405,620412,52890,8225632,775884,9947716.0,0,0,0,0,0,1,0
1887,0,1,0,15.0996688705415,270636,48108,51984.0,260680,2744,9.756499634156611,54492,37848,21660,22705,250457,50429,625632,578984,7529536.0,0,0,0,0,0,1,0
1888,1,0,0,29.427877939124322,303100,131632,749956.0,105630,2515,6.678188844436455,180128,165406,36372,8736,53200,31616,2177990,382280,6325225.0,0,0,0,0,0,1,0
1889,1,0,0,28.77498913987632,267444,110952,685584.0,215305,2533,9.607770959340817,163116,162288,70380,16745,43282,26398,2097324,339422,6416089.0,0,0,0,0,0,1,0
