,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
1097,1,0,0,1279968,729136,4020,48642,687643,54502,0,63,0,0,1,0,1,1,0
1098,1,0,0,1460912,621724,4716,63928,94916,51736,0,55,0,0,1,0,1,1,0
1099,1,0,0,582720,655560,3072,18624,402841,52704,0,60,0,0,1,0,1,1,0
1100,1,0,0,90060,681454,210,4680,609492,47443,1,60,0,0,1,0,0,0,0
1101,1,0,0,618240,680064,1680,27090,253485,54054,0,58,0,0,1,0,1,1,0
1102,1,0,0,1115600,621947,3200,52400,91962,50398,0,55,0,0,1,0,1,1,0
1103,1,0,0,0,686617,0,0,661848,50398,0,61,0,0,1,0,0,0,0
1104,1,0,0,1269696,578832,9384,29376,328536,43338,0,62,0,0,1,0,1,1,0
1105,1,0,0,128562,737701,210,7266,957036,49887,0,61,0,0,1,0,0,0,0
1106,1,0,0,325836,657706,1188,15336,549966,45998,1,60,0,0,1,0,1,1,0
1107,1,0,0,842400,659880,4200,36000,101880,56635,0,56,0,0,1,0,1,1,0
1108,1,0,0,2670668,812383,8120,151844,1177539,48906,0,65,0,0,1,0,1,1,0
1109,1,0,0,88290,685719,90,4320,306720,52192,0,58,0,0,1,0,1,1,0
1110,1,0,0,313632,685344,1080,14040,179400,55696,0,58,0,0,1,0,1,1,0
1111,1,0,0,189120,687136,660,6960,636840,50576,0,63,0,0,1,0,1,1,0
1112,1,0,0,1955147,811692,7891,112902,1123440,50652,0,64,0,0,1,0,1,1,0
1113,1,0,0,732534,693183,1210,36300,481650,49464,1,60,0,0,1,0,1,1,0
1114,1,0,0,253170,641364,1170,10260,109896,54948,0,56,0,0,1,0,1,1,0
1115,1,0,0,922185,695520,2376,38016,584832,51296,0,62,0,0,1,0,1,1,0
1116,1,0,0,1713006,664556,7965,62127,476892,45526,1,64,0,0,0,1,1,1,0
1117,1,0,0,88560,684864,120,4680,319176,49648,1,59,0,0,1,0,1,1,0
1118,1,0,0,1362240,792000,7740,89010,1210950,44750,0,63,0,0,1,0,1,1,0
1119,1,0,0,672676,653638,3392,22048,574392,47380,0,63,0,0,1,0,1,1,0
1120,1,0,0,662760,678540,2310,27930,722589,46440,1,63,0,0,1,0,1,1,0
1121,1,0,0,662284,680512,1526,30084,451950,49504,1,60,0,0,1,0,1,1,0
1122,1,0,0,550848,596752,2880,20352,145326,48048,0,57,0,0,1,0,1,1,0
1123,1,0,0,260965,587858,1235,14060,71632,43228,1,54,0,0,1,0,1,1,0
1124,1,0,0,364748,538956,2546,18358,31236,38412,1,54,0,0,1,0,1,1,0
1125,1,0,0,871357,705091,1698,43865,800885,48548,1,61,0,0,1,0,0,0,0
1126,1,0,0,265285,683499,850,10710,617022,49494,0,62,0,0,1,0,1,1,0
1127,1,0,0,1582329,799092,6487,89321,1059859,52164,0,63,0,0,1,0,1,1,0
1128,1,0,0,893079,679582,2079,43956,398120,48364,1,60,0,0,1,0,0,0,0
1129,1,0,0,462000,696080,2400,28350,906255,39776,1,61,0,0,1,0,0,0,0
1130,1,0,0,1311720,704085,4080,53856,742104,48399,1,64,0,0,1,0,1,1,0
1131,1,0,0,744480,691746,2640,27360,498294,53074,0,62,0,0,1,0,1,1,0
1132,1,0,0,730314,767766,1638,41184,992816,50922,0,62,0,0,1,0,1,1,0
1133,1,0,0,1789508,741044,2765,76867,814957,51525,0,64,0,0,1,0,1,1,0
1134,1,0,0,331776,688128,756,14472,708726,50176,0,61,0,0,1,0,0,0,0
1135,1,0,0,754832,715104,741,38532,519012,50310,1,61,0,0,1,0,0,0,0
1136,1,0,0,905400,694140,1500,45600,419824,49680,1,60,0,0,1,0,0,0,0
1137,1,0,0,183480,706398,240,9120,537928,49665,1,61,0,0,1,0,0,0,0
1138,1,0,0,562562,652201,2366,20384,488544,48530,0,61,0,0,1,0,0,0,0
1139,1,0,0,2274081,720729,6910,95358,521226,47304,1,65,0,0,1,0,1,1,0
1140,1,0,0,262395,623574,1445,8755,543840,45652,0,61,0,0,1,0,0,0,0
1141,1,0,0,530775,682425,1225,24150,347622,49950,0,60,0,0,1,0,0,0,0
1142,1,0,0,1142108,607805,7272,72720,95580,37410,1,56,0,0,1,0,1,1,0
1143,1,0,0,205958,660910,737,8107,643478,48805,0,61,0,0,1,0,0,0,0
1144,1,0,0,669284,710325,1696,26712,650412,51975,0,63,0,0,1,0,1,1,0
1145,1,0,0,404412,682068,938,19162,323609,49494,1,60,0,0,1,0,1,1,0
1146,1,0,0,716804,630906,4356,21538,170613,52398,0,59,0,0,1,0,1,1,0
1147,1,0,0,1230450,690945,4680,59670,740061,44238,1,63,0,0,1,0,1,1,0
1148,1,0,0,1008729,662076,4199,39729,620166,47064,1,62,0,0,1,0,1,1,0
1149,1,0,0,414596,714714,670,21172,725694,48741,1,61,0,0,1,0,0,0,0
1150,1,0,0,0,663752,0,0,240864,49416,1,57,0,0,1,0,1,1,0
1151,1,0,0,936600,677474,3300,37200,627936,49042,0,62,0,0,1,0,1,1,0
1152,1,0,0,860603,702471,1132,40469,365365,51744,0,60,0,0,1,0,0,0,0
1153,1,0,0,1294650,632940,5850,74700,102588,42460,1,57,0,0,1,0,1,1,0
1154,1,0,0,654720,586520,3360,24240,24442,51815,0,54,0,0,1,0,1,1,0
1155,1,0,0,575368,542800,4028,17808,20160,47800,0,54,0,0,1,0,1,1,0
1156,1,0,0,1207680,619565,6912,40704,528198,43340,1,62,0,0,1,0,1,1,0
1157,1,0,0,592306,551551,3924,19838,22022,48111,0,54,0,0,1,0,1,1,0
1158,1,0,0,861063,566706,5321,28796,29716,49234,0,55,0,0,1,0,1,1,0
1159,1,0,0,544911,531356,4020,16884,18312,46256,0,54,0,0,1,0,1,1,0
1160,1,0,0,404250,568645,1950,17250,18630,47897,0,53,0,0,1,0,1,1,0
1161,1,0,0,241740,593606,810,12060,14472,48841,1,53,0,0,1,0,1,1,0
1162,1,0,0,294025,690185,760,14060,545232,47276,1,61,0,0,1,0,1,1,0
1163,1,0,0,884374,599622,3553,37145,38525,51246,0,54,0,0,1,0,1,1,0
1164,1,0,0,806235,606726,2655,38055,40377,50394,0,54,0,0,1,0,1,1,0
1165,1,0,0,86850,628215,300,4050,248130,47089,1,57,0,0,1,0,0,0,0
1166,1,0,0,514900,552840,3230,18620,21168,47532,0,54,0,0,1,0,1,1,0
1167,1,0,0,396367,745919,1016,23114,834470,47083,0,62,0,0,1,0,1,1,0
1168,1,0,0,888620,769300,3962,56883,1147308,44835,0,62,0,0,1,0,0,0,0
1169,1,0,0,86040,562128,600,2400,86960,46648,0,57,0,0,1,0,1,1,0
1170,1,0,0,937422,594797,3762,40356,42716,49910,0,54,0,0,1,0,1,1,0
1171,1,0,0,613200,648240,2100,32970,147109,45288,1,58,0,0,1,0,1,1,0
1172,1,0,0,963144,584472,4563,40014,42864,48990,0,54,0,0,1,0,1,1,0
1173,1,0,0,324360,583848,1320,14520,18150,49032,0,54,0,0,1,0,1,1,0
1174,1,0,0,476748,685520,1377,20196,689040,49060,0,62,0,0,1,0,0,0,0
1175,1,0,0,1361395,530523,10670,38315,39263,44037,0,56,0,0,1,0,1,1,0
1176,1,0,0,989280,571584,5400,38160,41340,48048,0,54,0,0,1,0,1,1,0
1177,1,0,0,905190,600717,3300,40260,43920,50370,0,54,0,0,1,0,1,1,0
1178,1,0,0,821700,586146,3900,33000,36300,50076,0,54,0,0,1,0,1,1,0
1179,1,0,0,325080,587853,1320,14400,18000,49476,0,54,0,0,1,0,1,1,0
1180,1,0,0,342360,751290,432,17928,836972,49533,0,63,0,0,1,0,0,0,0
1181,1,0,0,1420200,725880,2700,60750,589545,52670,0,63,0,0,1,0,1,1,0
1182,1,0,0,88140,643422,330,4560,322240,44676,1,58,0,0,1,0,0,0,0
1183,1,0,0,1081836,650268,2968,52682,123824,48391,1,58,0,1,0,0,1,1,0
1184,1,0,0,1167180,516894,9660,30240,32400,43524,0,55,0,0,1,0,1,1,0
1185,1,0,0,489600,592960,1800,22500,26250,49268,0,54,0,0,1,0,1,1,0
1186,1,0,0,265710,634578,1360,10030,513772,43848,1,62,0,0,1,0,0,0,0
1187,1,0,0,889724,793364,5817,59832,1020168,41249,0,64,0,0,1,0,1,1,0
1188,1,0,0,0,731836,0,0,879336,50032,1,62,0,0,1,0,0,0,0
1189,1,0,0,1172485,509655,10104,30733,32850,42090,0,55,0,0,1,0,1,1,0
1190,1,0,0,1084634,510416,8993,29325,31500,42136,0,55,0,0,1,0,1,1,0
1191,1,0,0,912236,531908,6620,30783,33480,43618,0,55,0,0,1,0,1,1,0
1192,1,0,0,495586,593614,1820,22932,26460,49268,0,54,0,0,1,0,1,1,0
1193,1,0,0,257260,560556,1520,9500,12000,48438,0,54,0,0,1,0,1,1,0
1194,1,0,0,757760,671920,5120,52224,378828,36774,0,59,0,0,1,0,1,1,0
1195,1,0,0,1363428,518328,11616,33880,35770,42872,0,56,0,0,1,0,1,1,0
1196,1,0,0,842724,495720,7344,23868,25818,40140,0,55,0,0,1,0,1,1,0
1197,1,0,0,595358,581703,2616,25942,28798,48138,0,54,0,0,1,0,1,1,0
1198,1,0,0,440964,596118,1620,20250,22750,49713,0,54,0,0,1,0,1,1,0
1199,1,0,0,364078,586872,1474,15812,18054,49680,0,54,0,0,1,0,1,1,0
1200,1,0,0,545020,743792,1020,22950,754650,53592,0,64,0,0,1,0,1,1,0
1201,1,0,0,1644450,558600,11540,50776,53064,45472,0,57,0,0,1,0,1,1,0
1202,1,0,0,948708,521512,7524,31464,33580,41360,0,55,0,0,1,0,1,1,0
1203,1,0,0,864819,494577,7825,23162,24790,40275,0,55,0,0,1,0,1,1,0
1204,1,0,0,548529,592193,2211,24321,26378,49476,0,54,0,0,1,0,1,1,0
1205,1,0,0,344805,583725,1524,15113,15946,48805,0,54,0,0,1,0,1,1,0
1206,1,0,0,336096,768664,1080,20196,1034484,48906,0,62,0,0,1,0,0,0,0
1207,1,0,0,813610,501956,7080,20355,21597,42042,0,55,0,0,1,0,1,1,0
1208,1,0,0,736196,530171,5628,22244,23655,44969,0,54,0,0,1,0,1,1,0
1209,1,0,0,336536,586224,1364,16120,16510,47520,1,54,0,0,1,0,1,1,0
1210,1,0,0,1138594,652878,5415,39349,547507,47196,0,63,0,0,1,0,1,1,0
1211,1,0,0,295545,762195,855,17575,1021385,48755,0,62,0,0,1,0,0,0,0
1212,1,0,0,700216,761244,1744,29430,768015,55221,0,64,0,0,1,0,1,1,0
1213,1,0,0,1751078,699160,7163,59508,494316,52800,0,63,0,0,1,0,1,1,0
1214,1,0,0,364346,614494,804,18358,20550,50624,0,54,0,0,1,0,1,1,0
1215,1,0,0,284490,727030,1080,16290,815948,43470,1,63,0,0,1,0,1,1,0
1216,1,0,0,93240,711732,150,4230,759567,51067,0,62,0,0,1,0,0,0,0
1217,1,0,0,1246225,731960,2765,51745,582557,54056,0,63,0,0,1,0,1,1,0
1218,1,0,0,1722600,551232,13200,46200,48202,45312,0,57,0,0,1,0,1,1,0
1219,1,0,0,1485540,589680,8908,48208,49772,50128,0,56,0,0,1,0,1,1,0
1220,1,0,0,1244387,581463,7088,42085,43415,49266,0,56,0,0,1,0,1,1,0
1221,1,0,0,1458287,737121,2285,63980,656040,52206,0,63,0,0,1,0,1,1,0
1222,1,0,0,122430,690855,630,5166,187944,56643,0,58,0,0,1,0,1,1,0
1223,1,0,0,1141992,593388,5304,46104,47121,48760,0,55,0,0,1,0,1,1,0
1224,1,0,0,828051,514437,7224,19866,20196,44693,0,55,0,0,1,0,1,1,0
1225,1,0,0,578972,581703,2968,22260,22890,50268,0,54,0,0,1,0,1,1,0
1226,1,0,0,761196,544104,4986,28531,29355,44154,0,54,0,0,1,0,1,1,0
1227,1,0,0,677027,548200,4199,25441,26368,45000,0,54,0,0,1,0,1,1,0
1228,1,0,0,517750,547725,3420,17670,18693,47034,0,54,0,0,1,0,1,1,0
1229,1,0,0,363006,579726,1876,14070,15750,50718,0,54,0,0,1,0,1,1,0
1230,1,0,0,1474308,786940,2754,74817,970665,53410,0,64,0,0,1,0,1,1,0
1231,1,0,0,1377136,547468,9272,50264,50985,42486,1,56,0,0,1,0,1,1,0
1232,1,0,0,1122400,519110,8800,38000,38760,39960,1,56,0,0,1,0,1,1,0
1233,1,0,0,865445,450695,9077,17528,18088,36023,0,55,0,0,1,0,1,1,0
1234,1,0,0,704000,511500,5632,24320,25460,40176,1,55,0,0,1,0,1,1,0
1235,1,0,0,665742,506184,5566,19844,20992,41216,0,55,0,0,1,0,1,1,0
1236,1,0,0,981954,635382,6120,24786,331452,47322,0,64,0,0,1,0,0,0,0
1237,1,0,0,94380,751894,300,5580,811332,45888,0,62,0,0,1,0,0,0,0
1238,1,0,0,286470,741639,450,12600,766080,53124,0,63,0,0,1,0,0,0,0
1239,1,0,0,87510,688412,300,5490,299022,45548,0,58,0,0,1,0,1,1,0
1240,1,0,0,933310,454118,9715,18760,19600,36023,0,55,0,0,1,0,1,1,0
1241,1,0,0,1488870,789165,3262,81550,1051050,51623,0,63,0,0,1,0,1,1,0
1242,1,0,0,978950,469896,9800,20650,21358,37632,0,55,0,0,1,0,1,1,0
1243,1,0,0,666226,492787,6050,16214,17286,41170,0,55,0,0,1,0,1,1,0
1244,1,0,0,860256,495552,7725,21939,23004,40228,0,55,0,0,1,0,1,1,0
1245,1,0,0,562016,697888,3094,18564,349248,55596,0,61,0,0,1,0,1,1,0
1246,1,0,0,581940,502335,5088,15688,17760,41907,0,54,0,0,1,0,1,1,0
1247,1,0,0,416772,523008,3213,12852,15120,44352,0,54,0,0,1,0,1,1,0
1248,1,0,0,256690,545804,1710,8265,10440,48278,0,54,0,0,1,0,1,1,0
1249,1,0,0,864416,778610,2448,50864,1085909,48265,0,63,0,0,1,0,0,0,0
1250,1,0,0,507222,757702,810,24786,623169,54208,0,62,0,0,1,0,1,1,0
1251,1,0,0,938335,481772,9045,19765,21299,39388,0,56,0,0,1,0,1,1,0
1252,1,0,0,682461,511155,5681,19513,21488,42180,0,55,0,0,1,0,1,1,0
1253,1,0,0,520600,504160,4370,14250,15900,42320,0,54,0,0,1,0,1,1,0
1254,1,0,0,681036,651166,2964,36024,403532,42946,0,59,0,0,1,0,1,1,0
1255,1,0,0,123732,603930,672,5586,236208,42230,1,58,0,0,1,0,1,1,0
1256,1,0,0,709120,506910,5888,20480,22160,41175,0,55,0,0,1,0,1,1,0
1257,1,0,0,478800,497952,4200,12075,13110,42224,0,54,0,0,1,0,1,1,0
1258,1,0,0,905369,440071,10336,14535,15390,35011,0,56,0,0,1,0,1,1,0
1259,1,0,0,493740,482768,4680,11160,12462,40656,0,54,0,0,1,0,1,1,0
1260,1,0,0,409350,458472,4500,6300,7350,39648,0,54,0,0,1,0,1,1,0
1261,1,0,0,325320,493402,3000,7440,9300,43134,0,54,0,0,1,0,1,1,0
1262,1,0,0,243270,554115,1440,9180,12240,47355,0,54,0,0,1,0,1,1,0
1263,1,0,0,856710,704406,2970,30780,551532,52614,0,63,0,0,1,0,1,1,0
1264,1,0,0,472200,752372,750,21900,669118,54253,0,62,0,0,1,0,0,0,0
1265,1,0,0,653172,742521,2332,29044,487172,56394,0,61,0,0,1,0,1,1,0
1266,1,0,0,774788,581091,4556,28140,69195,45024,0,57,0,0,1,0,1,1,0
1267,1,0,0,1018800,469780,10440,21960,23119,36520,0,56,0,0,1,0,1,1,0
1268,1,0,0,839700,459036,8700,17700,19057,36080,0,55,0,0,1,0,1,1,0
1269,1,0,0,580230,472473,5880,12180,13920,38988,0,55,0,0,1,0,1,1,0
1270,1,0,0,325920,480732,3240,6600,8250,41949,0,54,0,0,1,0,1,1,0
1271,1,0,0,209174,755524,536,9782,613200,55418,0,62,0,0,1,0,0,0,0
1272,1,0,0,581910,462757,6090,10920,12480,38076,0,55,0,0,1,0,1,1,0
1273,1,0,0,508680,778720,2268,32238,1129922,46376,0,62,0,0,1,0,0,0,0
1274,1,0,0,210380,747320,335,9648,654768,54264,0,62,0,0,1,0,0,0,0
1275,1,0,0,0,654823,0,0,243156,48178,1,59,0,0,1,0,1,1,0
1276,1,0,0,489906,598774,3366,13617,370329,41514,0,64,0,0,1,0,1,1,0
1277,1,0,0,421564,745602,536,19430,685270,53562,0,62,0,0,1,0,0,0,0
1278,1,0,0,952405,511740,8710,19430,21170,42840,0,56,0,0,1,0,1,1,0
1279,1,0,0,778924,506160,6925,18005,19890,41760,0,56,0,0,1,0,1,1,0
1280,1,0,0,366892,421652,4422,4422,5346,35112,0,54,0,0,1,0,1,1,0
1281,1,0,0,1305910,595252,8170,42570,297495,43904,0,60,0,0,1,0,1,1,0
1282,1,0,0,538200,717600,2160,34920,375584,44400,0,59,0,0,1,0,1,1,0
1283,1,0,0,1146000,610245,6000,39600,42570,51120,0,57,0,0,1,0,1,1,0
1284,1,0,0,719104,514047,6144,17920,19950,42456,0,56,0,0,1,0,1,1,0
1285,1,0,0,258400,500480,2185,7315,9240,42136,0,54,0,0,1,0,1,1,0
1286,1,0,0,730626,683298,988,35815,178930,51282,0,59,0,0,1,0,0,0,0
1287,1,0,0,527060,454936,5700,9690,10812,36900,0,55,0,0,1,0,1,1,0
1288,1,0,0,475956,675740,810,23004,138024,51520,0,58,0,0,1,0,0,0,0
1289,1,0,0,484925,451673,5250,9275,10070,36512,0,55,0,0,1,0,1,1,0
1290,1,0,0,413250,413250,5100,4350,4698,33900,0,55,0,0,1,0,1,1,0
1291,1,0,0,501840,496264,4680,11700,13650,41118,0,55,0,0,1,0,1,1,0
1292,1,0,0,330000,407000,4320,1920,2400,34336,0,55,0,0,1,0,1,1,0
1293,1,0,0,245880,431656,2970,2520,3360,37130,0,54,0,0,1,0,1,1,0
1294,1,0,0,260015,421498,3230,2280,2880,36036,0,54,0,0,1,0,1,1,0
1295,1,0,0,1291224,684156,5628,43014,545058,50055,0,64,0,0,1,0,0,0,0
1296,1,0,0,559080,714380,1080,24660,582798,52440,0,62,0,0,1,0,0,0,0
1297,1,0,0,650204,723812,848,34980,561990,49324,1,61,0,0,1,0,0,0,0
1298,1,0,0,266400,683760,360,12870,175890,51513,0,59,0,0,1,0,0,0,0
1299,1,0,0,956590,589560,5627,31445,51300,47940,0,57,0,0,1,0,1,1,0
1300,1,0,0,696046,560782,4693,21983,24030,46566,0,56,0,0,1,0,1,1,0
1301,1,0,0,370778,406749,4824,1608,1800,34398,0,55,0,0,1,0,1,1,0
1302,1,0,0,822246,720262,1806,34572,704974,51076,0,63,0,0,1,0,0,0,0
1303,1,0,0,641364,556974,4332,20064,21296,46332,0,56,0,0,1,0,1,1,0
1304,1,0,0,415950,413177,5400,1950,1989,35164,0,55,0,0,1,0,1,1,0
1305,1,0,0,1833274,780599,1698,88296,728988,53020,0,64,0,0,0,1,1,1,0
1306,1,0,0,1018248,737352,2233,42108,687192,53592,0,63,0,0,1,0,0,0,0
1307,1,0,0,400177,771995,1905,25781,1149792,44345,0,63,0,0,1,0,0,0,0
1308,1,0,0,595508,550564,4664,15052,16188,47824,0,56,0,0,1,0,1,1,0
1309,1,0,0,1162382,757796,1448,52128,818640,53572,0,64,0,0,1,0,1,1,0
1310,1,0,0,462000,689920,1350,23100,577654,46592,1,61,0,0,1,0,0,0,0
1311,1,0,0,201603,707115,670,8576,347904,55695,0,60,0,0,1,0,1,1,0
1312,1,0,0,562599,523413,5025,11256,11760,45815,0,55,0,0,1,0,1,1,0
1313,1,0,0,1035828,780068,1620,56052,1016029,50996,0,63,0,0,1,0,0,0,0
1314,1,0,0,213127,750716,402,11524,895088,47908,0,63,0,0,1,0,0,0,0
1315,1,0,0,933000,715300,1800,40800,592960,52440,0,62,0,0,1,0,0,0,0
1316,1,0,0,0,717808,0,0,624650,49880,1,61,0,0,1,0,0,0,0
1317,1,0,0,502380,482843,5220,7740,7826,41520,0,55,0,0,1,0,1,1,0
1318,1,0,0,979013,739564,1938,56525,401975,50508,0,60,0,0,1,0,1,1,0
1319,1,0,0,594300,594300,3150,21420,28254,49560,0,56,0,0,1,0,1,1,0
1320,1,0,0,416700,441702,5100,2850,3078,38319,0,55,0,0,1,0,1,1,0
1321,1,0,0,1830180,756085,1692,84600,658050,51260,0,64,0,0,1,0,0,0,0
1322,1,0,0,263700,665110,630,11700,129610,52210,0,58,0,0,1,0,0,0,0
1323,1,0,0,639660,721902,2730,26670,406400,56406,0,60,0,0,1,0,1,1,0
1324,1,0,0,307800,638400,1512,11556,42800,54656,0,57,0,0,1,0,1,1,0
1325,1,0,0,166140,462423,1860,1860,5425,40414,0,55,0,0,1,0,1,1,0
1326,1,0,0,1018567,718425,3190,37961,613207,53325,0,63,0,0,1,0,1,1,0
1327,1,0,0,455400,725604,1650,20100,433892,56165,0,60,0,0,1,0,1,1,0
1328,1,0,0,443550,688981,1500,18900,168462,55221,0,59,0,0,1,0,0,0,0
1329,1,0,0,82680,449228,930,1080,5508,38305,0,55,0,0,1,0,1,1,0
1330,1,0,0,1915428,744708,2945,84227,612469,50838,0,65,0,0,1,0,0,0,0
1331,1,0,0,1465966,755586,908,67646,701641,51714,0,64,0,0,0,1,1,1,0
1332,1,0,0,89790,715327,420,5970,537101,42781,0,59,0,0,1,0,0,0,0
1333,1,0,0,1450061,717098,3199,62152,675104,50850,0,63,0,0,1,0,1,1,0
1334,1,0,0,541960,714112,1360,21930,660609,51072,0,63,0,0,1,0,0,0,0
1335,1,0,0,1506372,727762,2370,67782,715572,50838,0,63,0,0,1,0,0,0,0
1336,1,0,0,1416050,720725,2676,62440,696920,50621,0,63,0,0,1,0,1,1,0
1337,1,0,0,93150,738990,240,4080,619480,55454,0,62,0,0,1,0,0,0,0
1338,1,0,0,165720,455730,1800,2940,8330,37620,0,55,0,0,1,0,1,1,0
1339,1,0,0,1178154,750027,2196,61488,974904,47765,0,64,0,0,1,0,0,0,0
1340,1,0,0,1026861,727494,2552,50402,908184,46556,1,64,0,0,1,0,1,1,0
1341,1,0,0,246330,451605,2610,5400,7200,36300,0,54,0,0,1,0,1,1,0
1342,1,0,0,1429876,775852,2230,76712,1028560,50578,0,64,0,0,1,0,0,0,0
1343,1,0,0,1142204,648620,6859,29602,317996,50225,0,63,0,0,1,0,1,1,0
1344,1,0,0,0,674590,0,0,162734,51290,0,58,0,0,1,0,0,0,0
1345,1,0,0,301320,521730,2484,8316,18018,43197,0,55,0,0,1,0,1,1,0
1346,1,0,0,1094058,754964,1026,49932,783582,53100,0,63,0,0,1,0,0,0,0
1347,1,0,0,337800,560185,2160,11640,28809,45571,0,56,0,0,1,0,1,1,0
1348,1,0,0,1007234,691870,3756,36621,660933,49450,0,64,0,0,1,0,0,0,0
1349,1,0,0,965307,747231,903,43946,808986,51959,0,64,0,0,1,0,0,0,0
1350,1,0,0,539175,761007,1925,27475,584040,55081,0,61,0,0,1,0,1,1,0
1351,1,0,0,127764,663156,420,5208,426932,49486,0,60,0,0,1,0,0,0,0
1352,1,0,0,423150,564200,2700,14550,29682,46000,0,56,0,0,1,0,1,1,0
1353,1,0,0,485800,513560,4375,10850,11780,44215,0,55,0,0,1,0,1,1,0
1354,1,0,0,414750,544705,3150,11700,12636,47280,0,55,0,0,1,0,1,1,0
1355,1,0,0,1077360,713952,3015,43215,726915,50394,0,64,0,0,1,0,0,0,0
1356,1,0,0,932994,728711,1530,52938,427483,48995,0,60,0,0,1,0,1,1,0
1357,1,0,0,533140,541558,3990,15200,20480,45355,0,56,0,0,1,0,1,1,0
1358,1,0,0,0,738920,0,0,774750,50808,1,63,0,0,1,0,0,0,0
1359,1,0,0,452700,691122,1350,18750,372375,53815,0,60,0,0,1,0,1,1,0
1360,1,0,0,598052,541632,4452,18232,25370,44160,0,56,0,0,1,0,1,1,0
1361,1,0,0,610400,498400,5668,13298,14762,41474,0,56,0,0,1,0,1,1,0
1362,1,0,0,272250,710875,810,16200,585000,45590,0,60,0,0,1,0,1,1,0
1363,1,0,0,414300,477826,4050,8700,10150,39963,0,55,0,0,1,0,1,1,0
1364,1,0,0,295272,453844,3240,4536,5208,38844,0,54,0,0,1,0,1,1,0
1365,1,0,0,517990,642917,2550,16830,344520,50218,0,60,0,0,1,0,1,1,0
1366,1,0,0,662720,735680,2180,41202,492723,46464,0,60,0,0,1,0,1,1,0
1367,1,0,0,395702,667378,938,18090,184410,50850,0,59,0,0,1,0,0,0,0
1368,1,0,0,729108,480420,6966,18834,20659,36720,0,56,0,0,1,0,1,1,0
1369,1,0,0,295488,478800,2808,7884,9271,38675,0,54,0,0,1,0,1,1,0
1370,1,0,0,295596,509082,2376,9828,11284,40734,1,54,0,0,1,0,1,1,0
1371,1,0,0,214132,725492,603,11189,858714,45173,1,63,0,0,1,0,0,0,0
1372,1,0,0,0,725694,0,0,608970,50955,1,61,0,0,1,0,0,0,0
1373,1,0,0,755166,600035,4128,27864,80028,46330,0,58,0,0,1,0,1,1,0
1374,1,0,0,976190,646908,2680,46900,78960,48174,1,58,0,0,1,0,1,1,0
1375,1,0,0,656604,395646,9126,0,0,33135,0,56,0,0,1,0,1,1,0
1376,1,0,0,0,709465,0,0,509464,47705,0,60,0,0,1,0,0,0,0
1377,1,0,0,716805,438516,8925,3825,4020,37596,0,56,0,0,1,0,1,1,0
1378,1,0,0,690984,777357,1296,38448,1053404,49572,0,63,0,0,1,0,0,0,0
1379,1,0,0,906279,582405,5742,27434,28810,49610,0,56,0,0,1,0,1,1,0
1380,1,0,0,677600,484400,6776,12342,13056,40655,0,56,0,0,1,0,1,1,0
1381,1,0,0,470560,517616,3740,13600,14000,42823,0,55,0,0,1,0,1,1,0
1382,1,0,0,340628,519183,2604,10788,11049,42525,0,54,0,0,1,0,1,1,0
1383,1,0,0,192240,759348,60,9120,745560,52377,0,64,0,0,1,0,0,0,0
1384,1,0,0,593472,676929,2496,20544,247705,52560,0,61,0,0,1,0,1,1,0
1385,1,0,0,447606,522207,3564,13446,14110,43092,0,55,0,0,1,0,1,1,0
1386,1,0,0,554750,760800,700,29575,758472,50160,0,63,0,0,1,0,1,1,0
1387,1,0,0,996450,532389,8050,25550,26426,43758,0,56,0,0,1,0,1,1,0
1388,1,0,0,847800,519984,7500,18900,19467,43792,0,56,0,0,1,0,1,1,0
1389,1,0,0,778924,511784,6925,16620,16980,43316,0,56,0,0,1,0,1,1,0
1390,1,0,0,330720,504348,2760,10080,10416,40443,0,55,0,0,1,0,1,1,0
1391,1,0,0,90720,704592,180,4950,527010,47998,1,60,0,0,1,0,0,0,0
1392,1,0,0,1302420,611520,7088,64678,107748,40976,1,58,0,0,1,0,1,1,0
1393,1,0,0,423963,534803,3060,16524,17496,41109,1,55,0,0,1,0,1,1,0
1394,1,0,0,182220,701547,240,9180,289017,49665,1,60,0,0,1,0,1,1,0
1395,1,0,0,642384,660228,2160,32400,157050,46176,1,59,0,0,1,0,1,1,0
1396,1,0,0,529150,559785,3230,22040,23316,43416,1,55,0,0,1,0,1,1,0
1397,1,0,0,883599,508140,8138,17841,18411,42840,0,56,0,0,1,0,1,1,0
1398,1,0,0,801135,542523,5985,22800,23600,45548,0,56,0,0,1,0,1,1,0
1399,1,0,0,561192,580736,2814,25929,27348,44304,1,55,0,0,1,0,1,1,0
1400,1,0,0,385560,751842,480,17160,666237,52884,0,64,0,0,1,0,0,0,0
1401,1,0,0,650370,665855,3150,20580,386512,52030,0,61,0,0,1,0,1,1,0
