,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
654,0,0,1,70.09992867328754,24147396.0,2919,52.478567053607705,15.102282400517431,0.8823529411764706,269689538542.19214,4914,51984.0,228,2754,95073777.21155745,225,8520561.0,228.07893370497854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
655,0,0,1,44.77722635447622,4020025.0,2786,51.07837115648854,13.500908052461922,0.8862745098039215,196333108732.83447,2005,33124.0,182,2609,96608332.51055028,226,7761796.0,182.27451824103116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656,0,0,1,44.26059195266146,3837681.0,2780,51.49757275833493,11.138424455647513,0.8313725490196079,231703518161.81622,1959,15376.0,124,2652,76692133.00271448,212,7728400.0,124.06449935416659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
657,0,0,1,44.0,3748096.0,2780,51.710733895391584,9.751111384664751,0.796078431372549,240224482706.47446,1936,9025.0,95,2674,65577196.6175398,203,7728400.0,95.08417323613851,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
658,0,0,1,65.84831053261732,18800896.0,2872,36.373066958946424,0.0,0.9098039215686274,225474984389.29428,4336,0.0,0,1323,106195217.83547865,232,8248384.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
659,0,0,1,45.50824101193101,4289041.0,2796,50.457903246171455,15.518759343963225,0.8549019607843137,281773710295.7827,2071,57600.0,240,2546,84821273.35661367,218,7817616.0,240.8318915758459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
660,0,0,1,44.98888751680797,4096576.0,2790,50.872389367907616,13.436652244415649,0.8862745098039215,203786828769.93073,2024,32400.0,180,2588,96608332.51055028,226,7784100.0,180.54362353736008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
661,0,0,1,40.779897008207364,2765569.0,2769,53.563046963368315,9.785443037298442,0.9333333333333333,233810415434.34274,1663,9025.0,95,2869,116452964.73122485,238,7667361.0,95.75489543621255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
662,0,0,1,35.91656999213594,1664100.0,2719,46.65833258915282,19.039568597447047,0.8745098039215686,231703518161.81622,1290,130321.0,361,2177,92057735.12587062,223,7392961.0,362.5051723768917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
663,0,0,1,52.230259428802384,7441984.0,2763,45.077710678338576,14.545050792182467,0.6941176470588235,121589501196.68126,2728,40401.0,201,2032,39996065.0741953,177,7634169.0,211.5585025471678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
664,0,0,1,65.88626564011653,18844281.0,3011,56.70097000933934,25.671719391055635,0.9058823529411765,221398564966.37216,4341,434281.0,659,3215,104551574.35615025,231,9066121.0,659.0371764931019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
665,0,0,1,67.74953874381728,21068100.0,2955,54.47017532558529,21.973397504612233,0.9098039215686274,183821541150.49673,4590,231361.0,481,2967,106195217.83547865,232,8732025.0,482.83019789569914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
666,0,0,1,57.28874234961002,10771524.0,3149,65.6505902486794,8.20759886765899,0.9058823529411765,284242399314.1589,3282,4489.0,67,4310,104551574.35615025,231,9916201.0,67.36467917239716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
667,0,0,1,63.51377803280167,16273156.0,2808,35.07135583350036,0.0,0.9215686274509803,253480732881.6006,4034,0.0,0,1230,111238473.82655625,235,7884864.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
668,0,0,1,46.314144707637645,4601025.0,2811,49.63869458396343,15.187849124963682,0.7764705882352941,213424900894.3102,2145,51984.0,228,2464,59933262.77530426,198,7901721.0,230.6707610426601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
669,0,0,1,52.88667128870941,7823209.0,3205,69.40461079784254,23.947254761271353,0.8784313725490196,253480732881.6006,2797,324900.0,570,4817,93556953.90040518,224,10272025.0,573.4710106012334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
670,0,0,1,65.85590330410783,18809569.0,2892,33.76388603226827,12.587015179069688,0.8705882352941177,92533688114.30164,4337,22500.0,150,1140,90575993.79121387,222,8363664.0,158.43295111813072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
671,0,0,1,72.14568594171102,27092025.0,2922,47.095647357266465,16.82449396250488,0.7019607843137254,299425471781.1682,5205,80089.0,283,2218,41650064.70539827,179,8538084.0,283.0635970943632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
672,0,0,1,50.556898639058154,6533136.0,2828,45.67274898667694,21.153370474621948,0.6823529411764706,129245399852.7357,2556,179776.0,424,2086,37604981.1301423,174,7997584.0,447.4650824366076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
673,0,0,1,24.124676163629637,338724.0,2598,38.49675310984031,5.477225575051661,0.8,281773710295.7827,582,900.0,30,1482,66750539.09833811,204,6749604.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
674,0,0,1,67.56478372643548,20839225.0,2972,53.665631459994955,20.05145731996862,0.788235294117647,235932817027.1819,4565,161604.0,402,2880,63275424.7936471,201,8832784.0,402.06094065452316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
675,0,0,1,51.44900387762624,7006609.0,2834,44.77722635447622,21.258132009039958,0.6392156862745098,111957614682.39487,2647,184900.0,430,2005,29716276.049610052,163,8031556.0,451.9081765137692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
676,0,0,1,40.8166632639171,2775556.0,2810,51.18593556827891,17.514300246387393,0.8705882352941177,171964278979.74973,1666,90000.0,300,2620,90575993.79121387,222,7896100.0,306.7507131206055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
677,0,0,1,33.27160951922825,1225449.0,2684,45.24378410345447,5.478746393072713,0.9529411764705882,244579217681.29416,1107,900.0,30,2047,125533972.69456384,243,7203856.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
678,0,0,1,26.1725046566048,469225.0,2613,40.32369030731191,6.495386533491135,0.8666666666666667,211468319966.46484,685,1764.0,42,1626,89111603.15476759,221,6827769.0,42.190046219457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
679,0,0,1,26.94438717061496,527076.0,2647,36.0416425818802,17.9861379732897,0.8470588235294118,317963228145.1123,726,104329.0,323,1299,82045499.41757897,216,7006609.0,323.5011591942137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
680,0,0,1,26.28687885618983,477481.0,2667,35.958309192730404,23.2627635868131,0.9176470588235294,235932817027.1819,691,292681.0,541,1293,109538537.12974514,234,7112889.0,541.1561696959576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,0,0,1,72.3325652801005,27373824.0,2942,45.93473631142341,19.473646027503875,0.7764705882352941,296850321906.1582,5232,143641.0,379,2110,59933262.77530426,198,8655364.0,379.22288960451743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
682,0,0,1,68.8040696470783,22410756.0,2971,33.63034344160047,9.321211371972165,0.7333333333333333,209526305386.3947,4734,7225.0,85,1131,48764810.86045382,187,8826841.0,86.88498144098322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
683,0,0,1,41.92851058647326,3090564.0,2822,52.583267300539625,15.592613477934277,0.803921568627451,302018701738.35126,1758,54756.0,234,2765,67939012.33995572,205,7963684.0,243.1295950722577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
684,0,0,1,32.32645975048923,1092025.0,2661,44.67661580737735,5.531194905403055,0.8980392156862745,194504655255.82172,1045,900.0,30,1996,101319670.15175712,229,7080921.0,30.59411708155671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
685,0,0,1,28.142494558940577,627264.0,2687,36.742346141747674,20.936108971794695,0.7764705882352941,248997729915.9854,792,190969.0,437,1350,59933262.77530426,198,7219969.0,438.32065887886233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
686,0,0,1,61.68468205316454,14478025.0,3103,59.90826320300064,22.891567321152593,0.9098039215686274,240224482706.47446,3805,274576.0,524,3589,106195217.83547865,232,9628609.0,524.0238544188613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
687,0,0,1,65.20736154760442,18079504.0,3034,55.95533933415113,23.04866590333947,0.8784313725490196,98677353286.41165,4252,281961.0,531,3131,93556953.90040518,224,9205156.0,531.2409999237634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
688,0,0,1,33.31666249791537,1232100.0,2682,45.387222871640866,7.765259411425052,0.8196078431372549,124099450257.55397,1110,3600.0,60,2060,72846623.30857313,209,7193124.0,60.29925372672534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
689,0,0,1,52.364109846344185,7518564.0,2876,43.520110293977886,23.705432002923285,0.6705882352941176,150107218987.41174,2742,283024.0,532,1894,35319174.661834635,171,8271376.0,561.9475064452195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
690,0,0,1,41.44876355212541,2951524.0,2802,51.28352561983234,20.877674111501793,0.8235294117647058,255746642859.84747,1718,187489.0,433,2630,74112561.34841658,210,7851204.0,435.8772763060722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,0,0,1,66.63332499583073,19713600.0,2958,30.528675044947494,19.38320571339086,0.8274509803921568,77651139647.54161,4440,123201.0,351,932,75394357.10199343,211,8749764.0,375.70866372762816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
692,0,0,1,54.35071296680477,8726116.0,2890,41.50903516103452,21.608572411569206,0.8156862745098039,160734769586.77548,2954,184900.0,430,1723,71596420.91214016,208,8352100.0,466.93040166602987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
693,0,0,1,35.24202037341219,1542564.0,2707,46.79743582719036,6.5135556243263055,0.7647058823529411,156107873268.5539,1242,1764.0,42,2190,56720856.17330088,195,7327849.0,42.42640687119285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
694,0,0,1,34.23448553724738,1373584.0,2706,46.07602413403309,10.435690064413366,0.7529411764705882,126651238978.53471,1172,11664.0,108,2123,53635038.17824131,192,7322436.0,108.90362712049586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
695,0,0,1,33.896902513356586,1320201.0,2702,45.83666654546336,11.037374824906587,0.803921568627451,107379205681.80887,1149,14400.0,120,2101,67939012.33995572,205,7300804.0,121.82364302548172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
696,0,0,1,32.89376840679705,1170724.0,2686,45.12205669071391,10.079301689331968,0.803921568627451,97631078581.07579,1082,9025.0,95,2036,67939012.33995572,205,7214596.0,101.59232254457027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
697,0,0,1,36.49657518178932,1774224.0,2727,47.7283982551269,0.0,0.8862745098039215,141457993445.59012,1332,0.0,0,2278,96608332.51055028,226,7436529.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
698,0,0,1,36.16628264005025,1710864.0,2720,47.486840282335066,5.477225575051661,0.8509803921568627,142870753647.95685,1308,900.0,30,2255,83425025.21865724,217,7398400.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
699,0,0,1,36.742346141747674,1822500.0,2733,47.92702786528704,5.478746393072713,0.8705882352941177,173619128701.24207,1350,900.0,30,2297,90575993.79121387,222,7469289.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
700,0,0,1,36.08323710533743,1695204.0,2724,47.45524207081869,8.19263674150144,0.7490196078431373,194504655255.82172,1302,4489.0,67,2252,52634019.982669614,191,7420176.0,67.11929677819934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,0,0,1,28.61817604250837,670761.0,2619,41.12177038990418,6.488991180673202,0.8431372549019608,264975119367.9448,819,1764.0,42,1691,80682571.35474592,215,6859161.0,42.1070065428546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
702,0,0,1,54.3323108288245,8714304.0,3195,66.34003316248794,19.230640201778346,0.9215686274509803,209526305386.3947,2952,133956.0,366,4401,111238473.82655625,235,10208025.0,369.8175225702536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
703,0,0,1,59.99166608788257,12952801.0,3139,60.74537019394976,23.046889375184353,0.9058823529411765,264975119367.9448,3599,281961.0,531,3690,104551574.35615025,231,9853321.0,531.1591098719855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704,0,0,1,51.94227565288221,7279204.0,2929,43.71498598878879,24.383677031692105,0.8705882352941177,151589543215.66437,2698,349281.0,591,1911,90575993.79121387,222,8579041.0,594.5637055858691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
705,0,0,1,45.98912915026767,4473225.0,2849,51.43928459844674,11.305412972083932,0.6039215686274509,260327731784.9969,2115,14400.0,120,2646,24215696.601038158,154,8116801.0,127.81236246936366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
706,0,0,1,36.932370625238775,1860496.0,2733,48.11444689487763,7.746504550744806,0.8901960784313725,264975119367.9448,1364,3600.0,60,2315,98160747.60250294,227,7469289.0,60.00833275470999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
707,0,0,1,61.0,13845841.0,2803,33.52610922848042,13.799296616940163,0.6666666666666666,182088214634.85953,3721,33124.0,182,1124,34580128.589833066,170,7856809.0,190.4205871222962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
708,0,0,1,54.93632677928149,9108324.0,2931,40.26164427839479,24.852149578685964,0.8,209526305386.3947,3018,335241.0,579,1621,66750539.09833811,204,8590761.0,617.629338681381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
709,0,0,1,48.83646178829912,5688225.0,2871,47.65501022977542,15.257585007586592,0.9333333333333333,183821541150.49673,2385,51984.0,228,2271,116452964.73122485,238,8242641.0,232.79390026373113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
710,0,0,1,37.49666651850535,1976836.0,2737,48.54894437575342,5.514871952411144,0.9450980392156862,205685642553.22992,1406,900.0,30,2357,121842245.36206298,241,7491169.0,30.4138126514911,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
711,0,0,1,37.1887079635741,1912689.0,2730,48.321837713398274,7.789174875971784,0.8627450980392157,302018701738.35126,1383,3600.0,60,2335,87664436.8305323,220,7452900.0,60.67124524847005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
712,0,0,1,30.0,810000.0,2653,41.49698784249286,13.957257278414755,0.7450980392156863,240224482706.47446,900,36100.0,190,1722,51646603.008737564,190,7038409.0,194.80503073586164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
713,0,0,1,25.099800796022265,396900.0,2655,40.64480286580315,27.2463784615081,0.8274509803921568,183821541150.49673,630,549081.0,741,1652,75394357.10199343,211,7049025.0,742.3651392677326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
714,0,0,1,30.495901363953813,864900.0,2659,41.82104733265297,14.336946952226079,0.7450980392156863,240224482706.47446,930,40401.0,201,1749,51646603.008737564,190,7070281.0,205.54804791094466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
715,0,0,1,30.495901363953813,864900.0,2665,41.569219381653056,13.880774245913715,0.807843137254902,229612038252.15414,930,36100.0,190,1728,69142736.58752403,206,7102225.0,192.67589366602144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
716,0,0,1,64.59876159803684,17413929.0,2871,28.142494558940577,15.446888696741146,0.9764705882352941,59710513637.17644,4173,47524.0,218,792,137095524.04626396,249,8242641.0,238.6063704095094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
717,0,0,1,73.93916418245476,29888089.0,2988,37.907782842049734,21.254982472894696,0.8313725490196079,348965399912.0674,5467,198916.0,446,1437,76692133.00271448,212,8928144.0,451.7742799230607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
718,0,0,1,59.253691868102194,12327121.0,2920,35.566838487557476,21.708499537499392,0.5215686274509804,151589543215.66437,3511,187489.0,433,1265,14282164.23337,133,8526400.0,471.2589521696113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
719,0,0,1,33.793490497431605,1304164.0,2718,45.628938186199335,15.945523188210656,0.9137254901960784,147177816158.09482,1142,58564.0,242,2082,107857495.33791997,233,7387524.0,254.2597097457637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
720,0,0,1,28.495613697550013,659344.0,2682,41.255302689472536,23.392426736574855,0.8941176470588236,233810415434.34274,812,299209.0,547,1702,99731150.64584921,228,7193124.0,547.2056286260221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
721,0,0,1,23.302360395462088,294849.0,2662,42.01190307520001,24.863445236412133,0.803921568627451,284242399314.1589,543,379456.0,616,1765,67939012.33995572,205,7086244.0,618.1909090240651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
722,0,0,1,64.65291950097846,17472400.0,3096,54.62600113499065,15.60104761947802,0.8823529411764706,165472220440.03268,4180,58564.0,242,2984,95073777.21155745,225,9585216.0,243.39268682522078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
723,0,0,1,57.28874234961002,10771524.0,2975,37.16180835212409,26.053006774665743,0.8627450980392157,196333108732.83447,3282,400689.0,633,1381,87664436.8305323,220,8850625.0,678.7591620007792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
724,0,0,1,20.591260281974,179776.0,2653,42.81354925721529,22.645220383230445,0.9372549019607843,209526305386.3947,424,261121.0,511,1833,118229794.17121768,239,7038409.0,512.8060062050756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
725,0,0,1,61.204574992397426,14032516.0,2876,32.77193921634788,17.856401160648872,0.5568627450980392,178661304115.6453,3746,87025.0,295,1074,18079205.485434815,142,8271376.0,318.8510624100224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
726,0,0,1,54.12947441089743,8584900.0,2969,40.97560249709576,23.24112689119122,0.8588235294117647,264975119367.9448,2930,281961.0,531,1679,86234368.78877135,219,8814961.0,540.1499791724517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
727,0,0,1,21.93171219946131,231361.0,2662,42.906875905849866,23.098486186331723,0.9294117647058824,255746642859.84747,481,281961.0,531,1841,114695556.14086102,237,7086244.0,533.5400641001573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
728,0,0,1,70.8660708661063,25220484.0,2919,42.906875905849866,9.222414255489701,0.9098039215686274,262643092567.21698,5022,7225.0,85,1841,106195217.83547865,232,8520561.0,85.05292469985967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
729,0,0,1,38.80721582386451,2268036.0,2738,49.60846701924985,5.5503012171862105,0.7372549019607844,340277387752.19745,1506,900.0,30,2461,49712112.92612558,188,7496644.0,30.805843601498726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
730,0,0,1,33.36165463522455,1238769.0,2673,42.42640687119285,5.652706486041966,0.8,95565503781.87271,1113,900.0,30,1800,66750539.09833811,204,7144929.0,31.953090617340916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
731,0,0,1,34.161381705077446,1361889.0,2696,42.14261501141095,11.111005581829925,0.7450980392156863,331765557172.3848,1167,14400.0,120,1776,51646603.008737564,190,7268416.0,123.45444503945575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
732,0,0,1,29.427877939124322,749956.0,2694,42.21374183841087,21.926212059334947,0.8941176470588236,173619128701.24207,866,230400.0,480,1782,99731150.64584921,228,7257636.0,480.75877527092524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
733,0,0,1,66.30987860040162,19333609.0,3024,50.83306010855534,8.20171446926608,0.8980392156862745,144294930398.31924,4397,4489.0,67,2584,101319670.15175712,229,9144576.0,67.26812023536856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
734,0,0,1,69.31810730249349,23088025.0,2986,25.37715508089904,15.317203031147645,0.8941176470588236,309907845261.05255,4805,54756.0,234,644,99731150.64584921,228,8916196.0,234.61670869739862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
735,0,0,1,44.31703961232068,3857296.0,2860,53.898051912847464,22.27635138508953,0.8196078431372549,284242399314.1589,1964,235225.0,485,2905,72846623.30857313,209,8179600.0,496.2358310319802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
736,0,0,1,28.284271247461902,640000.0,2690,42.661458015403085,22.257670040704518,0.8666666666666667,192690030640.15854,800,245025.0,495,1820,89111603.15476759,221,7236100.0,495.40387564087547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
737,0,0,1,68.03675477269621,21427641.0,2987,23.388031127053,19.808163771771813,0.9019607843137255,304630108912.3198,4629,152100.0,390,547,102926434.98355322,230,8922169.0,392.3633520093333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
738,0,0,1,42.035699113967404,3122289.0,2787,52.1344415909483,14.84372281104937,0.9607843137254902,173619128701.24207,1767,47524.0,218,2718,129306044.6694873,245,7767369.0,220.33610689126738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
739,0,0,1,61.1228271597445,13957696.0,2934,32.31098884280702,21.251466874363736,0.5529411764705883,221398564966.37216,3736,174724.0,418,1044,17624888.22385542,141,8608356.0,451.6248443121791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
740,0,0,1,33.85262175962151,1313316.0,2712,43.15089802078283,13.973411963356208,0.788235294117647,302018701738.35126,1146,36100.0,190,1862,63275424.7936471,201,7354944.0,195.25624189766637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
741,0,0,1,54.881690936048976,9072144.0,2954,40.099875311526844,19.832308993558435,0.9137254901960784,299425471781.1682,3012,152100.0,390,1608,107857495.33791997,233,8726116.0,393.32048001597883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
742,0,0,1,40.93897898091744,2808976.0,2750,51.29327441292864,5.478746393072713,0.8901960784313725,238070810238.20862,1676,900.0,30,2631,98160747.60250294,227,7562500.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
743,0,0,1,65.53624951124378,18447025.0,3044,50.882216932834204,10.397868954212262,0.8980392156862745,154589797796.85025,4295,11664.0,108,2589,101319670.15175712,229,9265936.0,108.11567878897121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
744,0,0,1,28.495613697550013,659344.0,2719,43.98863489584554,19.263598919857333,0.8862745098039215,203786828769.93073,812,137641.0,371,1935,96608332.51055028,226,7392961.0,371.0862433451286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
745,0,0,1,37.907782842049734,2064969.0,2764,48.703182647543684,18.016139117858067,0.8980392156862745,240224482706.47446,1437,104329.0,323,2372,101319670.15175712,229,7639696.0,324.5812687140156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
746,0,0,1,65.76473218982953,18705625.0,3034,49.90991885387112,14.566775612304511,0.9058823529411765,141457993445.59012,4325,44944.0,212,2491,104551574.35615025,231,9205156.0,212.19095173922943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
747,0,0,1,37.389838191679836,1954404.0,2753,48.11444689487763,13.398254763593743,0.7725490196078432,376114494063.3717,1398,30625.0,175,2315,58848200.31196119,197,7579009.0,179.51323071016242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
748,0,0,1,62.82515419798029,15578809.0,3109,54.42425929675111,5.490867587491313,0.8509803921568627,238070810238.20862,3947,900.0,30,2962,83425025.21865724,217,9665881.0,30.14962686336267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
749,0,0,1,68.46166810705097,21967969.0,2936,44.85532298401161,17.339721092551002,0.9490196078431372,205685642553.22992,4687,90000.0,300,2012,123678132.85847478,242,8620096.0,300.66592756745814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
